s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000159E+000, 8.5000489E+000, 4.4062279E-002, 4.8000222E-002, 4.8243159E-002, 4.7832718E-002, 5.4608588E-001, 6.0770193E-001, 6.2713239E-001, 6.4059583E-001, 2.0765220E-004, 2.2102350E-004, 2.2297197E-004, 2.2047600E-004, 2.3158906E-009, 2.3126027E-009, 2.1895413E-009, 2.0619867E-009,-2.0603028E-009
 1.0000034E+001, 9.5000503E+000, 4.8264406E-002, 5.0466862E-002, 5.3662360E-002, 5.3479289E-002, 5.3670594E-001, 5.6986342E-001, 6.2354727E-001, 6.4412966E-001, 2.3272348E-004, 2.4795883E-004, 2.5026511E-004, 2.4738393E-004, 2.3158908E-009, 2.3126760E-009, 2.1880031E-009, 2.0613155E-009,-2.0629415E-009
 1.1000026E+001, 1.0500055E+001, 5.0055547E-002, 5.2207195E-002, 5.0679327E-002, 4.9738861E-002, 5.9757368E-001, 6.3162857E-001, 6.2650188E-001, 6.3629218E-001, 2.5783518E-004, 2.7443272E-004, 2.7736484E-004, 2.7427917E-004, 2.3158908E-009, 2.3119914E-009, 2.1874027E-009, 2.0595197E-009,-2.0594690E-009
 1.2000010E+001, 1.1500043E+001, 4.4459868E-002, 4.3973826E-002, 4.3997458E-002, 4.3201754E-002, 6.1734351E-001, 6.1233874E-001, 6.2918824E-001, 6.3602798E-001, 2.8251068E-004, 3.0116843E-004, 3.0453902E-004, 3.0117569E-004, 2.3158908E-009, 2.3126946E-009, 2.1899671E-009, 2.0600702E-009,-2.0619837E-009
 1.3000025E+001, 1.2500043E+001, 4.3523514E-002, 4.7262420E-002, 4.8872879E-002, 4.7925090E-002, 5.3614452E-001, 5.9574417E-001, 6.3109382E-001, 6.3610294E-001, 3.0753214E-004, 3.2805630E-004, 3.3174194E-004, 3.2807124E-004, 2.3158908E-009, 2.3123047E-009, 2.1906469E-009, 2.0625519E-009,-2.0608019E-009
 1.4000034E+001, 1.3500055E+001, 4.3705258E-002, 4.7634704E-002, 4.8618173E-002, 4.8360804E-002, 5.3816724E-001, 5.9282630E-001, 6.2362248E-001, 6.3797461E-001, 3.3250582E-004, 3.5451112E-004, 3.5893172E-004, 3.5493976E-004, 2.3158908E-009, 2.3121406E-009, 2.1858107E-009, 2.0598448E-009,-2.0605711E-009
 1.5000014E+001, 1.4500049E+001, 4.5451878E-002, 4.7605390E-002, 4.8796074E-002, 4.8801592E-002, 5.5262048E-001, 5.8535676E-001, 6.1858677E-001, 6.3826090E-001, 3.5682922E-004, 3.8122378E-004, 3.8605843E-004, 3.8183729E-004, 2.3158908E-009, 2.3123048E-009, 2.1901291E-009, 2.0608083E-009,-2.0620319E-009
 1.6000032E+001, 1.4500049E+001, 9.1007608E-002, 9.6681537E-002, 9.7985915E-002, 9.6917313E-002, 5.4433891E-001, 5.8484078E-001, 6.4228260E-001, 6.4024129E-001, 3.8211084E-004, 4.0808162E-004, 4.1327861E-004, 4.0876059E-004, 2.3158908E-009, 2.3123968E-009, 2.1864791E-009, 2.0625119E-009,-2.0610058E-009
 1.7000044E+001, 1.4500049E+001, 9.0887029E-002, 9.7464055E-002, 9.8058797E-002, 9.6911983E-002, 5.1800499E-001, 5.9664631E-001, 6.2795170E-001, 6.4821218E-001, 4.0732403E-004, 4.3537268E-004, 4.4053773E-004, 4.3567942E-004, 2.3158908E-009, 2.3123916E-009, 2.1907326E-009, 2.0600383E-009,-2.0602586E-009
 1.8000001E+001, 1.4500049E+001, 9.0623745E-002, 9.7278085E-002, 9.8157128E-002, 9.6880712E-002, 5.4541587E-001, 6.0746426E-001, 6.2640915E-001, 6.4478077E-001, 4.3234995E-004, 4.6228989E-004, 4.6785707E-004, 4.6257221E-004, 2.3158908E-009, 2.3122238E-009, 2.1872577E-009, 2.0613399E-009,-2.0613160E-009
 1.9000022E+001, 1.4500049E+001, 9.0852930E-002, 9.7309982E-002, 9.8161250E-002, 9.6866196E-002, 5.5869876E-001, 6.1831229E-001, 6.2369916E-001, 6.4358343E-001, 4.5777839E-004, 4.8934759E-004, 4.9512808E-004, 4.8946795E-004, 2.3158908E-009, 2.3124370E-009, 2.1894735E-009, 2.0581495E-009,-2.0589601E-009
 2.0000039E+001, 1.4500049E+001, 9.0983913E-002, 9.7380846E-002, 9.8235688E-002, 9.6881221E-002, 5.4066759E-001, 5.8736785E-001, 6.3330196E-001, 6.3839804E-001, 4.8319767E-004, 5.1647702E-004, 5.2249895E-004, 5.1639655E-004, 2.3158908E-009, 2.3125031E-009, 2.1848965E-009, 2.0622385E-009,-2.0610602E-009
 2.1000012E+001, 1.4500049E+001, 9.1118938E-002, 9.7370614E-002, 9.8178245E-002, 9.6863675E-002, 5.2712607E-001, 6.1626463E-001, 6.2768753E-001, 6.4016375E-001, 5.0869535E-004, 5.4350948E-004, 5.4969017E-004, 5.4327804E-004, 2.3158908E-009, 2.3124293E-009, 2.1909627E-009, 2.0590400E-009,-2.0600347E-009
 2.2000043E+001, 1.4500049E+001, 9.0931798E-002, 9.7395765E-002, 9.8255108E-002, 9.6859703E-002, 5.3086032E-001, 5.9976755E-001, 6.1998352E-001, 6.3929679E-001, 5.3364305E-004, 5.7060661E-004, 5.7711220E-004, 5.7017772E-004, 2.3158908E-009, 2.3122960E-009, 2.1836642E-009, 2.0592300E-009,-2.0598717E-009
 2.3000007E+001, 1.4500049E+001, 9.0772043E-002, 9.7380068E-002, 9.8238349E-002, 9.6875010E-002, 5.5285339E-001, 5.7453629E-001, 6.2324947E-001, 6.5255654E-001, 5.5854596E-004, 5.9762513E-004, 6.0436706E-004, 5.9711624E-004, 2.3158908E-009, 2.3122412E-009, 2.1888991E-009, 2.0597597E-009,-2.0592297E-009
 2.4000040E+001, 1.4500049E+001, 9.0830766E-002, 9.7293160E-002, 9.8169553E-002, 9.6862333E-002, 5.2098198E-001, 6.0829060E-001, 6.2933449E-001, 6.3629677E-001, 5.8390806E-004, 6.2445878E-004, 6.3148441E-004, 6.2399516E-004, 2.3158908E-009, 2.3124437E-009, 2.1899962E-009, 2.0614336E-009,-2.0614821E-009
 2.5000010E+001, 1.4500049E+001, 9.0952710E-002, 9.7270365E-002, 9.8158970E-002, 9.6867504E-002, 5.8207356E-001, 6.2515909E-001, 6.4966111E-001, 6.3770607E-001, 6.0947680E-004, 6.5142051E-004, 6.5872350E-004, 6.5091491E-004, 2.3158908E-009, 2.3126638E-009, 2.1832989E-009, 2.0590817E-009,-2.0610764E-009
 2.6000018E+001, 1.4500049E+001, 9.0922630E-002, 9.7188284E-002, 9.8152105E-002, 9.6853724E-002, 5.3402448E-001, 6.1469415E-001, 6.1921572E-001, 6.4252736E-001, 6.3464972E-004, 6.7818946E-004, 6.8596911E-004, 6.7778066E-004, 2.3158908E-009, 2.3121517E-009, 2.1891251E-009, 2.0583105E-009,-2.0578736E-009
 2.7000001E+001, 1.4500049E+001, 9.1049283E-002, 9.7218636E-002, 9.8129331E-002, 9.6846268E-002, 5.1261866E-001, 5.9595752E-001, 6.1654613E-001, 6.3881355E-001, 6.6032777E-004, 7.0528694E-004, 7.1315722E-004, 7.0465917E-004, 2.3158908E-009, 2.3123777E-009, 2.1872862E-009, 2.0606669E-009,-2.0593872E-009
 2.8000001E+001, 1.4500049E+001, 9.0989251E-002, 9.7272155E-002, 9.8149363E-002, 9.6858190E-002, 5.3341919E-001, 6.1352607E-001, 6.3908043E-001, 6.4697306E-001, 6.8540245E-004, 7.3248537E-004, 7.4048770E-004, 7.3160396E-004, 2.3158908E-009, 2.3122865E-009, 2.1885310E-009, 2.0595954E-009,-2.0604892E-009
 2.9000024E+001, 1.4500049E+001, 9.0846302E-002, 9.7229440E-002, 9.8135836E-002, 9.6846112E-002, 5.2434496E-001, 5.9230220E-001, 6.3788292E-001, 6.3956264E-001, 7.1012191E-004, 7.5933992E-004, 7.6769944E-004, 7.5846266E-004, 2.3158908E-009, 2.3124541E-009, 2.1883985E-009, 2.0591067E-009,-2.0589520E-009
 3.0000000E+001, 1.4500049E+001, 9.0832222E-002, 9.7208849E-002, 9.8152746E-002, 9.6853257E-002, 5.5094793E-001, 5.9030336E-001, 6.2101005E-001, 6.4062747E-001, 7.3529772E-004, 7.8626165E-004, 7.9502920E-004, 7.8539348E-004, 2.3158908E-009, 2.3122802E-009, 2.1861898E-009, 2.0587583E-009,-2.0592185E-009
