s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000284E+000, 8.5000594E+000, 4.3230217E-002, 4.9473416E-002, 4.7916834E-002, 4.6589951E-002, 5.3912429E-001, 6.3391660E-001, 6.2598930E-001, 6.2336646E-001, 2.0410364E-004, 2.1609063E-004, 2.1805439E-004, 2.1589407E-004, 2.3158905E-009, 2.3129182E-009, 2.1924227E-009, 2.0682584E-009,-2.0689911E-009
 1.0000036E+001, 9.5000578E+000, 4.0447070E-002, 4.3895710E-002, 4.5362644E-002, 4.5628812E-002, 5.1591308E-001, 5.6818498E-001, 6.0303679E-001, 6.2640020E-001, 2.2855450E-004, 2.4224343E-004, 2.4468368E-004, 2.4227054E-004, 2.3158907E-009, 2.3126011E-009, 2.1881805E-009, 2.0617699E-009,-2.0633486E-009
 1.1000025E+001, 1.0500056E+001, 4.4792582E-002, 4.8329031E-002, 4.8976675E-002, 4.8580638E-002, 5.3928668E-001, 5.8876766E-001, 6.1573266E-001, 6.2651927E-001, 2.5306026E-004, 2.6813778E-004, 2.7127078E-004, 2.6859900E-004, 2.3158907E-009, 2.3126613E-009, 2.1925774E-009, 2.0671455E-009,-2.0661317E-009
 1.2000005E+001, 1.1500040E+001, 4.2356546E-002, 4.8134759E-002, 4.8417113E-002, 4.8187273E-002, 5.0980732E-001, 5.9085454E-001, 6.1042674E-001, 6.2313491E-001, 2.7777017E-004, 2.9453436E-004, 2.9792623E-004, 2.9497696E-004, 2.3158907E-009, 2.3126653E-009, 2.1921902E-009, 2.0670690E-009,-2.0678423E-009
 1.3000048E+001, 1.2500052E+001, 4.4704772E-002, 4.4489014E-002, 4.7332451E-002, 4.5529867E-002, 5.6787478E-001, 5.6784678E-001, 6.2130502E-001, 6.1637844E-001, 3.0242451E-004, 3.2095527E-004, 3.2456366E-004, 3.2137142E-004, 2.3158907E-009, 2.3126856E-009, 2.1905743E-009, 2.0654362E-009,-2.0670819E-009
 1.4000017E+001, 1.3500058E+001, 4.4623645E-002, 4.5420913E-002, 4.8326183E-002, 4.7519266E-002, 5.4753608E-001, 5.6462501E-001, 6.1765140E-001, 6.2382904E-001, 3.2653870E-004, 3.4718320E-004, 3.5123888E-004, 3.4772840E-004, 2.3158907E-009, 2.3128200E-009, 2.1905184E-009, 2.0642434E-009,-2.0647527E-009
 1.5000022E+001, 1.4500045E+001, 4.0302659E-002, 4.6118274E-002, 4.8196063E-002, 4.7469410E-002, 4.9336273E-001, 5.7260951E-001, 6.1810944E-001, 6.2490119E-001, 3.5030672E-004, 3.7333283E-004, 3.7794894E-004, 3.7410826E-004, 2.3158907E-009, 2.3125348E-009, 2.1906080E-009, 2.0661805E-009,-2.0647908E-009
 1.6000028E+001, 1.4500045E+001, 8.7640349E-002, 9.6039241E-002, 9.6260327E-002, 9.5015256E-002, 5.0390053E-001, 5.9400893E-001, 6.2566936E-001, 6.3101861E-001, 3.7465272E-004, 4.0001194E-004, 4.0468941E-004, 4.0050286E-004, 2.3158907E-009, 2.3126713E-009, 2.1920034E-009, 2.0673893E-009,-2.0656918E-009
 1.7000044E+001, 1.4500045E+001, 8.7948773E-002, 9.4871323E-002, 9.5884175E-002, 9.4899270E-002, 5.6897699E-001, 5.6913975E-001, 6.1720265E-001, 6.2395852E-001, 3.9916902E-004, 4.2604106E-004, 4.3121984E-004, 4.2683198E-004, 2.3158907E-009, 2.3130670E-009, 2.1929107E-009, 2.0669509E-009,-2.0672251E-009
 1.8000032E+001, 1.4500045E+001, 8.8324853E-002, 9.4854728E-002, 9.6036253E-002, 9.4922325E-002, 5.4111466E-001, 5.8874831E-001, 5.9992293E-001, 6.2927431E-001, 4.2391234E-004, 4.5238005E-004, 4.5798074E-004, 4.5321178E-004, 2.3158907E-009, 2.3126291E-009, 2.1886901E-009, 2.0650120E-009,-2.0675285E-009
 1.9000028E+001, 1.4500045E+001, 8.8389446E-002, 9.4706739E-002, 9.6015754E-002, 9.4936122E-002, 4.9923431E-001, 5.7860182E-001, 6.0914968E-001, 6.2559692E-001, 4.4851871E-004, 4.7856405E-004, 4.8463461E-004, 4.7959433E-004, 2.3158907E-009, 2.3126523E-009, 2.1915776E-009, 2.0642601E-009,-2.0646880E-009
 2.0000006E+001, 1.4500045E+001, 8.8340908E-002, 9.4728061E-002, 9.6054982E-002, 9.4928205E-002, 5.3954087E-001, 5.8232906E-001, 6.0024609E-001, 6.2763449E-001, 4.7300335E-004, 5.0490049E-004, 5.1135952E-004, 5.0595387E-004, 2.3158907E-009, 2.3128347E-009, 2.1875784E-009, 2.0657079E-009,-2.0651874E-009
 2.1000015E+001, 1.4500045E+001, 8.8609782E-002, 9.4698162E-002, 9.5977668E-002, 9.4932507E-002, 5.9395635E-001, 5.8708555E-001, 6.0696787E-001, 6.2734670E-001, 4.9799086E-004, 5.3116426E-004, 5.3791286E-004, 5.3233024E-004, 2.3158907E-009, 2.3126098E-009, 2.1927991E-009, 2.0653750E-009,-2.0652659E-009
 2.2000010E+001, 1.4500045E+001, 8.8745054E-002, 9.4840049E-002, 9.6009342E-002, 9.4935911E-002, 5.3055541E-001, 5.7491057E-001, 6.0503226E-001, 6.2884120E-001, 5.2286758E-004, 5.5774505E-004, 5.6463476E-004, 5.5870685E-004, 2.3158907E-009, 2.3127503E-009, 2.1916724E-009, 2.0665106E-009,-2.0676541E-009
 2.3000016E+001, 1.4500045E+001, 8.8611581E-002, 9.4836439E-002, 9.6016652E-002, 9.4928387E-002, 5.2584162E-001, 5.6460951E-001, 6.3025389E-001, 6.2399232E-001, 5.4722253E-004, 5.8408166E-004, 5.9132044E-004, 5.8506139E-004, 2.3158907E-009, 2.3126736E-009, 2.1883597E-009, 2.0635080E-009,-2.0630791E-009
 2.4000014E+001, 1.4500045E+001, 8.8392331E-002, 9.4845623E-002, 9.6015032E-002, 9.4942974E-002, 5.6119677E-001, 6.2152336E-001, 5.9809772E-001, 6.3340515E-001, 5.7128868E-004, 6.1044802E-004, 6.1798763E-004, 6.1146679E-004, 2.3158907E-009, 2.3134592E-009, 2.1934338E-009, 2.0669666E-009,-2.0667390E-009
 2.5000044E+001, 1.4500045E+001, 8.8401319E-002, 9.4868217E-002, 9.6056863E-002, 9.4941944E-002, 6.2453953E-001, 5.8845461E-001, 6.0933553E-001, 6.2948570E-001, 5.9586782E-004, 6.3685759E-004, 6.4477548E-004, 6.3783778E-004, 2.3158907E-009, 2.3121932E-009, 2.1901328E-009, 2.0664257E-009,-2.0664111E-009
 2.6000032E+001, 1.4500045E+001, 8.8414193E-002, 9.4799675E-002, 9.6027383E-002, 9.4935668E-002, 5.3538085E-001, 5.6672592E-001, 6.1791302E-001, 6.1954706E-001, 6.2046279E-004, 6.6300012E-004, 6.7136754E-004, 6.6419106E-004, 2.3158907E-009, 2.3125520E-009, 2.1914820E-009, 2.0650000E-009,-2.0650446E-009
 2.7000035E+001, 1.4500045E+001, 8.8443139E-002, 9.4733063E-002, 9.6001994E-002, 9.4938561E-002, 4.9384574E-001, 5.7140946E-001, 6.2125507E-001, 6.2841394E-001, 6.4511883E-004, 6.8911139E-004, 6.9795725E-004, 6.9057178E-004, 2.3158907E-009, 2.3129209E-009, 2.1899307E-009, 2.0647949E-009,-2.0652543E-009
 2.8000015E+001, 1.4500045E+001, 8.8499156E-002, 9.4772699E-002, 9.5996074E-002, 9.4939029E-002, 5.9497651E-001, 6.0266216E-001, 6.0846992E-001, 6.2864488E-001, 6.6988817E-004, 7.1556874E-004, 7.2460257E-004, 7.1694478E-004, 2.3158907E-009, 2.3125537E-009, 2.1932743E-009, 2.0670651E-009,-2.0663899E-009
 2.9000036E+001, 1.4500045E+001, 8.8489637E-002, 9.4759284E-002, 9.6008782E-002, 9.4926810E-002, 5.3862165E-001, 5.9018105E-001, 5.9855299E-001, 6.2528702E-001, 6.9443477E-004, 7.4184288E-004, 7.5131813E-004, 7.4326977E-004, 2.3158907E-009, 2.3127406E-009, 2.1886770E-009, 2.0650135E-009,-2.0660897E-009
 3.0000000E+001, 1.4500045E+001, 8.8617237E-002, 9.4862357E-002, 9.6005790E-002, 9.4926078E-002, 5.3307331E-001, 6.2510039E-001, 6.2841191E-001, 6.2391765E-001, 7.1954601E-004, 7.6859342E-004, 7.7797380E-004, 7.6963432E-004, 2.3158907E-009, 2.3126528E-009, 2.1920437E-009, 2.0664191E-009,-2.0656963E-009
