s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000249E+000, 8.5000608E+000, 4.4792383E-002, 4.6887525E-002, 4.9530743E-002, 4.8724999E-002, 5.4921752E-001, 5.7568188E-001, 6.3266251E-001, 6.3675059E-001, 2.0713147E-004, 2.2048816E-004, 2.2266281E-004, 2.2033106E-004, 2.3158906E-009, 2.3125089E-009, 2.1885837E-009, 2.0606761E-009,-2.0614720E-009
 1.0000007E+001, 9.5000419E+000, 5.1859574E-002, 4.9627182E-002, 5.1241652E-002, 5.0850014E-002, 6.1631112E-001, 5.8820175E-001, 6.2532638E-001, 6.4089518E-001, 2.3250086E-004, 2.4731886E-004, 2.4981642E-004, 2.4724707E-004, 2.3158908E-009, 2.3127111E-009, 2.1900424E-009, 2.0606163E-009,-2.0625244E-009
 1.1000003E+001, 1.0500031E+001, 4.8879522E-002, 4.9835663E-002, 5.1221473E-002, 5.0480402E-002, 5.7954965E-001, 5.9568556E-001, 6.3236215E-001, 6.4128497E-001, 2.5811432E-004, 2.7444447E-004, 2.7712388E-004, 2.7415454E-004, 2.3158908E-009, 2.3127143E-009, 2.1869144E-009, 2.0602137E-009,-2.0603629E-009
 1.2000016E+001, 1.1500035E+001, 5.0089619E-002, 5.1187656E-002, 5.1660250E-002, 5.0382950E-002, 5.8965361E-001, 6.1290267E-001, 6.3564006E-001, 6.3528990E-001, 2.8354833E-004, 3.0143396E-004, 3.0434469E-004, 3.0102626E-004, 2.3158908E-009, 2.3130610E-009, 2.1876461E-009, 2.0629519E-009,-2.0621147E-009
 1.3000020E+001, 1.2500043E+001, 4.9592462E-002, 5.3960267E-002, 5.4583423E-002, 5.4002587E-002, 5.4586282E-001, 6.0120282E-001, 6.2742341E-001, 6.4029207E-001, 3.0812730E-004, 3.2831636E-004, 3.3161368E-004, 3.2794847E-004, 2.3158908E-009, 2.3119814E-009, 2.1862465E-009, 2.0564986E-009,-2.0586724E-009
 1.4000031E+001, 1.3500051E+001, 4.0893223E-002, 4.7261778E-002, 4.7154594E-002, 4.6777998E-002, 5.1924866E-001, 6.1224043E-001, 6.2465932E-001, 6.3986846E-001, 3.3270406E-004, 3.5490152E-004, 3.5874087E-004, 3.5486868E-004, 2.3158908E-009, 2.3128354E-009, 2.1902368E-009, 2.0613211E-009,-2.0591940E-009
 1.5000037E+001, 1.4500060E+001, 5.2003494E-002, 5.7612049E-002, 5.7316774E-002, 5.7590775E-002, 5.4406993E-001, 6.1201432E-001, 6.2624281E-001, 6.5026062E-001, 3.5818812E-004, 3.8171738E-004, 3.8602036E-004, 3.8179360E-004, 2.3158908E-009, 2.3124576E-009, 2.1864321E-009, 2.0598404E-009,-2.0611681E-009
 1.6000039E+001, 1.4500060E+001, 9.1099913E-002, 9.6776785E-002, 9.8114328E-002, 9.6747748E-002, 5.6971436E-001, 6.1787849E-001, 6.3773904E-001, 6.3386576E-001, 3.8349480E-004, 4.0860097E-004, 4.1327554E-004, 4.0866912E-004, 2.3158908E-009, 2.3125305E-009, 2.1875906E-009, 2.0603620E-009,-2.0600862E-009
 1.7000038E+001, 1.4500060E+001, 9.1847320E-002, 9.7394416E-002, 9.8180472E-002, 9.6842882E-002, 5.4469924E-001, 5.8711146E-001, 6.3752927E-001, 6.4078782E-001, 4.0921554E-004, 4.3582652E-004, 4.4056622E-004, 4.3559631E-004, 2.3158908E-009, 2.3122386E-009, 2.1879167E-009, 2.0594965E-009,-2.0598212E-009
 1.8000050E+001, 1.4500060E+001, 9.0719498E-002, 9.7264561E-002, 9.8137204E-002, 9.6808407E-002, 5.5741567E-001, 5.5876778E-001, 6.3033495E-001, 6.3246038E-001, 4.3378911E-004, 4.6277264E-004, 4.6780285E-004, 4.6246871E-004, 2.3158908E-009, 2.3126462E-009, 2.1878659E-009, 2.0602127E-009,-2.0595460E-009
 1.9000002E+001, 1.4500060E+001, 9.0638832E-002, 9.6940371E-002, 9.8086374E-002, 9.6834157E-002, 6.3907155E-001, 5.9488537E-001, 6.3558622E-001, 6.4030243E-001, 4.5889814E-004, 4.8942907E-004, 4.9500541E-004, 4.8938727E-004, 2.3158908E-009, 2.3125244E-009, 2.1863158E-009, 2.0580396E-009,-2.0600580E-009
 2.0000010E+001, 1.4500060E+001, 9.0752424E-002, 9.6969440E-002, 9.8138114E-002, 9.6907218E-002, 5.6714812E-001, 5.8298191E-001, 6.3702494E-001, 6.4007804E-001, 4.8423356E-004, 5.1639753E-004, 5.2232370E-004, 5.1638733E-004, 2.3158908E-009, 2.3126316E-009, 2.1883914E-009, 2.0598278E-009,-2.0596235E-009
 2.1000018E+001, 1.4500060E+001, 9.1223548E-002, 9.7181894E-002, 9.8160245E-002, 9.6874848E-002, 5.6975561E-001, 6.2433815E-001, 6.5161948E-001, 6.4349069E-001, 5.1022799E-004, 5.4368781E-004, 5.4962140E-004, 5.4325227E-004, 2.3158908E-009, 2.3128376E-009, 2.1878255E-009, 2.0617317E-009,-2.0605157E-009
 2.2000032E+001, 1.4500060E+001, 9.1180696E-002, 9.7142067E-002, 9.8206265E-002, 9.6871797E-002, 5.6318713E-001, 5.9516057E-001, 6.1336083E-001, 6.4227676E-001, 5.3548488E-004, 5.7060570E-004, 5.7697799E-004, 5.7015638E-004, 2.3158908E-009, 2.3123234E-009, 2.1862068E-009, 2.0583703E-009,-2.0592465E-009
 2.3000031E+001, 1.4500060E+001, 9.0734124E-002, 9.6971275E-002, 9.8126093E-002, 9.6862518E-002, 5.4177530E-001, 5.9885725E-001, 6.3099650E-001, 6.3421756E-001, 5.5982044E-004, 5.9721004E-004, 6.0407932E-004, 5.9704457E-004, 2.3158908E-009, 2.3125338E-009, 2.1901034E-009, 2.0590413E-009,-2.0588442E-009
 2.4000040E+001, 1.4500060E+001, 9.0669280E-002, 9.6869653E-002, 9.8087378E-002, 9.6859057E-002, 5.2881985E-001, 6.0335871E-001, 6.1631207E-001, 6.4107113E-001, 5.8486248E-004, 6.2389270E-004, 6.3124003E-004, 6.2394243E-004, 2.3158908E-009, 2.3127058E-009, 2.1903709E-009, 2.0615869E-009,-2.0622028E-009
 2.5000026E+001, 1.4500060E+001, 9.0741178E-002, 9.6993840E-002, 9.8076372E-002, 9.6858269E-002, 6.0410755E-001, 5.9952012E-001, 6.3649253E-001, 6.4362099E-001, 6.1024776E-004, 6.5114553E-004, 6.5845557E-004, 6.5084516E-004, 2.3158908E-009, 2.3127223E-009, 2.1878341E-009, 2.0633904E-009,-2.0617953E-009
 2.6000007E+001, 1.4500060E+001, 9.0848287E-002, 9.7132300E-002, 9.8115797E-002, 9.6863175E-002, 5.8900201E-001, 5.8857297E-001, 6.4518626E-001, 6.4525160E-001, 6.3578044E-004, 6.7851082E-004, 6.8581895E-004, 6.7776470E-004, 2.3158908E-009, 2.3124346E-009, 2.1870398E-009, 2.0600897E-009,-2.0600570E-009
 2.7000008E+001, 1.4500060E+001, 9.1026463E-002, 9.7095826E-002, 9.8123923E-002, 9.6856523E-002, 5.0521696E-001, 6.1579882E-001, 6.3144251E-001, 6.4207420E-001, 6.6161003E-004, 7.0537047E-004, 7.1310046E-004, 7.0464900E-004, 2.3158908E-009, 2.3129557E-009, 2.1887554E-009, 2.0591545E-009,-2.0598141E-009
 2.8000017E+001, 1.4500060E+001, 9.1157203E-002, 9.7121502E-002, 9.8130031E-002, 9.6853263E-002, 5.3196552E-001, 6.1565023E-001, 6.3751634E-001, 6.4090410E-001, 6.8736750E-004, 7.3243449E-004, 7.4037940E-004, 7.3154206E-004, 2.3158908E-009, 2.3123103E-009, 2.1892643E-009, 2.0601427E-009,-2.0601681E-009
 2.9000009E+001, 1.4500060E+001, 9.1179560E-002, 9.7176605E-002, 9.8142123E-002, 9.6857446E-002, 5.0509036E-001, 6.0711346E-001, 6.2961587E-001, 6.3740470E-001, 7.1277568E-004, 7.5962675E-004, 7.6768455E-004, 7.5846179E-004, 2.3158908E-009, 2.3126206E-009, 2.1845799E-009, 2.0593863E-009,-2.0602710E-009
 3.0000000E+001, 1.4500060E+001, 9.1159864E-002, 9.7129675E-002, 9.8158532E-002, 9.6849498E-002, 5.5024840E-001, 5.8713855E-001, 6.3020770E-001, 6.3818148E-001, 7.3802105E-004, 7.8642447E-004, 7.9501437E-004, 7.8533328E-004, 2.3158908E-009, 2.3125054E-009, 2.1887261E-009, 2.0600351E-009,-2.0592940E-009
