s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000029E+001, 1.0500042E+001, 6.1949483E-002, 5.7468476E-002, 5.4779662E-002, 5.6869821E-002, 6.4864126E-001, 6.0690625E-001, 5.9112054E-001, 6.3527440E-001, 2.8971775E-004, 2.7616316E-004, 2.7370227E-004, 2.6927133E-004, 2.3158776E-009, 2.3110350E-009, 2.1778005E-009, 2.0540343E-009,-2.0548611E-009
 1.2000032E+001, 1.1500056E+001, 4.4114268E-002, 4.3481809E-002, 4.6519741E-002, 4.4747027E-002, 5.8376431E-001, 5.8257392E-001, 6.4173436E-001, 6.3654436E-001, 3.1902362E-004, 3.0359389E-004, 3.0063891E-004, 2.9572650E-004, 2.3158777E-009, 2.3126826E-009, 2.1792144E-009, 2.0523782E-009,-2.0538123E-009
 1.3000047E+001, 1.2500065E+001, 4.9393096E-002, 4.7003366E-002, 4.7301214E-002, 4.6962689E-002, 6.2479897E-001, 5.9624625E-001, 6.2065514E-001, 6.2811153E-001, 3.4824843E-004, 3.3078810E-004, 3.2759614E-004, 3.2211156E-004, 2.3158777E-009, 2.3161802E-009, 2.1783580E-009, 2.0535720E-009,-2.0522647E-009
 1.4000039E+001, 1.3500069E+001, 5.3131678E-002, 5.8243176E-002, 5.1479249E-002, 5.2163801E-002, 6.0205701E-001, 6.7811290E-001, 6.0901774E-001, 6.3641143E-001, 3.7746566E-004, 3.5850709E-004, 3.5457283E-004, 3.4859215E-004, 2.3158777E-009, 2.3153849E-009, 2.1886862E-009, 2.0594960E-009,-2.0579025E-009
 1.5000021E+001, 1.4500055E+001, 5.0281210E-002, 5.0082035E-002, 5.0165890E-002, 5.0730254E-002, 5.8727974E-001, 5.8891161E-001, 6.0742352E-001, 6.3421710E-001, 4.0626897E-004, 3.8572059E-004, 3.8157031E-004, 3.7501424E-004, 2.3158777E-009, 2.3101579E-009, 2.1778020E-009, 2.0546785E-009,-2.0564000E-009
 1.6000031E+001, 1.4500055E+001, 1.0185784E-001, 9.7673847E-002, 9.6488285E-002, 9.5084871E-002, 6.1033131E-001, 6.2711619E-001, 6.2356761E-001, 6.3099007E-001, 4.3456454E-004, 4.1285382E-004, 4.0837418E-004, 4.0142821E-004, 2.3158777E-009, 2.3076370E-009, 2.1732427E-009, 2.0507145E-009,-2.0526109E-009
 1.7000019E+001, 1.4500055E+001, 1.0452476E-001, 9.8165209E-002, 9.6872109E-002, 9.5157571E-002, 6.7375191E-001, 5.7440548E-001, 6.2153499E-001, 6.3571136E-001, 4.6433973E-004, 4.4025810E-004, 4.3538940E-004, 4.2788075E-004, 2.3158777E-009, 2.3072858E-009, 2.1718936E-009, 2.0479813E-009,-2.0480778E-009
 1.8000046E+001, 1.4500055E+001, 1.0231746E-001, 9.7723565E-002, 9.6720436E-002, 9.5104611E-002, 6.0330796E-001, 5.6721800E-001, 6.1470384E-001, 6.2207502E-001, 4.9153569E-004, 4.6715891E-004, 4.6217266E-004, 4.5426999E-004, 2.3158777E-009, 2.3112078E-009, 2.1769435E-009, 2.0480185E-009,-2.0484288E-009
 1.9000036E+001, 1.4500055E+001, 1.0298772E-001, 9.7755574E-002, 9.6719814E-002, 9.5125694E-002, 5.9193980E-001, 6.5491314E-001, 6.1253593E-001, 6.3610611E-001, 5.2070167E-004, 4.9433963E-004, 4.8903848E-004, 4.8071110E-004, 2.3158777E-009, 2.3126193E-009, 2.1788912E-009, 2.0538733E-009,-2.0536598E-009
 2.0000032E+001, 1.4500055E+001, 1.0196092E-001, 9.7675696E-002, 9.6814743E-002, 9.5129482E-002, 5.8007431E-001, 5.4526860E-001, 6.2018366E-001, 6.2300690E-001, 5.4788312E-004, 5.2138291E-004, 5.1603684E-004, 5.0714006E-004, 2.3158777E-009, 2.3135957E-009, 2.1792068E-009, 2.0526333E-009,-2.0526729E-009
 2.1000039E+001, 1.4500055E+001, 1.0246523E-001, 9.7480235E-002, 9.6741293E-002, 9.5114985E-002, 5.6835034E-001, 6.0515695E-001, 6.4243787E-001, 6.2481234E-001, 5.7704632E-004, 5.4818945E-004, 5.4280758E-004, 5.3354093E-004, 2.3158777E-009, 2.3102929E-009, 2.1813981E-009, 2.0584930E-009,-2.0553912E-009
 2.2000011E+001, 1.4500055E+001, 1.0224633E-001, 9.7453465E-002, 9.6774208E-002, 9.5106752E-002, 5.9133820E-001, 6.0617942E-001, 6.1913908E-001, 6.3486856E-001, 6.0508245E-004, 5.7521450E-004, 5.6974343E-004, 5.5994502E-004, 2.3158777E-009, 2.3192680E-009, 2.1832189E-009, 2.0569222E-009,-2.0588466E-009
 2.3000042E+001, 1.4500055E+001, 1.0234435E-001, 9.7363786E-002, 9.6715791E-002, 9.5094730E-002, 6.2164350E-001, 5.8144339E-001, 6.4745113E-001, 6.2428891E-001, 6.3370293E-004, 6.0208646E-004, 5.9649617E-004, 5.8633767E-004, 2.3158777E-009, 2.3118154E-009, 2.1844260E-009, 2.0593469E-009,-2.0572798E-009
 2.4000043E+001, 1.4500055E+001, 1.0250747E-001, 9.7393257E-002, 9.6749778E-002, 9.5108500E-002, 6.0652308E-001, 5.8761852E-001, 6.0059271E-001, 6.3813340E-001, 6.6253973E-004, 6.2920565E-004, 6.2344665E-004, 6.1278731E-004, 2.3158777E-009, 2.3143850E-009, 2.1789549E-009, 2.0548184E-009,-2.0576539E-009
 2.5000010E+001, 1.4500055E+001, 1.0263986E-001, 9.7408184E-002, 9.6773693E-002, 9.5117823E-002, 5.8488854E-001, 5.8374817E-001, 6.2030030E-001, 6.2804120E-001, 6.9138085E-004, 6.5629991E-004, 6.5038715E-004, 6.3923138E-004, 2.3158777E-009, 2.3148143E-009, 2.1802733E-009, 2.0577476E-009,-2.0566441E-009
 2.6000047E+001, 1.4500055E+001, 1.0278193E-001, 9.7342102E-002, 9.6688173E-002, 9.5095376E-002, 6.5539562E-001, 6.2178243E-001, 6.1927575E-001, 6.2577211E-001, 7.2032706E-004, 6.8315680E-004, 6.7700839E-004, 6.6558536E-004, 2.3158777E-009, 2.3112231E-009, 2.1785612E-009, 2.0532364E-009,-2.0539239E-009
 2.7000012E+001, 1.4500055E+001, 1.0280037E-001, 9.7422661E-002, 9.6726629E-002, 9.5093371E-002, 6.1261024E-001, 6.5402254E-001, 6.3533823E-001, 6.3091615E-001, 7.4893809E-004, 7.1046387E-004, 7.0399347E-004, 6.9199315E-004, 2.3158777E-009, 2.3088645E-009, 2.1768096E-009, 2.0504551E-009,-2.0532334E-009
 2.8000007E+001, 1.4500055E+001, 1.0260906E-001, 9.7362172E-002, 9.6755531E-002, 9.5093177E-002, 7.5088753E-001, 5.9509924E-001, 6.2764632E-001, 6.3773467E-001, 7.7680272E-004, 7.3730714E-004, 7.3096620E-004, 7.1840713E-004, 2.3158777E-009, 2.3159946E-009, 2.1785142E-009, 2.0530212E-009,-2.0526134E-009
 2.9000054E+001, 1.4500055E+001, 1.0267195E-001, 9.7381302E-002, 9.6751228E-002, 9.5109535E-002, 5.9782376E-001, 6.1800471E-001, 6.2288544E-001, 6.2436505E-001, 8.0555118E-004, 7.6442788E-004, 7.5782730E-004, 7.4488678E-004, 2.3158777E-009, 2.3052171E-009, 2.1747419E-009, 2.0492761E-009,-2.0474148E-009
 3.0000000E+001, 1.4500055E+001, 1.0276021E-001, 9.7495072E-002, 9.6805872E-002, 9.5110609E-002, 6.9558830E-001, 6.7821243E-001, 6.4820553E-001, 6.3701602E-001, 8.3443739E-004, 7.9195081E-004, 7.8492886E-004, 7.7130913E-004, 2.3158777E-009, 2.3071967E-009, 2.1745813E-009, 2.0510129E-009,-2.0520325E-009
