s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000045E+001, 1.0500071E+001, 4.6191285E-002, 4.7690849E-002, 4.7655912E-002, 4.7934787E-002, 5.6783792E-001, 5.9423264E-001, 6.1081801E-001, 6.3171137E-001, 2.8819542E-004, 2.7529359E-004, 2.7353186E-004, 2.6935516E-004, 2.3158776E-009, 2.3093988E-009, 2.1784339E-009, 2.0503060E-009,-2.0475576E-009
 1.2000034E+001, 1.1500064E+001, 5.6832524E-002, 4.8392350E-002, 4.8376700E-002, 4.5888335E-002, 7.3055706E-001, 6.2647965E-001, 6.4484217E-001, 6.2835812E-001, 3.1652444E-004, 3.0228596E-004, 3.0037192E-004, 2.9573104E-004, 2.3158777E-009, 2.3086223E-009, 2.1757301E-009, 2.0526882E-009,-2.0517217E-009
 1.3000037E+001, 1.2500060E+001, 4.9117932E-002, 4.8603569E-002, 4.9176843E-002, 4.7311401E-002, 6.0901800E-001, 6.1578678E-001, 6.3405001E-001, 6.2553569E-001, 3.4519312E-004, 3.3036138E-004, 3.2735646E-004, 3.2212463E-004, 2.3158777E-009, 2.3128365E-009, 2.1766994E-009, 2.0512011E-009,-2.0518764E-009
 1.4000004E+001, 1.3500045E+001, 5.6096996E-002, 5.9586997E-002, 5.3415168E-002, 5.3688768E-002, 6.1569361E-001, 6.6543050E-001, 6.0833300E-001, 6.3038564E-001, 3.7297814E-004, 3.5727510E-004, 3.5437005E-004, 3.4857640E-004, 2.3158777E-009, 2.3153184E-009, 2.1870555E-009, 2.0589589E-009,-2.0582336E-009
 1.5000042E+001, 1.4500049E+001, 6.0464551E-002, 5.4611616E-002, 5.2187763E-002, 5.1591230E-002, 6.9568996E-001, 6.3327286E-001, 6.1488487E-001, 6.2923151E-001, 4.0115568E-004, 3.8407832E-004, 3.8117561E-004, 3.7499647E-004, 2.3158777E-009, 2.3094208E-009, 2.1802119E-009, 2.0538444E-009,-2.0541690E-009
 1.6000014E+001, 1.4500049E+001, 1.0384066E-001, 9.8710526E-002, 9.7310110E-002, 9.5053710E-002, 6.3237569E-001, 5.8898815E-001, 6.5250844E-001, 6.3119219E-001, 4.3000070E-004, 4.1149836E-004, 4.0820669E-004, 4.0140074E-004, 2.3158777E-009, 2.3135706E-009, 2.1779250E-009, 2.0572128E-009,-2.0580740E-009
 1.7000038E+001, 1.4500049E+001, 1.0279496E-001, 9.7093762E-002, 9.6966830E-002, 9.5066211E-002, 6.1129273E-001, 6.0055975E-001, 6.3500759E-001, 6.2229831E-001, 4.5826505E-004, 4.3802037E-004, 4.3504720E-004, 4.2781213E-004, 2.3158777E-009, 2.3164554E-009, 2.1843135E-009, 2.0545688E-009,-2.0535847E-009
 1.8000012E+001, 1.4500049E+001, 1.0309246E-001, 9.7130521E-002, 9.6802288E-002, 9.5110994E-002, 5.9735142E-001, 5.7483790E-001, 6.3313432E-001, 6.3223304E-001, 4.8706639E-004, 4.6502080E-004, 4.6184462E-004, 4.5425605E-004, 2.3158777E-009, 2.3097035E-009, 2.1783808E-009, 2.0571572E-009,-2.0581700E-009
 1.9000007E+001, 1.4500049E+001, 1.0337252E-001, 9.7100628E-002, 9.6765628E-002, 9.5129623E-002, 6.9602878E-001, 6.4813321E-001, 6.0481879E-001, 6.3845430E-001, 5.1601421E-004, 4.9196813E-004, 4.8869326E-004, 4.8069632E-004, 2.3158777E-009, 2.3128826E-009, 2.1803186E-009, 2.0543057E-009,-2.0561023E-009
 2.0000000E+001, 1.4500049E+001, 1.0306061E-001, 9.7503941E-002, 9.6843111E-002, 9.5089375E-002, 6.4816858E-001, 6.4964513E-001, 6.4070568E-001, 6.2226390E-001, 5.4429539E-004, 5.1950051E-004, 5.1568004E-004, 5.0706514E-004, 2.3158777E-009, 2.3110311E-009, 2.1754343E-009, 2.0504316E-009,-2.0515548E-009
 2.1000035E+001, 1.4500049E+001, 1.0285675E-001, 9.7636511E-002, 9.6971317E-002, 9.5135929E-002, 5.8775309E-001, 6.0189043E-001, 5.8671088E-001, 6.3594081E-001, 5.7258457E-004, 5.4680683E-004, 5.4279551E-004, 5.3355736E-004, 2.3158777E-009, 2.3133305E-009, 2.1840012E-009, 2.0552530E-009,-2.0520296E-009
 2.2000004E+001, 1.4500049E+001, 1.0261877E-001, 9.7508617E-002, 9.6876473E-002, 9.5107053E-002, 6.0216957E-001, 6.1775890E-001, 6.1505318E-001, 6.1813745E-001, 6.0069225E-004, 5.7367857E-004, 5.6954675E-004, 5.5992705E-004, 2.3158777E-009, 2.3148200E-009, 2.1794825E-009, 2.0565970E-009,-2.0567108E-009
 2.3000011E+001, 1.4500049E+001, 1.0279905E-001, 9.7715965E-002, 9.6840429E-002, 9.5086945E-002, 6.2134715E-001, 6.3583033E-001, 6.4891149E-001, 6.2256793E-001, 6.2959829E-004, 6.0122525E-004, 5.9637696E-004, 5.8630117E-004, 2.3158777E-009, 2.3096231E-009, 2.1753167E-009, 2.0556695E-009,-2.0583276E-009
 2.4000030E+001, 1.4500049E+001, 1.0268112E-001, 9.7576909E-002, 9.6845080E-002, 9.5099916E-002, 6.4042955E-001, 6.0603269E-001, 6.0705117E-001, 6.2446648E-001, 6.5785929E-004, 6.2802144E-004, 6.2328921E-004, 6.1274713E-004, 2.3158777E-009, 2.3160688E-009, 2.1837782E-009, 2.0513543E-009,-2.0531854E-009
 2.5000037E+001, 1.4500049E+001, 1.0291999E-001, 9.7655062E-002, 9.6885636E-002, 9.5117912E-002, 7.3295250E-001, 6.2560088E-001, 6.1250348E-001, 6.2723104E-001, 6.8704556E-004, 6.5534342E-004, 6.5030347E-004, 6.3921395E-004, 2.3158777E-009, 2.3075745E-009, 2.1774819E-009, 2.0537340E-009,-2.0527142E-009
 2.6000010E+001, 1.4500049E+001, 1.0309786E-001, 9.7786650E-002, 9.6906744E-002, 9.5112929E-002, 6.5269574E-001, 6.1944929E-001, 6.1393919E-001, 6.2376372E-001, 7.1617716E-004, 6.8287118E-004, 6.7727992E-004, 6.6561966E-004, 2.3158777E-009, 2.3172694E-009, 2.1792278E-009, 2.0547716E-009,-2.0552401E-009
 2.7000042E+001, 1.4500049E+001, 1.0324940E-001, 9.7721101E-002, 9.6877725E-002, 9.5103512E-002, 6.5780643E-001, 6.2235660E-001, 5.8703137E-001, 6.3062462E-001, 7.4532153E-004, 7.0981651E-004, 7.0410259E-004, 6.9200937E-004, 2.3158777E-009, 2.3139600E-009, 2.1793639E-009, 2.0550943E-009,-2.0536452E-009
 2.8000014E+001, 1.4500049E+001, 1.0327795E-001, 9.7687023E-002, 9.6886144E-002, 9.5113803E-002, 7.4144301E-001, 5.9717620E-001, 6.0608214E-001, 6.1562652E-001, 7.7410419E-004, 7.3683744E-004, 7.3104272E-004, 7.1846344E-004, 2.3158777E-009, 2.3099277E-009, 2.1772598E-009, 2.0519848E-009,-2.0528395E-009
 2.9000003E+001, 1.4500049E+001, 1.0348529E-001, 9.7766879E-002, 9.6905979E-002, 9.5119224E-002, 6.2058037E-001, 6.5530875E-001, 6.2414615E-001, 6.4131142E-001, 8.0359851E-004, 7.6428297E-004, 7.5803237E-004, 7.4490473E-004, 2.3158777E-009, 2.3113429E-009, 2.1716640E-009, 2.0509028E-009,-2.0513595E-009
 3.0000000E+001, 1.4500049E+001, 1.0355787E-001, 9.7737725E-002, 9.6907905E-002, 9.5119338E-002, 6.4945305E-001, 6.2041913E-001, 6.2623025E-001, 6.2653234E-001, 8.3264677E-004, 7.9131889E-004, 7.8495865E-004, 7.7132714E-004, 2.3158777E-009, 2.3087492E-009, 2.1768876E-009, 2.0476492E-009,-2.0482353E-009
