s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000096E+001, 1.2500275E+001, 4.6396262E-001, 3.0968800E-001, 2.7299608E-001, 2.4744759E-001, 8.7311123E-001, 6.6419010E-001, 6.4361647E-001, 6.4083994E-001, 1.1098162E-003, 7.9466559E-004, 7.2869832E-004, 6.9254091E-004, 1.5494989E-009, 1.5412066E-009, 1.1864692E-009, 9.4635505E-010,-9.9919057E-010
 1.4000018E+001, 1.3500197E+001, 4.6391835E-001, 3.0931706E-001, 2.7246791E-001, 2.4665505E-001, 8.7351827E-001, 6.6421484E-001, 6.4361809E-001, 6.4084189E-001, 1.2019066E-003, 8.5609869E-004, 7.8283177E-004, 7.4157544E-004, 1.5494989E-009, 1.5412764E-009, 1.1855199E-009, 9.4286503E-010,-9.8347844E-010
 1.5000220E+001, 1.4500259E+001, 4.6394368E-001, 3.0909517E-001, 2.7213564E-001, 2.4611026E-001, 8.7375904E-001, 6.6422771E-001, 6.4361883E-001, 6.4084447E-001, 1.2940217E-003, 9.1749153E-004, 8.3689614E-004, 7.9049197E-004, 1.5494989E-009, 1.5414273E-009, 1.1849757E-009, 9.4049163E-010,-9.7153547E-010
 1.6000142E+001, 1.4500259E+001, 1.6582570E-001, 1.1044554E-001, 9.7219640E-002, 8.7889414E-002, 8.7385817E-001, 6.6424202E-001, 6.4362028E-001, 6.4083812E-001, 1.3861234E-003, 9.7883436E-004, 8.9089313E-004, 8.3930683E-004, 1.5494989E-009, 1.5417118E-009, 1.1847301E-009, 9.3891965E-010,-9.6254907E-010
 1.7000065E+001, 1.4500259E+001, 1.6583177E-001, 1.1042251E-001, 9.7182916E-002, 8.7829945E-002, 8.7381967E-001, 6.6424881E-001, 6.4362103E-001, 6.4084414E-001, 1.4782483E-003, 1.0401626E-003, 9.4485904E-004, 8.8806441E-004, 1.5494989E-009, 1.5421314E-009, 1.1847094E-009, 9.3793598E-010,-9.5586268E-010
 1.8000267E+001, 1.4500259E+001, 1.6585307E-001, 1.1041452E-001, 9.7161241E-002, 8.7788558E-002, 8.7367440E-001, 6.6424844E-001, 6.4362093E-001, 6.4084414E-001, 1.5704312E-003, 1.1015076E-003, 9.9882433E-004, 9.3679970E-004, 1.5494989E-009, 1.5426484E-009, 1.1848613E-009, 9.3736940E-010,-9.5093348E-010
 1.9000189E+001, 1.4500259E+001, 1.6588141E-001, 1.1041530E-001, 9.7148544E-002, 8.7758589E-002, 8.7336610E-001, 6.6424005E-001, 6.4362106E-001, 6.4083759E-001, 1.6626276E-003, 1.1628459E-003, 1.0527704E-003, 9.8550073E-004, 1.5494989E-009, 1.5433113E-009, 1.1851663E-009, 9.3712471E-010,-9.4736218E-010
 2.0000111E+001, 1.4500259E+001, 1.6591534E-001, 1.1042342E-001, 9.7142702E-002, 8.7737367E-002, 8.7285038E-001, 6.6423013E-001, 6.4362065E-001, 6.4084690E-001, 1.7548710E-003, 1.2242055E-003, 1.1067214E-003, 1.0341928E-003, 1.5494989E-009, 1.5441701E-009, 1.1856283E-009, 9.3715372E-010,-9.4485808E-010
 2.1000033E+001, 1.4500259E+001, 1.6595391E-001, 1.1043869E-001, 9.7142836E-002, 8.7723189E-002, 8.7212210E-001, 6.6421325E-001, 6.4361978E-001, 6.4084082E-001, 1.8471676E-003, 1.2855980E-003, 1.1606858E-003, 1.0828847E-003, 1.5494989E-009, 1.5452290E-009, 1.1862585E-009, 9.3741228E-010,-9.4318860E-010
 2.2000235E+001, 1.4500259E+001, 1.6599838E-001, 1.1046150E-001, 9.7148671E-002, 8.7715115E-002, 8.7119252E-001, 6.6417817E-001, 6.4361830E-001, 6.4084675E-001, 1.9395558E-003, 1.3470539E-003, 1.2146876E-003, 1.1315982E-003, 1.5494989E-009, 1.5465254E-009, 1.1870630E-009, 9.3787897E-010,-9.4218185E-010
 2.3000157E+001, 1.4500259E+001, 1.6604883E-001, 1.1049219E-001, 9.7160266E-002, 8.7712635E-002, 8.6991685E-001, 6.6412955E-001, 6.4361607E-001, 6.4084525E-001, 2.0319942E-003, 1.4085531E-003, 1.2687064E-003, 1.1803141E-003, 1.5494989E-009, 1.5481345E-009, 1.1880860E-009, 9.3856433E-010,-9.4173351E-010
 2.4000080E+001, 1.4500259E+001, 1.6610503E-001, 1.1053162E-001, 9.7177823E-002, 8.7715501E-002, 8.6829610E-001, 6.6407412E-001, 6.4361247E-001, 6.4084049E-001, 2.1245174E-003, 1.4701300E-003, 1.3227680E-003, 1.2290538E-003, 1.5494989E-009, 1.5501224E-009, 1.1893671E-009, 9.3949281E-010,-9.4178031E-010
 2.5000002E+001, 1.4500259E+001, 1.6616663E-001, 1.1058089E-001, 9.7201885E-002, 8.7723782E-002, 8.6629577E-001, 6.6397675E-001, 6.4360696E-001, 6.4084755E-001, 2.2171330E-003, 1.5318054E-003, 1.3768851E-003, 1.2778269E-003, 1.5494989E-009, 1.5524866E-009, 1.1909394E-009, 9.4066420E-010,-9.4225161E-010
 2.6000204E+001, 1.4500259E+001, 1.6623410E-001, 1.1064116E-001, 9.7233186E-002, 8.7737730E-002, 8.6401191E-001, 6.6387569E-001, 6.4359790E-001, 6.4084564E-001, 2.3098787E-003, 1.5936199E-003, 1.4310884E-003, 1.3266574E-003, 1.5494989E-009, 1.5552483E-009, 1.1928330E-009, 9.4209501E-010,-9.4310782E-010
 2.7000126E+001, 1.4500259E+001, 1.6630709E-001, 1.1071310E-001, 9.7272452E-002, 8.7757666E-002, 8.6143453E-001, 6.6374981E-001, 6.4358744E-001, 6.4084554E-001, 2.4027104E-003, 1.6555621E-003, 1.4853644E-003, 1.3755297E-003, 1.5494989E-009, 1.5583629E-009, 1.1950521E-009, 9.4378002E-010,-9.4429787E-010
 2.8000048E+001, 1.4500259E+001, 1.6638585E-001, 1.1079728E-001, 9.7320250E-002, 8.7783954E-002, 8.5880735E-001, 6.6360072E-001, 6.4357183E-001, 6.4084696E-001, 2.4956648E-003, 1.7176725E-003, 1.5397456E-003, 1.4244700E-003, 1.5494989E-009, 1.5617383E-009, 1.1975640E-009, 9.4570253E-010,-9.4577195E-010
 2.9000250E+001, 1.4500259E+001, 1.6647121E-001, 1.1089359E-001, 9.7376967E-002, 8.7817014E-002, 8.5628329E-001, 6.6343186E-001, 6.4355324E-001, 6.4083880E-001, 2.5887841E-003, 1.7799881E-003, 1.5942645E-003, 1.4735059E-003, 1.5494989E-009, 1.5652016E-009, 1.2002911E-009, 9.4780593E-010,-9.4745099E-010
 3.0000000E+001, 1.4500259E+001, 1.6656269E-001, 1.1100100E-001, 9.7442493E-002, 8.7857111E-002, 8.5351021E-001, 6.6328939E-001, 6.4353346E-001, 6.4084294E-001, 2.6820072E-003, 1.8424753E-003, 1.6488953E-003, 1.5226150E-003, 1.5494989E-009, 1.5687071E-009, 1.2031402E-009, 9.5003531E-010,-9.4927106E-010
