s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000014E+000, 8.5002521E+000, 4.2727756E-001, 2.8870848E-001, 2.5608825E-001, 2.3494775E-001, 8.6615754E-001, 6.6375804E-001, 6.4356604E-001, 6.4082765E-001, 7.4096110E-004, 5.4727897E-004, 5.1020540E-004, 4.9376248E-004, 1.5495221E-009, 1.5446616E-009, 1.2001585E-009, 9.8895348E-010,-1.1256182E-009
 1.0000014E+001, 9.5001361E+000, 4.2668710E-001, 2.8680232E-001, 2.5383743E-001, 2.3192642E-001, 8.6942940E-001, 6.6396794E-001, 6.4359222E-001, 6.4083293E-001, 8.3328372E-004, 6.0948644E-004, 5.6532130E-004, 5.4422000E-004, 1.5495222E-009, 1.5427802E-009, 1.1945395E-009, 9.7142225E-010,-1.0816547E-009
 1.1000026E+001, 1.0500148E+001, 4.2620945E-001, 2.8545829E-001, 2.5222244E-001, 2.2972417E-001, 8.7134110E-001, 6.6408392E-001, 6.4360293E-001, 6.4083999E-001, 9.2548735E-004, 6.7134502E-004, 6.2002199E-004, 5.9411608E-004, 1.5495222E-009, 1.5417889E-009, 1.1907825E-009, 9.5989447E-010,-1.0473753E-009
 1.2000039E+001, 1.1500161E+001, 4.2590199E-001, 2.8456313E-001, 2.5109260E-001, 2.2814583E-001, 8.7246069E-001, 6.6415292E-001, 6.4361008E-001, 6.4083602E-001, 1.0176069E-003, 7.3296364E-004, 6.7442819E-004, 6.4360750E-004, 1.5495222E-009, 1.5413778E-009, 1.1883241E-009, 9.5216054E-010,-1.0207642E-009
 1.3000051E+001, 1.2500173E+001, 4.2574405E-001, 2.8398720E-001, 2.5033080E-001, 2.2704466E-001, 8.7311416E-001, 6.6418692E-001, 6.4361330E-001, 6.4083550E-001, 1.1096769E-003, 7.9442541E-004, 7.2863198E-004, 6.9281163E-004, 1.5495222E-009, 1.5412607E-009, 1.1867506E-009, 9.4691060E-010,-1.0002043E-009
 1.4000063E+001, 1.3500186E+001, 4.2569905E-001, 2.8364163E-001, 2.4983193E-001, 2.2628073E-001, 8.7351908E-001, 6.6421548E-001, 6.4361483E-001, 6.4084143E-001, 1.2017258E-003, 8.5578899E-004, 7.8270115E-004, 7.4181559E-004, 1.5495222E-009, 1.5413296E-009, 1.1857831E-009, 9.4333135E-010,-9.8443760E-010
 1.5000076E+001, 1.4500198E+001, 4.2572226E-001, 2.8343325E-001, 2.4951841E-001, 2.2575964E-001, 8.7376019E-001, 6.6422652E-001, 6.4361547E-001, 6.4083645E-001, 1.2937730E-003, 9.1709405E-004, 8.3668375E-004, 7.9068272E-004, 1.5495222E-009, 1.5414808E-009, 1.1852278E-009, 9.4089063E-010,-9.7242337E-010
 1.6000088E+001, 1.4500198E+001, 1.6573117E-001, 1.1030486E-001, 9.7085930E-002, 8.7809102E-002, 8.7386045E-001, 6.6423496E-001, 6.4361686E-001, 6.4083680E-001, 1.3858326E-003, 9.7836566E-004, 8.9061258E-004, 8.3945849E-004, 1.5495222E-009, 1.5417674E-009, 1.1849746E-009, 9.3926937E-010,-9.6335881E-010
 1.7000101E+001, 1.4500198E+001, 1.6573956E-001, 1.1028297E-001, 9.7049488E-002, 8.7748497E-002, 8.7381968E-001, 6.6424750E-001, 6.4361766E-001, 6.4084149E-001, 1.4779159E-003, 1.0396226E-003, 9.4450938E-004, 8.8817459E-004, 1.5495222E-009, 1.5421902E-009, 1.1849493E-009, 9.3824798E-010,-9.5659308E-010
 1.8000113E+001, 1.4500198E+001, 1.6576209E-001, 1.1027545E-001, 9.7027615E-002, 8.7705653E-002, 8.7367337E-001, 6.6424694E-001, 6.4361758E-001, 6.4083488E-001, 1.5700322E-003, 1.1008791E-003, 9.9838998E-004, 9.3685295E-004, 1.5495222E-009, 1.5427113E-009, 1.1850990E-009, 9.3765263E-010,-9.5158978E-010
 1.9000125E+001, 1.4500198E+001, 1.6579153E-001, 1.1027665E-001, 9.7014756E-002, 8.7674466E-002, 8.7336100E-001, 6.6424062E-001, 6.4361774E-001, 6.4084324E-001, 1.6621888E-003, 1.1621467E-003, 1.0522663E-003, 9.8550961E-004, 1.5495222E-009, 1.5433802E-009, 1.1854038E-009, 9.3738698E-010,-9.4795079E-010
 2.0000138E+001, 1.4500198E+001, 1.6582666E-001, 1.1028527E-001, 9.7008876E-002, 8.7652218E-002, 8.7284872E-001, 6.6423056E-001, 6.4361715E-001, 6.4083995E-001, 1.7543939E-003, 1.2234362E-003, 1.1061477E-003, 1.0341565E-003, 1.5495222E-009, 1.5442471E-009, 1.1858669E-009, 9.3740002E-010,-9.4538627E-010
 2.1000150E+001, 1.4500198E+001, 1.6586660E-001, 1.1030118E-001, 9.7009110E-002, 8.7637256E-002, 8.7211673E-001, 6.6420399E-001, 6.4361641E-001, 6.4083747E-001, 1.8466541E-003, 1.2847596E-003, 1.1600430E-003, 1.0828029E-003, 1.5495222E-009, 1.5453158E-009, 1.1865000E-009, 9.3764777E-010,-9.4366470E-010
 2.2000163E+001, 1.4500198E+001, 1.6591265E-001, 1.1032478E-001, 9.7015206E-002, 8.7628635E-002, 8.7118718E-001, 6.6416888E-001, 6.4361500E-001, 6.4084282E-001, 1.9389825E-003, 1.3461305E-003, 1.2139613E-003, 1.1314573E-003, 1.5495222E-009, 1.5466243E-009, 1.1873090E-009, 9.3810708E-010,-9.4261435E-010
 2.3000175E+001, 1.4500198E+001, 1.6596495E-001, 1.1035643E-001, 9.7027229E-002, 8.7625786E-002, 8.6990127E-001, 6.6413167E-001, 6.4361283E-001, 6.4083625E-001, 2.0313898E-003, 1.4075635E-003, 1.2679128E-003, 1.1801278E-003, 1.5495222E-009, 1.5482487E-009, 1.1883382E-009, 9.3878847E-010,-9.4213040E-010
 2.4000188E+001, 1.4500198E+001, 1.6602330E-001, 1.1039702E-001, 9.7045382E-002, 8.7628509E-002, 8.6828153E-001, 6.6406454E-001, 6.4360896E-001, 6.4084529E-001, 2.1238854E-003, 1.4690764E-003, 1.3219082E-003, 1.2288230E-003, 1.5495222E-009, 1.5502552E-009, 1.1896272E-009, 9.3971639E-010,-9.4214890E-010
 2.5000200E+001, 1.4500198E+001, 1.6608734E-001, 1.1044769E-001, 9.7070230E-002, 8.7636772E-002, 8.6627691E-001, 6.6397644E-001, 6.4360342E-001, 6.4084242E-001, 2.2164775E-003, 1.5306903E-003, 1.3759610E-003, 1.2775520E-003, 1.5495222E-009, 1.5526415E-009, 1.1912099E-009, 9.4088922E-010,-9.4259901E-010
 2.6000212E+001, 1.4500198E+001, 1.6615752E-001, 1.1050958E-001, 9.7102514E-002, 8.7650909E-002, 8.6399298E-001, 6.6386940E-001, 6.4359460E-001, 6.4083837E-001, 2.3091783E-003, 1.5924292E-003, 1.4300869E-003, 1.3263261E-003, 1.5495222E-009, 1.5554282E-009, 1.1931159E-009, 9.4232455E-010,-9.4344029E-010
 2.7000225E+001, 1.4500198E+001, 1.6623350E-001, 1.1058342E-001, 9.7142990E-002, 8.7671291E-002, 8.6141610E-001, 6.6374165E-001, 6.4358379E-001, 6.4084529E-001, 2.4019957E-003, 1.6543164E-003, 1.4843033E-003, 1.3751576E-003, 1.5495222E-009, 1.5585695E-009, 1.1953488E-009, 9.4401593E-010,-9.4462067E-010
 2.8000237E+001, 1.4500198E+001, 1.6631546E-001, 1.1066974E-001, 9.7192222E-002, 8.7698310E-002, 8.5878870E-001, 6.6359241E-001, 6.4356822E-001, 6.4084098E-001, 2.4949407E-003, 1.7163759E-003, 1.5386278E-003, 1.4240596E-003, 1.5495222E-009, 1.5619728E-009, 1.1978768E-009, 9.4594759E-010,-9.4609105E-010
 2.9000250E+001, 1.4500198E+001, 1.6640416E-001, 1.1076842E-001, 9.7250583E-002, 8.7732339E-002, 8.5626082E-001, 6.6343112E-001, 6.4354974E-001, 6.4084079E-001, 2.5880292E-003, 1.7786273E-003, 1.5930781E-003, 1.4730462E-003, 1.5495222E-009, 1.5654618E-009, 1.2006201E-009, 9.4806098E-010,-9.4776973E-010
 3.0000000E+001, 1.4500198E+001, 1.6649901E-001, 1.1087840E-001, 9.7317970E-002, 8.7773536E-002, 8.5347851E-001, 6.6328488E-001, 6.4352991E-001, 6.4084055E-001, 2.6812434E-003, 1.8410665E-003, 1.6476543E-003, 1.5221175E-003, 1.5495222E-009, 1.5689933E-009, 1.2034851E-009, 9.5030114E-010,-9.4959297E-010
