s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000139E+001, 1.2500276E+001, 4.5588847E-001, 3.3267747E-001, 2.9411806E-001, 2.6244580E-001, 8.1595771E-001, 6.6146008E-001, 6.4323154E-001, 6.4066215E-001, 1.0430499E-003, 8.3018124E-004, 7.5276720E-004, 7.0570256E-004, 1.5494989E-009, 1.5138780E-009, 1.1839403E-009, 9.4235730E-010,-9.9460009E-010
 1.4000144E+001, 1.3500282E+001, 4.3842726E-001, 3.2433871E-001, 2.8753841E-001, 2.5973545E-001, 8.1643101E-001, 6.6071556E-001, 6.4349207E-001, 6.4082047E-001, 1.1330280E-003, 8.9538112E-004, 8.1048708E-004, 7.5757580E-004, 1.5494989E-009, 1.5415126E-009, 1.1693470E-009, 9.4219525E-010,-9.7923239E-010
 1.5000150E+001, 1.4500287E+001, 4.4349521E-001, 3.1947927E-001, 2.8264922E-001, 2.5559341E-001, 8.6764578E-001, 6.5178411E-001, 6.4263904E-001, 6.4077424E-001, 1.2191469E-003, 9.5909416E-004, 8.6704162E-004, 8.0873608E-004, 1.5494989E-009, 1.4995692E-009, 1.1698484E-009, 9.3478247E-010,-9.7026745E-010
 1.6000155E+001, 1.4500287E+001, 1.5307943E-001, 1.1353227E-001, 1.0072832E-001, 9.0798384E-002, 7.6205929E-001, 6.5491814E-001, 6.4440684E-001, 6.4056527E-001, 1.3041754E-003, 1.0221565E-003, 9.2299200E-004, 8.5917075E-004, 1.5494989E-009, 1.5687108E-009, 1.1861315E-009, 9.4342301E-010,-9.7747334E-010
 1.7000161E+001, 1.4500287E+001, 1.5530617E-001, 1.1556524E-001, 1.0052922E-001, 9.0398062E-002, 7.8318483E-001, 6.5981422E-001, 6.4298802E-001, 6.4061461E-001, 1.3916943E-003, 1.0874894E-003, 9.7873125E-004, 9.0916974E-004, 1.5494989E-009, 1.5183405E-009, 1.1732831E-009, 9.3055755E-010,-9.5405973E-010
 1.8000166E+001, 1.4500287E+001, 1.5516436E-001, 1.1643500E-001, 1.0098758E-001, 9.0270814E-002, 7.2208453E-001, 6.5841166E-001, 6.4337323E-001, 6.4076759E-001, 1.4777396E-003, 1.1531423E-003, 1.0353451E-003, 9.5917908E-004, 1.5494989E-009, 1.5315410E-009, 1.1682572E-009, 9.2261048E-010,-9.3944681E-010
 1.9000172E+001, 1.4500287E+001, 1.5294118E-001, 1.1741143E-001, 1.0141437E-001, 9.0354280E-002, 7.3955626E-001, 6.5011459E-001, 6.4186964E-001, 6.4077012E-001, 1.5590019E-003, 1.2199986E-003, 1.0923981E-003, 1.0095153E-003, 1.5494989E-009, 1.5986980E-009, 1.2101577E-009, 9.5291242E-010,-9.6554544E-010
 2.0000177E+001, 1.4500287E+001, 1.5420531E-001, 1.1825848E-001, 1.0220422E-001, 9.0603994E-002, 8.2065251E-001, 6.5996853E-001, 6.4269894E-001, 6.4047571E-001, 1.6474813E-003, 1.2875805E-003, 1.1509338E-003, 1.0604061E-003, 1.5494989E-009, 1.5247364E-009, 1.2022980E-009, 9.3573960E-010,-9.4165921E-010
 2.1000183E+001, 1.4500287E+001, 1.5500616E-001, 1.1819700E-001, 1.0262381E-001, 9.0984558E-002, 7.8514680E-001, 6.6004240E-001, 6.4346998E-001, 6.4077862E-001, 1.7358209E-003, 1.3530751E-003, 1.2091129E-003, 1.1120105E-003, 1.5494989E-009, 1.5551101E-009, 1.1822524E-009, 9.4069534E-010,-9.3892096E-010
 2.2000188E+001, 1.4500287E+001, 1.5509674E-001, 1.1772662E-001, 1.0254969E-001, 9.1174046E-002, 8.3308571E-001, 6.5579753E-001, 6.4278747E-001, 6.4078195E-001, 1.8222882E-003, 1.4169112E-003, 1.2658382E-003, 1.1632946E-003, 1.5494989E-009, 1.5352127E-009, 1.1800781E-009, 9.4127163E-010,-9.4167757E-010
 2.3000194E+001, 1.4500287E+001, 1.5516081E-001, 1.1723721E-001, 1.0235351E-001, 9.1142052E-002, 8.2097288E-001, 6.5943513E-001, 6.4288251E-001, 6.4064276E-001, 1.9087383E-003, 1.4801400E-003, 1.3219386E-003, 1.2138049E-003, 1.5494989E-009, 1.4970188E-009, 1.1681917E-009, 9.2170016E-010,-9.2848799E-010
 2.4000199E+001, 1.4500287E+001, 1.5497894E-001, 1.1656913E-001, 1.0204805E-001, 9.1029180E-002, 8.1246141E-001, 6.5974169E-001, 6.4366052E-001, 6.4074171E-001, 1.9940299E-003, 1.5419318E-003, 1.3772747E-003, 1.2638753E-003, 1.5494989E-009, 1.5147595E-009, 1.1611525E-009, 9.2274237E-010,-9.2987527E-010
 2.5000205E+001, 1.4500287E+001, 1.5526072E-001, 1.1618759E-001, 1.0166099E-001, 9.0832492E-002, 7.9242326E-001, 6.5917995E-001, 6.4336514E-001, 6.4079720E-001, 2.0816952E-003, 1.6045730E-003, 1.4318179E-003, 1.3133546E-003, 1.5494989E-009, 1.5443911E-009, 1.1672713E-009, 9.3351794E-010,-9.3922786E-010
 2.6000210E+001, 1.4500287E+001, 1.5578835E-001, 1.1608884E-001, 1.0141551E-001, 9.0609512E-002, 8.2868362E-001, 6.6093689E-001, 6.4324772E-001, 6.4076119E-001, 2.1711761E-003, 1.6685185E-003, 1.4867964E-003, 1.3624547E-003, 1.5494989E-009, 1.5290207E-009, 1.1676431E-009, 9.2272128E-010,-9.2927988E-010
 2.7000216E+001, 1.4500287E+001, 1.5559024E-001, 1.1596038E-001, 1.0129577E-001, 9.0454887E-002, 7.7652822E-001, 6.5422197E-001, 6.4324596E-001, 6.4083053E-001, 2.2564049E-003, 1.7321563E-003, 1.5423404E-003, 1.4117628E-003, 1.5494989E-009, 1.5942144E-009, 1.1958217E-009, 9.4104616E-010,-9.4695954E-010
 2.8000221E+001, 1.4500287E+001, 1.5554278E-001, 1.1586786E-001, 1.0121309E-001, 9.0364219E-002, 8.3027840E-001, 6.5397891E-001, 6.4218806E-001, 6.4063005E-001, 2.3425016E-003, 1.7959109E-003, 1.5980189E-003, 1.4613609E-003, 1.5494989E-009, 1.5313729E-009, 1.1951769E-009, 9.3138185E-010,-9.3136398E-010
 2.9000227E+001, 1.4500287E+001, 1.5559736E-001, 1.1576460E-001, 1.0119107E-001, 9.0308350E-002, 7.9016150E-001, 6.6477086E-001, 6.4304964E-001, 6.4057038E-001, 2.4293393E-003, 1.8594791E-003, 1.6540775E-003, 1.5111290E-003, 1.5494989E-009, 1.4868124E-009, 1.1635572E-009, 9.1010841E-010,-9.0496870E-010
 3.0000000E+001, 1.4500287E+001, 1.5544048E-001, 1.1554573E-001, 1.0108730E-001, 9.0277778E-002, 7.0575162E-001, 6.5486822E-001, 6.4317170E-001, 6.4090611E-001, 2.5144553E-003, 1.9219543E-003, 1.7094173E-003, 1.5610342E-003, 1.5494989E-009, 1.5625537E-009, 1.1707013E-009, 9.3656597E-010,-9.3161512E-010
