s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000231E+001, 1.2500369E+001, 4.5797401E-001, 3.0568906E-001, 2.6947056E-001, 2.4426284E-001, 8.7311360E-001, 6.6419023E-001, 6.4361644E-001, 6.4084573E-001, 1.1098155E-003, 7.9466307E-004, 7.2869435E-004, 6.9253866E-004, 1.5494989E-009, 1.5412172E-009, 1.1864744E-009, 9.4636084E-010,-9.9920522E-010
 1.4000232E+001, 1.3500369E+001, 4.5792967E-001, 3.0532259E-001, 2.6894952E-001, 2.4346603E-001, 8.7351843E-001, 6.6421295E-001, 6.4361798E-001, 6.4084343E-001, 1.2019131E-003, 8.5610063E-004, 7.8283163E-004, 7.4157726E-004, 1.5494989E-009, 1.5412859E-009, 1.1855245E-009, 9.4286902E-010,-9.8348749E-010
 1.5000232E+001, 1.4500370E+001, 4.5795636E-001, 3.0510852E-001, 2.6862220E-001, 2.4293328E-001, 8.7376012E-001, 6.6423546E-001, 6.4361880E-001, 6.4083814E-001, 1.2940097E-003, 9.1748085E-004, 8.3688480E-004, 7.9048383E-004, 1.5494989E-009, 1.5414360E-009, 1.1849802E-009, 9.4049469E-010,-9.7154229E-010
 1.6000233E+001, 1.4500370E+001, 1.6582532E-001, 1.1044486E-001, 9.7218892E-002, 8.7889353E-002, 8.7385538E-001, 6.6424398E-001, 6.4362025E-001, 6.4084506E-001, 1.3861187E-003, 9.7882833E-004, 8.9088581E-004, 8.3930266E-004, 1.5494989E-009, 1.5417202E-009, 1.1847346E-009, 9.3892311E-010,-9.6255483E-010
 1.7000233E+001, 1.4500370E+001, 1.6583175E-001, 1.1042211E-001, 9.7182411E-002, 8.7830392E-002, 8.7381923E-001, 6.6424880E-001, 6.4362100E-001, 6.4084311E-001, 1.4782511E-003, 1.0401613E-003, 9.4485580E-004, 8.8806460E-004, 1.5494989E-009, 1.5421397E-009, 1.1847141E-009, 9.3793908E-010,-9.5586693E-010
 1.8000234E+001, 1.4500370E+001, 1.6585321E-001, 1.1041427E-001, 9.7160862E-002, 8.7789209E-002, 8.7367291E-001, 6.6424843E-001, 6.4362091E-001, 6.4084216E-001, 1.5704157E-003, 1.1014939E-003, 9.9881015E-004, 9.3679065E-004, 1.5494989E-009, 1.5426567E-009, 1.1848663E-009, 9.3737259E-010,-9.5093746E-010
 1.9000235E+001, 1.4500370E+001, 1.6588165E-001, 1.1041515E-001, 9.7148253E-002, 8.7759387E-002, 8.7336137E-001, 6.6424583E-001, 6.4362105E-001, 6.4084530E-001, 1.6626196E-003, 1.1628372E-003, 1.0527604E-003, 9.8549619E-004, 1.5494989E-009, 1.5433203E-009, 1.1851718E-009, 9.3712861E-010,-9.4736635E-010
 2.0000235E+001, 1.4500370E+001, 1.6591566E-001, 1.1042336E-001, 9.7142486E-002, 8.7738206E-002, 8.7284655E-001, 6.6423386E-001, 6.4362064E-001, 6.4084064E-001, 1.7548706E-003, 1.2242018E-003, 1.1067157E-003, 1.0341926E-003, 1.5494989E-009, 1.5441802E-009, 1.1856346E-009, 9.3715794E-010,-9.4486231E-010
 2.1000236E+001, 1.4500370E+001, 1.6595431E-001, 1.1043873E-001, 9.7142690E-002, 8.7724091E-002, 8.7211408E-001, 6.6421309E-001, 6.4361976E-001, 6.4084749E-001, 1.8471749E-003, 1.2855994E-003, 1.1606845E-003, 1.0828890E-003, 1.5494989E-009, 1.5452403E-009, 1.1862658E-009, 9.3741764E-010,-9.4319329E-010
 2.2000237E+001, 1.4500370E+001, 1.6599885E-001, 1.1046163E-001, 9.7148593E-002, 8.7716060E-002, 8.7118470E-001, 6.6417793E-001, 6.4361829E-001, 6.4084400E-001, 1.9395450E-003, 1.3470433E-003, 1.2146756E-003, 1.1315934E-003, 1.5494989E-009, 1.5465383E-009, 1.1870716E-009, 9.3788520E-010,-9.4218746E-010
 2.3000237E+001, 1.4500370E+001, 1.6604938E-001, 1.1049242E-001, 9.7160258E-002, 8.7713608E-002, 8.6990590E-001, 6.6413115E-001, 6.4361603E-001, 6.4084483E-001, 2.0319912E-003, 1.4085478E-003, 1.2686989E-003, 1.1803137E-003, 1.5494989E-009, 1.5481500E-009, 1.1880963E-009, 9.3857200E-010,-9.4174054E-010
 2.4000238E+001, 1.4500370E+001, 1.6610566E-001, 1.1053196E-001, 9.7177890E-002, 8.7716541E-002, 8.6828166E-001, 6.6406786E-001, 6.4361243E-001, 6.4084684E-001, 2.1245223E-003, 1.4701302E-003, 1.3227650E-003, 1.2290582E-003, 1.5494989E-009, 1.5501407E-009, 1.1893794E-009, 9.3950238E-010,-9.4178884E-010
 2.5000239E+001, 1.4500370E+001, 1.6616733E-001, 1.1058135E-001, 9.7202033E-002, 8.7724801E-002, 8.6627485E-001, 6.6397985E-001, 6.4360689E-001, 6.4084160E-001, 2.2171460E-003, 1.5318113E-003, 1.3768869E-003, 1.2778355E-003, 1.5494989E-009, 1.5525081E-009, 1.1909542E-009, 9.4067537E-010,-9.4226177E-010
 2.6000239E+001, 1.4500370E+001, 1.6623487E-001, 1.1064173E-001, 9.7233412E-002, 8.7738608E-002, 8.6399317E-001, 6.6387279E-001, 6.4359784E-001, 6.4084893E-001, 2.3098739E-003, 1.5936144E-003, 1.4310798E-003, 1.3266559E-003, 1.5494989E-009, 1.5552726E-009, 1.1928504E-009, 9.4210809E-010,-9.4311964E-010
 2.7000240E+001, 1.4500370E+001, 1.6630793E-001, 1.1071381E-001, 9.7272773E-002, 8.7758452E-002, 8.6141438E-001, 6.6374697E-001, 6.4358731E-001, 6.4084673E-001, 2.4027138E-003, 1.6555626E-003, 1.4853609E-003, 1.3755319E-003, 1.5494989E-009, 1.5583893E-009, 1.1950717E-009, 9.4379533E-010,-9.4431144E-010
 2.8000241E+001, 1.4500370E+001, 1.6638676E-001, 1.1079813E-001, 9.7320671E-002, 8.7784731E-002, 8.5879035E-001, 6.6359581E-001, 6.4357170E-001, 6.4083965E-001, 2.4956765E-003, 1.7176793E-003, 1.5397472E-003, 1.4244764E-003, 1.5494989E-009, 1.5617666E-009, 1.1975861E-009, 9.4571991E-010,-9.4578736E-010
 2.9000241E+001, 1.4500370E+001, 1.6647219E-001, 1.1089456E-001, 9.7377475E-002, 8.7817872E-002, 8.5626511E-001, 6.6343459E-001, 6.4355310E-001, 6.4084555E-001, 2.5887781E-003, 1.7799838E-003, 1.5942561E-003, 1.4735035E-003, 1.5494989E-009, 1.5652299E-009, 1.2003143E-009, 9.4782467E-010,-9.4746731E-010
 3.0000000E+001, 1.4500370E+001, 1.6656370E-001, 1.1100209E-001, 9.7443098E-002, 8.7857989E-002, 8.5348223E-001, 6.6327883E-001, 6.4353332E-001, 6.4083884E-001, 2.6820029E-003, 1.8424731E-003, 1.6488885E-003, 1.5226138E-003, 1.5494989E-009, 1.5687369E-009, 1.2031636E-009, 9.5005372E-010,-9.4928741E-010
