s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000094E+001, 1.0500261E+001, 4.2660954E-001, 3.4230132E-001, 2.9499451E-001, 2.6378357E-001, 7.3938913E-001, 6.7165335E-001, 6.5758852E-001, 6.5511453E-001, 8.8794641E-004, 7.0896263E-004, 6.4713354E-004, 6.1240290E-004, 1.5494948E-009, 1.5374450E-009, 1.1709640E-009, 9.4558645E-010,-1.0412791E-009
 1.2000041E+001, 1.1500208E+001, 4.3285263E-001, 3.4957245E-001, 2.9950977E-001, 2.6284004E-001, 7.4567817E-001, 6.6701309E-001, 6.5635579E-001, 6.5503287E-001, 9.7159197E-004, 7.7739357E-004, 7.0574325E-004, 6.6439926E-004, 1.5494948E-009, 1.5828690E-009, 1.2032686E-009, 9.5632966E-010,-1.0371909E-009
 1.3000270E+001, 1.2500296E+001, 4.5191804E-001, 3.4625518E-001, 3.0278192E-001, 2.6577378E-001, 7.8864279E-001, 6.7290803E-001, 6.5701767E-001, 6.5486179E-001, 1.0594226E-003, 8.4634224E-004, 7.6547777E-004, 7.1661985E-004, 1.5494948E-009, 1.5406605E-009, 1.1997810E-009, 9.4115104E-010,-1.0009511E-009
 1.4000217E+001, 1.3500384E+001, 4.6058879E-001, 3.4062069E-001, 2.9851058E-001, 2.6602224E-001, 8.1227490E-001, 6.7544793E-001, 6.5766400E-001, 6.5504868E-001, 1.1497141E-003, 9.1422407E-004, 8.2494371E-004, 7.6925890E-004, 1.5494948E-009, 1.5211464E-009, 1.1750147E-009, 9.3221777E-010,-9.7049825E-010
 1.5000165E+001, 1.4500331E+001, 4.6025384E-001, 3.3556380E-001, 2.9368785E-001, 2.6324157E-001, 8.2075587E-001, 6.7656373E-001, 6.5785856E-001, 6.5512080E-001, 1.2409752E-003, 9.8104456E-004, 8.8346365E-004, 8.2159118E-004, 1.5494948E-009, 1.5095065E-009, 1.1598361E-009, 9.2504618E-010,-9.5474701E-010
 1.6000112E+001, 1.4500331E+001, 1.5823732E-001, 1.1892169E-001, 1.0379251E-001, 9.3101824E-002, 7.3617867E-001, 6.7296516E-001, 6.5796178E-001, 6.5516889E-001, 1.3288634E-003, 1.0470967E-003, 9.4111257E-004, 8.7330225E-004, 1.5494948E-009, 1.5552465E-009, 1.1630141E-009, 9.2732418E-010,-9.5677917E-010
 1.7000059E+001, 1.4500331E+001, 1.5518986E-001, 1.1992449E-001, 1.0362681E-001, 9.2626780E-002, 7.8487251E-001, 6.6764010E-001, 6.5651216E-001, 6.5510306E-001, 1.4133824E-003, 1.1142750E-003, 9.9858793E-004, 9.2449494E-004, 1.5494948E-009, 1.5760566E-009, 1.1970883E-009, 9.4266957E-010,-9.7145758E-010
 1.8000007E+001, 1.4500331E+001, 1.5850934E-001, 1.2069146E-001, 1.0428670E-001, 9.2508195E-002, 8.4938751E-001, 6.7656014E-001, 6.5737145E-001, 6.5489221E-001, 1.5051268E-003, 1.1821745E-003, 1.0572552E-003, 9.7575392E-004, 1.5494948E-009, 1.5241205E-009, 1.1847051E-009, 9.1856676E-010,-9.3711025E-010
 1.9000235E+001, 1.4500331E+001, 1.5850777E-001, 1.2001684E-001, 1.0442821E-001, 9.2677781E-002, 8.1625667E-001, 6.7168510E-001, 6.5776296E-001, 6.5517099E-001, 1.5932042E-003, 1.2477414E-003, 1.1155199E-003, 1.0275360E-003, 1.5494948E-009, 1.5646193E-009, 1.1833052E-009, 9.3371526E-010,-9.4167621E-010
 2.0000183E+001, 1.4500331E+001, 1.5846104E-001, 1.1926890E-001, 1.0407751E-001, 9.2641201E-002, 8.6080060E-001, 6.7345591E-001, 6.5689680E-001, 6.5500792E-001, 1.6811296E-003, 1.3123362E-003, 1.1725584E-003, 1.0789193E-003, 1.5494948E-009, 1.5123804E-009, 1.1732105E-009, 9.2104527E-010,-9.2502514E-010
 2.1000130E+001, 1.4500331E+001, 1.5808011E-001, 1.1842832E-001, 1.0370373E-001, 9.2443484E-002, 8.2042242E-001, 6.7711531E-001, 6.5735513E-001, 6.5502305E-001, 1.7678891E-003, 1.3757913E-003, 1.2291302E-003, 1.1297249E-003, 1.5494948E-009, 1.4966028E-009, 1.1595820E-009, 9.0840281E-010,-9.1442594E-010
 2.2000078E+001, 1.4500331E+001, 1.5856074E-001, 1.1780595E-001, 1.0319375E-001, 9.2198826E-002, 8.3165172E-001, 6.7417968E-001, 6.5778910E-001, 6.5518825E-001, 1.8575759E-003, 1.4391610E-003, 1.2847571E-003, 1.1801282E-003, 1.5494948E-009, 1.5406368E-009, 1.1604131E-009, 9.2380000E-010,-9.2880623E-010
 2.3000025E+001, 1.4500331E+001, 1.5872290E-001, 1.1762425E-001, 1.0284211E-001, 9.1892071E-002, 7.8033377E-001, 6.7320910E-001, 6.5767138E-001, 6.5511635E-001, 1.9463812E-003, 1.5037978E-003, 1.3405211E-003, 1.2299837E-003, 1.5494948E-009, 1.5912807E-009, 1.1797052E-009, 9.3208541E-010,-9.3763735E-010
 2.4000253E+001, 1.4500331E+001, 1.5834877E-001, 1.1742170E-001, 1.0265726E-001, 9.1678045E-002, 8.1917439E-001, 6.6925601E-001, 6.5670654E-001, 6.5503919E-001, 2.0327101E-003, 1.5681467E-003, 1.3967444E-003, 1.2799764E-003, 1.5494948E-009, 1.5309596E-009, 1.1883156E-009, 9.2403176E-010,-9.2911724E-010
 2.5000201E+001, 1.4500331E+001, 1.5828475E-001, 1.1730862E-001, 1.0257110E-001, 9.1538546E-002, 8.7078621E-001, 6.7107286E-001, 6.5692289E-001, 6.5495177E-001, 2.1203214E-003, 1.6327494E-003, 1.4532946E-003, 1.3301310E-003, 1.5494948E-009, 1.5262363E-009, 1.1789465E-009, 9.1546180E-010,-9.1458848E-010
 2.6000148E+001, 1.4500331E+001, 1.5817792E-001, 1.1704372E-001, 1.0248005E-001, 9.1461423E-002, 8.2775257E-001, 6.7710383E-001, 6.5749819E-001, 6.5496526E-001, 2.2075998E-003, 1.6962986E-003, 1.5097190E-003, 1.3805117E-003, 1.5494948E-009, 1.4984301E-009, 1.1593978E-009, 9.0767828E-010,-9.0226047E-010
 2.7000096E+001, 1.4500331E+001, 1.5838234E-001, 1.1683508E-001, 1.0229506E-001, 9.1378297E-002, 8.3334104E-001, 6.7287124E-001, 6.5797242E-001, 6.5519441E-001, 2.2968346E-003, 1.7599285E-003, 1.5654162E-003, 1.4307668E-003, 1.5494948E-009, 1.5481940E-009, 1.1632305E-009, 9.2724019E-010,-9.2384115E-010
 2.8000043E+001, 1.4500331E+001, 1.5835425E-001, 1.1683670E-001, 1.0217307E-001, 9.1255080E-002, 7.7013452E-001, 6.7120368E-001, 6.5756962E-001, 6.5508635E-001, 2.3846174E-003, 1.8248452E-003, 1.6213627E-003, 1.4806399E-003, 1.5494948E-009, 1.5838789E-009, 1.1842382E-009, 9.3490056E-010,-9.3698121E-010
 2.9000272E+001, 1.4500331E+001, 1.5830438E-001, 1.1684034E-001, 1.0213017E-001, 9.1174902E-002, 8.6208329E-001, 6.7409582E-001, 6.5686133E-001, 6.5500621E-001, 2.4722241E-003, 1.8897975E-003, 1.6778048E-003, 1.5307252E-003, 1.5494948E-009, 1.5323076E-009, 1.1785833E-009, 9.1737197E-010,-9.2047866E-010
 3.0000000E+001, 1.4500331E+001, 1.5827601E-001, 1.1680639E-001, 1.0213658E-001, 9.1134064E-002, 8.7688694E-001, 6.7008719E-001, 6.5714115E-001, 6.5507203E-001, 2.5599107E-003, 1.9544083E-003, 1.7345818E-003, 1.5810238E-003, 1.5494948E-009, 1.4972011E-009, 1.1711373E-009, 9.1236230E-010,-9.1158673E-010
