s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002107E+000, 8.5003278E+000, 4.4436453E-001, 3.3868231E-001, 2.9653367E-001, 2.6865863E-001, 7.6919009E-001, 6.5934916E-001, 6.4312289E-001, 6.4067950E-001, 6.9840766E-004, 5.6325917E-004, 5.2052815E-004, 4.9871533E-004, 1.5495221E-009, 1.5339268E-009, 1.1935905E-009, 9.9323836E-010,-1.1257201E-009
 1.0000168E+001, 9.5003305E+000, 4.4077936E-001, 3.3775161E-001, 2.9431646E-001, 2.6501952E-001, 7.6361768E-001, 6.5936478E-001, 6.4317420E-001, 6.4068434E-001, 7.8550731E-004, 6.2969815E-004, 5.7856464E-004, 5.5112638E-004, 1.5495222E-009, 1.5284489E-009, 1.1842024E-009, 9.7081055E-010,-1.0849468E-009
 1.1000125E+001, 1.0500288E+001, 4.2833280E-001, 3.3943856E-001, 2.9356116E-001, 2.6260445E-001, 7.3561412E-001, 6.5731749E-001, 6.4306563E-001, 6.4068945E-001, 8.7098079E-004, 6.9616514E-004, 6.3628549E-004, 6.0294398E-004, 1.5495222E-009, 1.5420969E-009, 1.1833054E-009, 9.5927051E-010,-1.0543257E-009
 1.2000082E+001, 1.1500245E+001, 4.3444487E-001, 3.4288162E-001, 2.9615487E-001, 2.6191778E-001, 7.4516696E-001, 6.5587667E-001, 6.4257977E-001, 6.4065767E-001, 9.5527774E-004, 7.6325749E-004, 6.9417091E-004, 6.5444165E-004, 1.5495222E-009, 1.5599326E-009, 1.1981264E-009, 9.5927477E-010,-1.0370790E-009
 1.3000039E+001, 1.2500202E+001, 4.4779543E-001, 3.4042680E-001, 2.9728457E-001, 2.6312988E-001, 7.7605756E-001, 6.5887132E-001, 6.4287322E-001, 6.4061614E-001, 1.0420658E-003, 8.3047962E-004, 7.5256850E-004, 7.0601822E-004, 1.5495222E-009, 1.5388239E-009, 1.1946184E-009, 9.4921780E-010,-1.0080826E-009
 1.4000278E+001, 1.3500300E+001, 4.5459450E-001, 3.3561588E-001, 2.9411872E-001, 2.6278433E-001, 7.9710269E-001, 6.6098449E-001, 6.4325275E-001, 6.4067002E-001, 1.1308791E-003, 8.9692756E-004, 8.1072659E-004, 7.5774955E-004, 1.5495222E-009, 1.5211981E-009, 1.1777984E-009, 9.4005887E-010,-9.8173709E-010
 1.5000235E+001, 1.4500398E+001, 4.4567373E-001, 3.3149162E-001, 2.9004899E-001, 2.6045825E-001, 7.8345714E-001, 6.6168859E-001, 6.4343527E-001, 6.4070305E-001, 1.2198147E-003, 9.6243349E-004, 8.6811791E-004, 8.0917687E-004, 1.5495222E-009, 1.5142091E-009, 1.1652882E-009, 9.3263259E-010,-9.6569701E-010
 1.6000192E+001, 1.4500398E+001, 1.5035248E-001, 1.1759627E-001, 1.0212777E-001, 9.1685235E-002, 7.0468558E-001, 6.5305726E-001, 6.4325852E-001, 6.4074984E-001, 1.3033238E-003, 1.0277501E-003, 9.2484268E-004, 8.6010155E-004, 1.5495222E-009, 1.5819181E-009, 1.1833953E-009, 9.4605980E-010,-9.7770678E-010
 1.7000149E+001, 1.4500398E+001, 1.5182574E-001, 1.1900732E-001, 1.0260968E-001, 9.1403425E-002, 8.0206339E-001, 6.5534484E-001, 6.4191275E-001, 6.4057470E-001, 1.3884863E-003, 1.0946463E-003, 9.8211334E-004, 9.1072247E-004, 1.5495222E-009, 1.5613416E-009, 1.2110333E-009, 9.4991093E-010,-9.7755655E-010
 1.8000106E+001, 1.4500398E+001, 1.5500766E-001, 1.1907177E-001, 1.0330603E-001, 9.1582031E-002, 7.9445717E-001, 6.6117435E-001, 6.4337181E-001, 6.4060176E-001, 1.4781335E-003, 1.1608661E-003, 1.0402768E-003, 9.6179765E-004, 1.5495222E-009, 1.5477572E-009, 1.1908295E-009, 9.3446989E-010,-9.4960320E-010
 1.9000063E+001, 1.4500398E+001, 1.5486820E-001, 1.1805358E-001, 1.0315448E-001, 9.1778832E-002, 8.2341151E-001, 6.5456585E-001, 6.4295115E-001, 6.4071654E-001, 1.5639353E-003, 1.2247516E-003, 1.0973299E-003, 1.0131117E-003, 1.5495222E-009, 1.5411717E-009, 1.1885291E-009, 9.4466501E-010,-9.5048532E-010
 2.0000020E+001, 1.4500398E+001, 1.5492587E-001, 1.1724291E-001, 1.0272837E-001, 9.1659804E-002, 8.5275294E-001, 6.5695679E-001, 6.4295173E-001, 6.4059405E-001, 1.6501296E-003, 1.2880823E-003, 1.1534518E-003, 1.0637671E-003, 1.5495222E-009, 1.5120415E-009, 1.1762911E-009, 9.2752687E-010,-9.3366993E-010
 2.1000260E+001, 1.4500398E+001, 1.5485350E-001, 1.1627391E-001, 1.0225671E-001, 9.1434983E-002, 8.0346366E-001, 6.6046182E-001, 6.4352648E-001, 6.4062178E-001, 1.7359790E-003, 1.3500028E-003, 1.2089646E-003, 1.1139520E-003, 1.5495222E-009, 1.5132633E-009, 1.1664439E-009, 9.2420699E-010,-9.3157506E-010
 2.2000217E+001, 1.4500398E+001, 1.5558103E-001, 1.1582798E-001, 1.0170084E-001, 9.1135796E-002, 8.3412901E-001, 6.6013457E-001, 6.4345635E-001, 6.4070154E-001, 1.8248343E-003, 1.4128625E-003, 1.2636097E-003, 1.1635835E-003, 1.5495222E-009, 1.5327639E-009, 1.1643756E-009, 9.3353820E-010,-9.3910424E-010
 2.3000174E+001, 1.4500398E+001, 1.5545105E-001, 1.1557710E-001, 1.0137459E-001, 9.0820380E-002, 7.5634789E-001, 6.5673528E-001, 6.4324597E-001, 6.4071612E-001, 1.9106868E-003, 1.4760936E-003, 1.3186577E-003, 1.2128105E-003, 1.5495222E-009, 1.6057250E-009, 1.1938984E-009, 9.4650559E-010,-9.5492093E-010
 2.4000131E+001, 1.4500398E+001, 1.5529784E-001, 1.1535654E-001, 1.0116633E-001, 9.0609964E-002, 8.6596673E-001, 6.5422107E-001, 6.4204965E-001, 6.4061464E-001, 1.9962788E-003, 1.5391975E-003, 1.3739332E-003, 1.2622120E-003, 1.5495222E-009, 1.5076573E-009, 1.1914623E-009, 9.2890564E-010,-9.3392910E-010
 2.5000088E+001, 1.4500398E+001, 1.5530225E-001, 1.1516679E-001, 1.0107026E-001, 9.0460592E-002, 8.0394419E-001, 6.6125598E-001, 6.4364256E-001, 6.4057270E-001, 2.0825761E-003, 1.6022275E-003, 1.4296006E-003, 1.3117189E-003, 1.5495222E-009, 1.5122829E-009, 1.1699229E-009, 9.1639050E-010,-9.1473790E-010
 2.6000045E+001, 1.4500398E+001, 1.5560808E-001, 1.1499483E-001, 1.0089537E-001, 9.0369174E-002, 8.2265732E-001, 6.5869379E-001, 6.4357764E-001, 6.4075049E-001, 2.1707203E-003, 1.6651555E-003, 1.4846796E-003, 1.3614139E-003, 1.5495222E-009, 1.5489484E-009, 1.1742686E-009, 9.3901817E-010,-9.3557022E-010
 2.7000002E+001, 1.4500398E+001, 1.5560420E-001, 1.1497884E-001, 1.0078771E-001, 9.0249416E-002, 7.5645397E-001, 6.5696866E-001, 6.4320172E-001, 6.4068197E-001, 2.2571397E-003, 1.7289322E-003, 1.5400124E-003, 1.4108185E-003, 1.5495222E-009, 1.5947846E-009, 1.1949056E-009, 9.4700362E-010,-9.4785238E-010
 2.8000242E+001, 1.4500398E+001, 1.5546209E-001, 1.1493484E-001, 1.0073382E-001, 9.0177362E-002, 8.5014411E-001, 6.5802818E-001, 6.4235605E-001, 6.4063449E-001, 2.3425808E-003, 1.7925068E-003, 1.5956298E-003, 1.4604487E-003, 1.5495222E-009, 1.5269181E-009, 1.1911260E-009, 9.3231355E-010,-9.3466178E-010
 2.9000199E+001, 1.4500398E+001, 1.5547497E-001, 1.1488888E-001, 1.0072678E-001, 9.0131990E-002, 8.5302065E-001, 6.5544609E-001, 6.4278193E-001, 6.4062623E-001, 2.4290452E-003, 1.8559993E-003, 1.6515358E-003, 1.5101922E-003, 1.5495222E-009, 1.5075519E-009, 1.1793983E-009, 9.2454848E-010,-9.2305520E-010
 3.0000000E+001, 1.4500398E+001, 1.5546775E-001, 1.1471081E-001, 1.0068224E-001, 9.0108639E-002, 7.6711358E-001, 6.6046568E-001, 6.4372374E-001, 6.4060886E-001, 2.5153428E-003, 1.9183299E-003, 1.7071129E-003, 1.5600609E-003, 1.5495222E-009, 1.5235517E-009, 1.1639612E-009, 9.2243836E-010,-9.1853112E-010
