s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002075E+000, 8.5003248E+000, 4.4436413E-001, 3.3868323E-001, 2.9653353E-001, 2.6865854E-001, 7.6918956E-001, 6.5935125E-001, 6.4312321E-001, 6.4067978E-001, 6.9840775E-004, 5.6325911E-004, 5.2052815E-004, 4.9871533E-004, 1.5495221E-009, 1.5339267E-009, 1.1935900E-009, 9.9323800E-010,-1.1257198E-009
 1.0000164E+001, 9.5003272E+000, 4.4078105E-001, 3.3775170E-001, 2.9431644E-001, 2.6501981E-001, 7.6362052E-001, 6.5936486E-001, 6.4317446E-001, 6.4068467E-001, 7.8550727E-004, 6.2969809E-004, 5.7856461E-004, 5.5112636E-004, 1.5495222E-009, 1.5284499E-009, 1.1842026E-009, 9.7081052E-010,-1.0849470E-009
 1.1000121E+001, 1.0500284E+001, 4.2833467E-001, 3.3943679E-001, 2.9356137E-001, 2.6260435E-001, 7.3561740E-001, 6.5731380E-001, 6.4306589E-001, 6.4068967E-001, 8.7098067E-004, 6.9616513E-004, 6.3628546E-004, 6.0294399E-004, 1.5495222E-009, 1.5420987E-009, 1.1833067E-009, 9.5927104E-010,-1.0543265E-009
 1.2000078E+001, 1.1500241E+001, 4.3444793E-001, 3.4287922E-001, 2.9615488E-001, 2.6191774E-001, 7.4517330E-001, 6.5587355E-001, 6.4258011E-001, 6.4065792E-001, 9.5527797E-004, 7.6325747E-004, 6.9417091E-004, 6.5444167E-004, 1.5495222E-009, 1.5599293E-009, 1.1981255E-009, 9.5927378E-010,-1.0370777E-009
 1.3000034E+001, 1.2500197E+001, 4.4779591E-001, 3.4042728E-001, 2.9728406E-001, 2.6312933E-001, 7.7605928E-001, 6.5887359E-001, 6.4287356E-001, 6.4061639E-001, 1.0420663E-003, 8.3047950E-004, 7.5256845E-004, 7.0601825E-004, 1.5495222E-009, 1.5388221E-009, 1.1946161E-009, 9.4921682E-010,-1.0080812E-009
 1.4000274E+001, 1.3500295E+001, 4.5459253E-001, 3.3561450E-001, 2.9411828E-001, 2.6278386E-001, 7.9709945E-001, 6.6098280E-001, 6.4325304E-001, 6.4067026E-001, 1.1308795E-003, 8.9692735E-004, 8.1072644E-004, 7.5774954E-004, 1.5495222E-009, 1.5211976E-009, 1.1777972E-009, 9.4005810E-010,-9.8173668E-010
 1.5000230E+001, 1.4500393E+001, 4.4566927E-001, 3.3149196E-001, 2.9004876E-001, 2.6045799E-001, 7.8344704E-001, 6.6168849E-001, 6.4343553E-001, 6.4070332E-001, 1.2198146E-003, 9.6243326E-004, 8.6811768E-004, 8.0917678E-004, 1.5495222E-009, 1.5142112E-009, 1.1652881E-009, 9.3263211E-010,-9.6569713E-010
 1.6000187E+001, 1.4500393E+001, 1.5035091E-001, 1.1759678E-001, 1.0212786E-001, 9.1685194E-002, 7.0468311E-001, 6.5305620E-001, 6.4325857E-001, 6.4075008E-001, 1.3033229E-003, 1.0277501E-003, 9.2484249E-004, 8.6010142E-004, 1.5495222E-009, 1.5819259E-009, 1.1834003E-009, 9.4606236E-010,-9.7770981E-010
 1.7000144E+001, 1.4500393E+001, 1.5182569E-001, 1.1900782E-001, 1.0261001E-001, 9.1403479E-002, 8.0207057E-001, 6.5534231E-001, 6.4191309E-001, 6.4057492E-001, 1.3884862E-003, 1.0946466E-003, 9.8211345E-004, 9.1072241E-004, 1.5495222E-009, 1.5613336E-009, 1.2110343E-009, 9.4990894E-010,-9.7755375E-010
 1.8000100E+001, 1.4500393E+001, 1.5500743E-001, 1.1907200E-001, 1.0330631E-001, 9.1582181E-002, 7.9445016E-001, 6.6118371E-001, 6.4337217E-001, 6.4060191E-001, 1.4781330E-003, 1.1608662E-003, 1.0402770E-003, 9.6179775E-004, 1.5495222E-009, 1.5477613E-009, 1.1908283E-009, 9.3447165E-010,-9.4960351E-010
 1.9000057E+001, 1.4500393E+001, 1.5486805E-001, 1.1805371E-001, 1.0315465E-001, 9.1778973E-002, 8.2342032E-001, 6.5456546E-001, 6.4295131E-001, 6.4071679E-001, 1.5639348E-003, 1.2247516E-003, 1.0973299E-003, 1.0131118E-003, 1.5495222E-009, 1.5411672E-009, 1.1885271E-009, 9.4466390E-010,-9.5048386E-010
 2.0000014E+001, 1.4500393E+001, 1.5492572E-001, 1.1724300E-001, 1.0272851E-001, 9.1659913E-002, 8.5273891E-001, 6.5695469E-001, 6.4295198E-001, 6.4059427E-001, 1.6501291E-003, 1.2880822E-003, 1.1534519E-003, 1.0637672E-003, 1.5495222E-009, 1.5120415E-009, 1.1762909E-009, 9.2752667E-010,-9.3367087E-010
 2.1000253E+001, 1.4500393E+001, 1.5485343E-001, 1.1627398E-001, 1.0225681E-001, 9.1435076E-002, 8.0344823E-001, 6.6046795E-001, 6.4352683E-001, 6.4062203E-001, 1.7359785E-003, 1.3500027E-003, 1.2089646E-003, 1.1139521E-003, 1.5495222E-009, 1.5132653E-009, 1.1664427E-009, 9.2420720E-010,-9.3157574E-010
 2.2000210E+001, 1.4500393E+001, 1.5558090E-001, 1.1582807E-001, 1.0170092E-001, 9.1135869E-002, 8.3412420E-001, 6.6013654E-001, 6.4345655E-001, 6.4070180E-001, 1.8248336E-003, 1.4128625E-003, 1.2636096E-003, 1.1635836E-003, 1.5495222E-009, 1.5327649E-009, 1.1643769E-009, 9.3353883E-010,-9.3910523E-010
 2.3000167E+001, 1.4500393E+001, 1.5545109E-001, 1.1557725E-001, 1.0137468E-001, 9.0820444E-002, 7.5634713E-001, 6.5673663E-001, 6.4324630E-001, 6.4071638E-001, 1.9106867E-003, 1.4760938E-003, 1.3186577E-003, 1.2128106E-003, 1.5495222E-009, 1.6057122E-009, 1.1938929E-009, 9.4650054E-010,-9.5491586E-010
 2.4000123E+001, 1.4500393E+001, 1.5529796E-001, 1.1535673E-001, 1.0116643E-001, 9.0610030E-002, 8.6596970E-001, 6.5422222E-001, 6.4205009E-001, 6.4061496E-001, 1.9962791E-003, 1.5391980E-003, 1.3739333E-003, 1.2622121E-003, 1.5495222E-009, 1.5076697E-009, 1.1914582E-009, 9.2890510E-010,-9.3392857E-010
 2.5000080E+001, 1.4500393E+001, 1.5530164E-001, 1.1516701E-001, 1.0107038E-001, 9.0460665E-002, 8.0401061E-001, 6.6125252E-001, 6.4364246E-001, 6.4057336E-001, 2.0825724E-003, 1.6022283E-003, 1.4296009E-003, 1.3117190E-003, 1.5495222E-009, 1.5122584E-009, 1.1699262E-009, 9.1639077E-010,-9.1473927E-010
 2.6000037E+001, 1.4500393E+001, 1.5560745E-001, 1.1499498E-001, 1.0089552E-001, 9.0369262E-002, 8.2268203E-001, 6.5869554E-001, 6.4357790E-001, 6.4075070E-001, 2.1707162E-003, 1.6651560E-003, 1.4846801E-003, 1.3614142E-003, 1.5495222E-009, 1.5489987E-009, 1.1742704E-009, 9.3901672E-010,-9.3556951E-010
 2.7000276E+001, 1.4500393E+001, 1.5560244E-001, 1.1497897E-001, 1.0078785E-001, 9.0249502E-002, 7.5636866E-001, 6.5695206E-001, 6.4320040E-001, 6.4068221E-001, 2.2571521E-003, 1.7289506E-003, 1.5400287E-003, 1.4108330E-003, 1.5495222E-009, 1.5948316E-009, 1.1949596E-009, 9.4704223E-010,-9.4789346E-010
 2.8000233E+001, 1.4500393E+001, 1.5546088E-001, 1.1493523E-001, 1.0073406E-001, 9.0177494E-002, 8.5032628E-001, 6.5806369E-001, 6.4235651E-001, 6.4063459E-001, 2.3425717E-003, 1.7925091E-003, 1.5956311E-003, 1.4604493E-003, 1.5495222E-009, 1.5268582E-009, 1.1911106E-009, 9.3228978E-010,-9.3463264E-010
 2.9000189E+001, 1.4500393E+001, 1.5547269E-001, 1.1488907E-001, 1.0072710E-001, 9.0132212E-002, 8.5522525E-001, 6.5540759E-001, 6.4278460E-001, 6.4062716E-001, 2.4290270E-003, 1.8560003E-003, 1.6515378E-003, 1.5101936E-003, 1.5495222E-009, 1.5077779E-009, 1.1794972E-009, 9.2463408E-010,-9.2314092E-010
 3.0000000E+001, 1.4500393E+001, 1.5546595E-001, 1.1471093E-001, 1.0068278E-001, 9.0108892E-002, 7.6655248E-001, 6.6045697E-001, 6.4371536E-001, 6.4060860E-001, 2.5153282E-003, 1.9183309E-003, 1.7071175E-003, 1.5600632E-003, 1.5495222E-009, 1.5234295E-009, 1.1639693E-009, 9.2237193E-010,-9.1845031E-010
