s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000088E+001, 1.0500259E+001, 4.2219315E-001, 3.4586432E-001, 2.9691461E-001, 2.6417335E-001, 7.2492506E-001, 6.6888187E-001, 6.5727877E-001, 6.5509769E-001, 8.8504037E-004, 7.0961755E-004, 6.4733501E-004, 6.1239595E-004, 1.5494948E-009, 1.5610145E-009, 1.1828266E-009, 9.5314672E-010,-1.0504034E-009
 1.2000027E+001, 1.1500198E+001, 4.4339789E-001, 3.4899018E-001, 3.0195283E-001, 2.6440444E-001, 7.6792622E-001, 6.7011320E-001, 6.5656169E-001, 6.5491903E-001, 9.7040928E-004, 7.7846927E-004, 7.0649961E-004, 6.6457592E-004, 1.5494948E-009, 1.5609963E-009, 1.2038494E-009, 9.5248606E-010,-1.0317382E-009
 1.3000247E+001, 1.2500278E+001, 4.5612781E-001, 3.4376836E-001, 3.0100154E-001, 2.6640136E-001, 7.9944272E-001, 6.7421433E-001, 6.5739421E-001, 6.5496158E-001, 1.0594790E-003, 8.4699329E-004, 7.6624041E-004, 7.1708893E-004, 1.5494948E-009, 1.5283470E-009, 1.1861475E-009, 9.3670956E-010,-9.9287507E-010
 1.4000186E+001, 1.3500357E+001, 4.5966068E-001, 3.3839920E-001, 2.9628324E-001, 2.6491634E-001, 8.1328703E-001, 6.7594738E-001, 6.5776722E-001, 6.5509084E-001, 1.1501733E-003, 9.1439519E-004, 8.2528368E-004, 7.6965128E-004, 1.5494948E-009, 1.5145355E-009, 1.1663283E-009, 9.2914353E-010,-9.6789984E-010
 1.5000125E+001, 1.4500296E+001, 4.4065499E-001, 3.3557066E-001, 2.9202174E-001, 2.6177173E-001, 7.7776095E-001, 6.7541086E-001, 6.5788727E-001, 6.5513017E-001, 1.2398599E-003, 9.8092251E-004, 8.8340280E-004, 8.2171280E-004, 1.5494948E-009, 1.5190274E-009, 1.1566772E-009, 9.2262786E-010,-9.5591488E-010
 1.6000064E+001, 1.4500296E+001, 1.5033990E-001, 1.2043492E-001, 1.0372251E-001, 9.2693784E-002, 7.1736893E-001, 6.6552380E-001, 6.5709233E-001, 6.5517905E-001, 1.3233609E-003, 1.0478148E-003, 9.4101244E-004, 8.7319681E-004, 1.5494948E-009, 1.5974787E-009, 1.1888458E-009, 9.4315497E-010,-9.7654519E-010
 1.7000002E+001, 1.4500296E+001, 1.5507055E-001, 1.2174102E-001, 1.0458749E-001, 9.2544148E-002, 8.3476281E-001, 6.7351273E-001, 6.5665386E-001, 6.5482538E-001, 1.4121342E-003, 1.1161702E-003, 9.9959360E-004, 9.2452395E-004, 1.5494948E-009, 1.5347441E-009, 1.2000565E-009, 9.3178299E-010,-9.5771485E-010
 1.8000222E+001, 1.4500296E+001, 1.5753338E-001, 1.2121917E-001, 1.0510125E-001, 9.2829052E-002, 8.0503920E-001, 6.7509575E-001, 6.5793089E-001, 6.5507018E-001, 1.5024084E-003, 1.1829491E-003, 1.0585669E-003, 9.7642354E-004, 1.5494948E-009, 1.5600664E-009, 1.1827924E-009, 9.2853494E-010,-9.4129581E-010
 1.9000161E+001, 1.4500296E+001, 1.5764778E-001, 1.2006541E-001, 1.0474262E-001, 9.2952164E-002, 8.5776566E-001, 6.7016083E-001, 6.5712566E-001, 6.5510744E-001, 1.5901758E-003, 1.2477250E-003, 1.1161559E-003, 1.0282657E-003, 1.5494948E-009, 1.5300724E-009, 1.1769066E-009, 9.2902623E-010,-9.3441870E-010
 2.0000100E+001, 1.4500296E+001, 1.5740574E-001, 1.1912416E-001, 1.0426132E-001, 9.2760538E-002, 8.0116949E-001, 6.7546446E-001, 6.5737598E-001, 6.5495140E-001, 1.6770802E-003, 1.3118093E-003, 1.1730057E-003, 1.0793703E-003, 1.5494948E-009, 1.4914070E-009, 1.1643451E-009, 9.1175292E-010,-9.1883868E-010
 2.1000039E+001, 1.4500296E+001, 1.5732325E-001, 1.1822094E-001, 1.0368326E-001, 9.2499291E-002, 7.5210028E-001, 6.7208679E-001, 6.5775519E-001, 6.5515112E-001, 1.7642475E-003, 1.3749746E-003, 1.2289983E-003, 1.1300300E-003, 1.5494948E-009, 1.5686297E-009, 1.1704185E-009, 9.2868026E-010,-9.3676355E-010
 2.2000259E+001, 1.4500296E+001, 1.5781527E-001, 1.1825051E-001, 1.0325222E-001, 9.2170041E-002, 8.4515616E-001, 6.7215375E-001, 6.5692580E-001, 6.5508481E-001, 1.8535820E-003, 1.4407823E-003, 1.2849364E-003, 1.1801493E-003, 1.5494948E-009, 1.5619462E-009, 1.1863527E-009, 9.3611820E-010,-9.4197551E-010
 2.3000198E+001, 1.4500296E+001, 1.5759800E-001, 1.1821571E-001, 1.0320333E-001, 9.1958295E-002, 7.7770339E-001, 6.6787829E-001, 6.5735227E-001, 6.5503589E-001, 1.9402862E-003, 1.5063184E-003, 1.3420780E-003, 1.2304106E-003, 1.5494948E-009, 1.5864614E-009, 1.2042137E-009, 9.3804334E-010,-9.4330718E-010
 2.4000137E+001, 1.4500296E+001, 1.5783895E-001, 1.1814320E-001, 1.0314383E-001, 9.1885431E-002, 8.6376210E-001, 6.7353016E-001, 6.5684861E-001, 6.5490946E-001, 2.0290400E-003, 1.5716272E-003, 1.3991121E-003, 1.2811311E-003, 1.5494948E-009, 1.5013086E-009, 1.1748671E-009, 9.1416539E-010,-9.1035217E-010
 2.5000076E+001, 1.4500296E+001, 1.5766867E-001, 1.1786447E-001, 1.0308893E-001, 9.1830747E-002, 8.5438374E-001, 6.7423461E-001, 6.5726453E-001, 6.5505787E-001, 2.1157770E-003, 1.6357098E-003, 1.4561057E-003, 1.3318717E-003, 1.5494948E-009, 1.4969668E-009, 1.1611569E-009, 9.1013990E-010,-9.0514369E-010
 2.6000014E+001, 1.4500296E+001, 1.5753096E-001, 1.1734294E-001, 1.0288100E-001, 9.1762734E-002, 7.7703304E-001, 6.7570445E-001, 6.5785871E-001, 6.5504007E-001, 2.2025238E-003, 1.6979989E-003, 1.5121032E-003, 1.3824700E-003, 1.5494948E-009, 1.5252732E-009, 1.1577795E-009, 9.1722436E-010,-9.1465115E-010
 2.7000234E+001, 1.4500296E+001, 1.5784057E-001, 1.1720985E-001, 1.0258192E-001, 9.1615887E-002, 8.3588296E-001, 6.7313718E-001, 6.5732806E-001, 6.5516341E-001, 2.2921243E-003, 1.7623165E-003, 1.5672780E-003, 1.4324815E-003, 1.5494948E-009, 1.5568605E-009, 1.1669288E-009, 9.3182373E-010,-9.3429829E-010
 2.8000173E+001, 1.4500296E+001, 1.5768666E-001, 1.1718984E-001, 1.0247440E-001, 9.1453225E-002, 7.8928874E-001, 6.6934646E-001, 6.5749529E-001, 6.5507909E-001, 2.3786966E-003, 1.8272846E-003, 1.6234880E-003, 1.4822013E-003, 1.5494948E-009, 1.5715009E-009, 1.1907811E-009, 9.3290169E-010,-9.4026767E-010
 2.9000112E+001, 1.4500296E+001, 1.5779985E-001, 1.1717606E-001, 1.0242427E-001, 9.1366319E-002, 8.3933857E-001, 6.7018140E-001, 6.5690608E-001, 6.5493789E-001, 2.4671753E-003, 1.8922789E-003, 1.6800248E-003, 1.5323296E-003, 1.5494948E-009, 1.5055783E-009, 1.1707054E-009, 9.0937782E-010,-9.1130983E-010
 3.0000000E+001, 1.4500296E+001, 1.5784546E-001, 1.1704295E-001, 1.0239505E-001, 9.1312841E-002, 7.8007461E-001, 6.8193284E-001, 6.5699561E-001, 6.5497944E-001, 2.5552122E-003, 1.9562601E-003, 1.7366773E-003, 1.5826373E-003, 1.5494948E-009, 1.5028514E-009, 1.1557975E-009, 9.0302444E-010,-9.0047788E-010
