s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000098E+001, 9.5001991E+000, 4.3391281E-001, 2.8992484E-001, 2.5613350E-001, 2.3364690E-001, 8.6317556E-001, 6.5514021E-001, 6.3456471E-001, 6.3139318E-001, 7.7583569E-004, 5.6241009E-004, 5.2097992E-004, 5.0133780E-004, 1.4411598E-009, 1.4351941E-009, 1.1104648E-009, 9.0549859E-010,-1.0079086E-009
 1.1000023E+001, 1.0500201E+001, 4.3353992E-001, 2.8866082E-001, 2.5466895E-001, 2.3161385E-001, 8.6544458E-001, 6.5525534E-001, 6.3457556E-001, 6.3139445E-001, 8.6151964E-004, 6.1955501E-004, 5.7142814E-004, 5.4728405E-004, 1.4411598E-009, 1.4340054E-009, 1.1071463E-009, 8.9486329E-010,-9.7604197E-010
 1.2000229E+001, 1.1500266E+001, 4.3327421E-001, 2.8775653E-001, 2.5361119E-001, 2.3015671E-001, 8.6696462E-001, 6.5532865E-001, 6.3458378E-001, 6.3139509E-001, 9.4716430E-004, 6.7650300E-004, 6.2164322E-004, 5.9290153E-004, 1.4411598E-009, 1.4332919E-009, 1.1048637E-009, 8.8772603E-010,-9.5125427E-010
 1.3000154E+001, 1.2500332E+001, 4.3309127E-001, 2.8713006E-001, 2.5286214E-001, 2.2911423E-001, 8.6797534E-001, 6.5537794E-001, 6.3458805E-001, 6.3139531E-001, 1.0327402E-003, 7.3328522E-004, 6.7166714E-004, 6.3826146E-004, 1.4411598E-009, 1.4328489E-009, 1.1032905E-009, 8.8287088E-010,-9.3210598E-010
 1.4000079E+001, 1.3500257E+001, 4.3299464E-001, 2.8669881E-001, 2.5233912E-001, 2.2837398E-001, 8.6874441E-001, 6.5540848E-001, 6.3459049E-001, 6.3139541E-001, 1.1182894E-003, 7.8996425E-004, 7.2156665E-004, 6.8344691E-004, 1.4411598E-009, 1.4325490E-009, 1.1021999E-009, 8.7950930E-010,-9.1740093E-010
 1.5000004E+001, 1.4500182E+001, 4.3294429E-001, 2.8639974E-001, 2.5197650E-001, 2.2785154E-001, 8.6928998E-001, 6.5543785E-001, 6.3459268E-001, 6.3139538E-001, 1.2038237E-003, 8.4657195E-004, 7.7137970E-004, 7.2850881E-004, 1.4411598E-009, 1.4323607E-009, 1.1014461E-009, 8.7715807E-010,-9.0617168E-010
 1.6000210E+001, 1.4500182E+001, 1.5399313E-001, 1.0183075E-001, 8.9578053E-002, 8.0975523E-002, 8.6976102E-001, 6.5545945E-001, 6.3459425E-001, 6.3139549E-001, 1.2893776E-003, 9.0314600E-004, 8.2114653E-004, 7.7349633E-004, 1.4411598E-009, 1.4322498E-009, 1.1009329E-009, 8.7551126E-010,-8.9764797E-010
 1.7000135E+001, 1.4500182E+001, 1.5398044E-001, 1.0178985E-001, 8.9532209E-002, 8.0912959E-002, 8.7013855E-001, 6.5547561E-001, 6.3459541E-001, 6.3139549E-001, 1.3749088E-003, 9.5966895E-004, 8.7085743E-004, 8.1840983E-004, 1.4411598E-009, 1.4321756E-009, 1.1005859E-009, 8.7434321E-010,-8.9119423E-010
 1.8000060E+001, 1.4500182E+001, 1.5397955E-001, 1.0176081E-001, 8.9499065E-002, 8.0866108E-002, 8.7045879E-001, 6.5549101E-001, 6.3459649E-001, 6.3139554E-001, 1.4604456E-003, 1.0161662E-003, 9.2053858E-004, 8.6328001E-004, 1.4411598E-009, 1.4321400E-009, 1.1003503E-009, 8.7351795E-010,-8.8632806E-010
 1.9000266E+001, 1.4500182E+001, 1.5398325E-001, 1.0173786E-001, 8.9472836E-002, 8.0828776E-002, 8.7072964E-001, 6.5550115E-001, 6.3459765E-001, 6.3139557E-001, 1.5460157E-003, 1.0726606E-003, 9.7021224E-004, 9.0813192E-004, 1.4411598E-009, 1.4321475E-009, 1.1001974E-009, 8.7294050E-010,-8.8267217E-010
 2.0000191E+001, 1.4500182E+001, 1.5398929E-001, 1.0171910E-001, 8.9451488E-002, 8.0798388E-002, 8.7097103E-001, 6.5551551E-001, 6.3459843E-001, 6.3139562E-001, 1.6315723E-003, 1.1291253E-003, 1.0198563E-003, 9.5294901E-004, 1.4411598E-009, 1.4321615E-009, 1.1001004E-009, 8.7253343E-010,-8.7992759E-010
 2.1000116E+001, 1.4500182E+001, 1.5399676E-001, 1.0170345E-001, 8.9433793E-002, 8.0773300E-002, 8.7116281E-001, 6.5552523E-001, 6.3459882E-001, 6.3139565E-001, 1.7171403E-003, 1.1855795E-003, 1.0694889E-003, 9.9775001E-004, 1.4411598E-009, 1.4321910E-009, 1.1000391E-009, 8.7224655E-010,-8.7786960E-010
 2.2000041E+001, 1.4500182E+001, 1.5400571E-001, 1.0169031E-001, 8.9418918E-002, 8.0752356E-002, 8.7133691E-001, 6.5553521E-001, 6.3459947E-001, 6.3139571E-001, 1.8027225E-003, 1.2420261E-003, 1.1191128E-003, 1.0425392E-003, 1.4411598E-009, 1.4322704E-009, 1.1000158E-009, 8.7206172E-010,-8.7634528E-010
 2.3000247E+001, 1.4500182E+001, 1.5401597E-001, 1.0167931E-001, 8.9406327E-002, 8.0734700E-002, 8.7149353E-001, 6.5554139E-001, 6.3460009E-001, 6.3139581E-001, 1.8883444E-003, 1.2984835E-003, 1.1687442E-003, 1.0873324E-003, 1.4411598E-009, 1.4323608E-009, 1.1000256E-009, 8.7194699E-010,-8.7521934E-010
 2.4000172E+001, 1.4500182E+001, 1.5402721E-001, 1.0167008E-001, 8.9395650E-002, 8.0719725E-002, 8.7160214E-001, 6.5554946E-001, 6.3460045E-001, 6.3139585E-001, 1.9739587E-003, 1.3549216E-003, 1.2183573E-003, 1.1321068E-003, 1.4411598E-009, 1.4324654E-009, 1.1000577E-009, 8.7187862E-010,-8.7438790E-010
 2.5000097E+001, 1.4500182E+001, 1.5403949E-001, 1.0166246E-001, 8.9386570E-002, 8.0706969E-002, 8.7168130E-001, 6.5555424E-001, 6.3460074E-001, 6.3139591E-001, 2.0595911E-003, 1.4113584E-003, 1.2679674E-003, 1.1768769E-003, 1.4411598E-009, 1.4326056E-009, 1.1001124E-009, 8.7185863E-010,-8.7379064E-010
 2.6000022E+001, 1.4500182E+001, 1.5405287E-001, 1.0165636E-001, 8.9378905E-002, 8.0696075E-002, 8.7173431E-001, 6.5555802E-001, 6.3460094E-001, 6.3139597E-001, 2.1452439E-003, 1.4677960E-003, 1.3175760E-003, 1.2216441E-003, 1.4411598E-009, 1.4327628E-009, 1.1001879E-009, 8.7187366E-010,-8.7336882E-010
 2.7000228E+001, 1.4500182E+001, 1.5406738E-001, 1.0165174E-001, 8.9372531E-002, 8.0686782E-002, 8.7177803E-001, 6.5556075E-001, 6.3460125E-001, 6.3139603E-001, 2.2309433E-003, 1.5242526E-003, 1.3671987E-003, 1.2664226E-003, 1.4411598E-009, 1.4329461E-009, 1.1002844E-009, 8.7191813E-010,-8.7308268E-010
 2.8000153E+001, 1.4500182E+001, 1.5408314E-001, 1.0164854E-001, 8.9367361E-002, 8.0678907E-002, 8.7175815E-001, 6.5556430E-001, 6.3460132E-001, 6.3139611E-001, 2.3166437E-003, 1.5806985E-003, 1.4168090E-003, 1.3111883E-003, 1.4411598E-009, 1.4331814E-009, 1.1004112E-009, 8.7199619E-010,-8.7291021E-010
 2.9000078E+001, 1.4500182E+001, 1.5410028E-001, 1.0164676E-001, 8.9363321E-002, 8.0672311E-002, 8.7170307E-001, 6.5556451E-001, 6.3460142E-001, 6.3139626E-001, 2.4023723E-003, 1.6371518E-003, 1.4664224E-003, 1.3559553E-003, 1.4411598E-009, 1.4334827E-009, 1.1005807E-009, 8.7211712E-010,-8.7284110E-010
 3.0000000E+001, 1.4500182E+001, 1.5411896E-001, 1.0164649E-001, 8.9360407E-002, 8.0666888E-002, 8.7161514E-001, 6.5556431E-001, 6.3460108E-001, 6.3139635E-001, 2.4881326E-003, 1.6936156E-003, 1.5160405E-003, 1.4007245E-003, 1.4411598E-009, 1.4338189E-009, 1.1007910E-009, 8.7226832E-010,-8.7284545E-010
