s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000253E+001, 2.0000038E+001, 1.4497022E-001, 1.0411538E-001, 9.3174987E-002, 8.3875229E-002, 8.3274593E-001, 6.6571914E-001, 6.4874368E-001, 6.4542359E-001, 1.6501397E-003, 1.2530835E-003, 1.1213868E-003, 1.0338631E-003, 1.4411560E-009, 1.4068167E-009, 1.0776264E-009, 8.5509133E-010,-8.5744621E-010
 2.2000188E+001, 2.0000038E+001, 1.4749491E-001, 1.0458354E-001, 9.2399078E-002, 8.3453645E-002, 8.0607796E-001, 6.6657960E-001, 6.4858229E-001, 6.4546856E-001, 1.7334790E-003, 1.3114419E-003, 1.1722851E-003, 1.0799889E-003, 1.4411560E-009, 1.4318831E-009, 1.0792644E-009, 8.6162921E-010,-8.6630361E-010
 2.3000123E+001, 2.0000038E+001, 1.4906654E-001, 1.0553382E-001, 9.2291579E-002, 8.3068240E-002, 8.4199097E-001, 6.6740801E-001, 6.4843353E-001, 6.4548416E-001, 1.8180348E-003, 1.3711239E-003, 1.2234354E-003, 1.1257066E-003, 1.4411560E-009, 1.4134214E-009, 1.0793066E-009, 8.5314021E-010,-8.6084015E-010
 2.4000057E+001, 2.0000038E+001, 1.5015049E-001, 1.0598657E-001, 9.2485292E-002, 8.2911474E-002, 8.4355140E-001, 6.6819637E-001, 6.4862214E-001, 6.4547872E-001, 1.9032530E-003, 1.4307561E-003, 1.2751356E-003, 1.1715043E-003, 1.4411560E-009, 1.4074769E-009, 1.0759215E-009, 8.4541625E-010,-8.5175478E-010
 2.5000273E+001, 2.0000038E+001, 1.4954408E-001, 1.0600570E-001, 9.2558081E-002, 8.2895155E-002, 7.5707063E-001, 6.6357874E-001, 6.4879327E-001, 6.4551821E-001, 1.9850033E-003, 1.4897034E-003, 1.3267296E-003, 1.2175308E-003, 1.4411560E-009, 1.4641352E-009, 1.0948338E-009, 8.6284727E-010,-8.6710244E-010
 2.6000208E+001, 2.0000038E+001, 1.4935482E-001, 1.0660613E-001, 9.2632544E-002, 8.2877801E-002, 8.1435867E-001, 6.6414203E-001, 6.4783620E-001, 6.4545701E-001, 2.0674470E-003, 1.5505931E-003, 1.3783956E-003, 1.2635228E-003, 1.4411560E-009, 1.4382235E-009, 1.1040424E-009, 8.6419485E-010,-8.6680836E-010
 2.7000142E+001, 2.0000038E+001, 1.4994581E-001, 1.0712744E-001, 9.2980708E-002, 8.2934264E-002, 8.3843273E-001, 6.6757389E-001, 6.4854046E-001, 6.4542051E-001, 2.1527149E-003, 1.6118423E-003, 1.4312088E-003, 1.3097826E-003, 1.4411560E-009, 1.4296483E-009, 1.0953776E-009, 8.5280981E-010,-8.5279334E-010
 2.8000077E+001, 2.0000038E+001, 1.4938395E-001, 1.0716799E-001, 9.3215774E-002, 8.3102388E-002, 8.2194626E-001, 6.5945116E-001, 6.4827246E-001, 6.4552705E-001, 2.2335154E-003, 1.6715338E-003, 1.4839061E-003, 1.3566014E-003, 1.4411560E-009, 1.4765584E-009, 1.1134720E-009, 8.7727820E-010,-8.7372226E-010
 2.9000011E+001, 2.0000038E+001, 1.4923016E-001, 1.0717094E-001, 9.3306328E-002, 8.3218970E-002, 8.3036985E-001, 6.6670446E-001, 6.4745076E-001, 6.4533877E-001, 2.3157322E-003, 1.7310825E-003, 1.5361420E-003, 1.4033493E-003, 1.4411560E-009, 1.3838170E-009, 1.0923785E-009, 8.5283989E-010,-8.4751466E-010
 3.0000227E+001, 2.0000038E+001, 1.4916116E-001, 1.0700124E-001, 9.3346908E-002, 8.3287339E-002, 7.9930052E-001, 6.6818431E-001, 6.4879628E-001, 6.4545651E-001, 2.3982724E-003, 1.7896919E-003, 1.5882155E-003, 1.4499719E-003, 1.4411560E-009, 1.4216883E-009, 1.0840366E-009, 8.5755829E-010,-8.5523613E-010
