s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000091E+001, 1.4500215E+001, 1.4534179E-001, 1.0498090E-001, 9.1834252E-002, 8.2426984E-002, 8.4330014E-001, 6.5079814E-001, 6.3409203E-001, 6.3107852E-001, 1.5425178E-003, 1.1728566E-003, 1.0511873E-003, 9.7276549E-004, 1.4411799E-009, 1.4081017E-009, 1.0953440E-009, 8.6197701E-010,-8.6607737E-010
 2.1000044E+001, 1.4500215E+001, 1.4482040E-001, 1.0477443E-001, 9.1929880E-002, 8.2479791E-002, 8.0882908E-001, 6.5006519E-001, 6.3410123E-001, 6.3118318E-001, 1.6215214E-003, 1.2304884E-003, 1.1025227E-003, 1.0187321E-003, 1.4411799E-009, 1.4061233E-009, 1.0886381E-009, 8.6388151E-010,-8.6490475E-010
 2.2000274E+001, 1.4500215E+001, 1.4472351E-001, 1.0434161E-001, 9.1790356E-002, 8.2472025E-002, 7.8139883E-001, 6.5276875E-001, 6.3462697E-001, 6.3115312E-001, 1.7016188E-003, 1.2870265E-003, 1.1530639E-003, 1.0645345E-003, 1.4411799E-009, 1.4282157E-009, 1.0858778E-009, 8.6705424E-010,-8.6902117E-010
 2.3000226E+001, 1.4500215E+001, 1.4516051E-001, 1.0439843E-001, 9.1580206E-002, 8.2361016E-002, 8.1507059E-001, 6.5076690E-001, 6.3406789E-001, 6.3124506E-001, 1.7839592E-003, 1.3452438E-003, 1.2031221E-003, 1.1098568E-003, 1.4411799E-009, 1.4488454E-009, 1.0936022E-009, 8.7681320E-010,-8.8236330E-010
 2.4000178E+001, 1.4500215E+001, 1.4479342E-001, 1.0450911E-001, 9.1580464E-002, 8.2253190E-002, 7.8185643E-001, 6.4602409E-001, 6.3401660E-001, 6.3120223E-001, 1.8627646E-003, 1.4037936E-003, 1.2539989E-003, 1.1550716E-003, 1.4411799E-009, 1.4657092E-009, 1.1173119E-009, 8.8165405E-010,-8.8999935E-010
 2.5000130E+001, 1.4500215E+001, 1.4480243E-001, 1.0463943E-001, 9.1634070E-002, 8.2227963E-002, 7.9725404E-001, 6.4833345E-001, 6.3358607E-001, 6.3109865E-001, 1.9432516E-003, 1.4625755E-003, 1.3051723E-003, 1.2006254E-003, 1.4411799E-009, 1.4295587E-009, 1.1044464E-009, 8.6557183E-010,-8.6778117E-010
 2.6000083E+001, 1.4500215E+001, 1.4458956E-001, 1.0461978E-001, 9.1710238E-002, 8.2247297E-002, 8.1055817E-001, 6.5076280E-001, 6.3365790E-001, 6.3116102E-001, 2.0223927E-003, 1.5205856E-003, 1.3565432E-003, 1.2464236E-003, 1.4411799E-009, 1.3896956E-009, 1.0922811E-009, 8.6053988E-010,-8.5811699E-010
 2.7000035E+001, 1.4500215E+001, 1.4461389E-001, 1.0445561E-001, 9.1692692E-002, 8.2266348E-002, 7.7681562E-001, 6.5287315E-001, 6.3460195E-001, 6.3119014E-001, 2.1028786E-003, 1.5776105E-003, 1.4073739E-003, 1.2922414E-003, 1.4411799E-009, 1.4258438E-009, 1.0866722E-009, 8.6669441E-010,-8.6384969E-010
 2.8000265E+001, 1.4500215E+001, 1.4492789E-001, 1.0449200E-001, 9.1602458E-002, 8.2237686E-002, 8.2007200E-001, 6.5200644E-001, 6.3410014E-001, 6.3123474E-001, 2.1855059E-003, 1.6359175E-003, 1.4576743E-003, 1.3377484E-003, 1.4411799E-009, 1.4341614E-009, 1.0892652E-009, 8.7350449E-010,-8.7408265E-010
 2.9000217E+001, 1.4500215E+001, 1.4478465E-001, 1.0455390E-001, 9.1605292E-002, 8.2191858E-002, 7.7966364E-001, 6.4704215E-001, 6.3417105E-001, 6.3122986E-001, 2.2649034E-003, 1.6944473E-003, 1.5085841E-003, 1.3830774E-003, 1.4411799E-009, 1.4666802E-009, 1.1108886E-009, 8.8039517E-010,-8.8624953E-010
 3.0000000E+001, 1.4500215E+001, 1.4485702E-001, 1.0462647E-001, 9.1629898E-002, 8.2180678E-002, 8.2935416E-001, 6.5138868E-001, 6.3355416E-001, 6.3112223E-001, 2.3459250E-003, 1.7531250E-003, 1.5596700E-003, 1.4286364E-003, 1.4411799E-009, 1.4173883E-009, 1.1007741E-009, 8.6425967E-010,-8.6684606E-010
