s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.0000237E+001, 1.4500318E+001, 1.4815725E-001, 1.0666950E-001, 9.3128952E-002, 8.3410823E-002, 8.5990979E-001, 6.6491804E-001, 6.4840036E-001, 6.4522321E-001, 1.5739061E-003, 1.1938795E-003, 1.0681384E-003, 9.8691809E-004, 1.4411807E-009, 1.4114227E-009, 1.0890983E-009, 8.5288015E-010,-8.5693183E-010
 2.1000197E+001, 1.4500318E+001, 1.4758898E-001, 1.0647462E-001, 9.3225080E-002, 8.3463766E-002, 8.2135592E-001, 6.6433342E-001, 6.4826752E-001, 6.4531605E-001, 1.6543181E-003, 1.2524884E-003, 1.1201951E-003, 1.0334321E-003, 1.4411807E-009, 1.4017119E-009, 1.0823421E-009, 8.5422876E-010,-8.5485984E-010
 2.2000157E+001, 1.4500318E+001, 1.4752654E-001, 1.0607136E-001, 9.3090902E-002, 8.3456218E-002, 7.8738351E-001, 6.6804579E-001, 6.4887058E-001, 6.4529799E-001, 1.7360659E-003, 1.3100703E-003, 1.1714629E-003, 1.0797696E-003, 1.4411807E-009, 1.4358628E-009, 1.0806538E-009, 8.5935340E-010,-8.6108238E-010
 2.3000117E+001, 1.4500318E+001, 1.4789672E-001, 1.0622017E-001, 9.2903499E-002, 8.3348332E-002, 8.2826729E-001, 6.6509156E-001, 6.4807405E-001, 6.4540732E-001, 1.8196671E-003, 1.3696579E-003, 1.2223451E-003, 1.1256528E-003, 1.4411807E-009, 1.4417513E-009, 1.0890751E-009, 8.6805800E-010,-8.7324954E-010
 2.4000076E+001, 1.4500318E+001, 1.4774978E-001, 1.0643648E-001, 9.2954151E-002, 8.3255714E-002, 7.7650674E-001, 6.6252988E-001, 6.4833318E-001, 6.4534560E-001, 1.9010939E-003, 1.4297482E-003, 1.2742094E-003, 1.1714925E-003, 1.4411807E-009, 1.4659807E-009, 1.1073292E-009, 8.6923853E-010,-8.7688286E-010
 2.5000036E+001, 1.4500318E+001, 1.4783736E-001, 1.0661491E-001, 9.3046442E-002, 8.3257349E-002, 8.4222912E-001, 6.6619432E-001, 6.4766669E-001, 6.4528152E-001, 1.9836604E-003, 1.4898685E-003, 1.3263612E-003, 1.2177529E-003, 1.4411807E-009, 1.4183020E-009, 1.0950261E-009, 8.5523515E-010,-8.5673968E-010
 2.6000274E+001, 1.4500318E+001, 1.4773201E-001, 1.0667951E-001, 9.3161037E-002, 8.3295641E-002, 8.5751873E-001, 6.6463259E-001, 6.4817834E-001, 6.4534656E-001, 2.0651680E-003, 1.5495079E-003, 1.3787663E-003, 1.2642520E-003, 1.4411807E-009, 1.4148364E-009, 1.0900597E-009, 8.5731607E-010,-8.5545502E-010
 2.7000234E+001, 1.4500318E+001, 1.4758507E-001, 1.0653992E-001, 9.3187146E-002, 8.3337194E-002, 8.2140990E-001, 6.6877652E-001, 6.4813638E-001, 6.4530940E-001, 2.1462584E-003, 1.6078413E-003, 1.4306944E-003, 1.3108025E-003, 1.4411807E-009, 1.3967011E-009, 1.0775569E-009, 8.5014681E-010,-8.4746744E-010
 2.8000194E+001, 1.4500318E+001, 1.4774454E-001, 1.0645312E-001, 9.3094481E-002, 8.3335646E-002, 8.0614265E-001, 6.6489537E-001, 6.4862703E-001, 6.4546187E-001, 2.2293986E-003, 1.6664009E-003, 1.4817937E-003, 1.3570879E-003, 1.4411807E-009, 1.4495179E-009, 1.0844989E-009, 8.6793754E-010,-8.6947893E-010
 2.9000154E+001, 1.4500318E+001, 1.4787306E-001, 1.0656105E-001, 9.3059301E-002, 8.3279237E-002, 7.7998444E-001, 6.6534117E-001, 6.4823940E-001, 6.4533330E-001, 2.3124752E-003, 1.7263786E-003, 1.5332372E-003, 1.4029449E-003, 1.4411807E-009, 1.4672147E-009, 1.1006684E-009, 8.6873909E-010,-8.7385742E-010
 3.0000000E+001, 1.4500318E+001, 1.4772616E-001, 1.0663180E-001, 9.3098177E-002, 8.3261395E-002, 8.2702864E-001, 6.6189245E-001, 6.4767824E-001, 6.4532666E-001, 2.3933901E-003, 1.7861596E-003, 1.5852528E-003, 1.4490553E-003, 1.4411807E-009, 1.4237908E-009, 1.1034499E-009, 8.6168329E-010,-8.6596684E-010
