s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002071E+000, 8.5003483E+000, 4.2742568E-001, 2.8691638E-001, 2.5402871E-001, 2.3292181E-001, 8.5973567E-001, 6.5496708E-001, 6.3453802E-001, 6.3138733E-001, 6.9013699E-004, 5.0500837E-004, 4.7033650E-004, 4.5521072E-004, 1.4411798E-009, 1.4371612E-009, 1.1158324E-009, 9.2270909E-010,-1.0491729E-009
 1.0000201E+001, 9.5003427E+000, 4.2705535E-001, 2.8518534E-001, 2.5198986E-001, 2.3006395E-001, 8.6317892E-001, 6.5513726E-001, 6.3456153E-001, 6.3139021E-001, 7.7587040E-004, 5.6240031E-004, 5.2109654E-004, 5.0164811E-004, 1.4411799E-009, 1.4352972E-009, 1.1108829E-009, 9.0642116E-010,-1.0087231E-009
 1.1000196E+001, 1.0500337E+001, 4.2666870E-001, 2.8391334E-001, 2.5050224E-001, 2.2799995E-001, 8.6544864E-001, 6.5525241E-001, 6.3457242E-001, 6.3139147E-001, 8.6152628E-004, 6.1949322E-004, 5.7150519E-004, 5.4759578E-004, 1.4411799E-009, 1.4340851E-009, 1.1074819E-009, 8.9563460E-010,-9.7696110E-010
 1.2000190E+001, 1.1500331E+001, 4.2639436E-001, 2.8300567E-001, 2.4942958E-001, 2.2651639E-001, 8.6697035E-001, 6.5532762E-001, 6.3458064E-001, 6.3139216E-001, 9.4711536E-004, 6.7636864E-004, 6.2165902E-004, 5.9319071E-004, 1.4411799E-009, 1.4333612E-009, 1.1051512E-009, 8.8836316E-010,-9.5221508E-010
 1.3000185E+001, 1.2500326E+001, 4.2620271E-001, 2.8237554E-001, 2.4867036E-001, 2.2545245E-001, 8.6797554E-001, 6.5537490E-001, 6.3458503E-001, 6.3139241E-001, 1.0326575E-003, 7.3309126E-004, 6.7163051E-004, 6.3853224E-004, 1.4411799E-009, 1.4329106E-009, 1.1035468E-009, 8.8339598E-010,-9.3305158E-010
 1.4000179E+001, 1.3500320E+001, 4.2610292E-001, 2.8194442E-001, 2.4814016E-001, 2.2469573E-001, 8.6874810E-001, 6.5540929E-001, 6.3458740E-001, 6.3139251E-001, 1.1181712E-003, 7.8970863E-004, 7.2147393E-004, 6.8369274E-004, 1.4411799E-009, 1.4326051E-009, 1.1024357E-009, 8.7994547E-010,-9.1829512E-010
 1.5000173E+001, 1.4500314E+001, 4.2604958E-001, 2.8164250E-001, 2.4777286E-001, 2.2416097E-001, 8.6929386E-001, 6.5543484E-001, 6.3458966E-001, 6.3139251E-001, 1.2036691E-003, 8.4625327E-004, 7.7122835E-004, 7.2872488E-004, 1.4411799E-009, 1.4324125E-009, 1.1016682E-009, 8.7752624E-010,-9.0699645E-010
 1.6000168E+001, 1.4500314E+001, 1.5391487E-001, 1.0170804E-001, 8.9462730E-002, 8.0909647E-002, 8.6975751E-001, 6.5545651E-001, 6.3459107E-001, 6.3139263E-001, 1.2891617E-003, 9.0274742E-004, 8.2092079E-004, 7.7366647E-004, 1.4411799E-009, 1.4322985E-009, 1.1011454E-009, 8.7582861E-010,-8.9839727E-010
 1.7000162E+001, 1.4500314E+001, 1.5390209E-001, 1.0166679E-001, 8.9415994E-002, 8.0844940E-002, 8.7013939E-001, 6.5547068E-001, 6.3459249E-001, 6.3139265E-001, 1.3746553E-003, 9.5920573E-004, 8.7057009E-004, 8.1854412E-004, 1.4411799E-009, 1.4322220E-009, 1.1007919E-009, 8.7462202E-010,-8.9186741E-010
 1.8000156E+001, 1.4500314E+001, 1.5390099E-001, 1.0163737E-001, 8.9382046E-002, 8.0796240E-002, 8.7046145E-001, 6.5548602E-001, 6.3459338E-001, 6.3139269E-001, 1.4601541E-003, 1.0156379E-003, 9.2018878E-004, 8.6337655E-004, 1.4411799E-009, 1.4321847E-009, 1.1005513E-009, 8.7376745E-010,-8.8692803E-010
 1.9000151E+001, 1.4500314E+001, 1.5390452E-001, 1.0161410E-001, 8.9355147E-002, 8.0757362E-002, 8.7072952E-001, 6.5550010E-001, 6.3459441E-001, 6.3139273E-001, 1.5456620E-003, 1.0720511E-003, 9.6978542E-004, 9.0817671E-004, 1.4411799E-009, 1.4321911E-009, 1.1003950E-009, 8.7316759E-010,-8.8320550E-010
 2.0000145E+001, 1.4500314E+001, 1.5391041E-001, 1.0159508E-001, 8.9333238E-002, 8.0725667E-002, 8.7097105E-001, 6.5551054E-001, 6.3459519E-001, 6.3139278E-001, 1.6311804E-003, 1.1284502E-003, 1.0193660E-003, 9.5295361E-004, 1.4411799E-009, 1.4322043E-009, 1.1002957E-009, 8.7274323E-010,-8.8040132E-010
 2.1000139E+001, 1.4500314E+001, 1.5391777E-001, 1.0157923E-001, 8.9315083E-002, 8.0699475E-002, 8.7116259E-001, 6.5552212E-001, 6.3459584E-001, 6.3139278E-001, 1.7167103E-003, 1.1848388E-003, 1.0689348E-003, 9.9771364E-004, 1.4411799E-009, 1.4322335E-009, 1.1002328E-009, 8.7244300E-010,-8.7829087E-010
 2.2000134E+001, 1.4500314E+001, 1.5392668E-001, 1.0156594E-001, 8.9299839E-002, 8.0677597E-002, 8.7133421E-001, 6.5553218E-001, 6.3459655E-001, 6.3139286E-001, 1.8022543E-003, 1.2412197E-003, 1.1184947E-003, 1.0424613E-003, 1.4411799E-009, 1.4323128E-009, 1.1002082E-009, 8.7224782E-010,-8.7672137E-010
 2.3000128E+001, 1.4500314E+001, 1.5393692E-001, 1.0155483E-001, 8.9286947E-002, 8.0659149E-002, 8.7149333E-001, 6.5554029E-001, 6.3459729E-001, 6.3139297E-001, 1.8878142E-003, 1.2975955E-003, 1.1680482E-003, 1.0872000E-003, 1.4411799E-009, 1.4324035E-009, 1.1002174E-009, 8.7212509E-010,-8.7555729E-010
 2.4000122E+001, 1.4500314E+001, 1.5394821E-001, 1.0154553E-001, 8.9276023E-002, 8.0643495E-002, 8.7160639E-001, 6.5554647E-001, 6.3459737E-001, 6.3139300E-001, 1.9733906E-003, 1.3539680E-003, 1.2175971E-003, 1.1319321E-003, 1.4411799E-009, 1.4325087E-009, 1.1002492E-009, 8.7205069E-010,-8.7469383E-010
 2.5000117E+001, 1.4500314E+001, 1.5396056E-001, 1.0153787E-001, 8.9266745E-002, 8.0630158E-002, 8.7168795E-001, 6.5555313E-001, 6.3459772E-001, 6.3139307E-001, 2.0589855E-003, 1.4103393E-003, 1.2671431E-003, 1.1766597E-003, 1.4411799E-009, 1.4326496E-009, 1.1003037E-009, 8.7202616E-010,-8.7406995E-010
 2.6000111E+001, 1.4500314E+001, 1.5397405E-001, 1.0153177E-001, 8.9258925E-002, 8.0618766E-002, 8.7173484E-001, 6.5555496E-001, 6.3459793E-001, 6.3139313E-001, 2.1446012E-003, 1.4667117E-003, 1.3166877E-003, 1.2213844E-003, 1.4411799E-009, 1.4328080E-009, 1.1003795E-009, 8.7203779E-010,-8.7362641E-010
 2.7000106E+001, 1.4500314E+001, 1.5398872E-001, 1.0152718E-001, 8.9252437E-002, 8.0609050E-002, 8.7177970E-001, 6.5555957E-001, 6.3459825E-001, 6.3139319E-001, 2.2302396E-003, 1.5230873E-003, 1.3662324E-003, 1.2661075E-003, 1.4411799E-009, 1.4329926E-009, 1.1004763E-009, 8.7207973E-010,-8.7332266E-010
 2.8000100E+001, 1.4500314E+001, 1.5400468E-001, 1.0152404E-001, 8.9247189E-002, 8.0600815E-002, 8.7175857E-001, 6.5556327E-001, 6.3459829E-001, 6.3139326E-001, 2.3159037E-003, 1.5794683E-003, 1.4157789E-003, 1.3108306E-003, 1.4411799E-009, 1.4332294E-009, 1.1006037E-009, 8.7215602E-010,-8.7313604E-010
 2.9000094E+001, 1.4500314E+001, 1.5402207E-001, 1.0152235E-001, 8.9243102E-002, 8.0593916E-002, 8.7170087E-001, 6.5556157E-001, 6.3459840E-001, 6.3139341E-001, 2.4015966E-003, 1.6358570E-003, 1.4653286E-003, 1.3555549E-003, 1.4411799E-009, 1.4335330E-009, 1.1007738E-009, 8.7227578E-010,-8.7305566E-010
 3.0000000E+001, 1.4500314E+001, 1.5404103E-001, 1.0152220E-001, 8.9240175E-002, 8.0588240E-002, 8.7161005E-001, 6.5556320E-001, 6.3459804E-001, 6.3139350E-001, 2.4873144E-003, 1.6922519E-003, 1.5148791E-003, 1.4002778E-003, 1.4411799E-009, 1.4338717E-009, 1.1009852E-009, 8.7242634E-010,-8.7305130E-010
