s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000170E+001, 9.5002831E+000, 4.0715219E-001, 3.0488804E-001, 2.6653331E-001, 2.4130935E-001, 7.7221915E-001, 6.5258041E-001, 6.3442097E-001, 6.3136032E-001, 7.3708300E-004, 5.7969831E-004, 5.3223163E-004, 5.0737898E-004, 1.4411598E-009, 1.4136433E-009, 1.0930772E-009, 9.0069005E-010,-1.0046292E-009
 1.1000224E+001, 1.0500337E+001, 3.8893613E-001, 3.0890460E-001, 2.6582444E-001, 2.3843126E-001, 7.1756525E-001, 6.4579774E-001, 6.3402328E-001, 6.3139290E-001, 8.1462428E-004, 6.4023944E-004, 5.8473459E-004, 5.5475532E-004, 1.4411598E-009, 1.4700603E-009, 1.1095833E-009, 9.0463072E-010,-9.9485875E-010
 1.2000278E+001, 1.1500392E+001, 4.2332231E-001, 3.1270447E-001, 2.7052292E-001, 2.3834220E-001, 7.9987957E-001, 6.4839762E-001, 6.3326072E-001, 6.3125038E-001, 8.9458596E-004, 7.0187726E-004, 6.3772194E-004, 6.0179343E-004, 1.4411598E-009, 1.4467570E-009, 1.1257121E-009, 8.9813852E-010,-9.7173242E-010
 1.3000051E+001, 1.2500305E+001, 4.0850455E-001, 3.0215334E-001, 2.6889990E-001, 2.3998152E-001, 8.0053428E-001, 6.5307406E-001, 6.3439168E-001, 6.3127532E-001, 9.7810231E-004, 7.6274883E-004, 6.9116790E-004, 6.4905965E-004, 1.4411598E-009, 1.4328163E-009, 1.1051174E-009, 8.7988493E-010,-9.3136114E-010
 1.4000106E+001, 1.3500219E+001, 4.1096460E-001, 2.9622514E-001, 2.6248777E-001, 2.3810910E-001, 8.2393562E-001, 6.4741672E-001, 6.3407625E-001, 6.3138573E-001, 1.0582141E-003, 8.2162784E-004, 7.4366294E-004, 6.9637039E-004, 1.4411598E-009, 1.4389945E-009, 1.1053782E-009, 8.8838955E-010,-9.2502737E-010
 1.5000160E+001, 1.4500273E+001, 4.0685150E-001, 2.9252639E-001, 2.6065891E-001, 2.3476317E-001, 8.5793843E-001, 6.5006558E-001, 6.3393442E-001, 6.3126491E-001, 1.1385959E-003, 8.8001916E-004, 7.9530006E-004, 7.4306158E-004, 1.4411598E-009, 1.4034363E-009, 1.0947698E-009, 8.7064985E-010,-9.0063360E-010
 1.6000214E+001, 1.4500273E+001, 1.4368975E-001, 1.0273487E-001, 9.2047842E-002, 8.3204477E-002, 7.9410570E-001, 6.5158838E-001, 6.3446876E-001, 6.3129029E-001, 1.2184132E-003, 9.3708665E-004, 8.4643116E-004, 7.8928038E-004, 1.4411598E-009, 1.4121632E-009, 1.0860712E-009, 8.6457769E-010,-8.8986659E-010
 1.7000268E+001, 1.4500273E+001, 1.4551529E-001, 1.0348024E-001, 9.1326822E-002, 8.2790067E-002, 8.0615963E-001, 6.5118540E-001, 6.3441574E-001, 6.3137879E-001, 1.3002738E-003, 9.9499294E-004, 8.9677041E-004, 8.3504710E-004, 1.4411598E-009, 1.4452190E-009, 1.0929474E-009, 8.7971794E-010,-8.9966525E-010
 1.8000042E+001, 1.4500273E+001, 1.4552255E-001, 1.0427564E-001, 9.1365997E-002, 8.2420779E-002, 7.5814579E-001, 6.4964254E-001, 6.3405376E-001, 6.3133662E-001, 1.3811094E-003, 1.0537946E-003, 9.4756131E-004, 8.8041567E-004, 1.4411598E-009, 1.4706284E-009, 1.1103521E-009, 8.8040221E-010,-8.9767950E-010
 1.9000096E+001, 1.4500273E+001, 1.4507544E-001, 1.0460041E-001, 9.1570195E-002, 8.2340571E-002, 8.3122560E-001, 6.4878837E-001, 6.3329235E-001, 6.3130255E-001, 1.4609660E-003, 1.1124503E-003, 9.9877673E-004, 9.2602923E-004, 1.4411598E-009, 1.4162905E-009, 1.1054120E-009, 8.6859526E-010,-8.7969238E-010
 2.0000150E+001, 1.4500273E+001, 1.4503843E-001, 1.0480550E-001, 9.1785599E-002, 8.2356311E-002, 8.3703027E-001, 6.4898747E-001, 6.3416012E-001, 6.3127496E-001, 1.5414651E-003, 1.1711346E-003, 1.0502502E-003, 9.7182020E-004, 1.4411598E-009, 1.4172896E-009, 1.0949443E-009, 8.6393913E-010,-8.6767401E-010
 2.1000204E+001, 1.4500273E+001, 1.4451323E-001, 1.0455249E-001, 9.1835288E-002, 8.2409435E-002, 7.9419629E-001, 6.5430356E-001, 6.3378877E-001, 6.3127475E-001, 1.6202956E-003, 1.2285196E-003, 1.1014106E-003, 1.0177533E-003, 1.4411598E-009, 1.3906607E-009, 1.0846762E-009, 8.6005299E-010,-8.6075993E-010
 2.2000259E+001, 1.4500273E+001, 1.4463712E-001, 1.0431263E-001, 9.1667790E-002, 8.2390527E-002, 7.7233918E-001, 6.5005809E-001, 6.3436386E-001, 6.3139061E-001, 1.7010670E-003, 1.2856747E-003, 1.1517816E-003, 1.0634652E-003, 1.4411598E-009, 1.4518219E-009, 1.0908638E-009, 8.7615410E-010,-8.7944337E-010
 2.3000032E+001, 1.4500273E+001, 1.4508019E-001, 1.0456276E-001, 9.1582271E-002, 8.2280647E-002, 7.9902806E-001, 6.5126238E-001, 6.3402388E-001, 6.3134382E-001, 1.7833718E-003, 1.3447246E-003, 1.2023165E-003, 1.1087390E-003, 1.4411598E-009, 1.4491352E-009, 1.0997227E-009, 8.7558693E-010,-8.8161964E-010
 2.4000086E+001, 1.4500273E+001, 1.4476641E-001, 1.0472765E-001, 9.1669639E-002, 8.2234688E-002, 7.8991154E-001, 6.4632516E-001, 6.3384815E-001, 6.3133915E-001, 1.8624074E-003, 1.4036427E-003, 1.2536351E-003, 1.1542232E-003, 1.4411598E-009, 1.4471010E-009, 1.1131986E-009, 8.7671292E-010,-8.8371594E-010
 2.5000140E+001, 1.4500273E+001, 1.4487331E-001, 1.0490185E-001, 9.1769361E-002, 8.2253646E-002, 8.1628581E-001, 6.5074094E-001, 6.3394334E-001, 6.3124385E-001, 1.9434315E-003, 1.4627956E-003, 1.3051195E-003, 1.2000169E-003, 1.4411598E-009, 1.4198454E-009, 1.0991707E-009, 8.6384892E-010,-8.6426638E-010
 2.6000195E+001, 1.4500273E+001, 1.4478408E-001, 1.0489455E-001, 9.1858463E-002, 8.2299891E-002, 8.3908562E-001, 6.5008305E-001, 6.3373055E-001, 6.3133034E-001, 2.0233757E-003, 1.5210330E-003, 1.3566497E-003, 1.2459985E-003, 1.4411598E-009, 1.3981039E-009, 1.0896653E-009, 8.6217817E-010,-8.6020217E-010
 2.7000249E+001, 1.4500273E+001, 1.4471028E-001, 1.0471230E-001, 9.1849895E-002, 8.2328786E-002, 7.7872111E-001, 6.5184322E-001, 6.3472642E-001, 6.3129214E-001, 2.1033237E-003, 1.5780959E-003, 1.4076279E-003, 1.2919158E-003, 1.4411598E-009, 1.4228828E-009, 1.0842071E-009, 8.6376498E-010,-8.6241154E-010
 2.8000022E+001, 1.4500273E+001, 1.4490829E-001, 1.0472564E-001, 9.1753199E-002, 8.2306536E-002, 8.1441745E-001, 6.5078126E-001, 6.3409221E-001, 6.3137207E-001, 2.1851301E-003, 1.6363526E-003, 1.4579456E-003, 1.3374829E-003, 1.4411598E-009, 1.4454629E-009, 1.0943770E-009, 8.7810198E-010,-8.8076386E-010
 2.9000076E+001, 1.4500273E+001, 1.4482661E-001, 1.0482025E-001, 9.1755684E-002, 8.2258748E-002, 7.5403325E-001, 6.4789295E-001, 6.3404541E-001, 6.3133554E-001, 2.2650038E-003, 1.6952725E-003, 1.5089417E-003, 1.3828396E-003, 1.4411598E-009, 1.4714352E-009, 1.1145180E-009, 8.8010565E-010,-8.8631263E-010
 3.0000000E+001, 1.4500273E+001, 1.4484389E-001, 1.0490293E-001, 9.1796992E-002, 8.2254363E-002, 8.3514478E-001, 6.5099763E-001, 6.3331324E-001, 6.3127646E-001, 2.3456008E-003, 1.7541905E-003, 1.5602575E-003, 1.4284988E-003, 1.4411598E-009, 1.4174007E-009, 1.1022772E-009, 8.6435362E-010,-8.6619434E-010
