s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 2.1000080E+001, 1.4500274E+001, 1.4749290E-001, 1.0672420E-001, 9.3374726E-002, 8.3504127E-002, 8.7021599E-001, 6.6442643E-001, 6.4807278E-001, 6.4547717E-001, 1.6514317E-003, 1.2536938E-003, 1.1209297E-003, 1.0332601E-003, 1.4411560E-009, 1.4079397E-009, 1.0849596E-009, 8.5479016E-010,-8.5537361E-010
 2.2000028E+001, 1.4500274E+001, 1.4720991E-001, 1.0627530E-001, 9.3291453E-002, 8.3516311E-002, 7.9460253E-001, 6.6613484E-001, 6.4853744E-001, 6.4540626E-001, 1.7322675E-003, 1.3112363E-003, 1.1724781E-003, 1.0796963E-003, 1.4411560E-009, 1.4121994E-009, 1.0797709E-009, 8.5355053E-010,-8.5372630E-010
 2.3000258E+001, 1.4500274E+001, 1.4751654E-001, 1.0625555E-001, 9.3064533E-002, 8.3434637E-002, 8.2928615E-001, 6.6519194E-001, 6.4846328E-001, 6.4550155E-001, 1.8154324E-003, 1.3702039E-003, 1.2233100E-003, 1.1257419E-003, 1.4411560E-009, 1.4471502E-009, 1.0871646E-009, 8.6899865E-010,-8.7288184E-010
 2.4000207E+001, 1.4500274E+001, 1.4747489E-001, 1.0643863E-001, 9.3040963E-002, 8.3313909E-002, 7.7284116E-001, 6.6292317E-001, 6.4829030E-001, 6.4545602E-001, 1.8971735E-003, 1.4301471E-003, 1.2748920E-003, 1.1714884E-003, 1.4411560E-009, 1.4696575E-009, 1.1064108E-009, 8.6999106E-010,-8.7654379E-010
 2.5000155E+001, 1.4500274E+001, 1.4747305E-001, 1.0657908E-001, 9.3102116E-002, 8.3284138E-002, 8.5848717E-001, 6.6505212E-001, 6.4756352E-001, 6.4541250E-001, 1.9790896E-003, 1.4900569E-003, 1.3269185E-003, 1.2176062E-003, 1.4411560E-009, 1.4193463E-009, 1.0969627E-009, 8.5554048E-010,-8.5812788E-010
 2.6000103E+001, 1.4500274E+001, 1.4734289E-001, 1.0664682E-001, 9.3200816E-002, 8.3301199E-002, 8.6237435E-001, 6.6241255E-001, 6.4814438E-001, 6.4543842E-001, 2.0602194E-003, 1.5496785E-003, 1.3792424E-003, 1.2639770E-003, 1.4411560E-009, 1.4114905E-009, 1.0925705E-009, 8.5640421E-010,-8.5456919E-010
 2.7000052E+001, 1.4500274E+001, 1.4723197E-001, 1.0654201E-001, 9.3233090E-002, 8.3334547E-002, 8.3015149E-001, 6.6735665E-001, 6.4837975E-001, 6.4537449E-001, 2.1413329E-003, 1.6082249E-003, 1.4312331E-003, 1.3104754E-003, 1.4411560E-009, 1.3977837E-009, 1.0787232E-009, 8.5003892E-010,-8.4646999E-010
 2.8000000E+001, 1.4500274E+001, 1.4751338E-001, 1.0646703E-001, 9.3156793E-002, 8.3335545E-002, 8.3211208E-001, 6.6569872E-001, 6.4861621E-001, 6.4554371E-001, 2.2251566E-003, 1.6668703E-003, 1.4824756E-003, 1.3567772E-003, 1.4411560E-009, 1.4409124E-009, 1.0831312E-009, 8.6535201E-010,-8.6520274E-010
 2.9000230E+001, 1.4500274E+001, 1.4748045E-001, 1.0651223E-001, 9.3113919E-002, 8.3287211E-002, 7.7313856E-001, 6.6321098E-001, 6.4827317E-001, 6.4548246E-001, 2.3068712E-003, 1.7263838E-003, 1.5339078E-003, 1.4027094E-003, 1.4411560E-009, 1.4836543E-009, 1.1054443E-009, 8.7328135E-010,-8.7775359E-010
 3.0000000E+001, 1.4500274E+001, 1.4741787E-001, 1.0654559E-001, 9.3121614E-002, 8.3261683E-002, 8.6922103E-001, 6.6413425E-001, 6.4734107E-001, 6.4540797E-001, 2.3882644E-003, 1.7858217E-003, 1.5856899E-003, 1.4487567E-003, 1.4411560E-009, 1.4107310E-009, 1.0998286E-009, 8.5615848E-010,-8.5958321E-010
