s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000653E+000, 8.5002277E+000, 4.1332391E-001, 3.0430396E-001, 2.6735478E-001, 2.4275800E-001, 7.9080435E-001, 6.5253980E-001, 6.3424241E-001, 6.3120481E-001, 6.5449986E-004, 5.1969746E-004, 4.7956188E-004, 4.5956684E-004, 1.4411798E-009, 1.4201538E-009, 1.1086306E-009, 9.2488087E-010,-1.0463294E-009
 1.0000018E+001, 9.5001804E+000, 4.0620222E-001, 3.0129246E-001, 2.6376348E-001, 2.3891651E-001, 7.8100952E-001, 6.5299975E-001, 6.3438019E-001, 6.3122202E-001, 7.3683518E-004, 5.8025587E-004, 5.3269858E-004, 5.0775066E-004, 1.4411799E-009, 1.4117583E-009, 1.0945760E-009, 9.0240109E-010,-1.0063659E-009
 1.1000248E+001, 1.0500272E+001, 3.8220471E-001, 3.0427623E-001, 2.6215171E-001, 2.3587074E-001, 7.1905365E-001, 6.4712596E-001, 6.3422529E-001, 6.3126052E-001, 8.1513688E-004, 6.4071769E-004, 5.8525782E-004, 5.5524738E-004, 1.4411799E-009, 1.4632200E-009, 1.1049106E-009, 9.0245508E-010,-9.9233156E-010
 1.2000201E+001, 1.1500363E+001, 4.1344890E-001, 3.0972150E-001, 2.6657546E-001, 2.3521177E-001, 7.8454255E-001, 6.4730198E-001, 6.3315310E-001, 6.3113594E-001, 8.9396093E-004, 7.0225110E-004, 6.3811149E-004, 6.0231224E-004, 1.4411799E-009, 1.4575952E-009, 1.1267305E-009, 9.0153649E-010,-9.7646667E-010
 1.3000154E+001, 1.2500316E+001, 4.1376975E-001, 3.0099768E-001, 2.6664304E-001, 2.3706580E-001, 8.2305775E-001, 6.5364844E-001, 6.3422058E-001, 6.3111509E-001, 9.7780397E-004, 7.6353479E-004, 6.9164993E-004, 6.4957005E-004, 1.4411799E-009, 1.4225063E-009, 1.1069734E-009, 8.7880294E-010,-9.3199641E-010
 1.4000106E+001, 1.3500269E+001, 4.0386295E-001, 2.9266635E-001, 2.6022996E-001, 2.3592289E-001, 8.0845242E-001, 6.4840208E-001, 6.3430861E-001, 6.3126640E-001, 1.0580992E-003, 8.2270144E-004, 7.4438933E-004, 6.9697291E-004, 1.4411799E-009, 1.4533035E-009, 1.1075435E-009, 8.9099750E-010,-9.2837340E-010
 1.5000059E+001, 1.4500222E+001, 3.9900301E-001, 2.9085005E-001, 2.5776473E-001, 2.3230556E-001, 8.4434850E-001, 6.5069279E-001, 6.3359879E-001, 6.3114190E-001, 1.1388018E-003, 8.8125116E-004, 7.9609932E-004, 7.4380805E-004, 1.4411799E-009, 1.4088976E-009, 1.0974968E-009, 8.7421013E-010,-9.0418836E-010
 1.6000012E+001, 1.4500222E+001, 1.4353866E-001, 1.0322161E-001, 9.2340074E-002, 8.3355435E-002, 8.0567378E-001, 6.5363448E-001, 6.3402618E-001, 6.3117735E-001, 1.2185275E-003, 9.3858336E-004, 8.4738774E-004, 7.9010616E-004, 1.4411799E-009, 1.3993046E-009, 1.0855724E-009, 8.6243092E-010,-8.8831398E-010
 1.7000242E+001, 1.4500222E+001, 1.4518602E-001, 1.0344429E-001, 9.1526731E-002, 8.2970932E-002, 7.8623756E-001, 6.5080346E-001, 6.3444316E-001, 6.3130060E-001, 1.3001202E-003, 9.9618936E-004, 8.9779576E-004, 8.3599812E-004, 1.4411799E-009, 1.4484576E-009, 1.0919379E-009, 8.7948226E-010,-9.0012698E-010
 1.8000195E+001, 1.4500222E+001, 1.4609818E-001, 1.0433914E-001, 9.1437155E-002, 8.2545132E-002, 7.8238486E-001, 6.5133140E-001, 6.3404990E-001, 6.3119083E-001, 1.3822957E-003, 1.0551472E-003, 9.4849223E-004, 8.8138118E-004, 1.4411799E-009, 1.4591854E-009, 1.1044241E-009, 8.7741581E-010,-8.9461095E-010
 1.9000148E+001, 1.4500222E+001, 1.4508016E-001, 1.0465941E-001, 9.1644481E-002, 8.2423836E-002, 8.0536265E-001, 6.4604568E-001, 6.3372873E-001, 6.3119892E-001, 1.4611951E-003, 1.1138224E-003, 9.9974899E-004, 9.2696786E-004, 1.4411799E-009, 1.4367063E-009, 1.1140168E-009, 8.7690983E-010,-8.9005372E-010
 2.0000100E+001, 1.4500222E+001, 1.4534180E-001, 1.0498090E-001, 9.1834233E-002, 8.2426965E-002, 8.4330069E-001, 6.5079812E-001, 6.3409174E-001, 6.3107827E-001, 1.5425182E-003, 1.1728569E-003, 1.0511873E-003, 9.7276540E-004, 1.4411799E-009, 1.4081001E-009, 1.0953440E-009, 8.6197695E-010,-8.6607725E-010
 2.1000053E+001, 1.4500222E+001, 1.4482043E-001, 1.0477444E-001, 9.1929866E-002, 8.2479774E-002, 8.0883161E-001, 6.5006518E-001, 6.3410099E-001, 6.3118293E-001, 1.6215219E-003, 1.2304886E-003, 1.1025227E-003, 1.0187320E-003, 1.4411799E-009, 1.4061247E-009, 1.0886380E-009, 8.6388167E-010,-8.6490488E-010
 2.2000006E+001, 1.4500222E+001, 1.4472343E-001, 1.0434165E-001, 9.1790414E-002, 8.2472024E-002, 7.8140502E-001, 6.5276425E-001, 6.3462692E-001, 6.3115285E-001, 1.7015967E-003, 1.2870108E-003, 1.1530501E-003, 1.0645218E-003, 1.4411799E-009, 1.4282010E-009, 1.0858761E-009, 8.6705012E-010,-8.6901630E-010
 2.3000236E+001, 1.4500222E+001, 1.4516056E-001, 1.0439838E-001, 9.1580178E-002, 8.2360998E-002, 8.1507156E-001, 6.5076700E-001, 6.3406778E-001, 6.3124480E-001, 1.7839600E-003, 1.3452439E-003, 1.2031221E-003, 1.1098567E-003, 1.4411799E-009, 1.4488524E-009, 1.0935995E-009, 8.7681304E-010,-8.8236283E-010
 2.4000189E+001, 1.4500222E+001, 1.4479340E-001, 1.0450901E-001, 9.1580410E-002, 8.2253165E-002, 7.8186916E-001, 6.4602355E-001, 6.3401626E-001, 6.3120198E-001, 1.8627651E-003, 1.4037934E-003, 1.2539987E-003, 1.1550715E-003, 1.4411799E-009, 1.4657106E-009, 1.1173134E-009, 8.8165565E-010,-8.9000123E-010
 2.5000142E+001, 1.4500222E+001, 1.4480234E-001, 1.0463929E-001, 9.1633996E-002, 8.2227923E-002, 7.9725254E-001, 6.4833169E-001, 6.3358580E-001, 6.3109841E-001, 1.9432517E-003, 1.4625750E-003, 1.3051720E-003, 1.2006253E-003, 1.4411799E-009, 1.4295599E-009, 1.1044479E-009, 8.6557196E-010,-8.6778161E-010
 2.6000094E+001, 1.4500222E+001, 1.4458947E-001, 1.0461961E-001, 9.1710147E-002, 8.2247246E-002, 8.1053086E-001, 6.5076188E-001, 6.3365766E-001, 6.3116073E-001, 2.0223928E-003, 1.5205849E-003, 1.3565428E-003, 1.2464234E-003, 1.4411799E-009, 1.3896865E-009, 1.0922780E-009, 8.6053623E-010,-8.5811289E-010
 2.7000047E+001, 1.4500222E+001, 1.4461391E-001, 1.0445544E-001, 9.1692576E-002, 8.2266288E-002, 7.7681976E-001, 6.5287575E-001, 6.3460163E-001, 6.3118994E-001, 2.1028794E-003, 1.5776097E-003, 1.4073733E-003, 1.2922411E-003, 1.4411799E-009, 1.4258437E-009, 1.0866713E-009, 8.6669676E-010,-8.6385171E-010
 2.8000277E+001, 1.4500222E+001, 1.4492795E-001, 1.0449184E-001, 9.1602338E-002, 8.2237609E-002, 8.2008813E-001, 6.5200778E-001, 6.3409998E-001, 6.3123449E-001, 2.1855071E-003, 1.6359167E-003, 1.4576736E-003, 1.3377480E-003, 1.4411799E-009, 1.4341236E-009, 1.0892559E-009, 8.7349615E-010,-8.7407386E-010
 2.9000230E+001, 1.4500222E+001, 1.4478498E-001, 1.0455378E-001, 9.1605165E-002, 8.2191771E-002, 7.7956784E-001, 6.4704699E-001, 6.3417141E-001, 6.3122966E-001, 2.2649068E-003, 1.6944468E-003, 1.5085834E-003, 1.3830768E-003, 1.4411799E-009, 1.4667090E-009, 1.1108751E-009, 8.8038945E-010,-8.8624417E-010
 3.0000000E+001, 1.4500222E+001, 1.4485736E-001, 1.0462637E-001, 9.1629757E-002, 8.2180586E-002, 8.2937203E-001, 6.5139486E-001, 6.3355309E-001, 6.3112212E-001, 2.3459276E-003, 1.7531238E-003, 1.5596684E-003, 1.4286352E-003, 1.4411799E-009, 1.4173873E-009, 1.1007772E-009, 8.6426385E-010,-8.6685242E-010
