s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000064E+001, 9.5002833E+000, 4.1285518E-001, 2.7585452E-001, 2.4370343E-001, 2.2230853E-001, 8.6317780E-001, 6.5514026E-001, 6.3456462E-001, 6.3139315E-001, 7.7581796E-004, 5.6239554E-004, 5.2096555E-004, 5.0132417E-004, 1.4411598E-009, 1.4352136E-009, 1.1104804E-009, 9.0552004E-010,-1.0079483E-009
 1.1000160E+001, 1.0500246E+001, 4.1250503E-001, 2.7465329E-001, 2.4230940E-001, 2.2037344E-001, 8.6545560E-001, 6.5525931E-001, 6.3457550E-001, 6.3139442E-001, 8.6151649E-004, 6.1954994E-004, 5.7142216E-004, 5.4727813E-004, 1.4411598E-009, 1.4340147E-009, 1.1071517E-009, 8.9487156E-010,-9.7606170E-010
 1.2000256E+001, 1.1500342E+001, 4.1224964E-001, 2.7379152E-001, 2.4130315E-001, 2.1898703E-001, 8.6696951E-001, 6.5532872E-001, 6.3458373E-001, 6.3139506E-001, 9.4715165E-004, 6.7649137E-004, 6.2163144E-004, 5.9289038E-004, 1.4411598E-009, 1.4332994E-009, 1.1048676E-009, 8.8773110E-010,-9.5126730E-010
 1.3000085E+001, 1.2500304E+001, 4.1207252E-001, 2.7319487E-001, 2.4059064E-001, 2.1799523E-001, 8.6797266E-001, 6.5537606E-001, 6.3458801E-001, 6.3139530E-001, 1.0327193E-003, 7.3326789E-004, 6.7165030E-004, 6.3824574E-004, 1.4411598E-009, 1.4328549E-009, 1.1032936E-009, 8.8287437E-010,-9.3211621E-010
 1.4000181E+001, 1.3500267E+001, 4.1198274E-001, 2.7278553E-001, 2.4009314E-001, 2.1729089E-001, 8.6874590E-001, 6.5540852E-001, 6.3459046E-001, 6.3139540E-001, 1.1182830E-003, 7.8995643E-004, 7.2155816E-004, 6.8343872E-004, 1.4411598E-009, 1.4325538E-009, 1.1022023E-009, 8.7951138E-010,-9.1740717E-010
 1.5000010E+001, 1.4500229E+001, 4.1193399E-001, 2.7250036E-001, 2.3974832E-001, 2.1679399E-001, 8.6928903E-001, 6.5543598E-001, 6.3459267E-001, 6.3139537E-001, 1.2038091E-003, 8.4655851E-004, 7.7136624E-004, 7.2849610E-004, 1.4411598E-009, 1.4323645E-009, 1.1014480E-009, 8.7715930E-010,-9.0617509E-010
 1.6000106E+001, 1.4500229E+001, 1.5399100E-001, 1.0182915E-001, 8.9576600E-002, 8.0974165E-002, 8.6975734E-001, 6.5545949E-001, 6.3459423E-001, 6.3139549E-001, 1.2893535E-003, 9.0312623E-004, 8.2112746E-004, 7.7347853E-004, 1.4411598E-009, 1.4322529E-009, 1.1009345E-009, 8.7551218E-010,-8.9765066E-010
 1.7000202E+001, 1.4500229E+001, 1.5397937E-001, 1.0178897E-001, 8.9531385E-002, 8.0912168E-002, 8.7014180E-001, 6.5547372E-001, 6.3459540E-001, 6.3139548E-001, 1.3748994E-003, 9.5965877E-004, 8.7084678E-004, 8.1839961E-004, 1.4411598E-009, 1.4321781E-009, 1.1005872E-009, 8.7434382E-010,-8.9119566E-010
 1.8000031E+001, 1.4500229E+001, 1.5397884E-001, 1.0176018E-001, 8.9498470E-002, 8.0865530E-002, 8.7046223E-001, 6.5548911E-001, 6.3459648E-001, 6.3139554E-001, 1.4604279E-003, 1.0161505E-003, 9.2052306E-004, 8.6326538E-004, 1.4411598E-009, 1.4321421E-009, 1.1003514E-009, 8.7351838E-010,-8.8632864E-010
 1.9000127E+001, 1.4500229E+001, 1.5398273E-001, 1.0173737E-001, 8.9472365E-002, 8.0828314E-002, 8.7073045E-001, 6.5550502E-001, 6.3459764E-001, 6.3139557E-001, 1.5459886E-003, 1.0726387E-003, 9.7019120E-004, 9.0811229E-004, 1.4411598E-009, 1.4321491E-009, 1.1001984E-009, 8.7294094E-010,-8.8267274E-010
 2.0000223E+001, 1.4500229E+001, 1.5398888E-001, 1.0171869E-001, 8.9451092E-002, 8.0797995E-002, 8.7096937E-001, 6.5551169E-001, 6.3459842E-001, 6.3139562E-001, 1.6315599E-003, 1.1291130E-003, 1.0198438E-003, 9.5293700E-004, 1.4411598E-009, 1.4321629E-009, 1.1001013E-009, 8.7253380E-010,-8.7992782E-010
 2.1000052E+001, 1.4500229E+001, 1.5399643E-001, 1.0170310E-001, 8.9433455E-002, 8.0772963E-002, 8.7116064E-001, 6.5552523E-001, 6.3459882E-001, 6.3139565E-001, 1.7171197E-003, 1.1855618E-003, 1.0694715E-003, 9.9773365E-004, 1.4411598E-009, 1.4321922E-009, 1.1000399E-009, 8.7224691E-010,-8.7786964E-010
 2.2000148E+001, 1.4500229E+001, 1.5400544E-001, 1.0169001E-001, 8.9418621E-002, 8.0752057E-002, 8.7133233E-001, 6.5553523E-001, 6.3459948E-001, 6.3139571E-001, 1.8027166E-003, 1.2420180E-003, 1.1191038E-003, 1.0425305E-003, 1.4411598E-009, 1.4322716E-009, 1.1000166E-009, 8.7206215E-010,-8.7634531E-010
 2.3000244E+001, 1.4500229E+001, 1.5401573E-001, 1.0167904E-001, 8.9406066E-002, 8.0734436E-002, 8.7149663E-001, 6.5554142E-001, 6.3460008E-001, 6.3139581E-001, 1.8883292E-003, 1.2984691E-003, 1.1687298E-003, 1.0873188E-003, 1.4411598E-009, 1.4323618E-009, 1.1000264E-009, 8.7194744E-010,-8.7521937E-010
 2.4000073E+001, 1.4500229E+001, 1.5402701E-001, 1.0166984E-001, 8.9395417E-002, 8.0719490E-002, 8.7160233E-001, 6.5555141E-001, 6.3460045E-001, 6.3139585E-001, 1.9739352E-003, 1.3549018E-003, 1.2183381E-003, 1.1320888E-003, 1.4411598E-009, 1.4324665E-009, 1.1000585E-009, 8.7187914E-010,-8.7438808E-010
 2.5000169E+001, 1.4500229E+001, 1.5403932E-001, 1.0166224E-001, 8.9386359E-002, 8.0706755E-002, 8.7168364E-001, 6.5555426E-001, 6.3460075E-001, 6.3139591E-001, 2.0595824E-003, 1.4113483E-003, 1.2679567E-003, 1.1768665E-003, 1.4411598E-009, 1.4326067E-009, 1.1001132E-009, 8.7185925E-010,-8.7379092E-010
 2.6000265E+001, 1.4500229E+001, 1.5405273E-001, 1.0165617E-001, 8.9378712E-002, 8.0695878E-002, 8.7173406E-001, 6.5555611E-001, 6.3460096E-001, 6.3139598E-001, 2.1452499E-003, 1.4677956E-003, 1.3175738E-003, 1.2216415E-003, 1.4411598E-009, 1.4327639E-009, 1.1001889E-009, 8.7187433E-010,-8.7336913E-010
 2.7000094E+001, 1.4500229E+001, 1.5406726E-001, 1.0165157E-001, 8.9372358E-002, 8.0686606E-002, 8.7178054E-001, 6.5556270E-001, 6.3460122E-001, 6.3139603E-001, 2.2309170E-003, 1.5242309E-003, 1.3671778E-003, 1.2664030E-003, 1.4411598E-009, 1.4329473E-009, 1.1002853E-009, 8.7191891E-010,-8.7308317E-010
 2.8000190E+001, 1.4500229E+001, 1.5408304E-001, 1.0164839E-001, 8.9367204E-002, 8.0678745E-002, 8.7175549E-001, 6.5556624E-001, 6.3460137E-001, 6.3139611E-001, 2.3166321E-003, 1.5806864E-003, 1.4167966E-003, 1.3111765E-003, 1.4411598E-009, 1.4331829E-009, 1.1004124E-009, 8.7199711E-010,-8.7291092E-010
 2.9000019E+001, 1.4500229E+001, 1.5410020E-001, 1.0164662E-001, 8.9363177E-002, 8.0672163E-002, 8.7170054E-001, 6.5556835E-001, 6.3460142E-001, 6.3139626E-001, 2.4023526E-003, 1.6371344E-003, 1.4664053E-003, 1.3559391E-003, 1.4411598E-009, 1.4334844E-009, 1.1005820E-009, 8.7211820E-010,-8.7284198E-010
 3.0000000E+001, 1.4500229E+001, 1.5411890E-001, 1.0164637E-001, 8.9360276E-002, 8.0666752E-002, 8.7161431E-001, 6.5556622E-001, 6.3460109E-001, 6.3139635E-001, 2.4881180E-003, 1.6936015E-003, 1.5160264E-003, 1.4007110E-003, 1.4411598E-009, 1.4338208E-009, 1.1007925E-009, 8.7226954E-010,-8.7284651E-010
