s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000612E+000, 8.5002238E+000, 4.1332375E-001, 3.0430477E-001, 2.6735477E-001, 2.4275797E-001, 7.9080441E-001, 6.5254187E-001, 6.3424269E-001, 6.3120509E-001, 6.5449975E-004, 5.1969735E-004, 4.7956184E-004, 4.5956680E-004, 1.4411798E-009, 1.4201538E-009, 1.1086305E-009, 9.2488072E-010,-1.0463293E-009
 1.0000013E+001, 9.5001761E+000, 4.0620197E-001, 3.0129240E-001, 2.6376335E-001, 2.3891644E-001, 7.8100933E-001, 6.5299991E-001, 6.3438043E-001, 6.3122227E-001, 7.3683503E-004, 5.8025574E-004, 5.3269854E-004, 5.0775061E-004, 1.4411799E-009, 1.4117585E-009, 1.0945760E-009, 9.0240100E-010,-1.0063659E-009
 1.1000243E+001, 1.0500267E+001, 3.8220476E-001, 3.0427620E-001, 2.6215165E-001, 2.3587070E-001, 7.1905388E-001, 6.4712615E-001, 6.3422553E-001, 6.3126078E-001, 8.1513668E-004, 6.4071755E-004, 5.8525776E-004, 5.5524733E-004, 1.4411799E-009, 1.4632202E-009, 1.1049107E-009, 9.0245508E-010,-9.9233165E-010
 1.2000196E+001, 1.1500358E+001, 4.1344891E-001, 3.0972144E-001, 2.6657548E-001, 2.3521174E-001, 7.8454296E-001, 6.4730220E-001, 6.3315339E-001, 6.3113617E-001, 8.9396074E-004, 7.0225096E-004, 6.3811144E-004, 6.0231218E-004, 1.4411799E-009, 1.4575953E-009, 1.1267306E-009, 9.0153640E-010,-9.7646661E-010
 1.3000148E+001, 1.2500311E+001, 4.1376920E-001, 3.0099758E-001, 2.6664299E-001, 2.3706577E-001, 8.2305699E-001, 6.5364859E-001, 6.3422083E-001, 6.3111534E-001, 9.7780375E-004, 7.6353463E-004, 6.9164987E-004, 6.4956998E-004, 1.4411799E-009, 1.4225069E-009, 1.1069735E-009, 8.7880297E-010,-9.3199644E-010
 1.4000100E+001, 1.3500263E+001, 4.0386297E-001, 2.9266634E-001, 2.6022990E-001, 2.3592284E-001, 8.0845325E-001, 6.4840227E-001, 6.3430884E-001, 6.3126665E-001, 1.0580989E-003, 8.2270127E-004, 7.4438926E-004, 6.9697284E-004, 1.4411799E-009, 1.4533029E-009, 1.1075435E-009, 8.9099738E-010,-9.2837330E-010
 1.5000052E+001, 1.4500215E+001, 3.9900280E-001, 2.9084990E-001, 2.5776471E-001, 2.3230554E-001, 8.4434893E-001, 6.5069291E-001, 6.3359908E-001, 6.3114214E-001, 1.1388014E-003, 8.8125098E-004, 7.9609925E-004, 7.4380797E-004, 1.4411799E-009, 1.4088977E-009, 1.0974967E-009, 8.7420996E-010,-9.0418820E-010
 1.6000005E+001, 1.4500215E+001, 1.4353864E-001, 1.0322161E-001, 9.2340099E-002, 8.3355461E-002, 8.0567412E-001, 6.5363267E-001, 6.3402644E-001, 6.3117759E-001, 1.2185271E-003, 9.3858316E-004, 8.4738766E-004, 7.9010607E-004, 1.4411799E-009, 1.3993049E-009, 1.0855724E-009, 8.6243093E-010,-8.8831398E-010
 1.7000235E+001, 1.4500215E+001, 1.4518606E-001, 1.0344430E-001, 9.1526754E-002, 8.2970955E-002, 7.8623895E-001, 6.5080370E-001, 6.3444339E-001, 6.3130085E-001, 1.3001199E-003, 9.9618914E-004, 8.9779567E-004, 8.3599802E-004, 1.4411799E-009, 1.4484573E-009, 1.0919378E-009, 8.7948215E-010,-9.0012687E-010
 1.8000187E+001, 1.4500215E+001, 1.4609817E-001, 1.0433914E-001, 9.1437176E-002, 8.2545154E-002, 7.8238219E-001, 6.5133155E-001, 6.3405013E-001, 6.3119107E-001, 1.3822952E-003, 1.0551470E-003, 9.4849213E-004, 8.8138107E-004, 1.4411799E-009, 1.4591863E-009, 1.1044243E-009, 8.7741590E-010,-8.9461109E-010
 1.9000139E+001, 1.4500215E+001, 1.4508017E-001, 1.0465941E-001, 9.1644498E-002, 8.2423856E-002, 8.0536355E-001, 6.4604600E-001, 6.3372896E-001, 6.3119916E-001, 1.4611947E-003, 1.1138221E-003, 9.9974887E-004, 9.2696774E-004, 1.4411799E-009, 1.4367042E-009, 1.1140162E-009, 8.7690917E-010,-8.9005304E-010
 2.0000091E+001, 1.4500215E+001, 1.4534179E-001, 1.0498090E-001, 9.1834251E-002, 8.2426983E-002, 8.4330011E-001, 6.5079813E-001, 6.3409203E-001, 6.3107851E-001, 1.5425177E-003, 1.1728565E-003, 1.0511872E-003, 9.7276527E-004, 1.4411799E-009, 1.4081017E-009, 1.0953440E-009, 8.6197702E-010,-8.6607738E-010
 2.1000044E+001, 1.4500215E+001, 1.4482040E-001, 1.0477443E-001, 9.1929879E-002, 8.2479790E-002, 8.0882914E-001, 6.5006519E-001, 6.3410122E-001, 6.3118317E-001, 1.6215213E-003, 1.2304882E-003, 1.1025225E-003, 1.0187319E-003, 1.4411799E-009, 1.4061233E-009, 1.0886381E-009, 8.6388152E-010,-8.6490476E-010
 2.2000274E+001, 1.4500215E+001, 1.4472350E-001, 1.0434161E-001, 9.1790355E-002, 8.2472025E-002, 7.8139878E-001, 6.5276876E-001, 6.3462697E-001, 6.3115312E-001, 1.7016187E-003, 1.2870264E-003, 1.1530638E-003, 1.0645343E-003, 1.4411799E-009, 1.4282157E-009, 1.0858778E-009, 8.6705424E-010,-8.6902118E-010
 2.3000226E+001, 1.4500215E+001, 1.4516051E-001, 1.0439843E-001, 9.1580205E-002, 8.2361016E-002, 8.1507060E-001, 6.5076689E-001, 6.3406788E-001, 6.3124505E-001, 1.7839591E-003, 1.3452437E-003, 1.2031220E-003, 1.1098565E-003, 1.4411799E-009, 1.4488454E-009, 1.0936022E-009, 8.7681321E-010,-8.8236332E-010
 2.4000178E+001, 1.4500215E+001, 1.4479342E-001, 1.0450911E-001, 9.1580463E-002, 8.2253190E-002, 7.8185623E-001, 6.4602409E-001, 6.3401659E-001, 6.3120222E-001, 1.8627645E-003, 1.4037935E-003, 1.2539987E-003, 1.1550713E-003, 1.4411799E-009, 1.4657092E-009, 1.1173119E-009, 8.8165404E-010,-8.8999934E-010
 2.5000130E+001, 1.4500215E+001, 1.4480243E-001, 1.0463943E-001, 9.1634069E-002, 8.2227962E-002, 7.9725408E-001, 6.4833345E-001, 6.3358607E-001, 6.3109865E-001, 1.9432515E-003, 1.4625754E-003, 1.3051722E-003, 1.2006252E-003, 1.4411799E-009, 1.4295587E-009, 1.1044464E-009, 8.6557183E-010,-8.6778116E-010
 2.6000083E+001, 1.4500215E+001, 1.4458956E-001, 1.0461978E-001, 9.1710238E-002, 8.2247296E-002, 8.1055851E-001, 6.5076279E-001, 6.3365790E-001, 6.3116101E-001, 2.0223926E-003, 1.5205855E-003, 1.3565430E-003, 1.2464234E-003, 1.4411799E-009, 1.3896956E-009, 1.0922812E-009, 8.6053992E-010,-8.5811704E-010
 2.7000035E+001, 1.4500215E+001, 1.4461389E-001, 1.0445561E-001, 9.1692693E-002, 8.2266348E-002, 7.7681556E-001, 6.5287315E-001, 6.3460196E-001, 6.3119015E-001, 2.1028785E-003, 1.5776104E-003, 1.4073737E-003, 1.2922412E-003, 1.4411799E-009, 1.4258438E-009, 1.0866722E-009, 8.6669438E-010,-8.6384967E-010
 2.8000265E+001, 1.4500215E+001, 1.4492788E-001, 1.0449200E-001, 9.1602458E-002, 8.2237686E-002, 8.2007181E-001, 6.5200832E-001, 6.3410013E-001, 6.3123474E-001, 2.1855058E-003, 1.6359174E-003, 1.4576741E-003, 1.3377482E-003, 1.4411799E-009, 1.4341617E-009, 1.0892653E-009, 8.7350458E-010,-8.7408274E-010
 2.9000217E+001, 1.4500215E+001, 1.4478464E-001, 1.0455390E-001, 9.1605292E-002, 8.2191858E-002, 7.7966445E-001, 6.4704210E-001, 6.3417104E-001, 6.3122985E-001, 2.2649033E-003, 1.6944472E-003, 1.5085840E-003, 1.3830772E-003, 1.4411799E-009, 1.4666799E-009, 1.1108887E-009, 8.8039522E-010,-8.8624958E-010
 3.0000000E+001, 1.4500215E+001, 1.4485702E-001, 1.0462647E-001, 9.1629899E-002, 8.2180679E-002, 8.2935399E-001, 6.5139053E-001, 6.3355416E-001, 6.3112223E-001, 2.3459249E-003, 1.7531249E-003, 1.5596698E-003, 1.4286362E-003, 1.4411799E-009, 1.4173883E-009, 1.1007741E-009, 8.6425964E-010,-8.6684601E-010
