s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000253E+000, 8.5001663E+000, 4.1986829E-001, 3.1821160E-001, 2.7740579E-001, 2.5067234E-001, 7.7970468E-001, 6.6611219E-001, 6.4939951E-001, 6.4669145E-001, 6.7144827E-004, 5.3576613E-004, 4.9428333E-004, 4.7342268E-004, 1.4481963E-009, 1.4317425E-009, 1.1074382E-009, 9.1842958E-010,-1.0468681E-009
 1.0000023E+001, 9.5001641E+000, 4.1569855E-001, 3.1790756E-001, 2.7562793E-001, 2.4723689E-001, 7.7185881E-001, 6.6587346E-001, 6.4941251E-001, 6.4668816E-001, 7.5448322E-004, 5.9887825E-004, 5.4915374E-004, 5.2281386E-004, 1.4481964E-009, 1.4282696E-009, 1.1002156E-009, 8.9810320E-010,-1.0084714E-009
 1.1000021E+001, 1.0500162E+001, 4.0548360E-001, 3.1991029E-001, 2.7540293E-001, 2.4518506E-001, 7.4635840E-001, 6.6386348E-001, 6.4927580E-001, 6.4668969E-001, 8.3600866E-004, 6.6212997E-004, 6.0380660E-004, 5.7166377E-004, 1.4481964E-009, 1.4431927E-009, 1.1015200E-009, 8.8817937E-010,-9.8027378E-010
 1.2000019E+001, 1.1500160E+001, 4.1340558E-001, 3.2245607E-001, 2.7778798E-001, 2.4478841E-001, 7.6160359E-001, 6.6305485E-001, 6.4890411E-001, 6.4665001E-001, 9.1690379E-004, 7.2595044E-004, 6.5867845E-004, 6.2026211E-004, 1.4481964E-009, 1.4556869E-009, 1.1143281E-009, 8.8721192E-010,-9.6188396E-010
 1.3000017E+001, 1.2500158E+001, 4.2532566E-001, 3.1937648E-001, 2.7820199E-001, 2.4574802E-001, 7.9280176E-001, 6.6604018E-001, 6.4922578E-001, 6.4662415E-001, 1.0002679E-003, 7.8972667E-004, 7.1394468E-004, 6.6894786E-004, 1.4481964E-009, 1.4337144E-009, 1.1079091E-009, 8.7676697E-010,-9.3255979E-010
 1.4000014E+001, 1.3500155E+001, 4.2912312E-001, 3.1460603E-001, 2.7491356E-001, 2.4509642E-001, 8.0799869E-001, 6.6790296E-001, 6.4953964E-001, 6.4668073E-001, 1.0852530E-003, 8.5264600E-004, 7.6886991E-004, 7.1770383E-004, 1.4481964E-009, 1.4181955E-009, 1.0917723E-009, 8.6821023E-010,-9.0801180E-010
 1.5000012E+001, 1.4500153E+001, 4.1205925E-001, 3.1219251E-001, 2.7123261E-001, 2.4279019E-001, 7.7286326E-001, 6.6741040E-001, 6.4967265E-001, 6.4671640E-001, 1.1693227E-003, 9.1476501E-004, 8.2305935E-004, 7.6614030E-004, 1.4481964E-009, 1.4220304E-009, 1.0825740E-009, 8.6291940E-010,-8.9487967E-010
 1.6000010E+001, 1.5500151E+001, 3.9496213E-001, 3.1861771E-001, 2.7182899E-001, 2.4084013E-001, 7.1823373E-001, 6.5870594E-001, 6.4898136E-001, 6.4675426E-001, 1.2480889E-003, 9.7728561E-004, 8.7681143E-004, 8.1411800E-004, 1.4481964E-009, 1.4899792E-009, 1.1104316E-009, 8.8080352E-010,-9.1144982E-010
 1.7000008E+001, 1.6500149E+001, 4.3679884E-001, 3.2099914E-001, 2.7805905E-001, 2.4229795E-001, 8.2627930E-001, 6.6385403E-001, 6.4864793E-001, 6.4654503E-001, 1.3309468E-003, 1.0410948E-003, 9.3144585E-004, 8.6198965E-004, 1.4481964E-009, 1.4498046E-009, 1.1267899E-009, 8.7648500E-010,-9.0092116E-010
 1.8000006E+001, 1.7500147E+001, 4.1329124E-001, 3.0805356E-001, 2.7495500E-001, 2.4474556E-001, 8.0089265E-001, 6.6660304E-001, 6.4967669E-001, 6.4664133E-001, 1.4156425E-003, 1.1036011E-003, 9.8650268E-004, 9.1037528E-004, 1.4481964E-009, 1.4573458E-009, 1.1095798E-009, 8.7006250E-010,-8.8192302E-010
 1.9000003E+001, 1.8500144E+001, 4.1853898E-001, 3.0495385E-001, 2.6848251E-001, 2.4222276E-001, 8.5466672E-001, 6.6263833E-001, 6.4904083E-001, 6.4668660E-001, 1.4982230E-003, 1.1642054E-003, 1.0403573E-003, 9.5878282E-004, 1.4481964E-009, 1.4281689E-009, 1.0982596E-009, 8.6821370E-010,-8.7255794E-010
 2.0000001E+001, 1.9500142E+001, 4.0398646E-001, 2.9764471E-001, 2.6592923E-001, 2.3929450E-001, 8.3412176E-001, 6.6566419E-001, 6.4914352E-001, 6.4659406E-001, 1.5798959E-003, 1.2240385E-003, 1.0934537E-003, 1.0065316E-003, 1.4481964E-009, 1.4033482E-009, 1.0901658E-009, 8.5682619E-010,-8.6298384E-010
 2.1000279E+001, 2.0000001E+001, 1.4805872E-001, 1.0525038E-001, 9.4155618E-002, 8.5125182E-002, 7.9002425E-001, 6.6772065E-001, 6.4981147E-001, 6.4665770E-001, 1.6621594E-003, 1.2825165E-003, 1.1457673E-003, 1.0538279E-003, 1.4481964E-009, 1.4255071E-009, 1.0848677E-009, 8.5845536E-010,-8.6557918E-010
 2.2000277E+001, 2.0000001E+001, 1.5041353E-001, 1.0647784E-001, 9.3491974E-002, 8.4594706E-002, 8.3680883E-001, 6.6689780E-001, 6.4935817E-001, 6.4672200E-001, 1.7470310E-003, 1.3423529E-003, 1.1973384E-003, 1.1005300E-003, 1.4481964E-009, 1.4401520E-009, 1.0841949E-009, 8.6362736E-010,-8.6930299E-010
 2.3000275E+001, 2.0000001E+001, 1.4906073E-001, 1.0707382E-001, 9.3648359E-002, 8.4232129E-002, 7.9670969E-001, 6.6128253E-001, 6.4935796E-001, 6.4672307E-001, 1.8283390E-003, 1.4025005E-003, 1.2495389E-003, 1.1469226E-003, 1.4481964E-009, 1.4748296E-009, 1.1091840E-009, 8.7270143E-010,-8.8042611E-010
 2.4000272E+001, 2.0000001E+001, 1.4905512E-001, 1.0748126E-001, 9.3838138E-002, 8.4146528E-002, 8.2405017E-001, 6.6397675E-001, 6.4883739E-001, 6.4659576E-001, 1.9111378E-003, 1.4628914E-003, 1.3019874E-003, 1.1935279E-003, 1.4481964E-009, 1.4278740E-009, 1.0991337E-009, 8.5530567E-010,-8.5839981E-010
 2.5000270E+001, 2.0000001E+001, 1.4855848E-001, 1.0747376E-001, 9.4041295E-002, 8.4164168E-002, 8.3587039E-001, 6.6566537E-001, 6.4887084E-001, 6.4664832E-001, 1.9925664E-003, 1.5225822E-003, 1.3546840E-003, 1.2403249E-003, 1.4481964E-009, 1.3969442E-009, 1.0890546E-009, 8.4987653E-010,-8.4868713E-010
 2.6000268E+001, 2.0000001E+001, 1.4831835E-001, 1.0715675E-001, 9.4020857E-002, 8.4189700E-002, 7.5367245E-001, 6.6814590E-001, 6.4987518E-001, 6.4667261E-001, 2.0742982E-003, 1.5812330E-003, 1.4068609E-003, 1.2871678E-003, 1.4481964E-009, 1.4433014E-009, 1.0849403E-009, 8.5684001E-010,-8.5403294E-010
 2.7000266E+001, 2.0000001E+001, 1.4869680E-001, 1.0747878E-001, 9.3899395E-002, 8.4136322E-002, 8.2199408E-001, 6.6462094E-001, 6.4896462E-001, 6.4675921E-001, 2.1581690E-003, 1.6420167E-003, 1.4586222E-003, 1.3337321E-003, 1.4481964E-009, 1.4579028E-009, 1.0986975E-009, 8.7241936E-010,-8.7249579E-010
 2.8000264E+001, 2.0000001E+001, 1.4849244E-001, 1.0778242E-001, 9.4061553E-002, 8.4093534E-002, 7.8467882E-001, 6.6191989E-001, 6.4934352E-001, 6.4666557E-001, 2.2398698E-003, 1.7030766E-003, 1.5115092E-003, 1.3802842E-003, 1.4481964E-009, 1.4621658E-009, 1.1128475E-009, 8.7025281E-010,-8.7355498E-010
 2.9000261E+001, 2.0000001E+001, 1.4864344E-001, 1.0800387E-001, 9.4213672E-002, 8.4148551E-002, 8.2117631E-001, 6.6513425E-001, 6.4891107E-001, 6.4660380E-001, 2.3231204E-003, 1.7640629E-003, 1.5645261E-003, 1.4272779E-003, 1.4481964E-009, 1.4325984E-009, 1.0995053E-009, 8.5692698E-010,-8.5581806E-010
 3.0000259E+001, 2.0000001E+001, 1.4855558E-001, 1.0801836E-001, 9.4342768E-002, 8.4221766E-002, 8.2769413E-001, 6.6588736E-001, 6.4877123E-001, 6.4667118E-001, 2.4052118E-003, 1.8241454E-003, 1.6175842E-003, 1.4744337E-003, 1.4481964E-009, 1.3882321E-009, 1.0859073E-009, 8.4979520E-010,-8.4642136E-010
