s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001747E+000, 8.5003545E+000, 4.3559219E-001, 2.9301924E-001, 2.5971007E-001, 2.3829605E-001, 8.5876948E-001, 6.5554284E-001, 6.3551313E-001, 6.3259104E-001, 6.9636954E-004, 5.1141627E-004, 4.7675880E-004, 4.6163203E-004, 1.4482207E-009, 1.4439691E-009, 1.1204737E-009, 9.2581562E-010,-1.0557304E-009
 1.0000095E+001, 9.5002744E+000, 4.3510773E-001, 2.9114428E-001, 2.5749024E-001, 2.3522673E-001, 8.6220225E-001, 6.5572601E-001, 6.3553632E-001, 6.3259438E-001, 7.8293205E-004, 5.6948154E-004, 5.2816584E-004, 5.0869203E-004, 1.4482208E-009, 1.4420750E-009, 1.1152147E-009, 9.0895270E-010,-1.0143821E-009
 1.1000015E+001, 1.0500194E+001, 4.3463358E-001, 2.8978676E-001, 2.5588099E-001, 2.3299751E-001, 8.6434305E-001, 6.5584747E-001, 6.3554693E-001, 6.3259567E-001, 8.6939652E-004, 6.2722807E-004, 5.7919467E-004, 5.5522917E-004, 1.4482208E-009, 1.4409407E-009, 1.1116387E-009, 8.9776900E-010,-9.8185623E-010
 1.2000214E+001, 1.1500254E+001, 4.3431908E-001, 2.8883655E-001, 2.5472891E-001, 2.3139554E-001, 8.6574070E-001, 6.5591281E-001, 6.3555388E-001, 6.3259636E-001, 9.5580763E-004, 6.8476272E-004, 6.2996529E-004, 6.0140164E-004, 1.4482208E-009, 1.4403348E-009, 1.1092392E-009, 8.9021541E-010,-9.5643844E-010
 1.3000134E+001, 1.2500313E+001, 4.3413836E-001, 2.8819379E-001, 2.5392758E-001, 2.3025188E-001, 8.6668344E-001, 6.5596110E-001, 6.3555728E-001, 6.3259643E-001, 1.0421447E-003, 7.4212494E-004, 6.8052930E-004, 6.4729054E-004, 1.4482208E-009, 1.4399843E-009, 1.1076265E-009, 8.8504515E-010,-9.3668700E-010
 1.4000054E+001, 1.3500233E+001, 4.3403793E-001, 2.8776679E-001, 2.5337786E-001, 2.2944597E-001, 8.6731338E-001, 6.5599215E-001, 6.3555983E-001, 6.3259660E-001, 1.1284548E-003, 7.9938207E-004, 7.3096037E-004, 6.9298743E-004, 1.4482208E-009, 1.4398163E-009, 1.1065496E-009, 8.8147173E-010,-9.2145074E-010
 1.5000253E+001, 1.4500293E+001, 4.3401846E-001, 2.8748515E-001, 2.5300776E-001, 2.2888309E-001, 8.6779410E-001, 6.5601651E-001, 6.3556146E-001, 6.3259665E-001, 1.2147774E-003, 8.5658572E-004, 7.8131518E-004, 7.3856229E-004, 1.4482208E-009, 1.4397485E-009, 1.1058482E-009, 8.7899153E-010,-9.0976950E-010
 1.6000173E+001, 1.4500293E+001, 1.5537851E-001, 1.0288227E-001, 9.0527641E-002, 8.1864601E-002, 8.6816069E-001, 6.5603212E-001, 6.3556243E-001, 6.3259690E-001, 1.3010764E-003, 9.1372770E-004, 8.3159525E-004, 7.8403082E-004, 1.4482208E-009, 1.4397490E-009, 1.1054041E-009, 8.7726947E-010,-9.0086846E-010
 1.7000093E+001, 1.4500293E+001, 1.5537144E-001, 1.0284608E-001, 9.0483014E-002, 8.1799135E-002, 8.6844624E-001, 6.5605057E-001, 6.3556342E-001, 6.3259688E-001, 1.3873830E-003, 9.7083973E-004, 8.8183478E-004, 8.2943477E-004, 1.4482208E-009, 1.4397976E-009, 1.1051367E-009, 8.7607690E-010,-8.9412064E-010
 1.8000013E+001, 1.4500293E+001, 1.5537676E-001, 1.0282226E-001, 9.0451909E-002, 8.1750712E-002, 8.6865683E-001, 6.5606181E-001, 6.3556436E-001, 6.3259685E-001, 1.4737025E-003, 1.0279322E-003, 9.3204725E-004, 8.7479439E-004, 1.4482208E-009, 1.4398943E-009, 1.1049948E-009, 8.7526424E-010,-8.8903359E-010
 1.9000212E+001, 1.4500293E+001, 1.5538721E-001, 1.0280491E-001, 9.0428368E-002, 8.1712846E-002, 8.6886677E-001, 6.5606517E-001, 6.3556471E-001, 6.3259696E-001, 1.5600633E-003, 1.0850285E-003, 9.8225601E-004, 9.2013636E-004, 1.4482208E-009, 1.4400139E-009, 1.1049387E-009, 8.7471809E-010,-8.8521147E-010
 2.0000132E+001, 1.4500293E+001, 1.5540086E-001, 1.0279193E-001, 9.0410161E-002, 8.1682757E-002, 8.6898465E-001, 6.5607526E-001, 6.3556546E-001, 6.3259699E-001, 1.6464205E-003, 1.1421017E-003, 1.0324394E-003, 9.6544517E-004, 1.4482208E-009, 1.4401910E-009, 1.1049518E-009, 8.7436943E-010,-8.8236113E-010
 2.1000052E+001, 1.4500293E+001, 1.5541747E-001, 1.0278254E-001, 9.0395923E-002, 8.1658620E-002, 8.6904481E-001, 6.5608486E-001, 6.3556615E-001, 6.3259718E-001, 1.7328028E-003, 1.1991724E-003, 1.0826158E-003, 1.0107404E-003, 1.4482208E-009, 1.4404583E-009, 1.1050336E-009, 8.7418593E-010,-8.8027192E-010
 2.2000251E+001, 1.4500293E+001, 1.5543694E-001, 1.0277650E-001, 9.0384991E-002, 8.1639167E-002, 8.6903511E-001, 6.5608276E-001, 6.3556653E-001, 6.3259734E-001, 1.8192387E-003, 1.2562617E-003, 1.1328032E-003, 1.0560397E-003, 1.4482208E-009, 1.4408104E-009, 1.1051959E-009, 8.7413313E-010,-8.7877070E-010
 2.3000171E+001, 1.4500293E+001, 1.5545928E-001, 1.0277367E-001, 9.0377007E-002, 8.1623592E-002, 8.6896134E-001, 6.5608720E-001, 6.3556652E-001, 6.3259743E-001, 1.9056850E-003, 1.3133426E-003, 1.1829776E-003, 1.1013219E-003, 1.4482208E-009, 1.4412226E-009, 1.1054260E-009, 8.7417504E-010,-8.7770906E-010
 2.4000091E+001, 1.4500293E+001, 1.5548440E-001, 1.0277393E-001, 9.0371718E-002, 8.1611348E-002, 8.6878883E-001, 6.5608559E-001, 6.3556646E-001, 6.3259764E-001, 1.9921699E-003, 1.3704359E-003, 1.2331566E-003, 1.1466035E-003, 1.4482208E-009, 1.4417238E-009, 1.1057230E-009, 8.7430897E-010,-8.7699777E-010
 2.5000011E+001, 1.4500293E+001, 1.5551259E-001, 1.0277742E-001, 9.0368967E-002, 8.1602043E-002, 8.6853890E-001, 6.5608087E-001, 6.3556622E-001, 6.3259803E-001, 2.0786998E-003, 1.4275473E-003, 1.2833438E-003, 1.1918878E-003, 1.4482208E-009, 1.4423119E-009, 1.1060882E-009, 8.7452761E-010,-8.7656513E-010
 2.6000210E+001, 1.4500293E+001, 1.5554399E-001, 1.0278427E-001, 9.0368741E-002, 8.1595406E-002, 8.6816093E-001, 6.5607173E-001, 6.3556594E-001, 6.3259826E-001, 2.1653048E-003, 1.4846991E-003, 1.3335574E-003, 1.2371908E-003, 1.4482208E-009, 1.4430186E-009, 1.1065322E-009, 8.7482963E-010,-8.7636441E-010
 2.7000130E+001, 1.4500293E+001, 1.5557894E-001, 1.0279471E-001, 9.0371076E-002, 8.1591289E-002, 8.6767914E-001, 6.5605641E-001, 6.3556505E-001, 6.3259854E-001, 2.2519442E-003, 1.5418665E-003, 1.3837738E-003, 1.2824905E-003, 1.4482208E-009, 1.4438576E-009, 1.1070694E-009, 8.7522301E-010,-8.7636576E-010
 2.8000050E+001, 1.4500293E+001, 1.5561783E-001, 1.0280903E-001, 9.0376109E-002, 8.1589625E-002, 8.6700633E-001, 6.5603660E-001, 6.3556414E-001, 6.3259889E-001, 2.3386509E-003, 1.5990735E-003, 1.4340123E-003, 1.3278033E-003, 1.4482208E-009, 1.4449367E-009, 1.1077481E-009, 8.7573764E-010,-8.7657262E-010
 2.9000249E+001, 1.4500293E+001, 1.5566135E-001, 1.0282778E-001, 9.0384028E-002, 8.1590435E-002, 8.6615712E-001, 6.5600469E-001, 6.3556196E-001, 6.3259923E-001, 2.4254610E-003, 1.6563469E-003, 1.4842928E-003, 1.3731462E-003, 1.4482208E-009, 1.4462165E-009, 1.1085857E-009, 8.7638115E-010,-8.7696693E-010
 3.0000000E+001, 1.4500293E+001, 1.5570975E-001, 1.0285145E-001, 9.0395166E-002, 8.1593815E-002, 8.6512193E-001, 6.5596779E-001, 6.3555895E-001, 6.3259942E-001, 2.5123213E-003, 1.7136564E-003, 1.5345865E-003, 1.4184911E-003, 1.4482208E-009, 1.4476764E-009, 1.1095794E-009, 8.7713943E-010,-8.7751277E-010
