s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001310E+000, 8.5002942E+000, 4.2115989E-001, 2.8344516E-001, 2.5115092E-001, 2.3022372E-001, 8.5876657E-001, 6.5554601E-001, 6.3551628E-001, 6.3259405E-001, 6.9630331E-004, 5.1137015E-004, 4.7659759E-004, 4.6131726E-004, 1.4482002E-009, 1.4438664E-009, 1.1199308E-009, 9.2478537E-010,-1.0551840E-009
 1.0000075E+001, 9.5002380E+000, 4.2072132E-001, 2.8167221E-001, 2.4906747E-001, 2.2733048E-001, 8.6219990E-001, 6.5572919E-001, 6.3553938E-001, 6.3259737E-001, 7.8290088E-004, 5.6948868E-004, 5.2803967E-004, 5.0836583E-004, 1.4482003E-009, 1.4419920E-009, 1.1147911E-009, 9.0802577E-010,-1.0136081E-009
 1.1000019E+001, 1.0500182E+001, 4.2028226E-001, 2.8038632E-001, 2.4755669E-001, 2.2523862E-001, 8.6433791E-001, 6.5584674E-001, 6.3555001E-001, 6.3259863E-001, 8.6940562E-004, 6.2729529E-004, 5.7911441E-004, 5.5490567E-004, 1.4482003E-009, 1.4408708E-009, 1.1112890E-009, 8.9697880E-010,-9.8094282E-010
 1.2000232E+001, 1.1500261E+001, 4.1999580E-001, 2.7948908E-001, 2.4647547E-001, 2.2373996E-001, 8.6574347E-001, 6.5591788E-001, 6.3555703E-001, 6.3259931E-001, 9.5585967E-004, 6.8489424E-004, 6.2993834E-004, 6.0109196E-004, 1.4482003E-009, 1.4402731E-009, 1.1089381E-009, 8.8955780E-010,-9.5547015E-010
 1.3000176E+001, 1.2500339E+001, 4.1982725E-001, 2.7887955E-001, 2.4572324E-001, 2.2267271E-001, 8.6668082E-001, 6.5596426E-001, 6.3556039E-001, 6.3259952E-001, 1.0422428E-003, 7.4232444E-004, 6.8056167E-004, 6.4700410E-004, 1.4482003E-009, 1.4399284E-009, 1.1073564E-009, 8.8449884E-010,-9.3572491E-010
 1.4000120E+001, 1.3500283E+001, 4.1973630E-001, 2.7847429E-001, 2.4520730E-001, 2.2192207E-001, 8.6731158E-001, 6.5599343E-001, 6.3556298E-001, 6.3259948E-001, 1.1286004E-003, 7.9965167E-004, 7.3105589E-004, 6.9273103E-004, 1.4482003E-009, 1.4397642E-009, 1.1063002E-009, 8.8101367E-010,-9.2053220E-010
 1.5000064E+001, 1.4500227E+001, 4.1972120E-001, 2.7820677E-001, 2.4486015E-001, 2.2139906E-001, 8.6779210E-001, 6.5601579E-001, 6.3556446E-001, 6.3259961E-001, 1.2149474E-003, 8.5691082E-004, 7.8146242E-004, 7.3832823E-004, 1.4482003E-009, 1.4396990E-009, 1.1056126E-009, 8.7860200E-010,-9.0891708E-010
 1.6000008E+001, 1.4500227E+001, 1.5546157E-001, 1.0300921E-001, 9.0646270E-002, 8.1931638E-002, 8.6816042E-001, 6.5603708E-001, 6.3556555E-001, 6.3259972E-001, 1.3012954E-003, 9.1412521E-004, 8.3181006E-004, 7.8383550E-004, 1.4482003E-009, 1.4397015E-009, 1.1051782E-009, 8.7693201E-010,-9.0009088E-010
 1.7000222E+001, 1.4500227E+001, 1.5545550E-001, 1.0297401E-001, 9.0603146E-002, 8.1868945E-002, 8.6844379E-001, 6.5604989E-001, 6.3556653E-001, 6.3259970E-001, 1.3876746E-003, 9.7132567E-004, 8.8213194E-004, 8.2929314E-004, 1.4482003E-009, 1.4397511E-009, 1.1049176E-009, 8.7577875E-010,-8.9341783E-010
 1.8000165E+001, 1.4500227E+001, 1.5546120E-001, 1.0295071E-001, 9.0573051E-002, 8.1822626E-002, 8.6865885E-001, 6.5605916E-001, 6.3556746E-001, 6.3259978E-001, 1.4740434E-003, 1.0284914E-003, 9.3241404E-004, 8.7469613E-004, 1.4482003E-009, 1.4398482E-009, 1.1047804E-009, 8.7499612E-010,-8.8840289E-010
 1.9000109E+001, 1.4500227E+001, 1.5547181E-001, 1.0293371E-001, 9.0550259E-002, 8.1786464E-002, 8.6886702E-001, 6.5607011E-001, 6.3556786E-001, 6.3259976E-001, 1.5604295E-003, 1.0856452E-003, 9.8267892E-004, 9.2007023E-004, 1.4482003E-009, 1.4399680E-009, 1.1047275E-009, 8.7447335E-010,-8.8464888E-010
 2.0000053E+001, 1.4500227E+001, 1.5548549E-001, 1.0292095E-001, 9.0532602E-002, 8.1757762E-002, 8.6898271E-001, 6.5607839E-001, 6.3556853E-001, 6.3259989E-001, 1.6468359E-003, 1.1427920E-003, 1.0329327E-003, 9.6542487E-004, 1.4482003E-009, 1.4401447E-009, 1.1047430E-009, 8.7414287E-010,-8.8185979E-010
 2.1000267E+001, 1.4500227E+001, 1.5550201E-001, 1.0291169E-001, 9.0518793E-002, 8.1734766E-002, 8.6904455E-001, 6.5608796E-001, 6.3556923E-001, 6.3260007E-001, 1.7332902E-003, 1.1999517E-003, 1.0831934E-003, 1.0107789E-003, 1.4482003E-009, 1.4404111E-009, 1.1048265E-009, 8.7397336E-010,-8.7982393E-010
 2.2000211E+001, 1.4500227E+001, 1.5552128E-001, 1.0290569E-001, 9.0508190E-002, 8.1716274E-002, 8.6903232E-001, 6.5608782E-001, 6.3556961E-001, 6.3260017E-001, 1.8197503E-003, 1.2570983E-003, 1.1334375E-003, 1.0561126E-003, 1.4482003E-009, 1.4407615E-009, 1.1049897E-009, 8.7393160E-010,-8.7836910E-010
 2.3000154E+001, 1.4500227E+001, 1.5554332E-001, 1.0290282E-001, 9.0500435E-002, 8.1701489E-002, 8.6896057E-001, 6.5609410E-001, 6.3556954E-001, 6.3260033E-001, 1.9062441E-003, 1.3142521E-003, 1.1836825E-003, 1.1014423E-003, 1.4482003E-009, 1.4411713E-009, 1.1052197E-009, 8.7398179E-010,-8.7734710E-010
 2.4000098E+001, 1.4500227E+001, 1.5556802E-001, 1.0290298E-001, 9.0495286E-002, 8.1689895E-002, 8.6879275E-001, 6.5609055E-001, 6.3556950E-001, 6.3260080E-001, 1.9927758E-003, 1.3714179E-003, 1.2339320E-003, 1.1467715E-003, 1.4482003E-009, 1.4416693E-009, 1.1055164E-009, 8.7412198E-010,-8.7666915E-010
 2.5000042E+001, 1.4500227E+001, 1.5559569E-001, 1.0290628E-001, 9.0492599E-002, 8.1681116E-002, 8.6853267E-001, 6.5608197E-001, 6.3556923E-001, 6.3260092E-001, 2.0793513E-003, 1.4286014E-003, 1.2841894E-003, 1.1921035E-003, 1.4482003E-009, 1.4422535E-009, 1.1058807E-009, 8.7434495E-010,-8.7626385E-010
 2.6000256E+001, 1.4500227E+001, 1.5562645E-001, 1.0291285E-001, 9.0492359E-002, 8.1674895E-002, 8.6815870E-001, 6.5607292E-001, 6.3556903E-001, 6.3260115E-001, 2.1659998E-003, 1.4858239E-003, 1.3344723E-003, 1.2374535E-003, 1.4482003E-009, 1.4429557E-009, 1.1063235E-009, 8.7465016E-010,-8.7608547E-010
 2.7000200E+001, 1.4500227E+001, 1.5566064E-001, 1.0292295E-001, 9.0494604E-002, 8.1671092E-002, 8.6767638E-001, 6.5606143E-001, 6.3556813E-001, 6.3260143E-001, 2.2526820E-003, 1.5430619E-003, 1.3847580E-003, 1.2828006E-003, 1.4482003E-009, 1.4437894E-009, 1.1068589E-009, 8.7504564E-010,-8.7610474E-010
 2.8000143E+001, 1.4500227E+001, 1.5569862E-001, 1.0293684E-001, 9.0499468E-002, 8.1669648E-002, 8.6700750E-001, 6.5603954E-001, 6.3556729E-001, 6.3260178E-001, 2.3394296E-003, 1.6003384E-003, 1.4350651E-003, 1.3281604E-003, 1.4482003E-009, 1.4448618E-009, 1.1075357E-009, 8.7556160E-010,-8.7632591E-010
 2.9000087E+001, 1.4500227E+001, 1.5574107E-001, 1.0295505E-001, 9.0507134E-002, 8.1670586E-002, 8.6615326E-001, 6.5600570E-001, 6.3556502E-001, 6.3260212E-001, 2.4262541E-003, 1.6576639E-003, 1.4853994E-003, 1.3735372E-003, 1.4482003E-009, 1.4461327E-009, 1.1083705E-009, 8.7620521E-010,-8.7673087E-010
 3.0000000E+001, 1.4500227E+001, 1.5578824E-001, 1.0297809E-001, 9.0517931E-002, 8.1674003E-002, 8.6512442E-001, 6.5596882E-001, 6.3556188E-001, 6.3260240E-001, 2.5131625E-003, 1.7150482E-003, 1.5357667E-003, 1.4189343E-003, 1.4482003E-009, 1.4475824E-009, 1.1093601E-009, 8.7696270E-010,-8.7728431E-010
