s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000232E+001, 1.4500245E+001, 1.4971624E-001, 1.1213253E-001, 9.6757176E-002, 8.6106668E-002, 8.4329675E-001, 6.6784703E-001, 6.4880286E-001, 6.4643896E-001, 1.4217922E-003, 1.1026678E-003, 9.8524074E-004, 9.1053582E-004, 1.4482216E-009, 1.4269584E-009, 1.1114183E-009, 8.6331340E-010,-8.8393217E-010
 1.9000027E+001, 1.4500245E+001, 1.4975769E-001, 1.1177034E-001, 9.7038171E-002, 8.6220293E-002, 7.9533994E-001, 6.6480696E-001, 6.4950666E-001, 6.4662767E-001, 1.5050430E-003, 1.1641461E-003, 1.0396082E-003, 9.5861559E-004, 1.4482216E-009, 1.4650176E-009, 1.1067736E-009, 8.7142058E-010,-8.8114794E-010
 2.0000103E+001, 1.4500245E+001, 1.4959503E-001, 1.1114431E-001, 9.6810192E-002, 8.6234461E-002, 8.3859217E-001, 6.6573651E-001, 6.4877902E-001, 6.4654105E-001, 1.5877962E-003, 1.2245064E-003, 1.0928891E-003, 1.0065588E-003, 1.4482216E-009, 1.4244500E-009, 1.0963693E-009, 8.6337260E-010,-8.6654866E-010
 2.1000180E+001, 1.4500245E+001, 1.4909787E-001, 1.1045140E-001, 9.6517249E-002, 8.6090407E-002, 8.1496355E-001, 6.6707048E-001, 6.4890341E-001, 6.4656424E-001, 1.6692536E-003, 1.2839481E-003, 1.1457001E-003, 1.0539902E-003, 1.4482216E-009, 1.3978978E-009, 1.0863647E-009, 8.5264242E-010,-8.5781631E-010
 2.2000256E+001, 1.4500245E+001, 1.4905689E-001, 1.0968549E-001, 9.6095850E-002, 8.5891266E-002, 7.8911531E-001, 6.6853770E-001, 6.4961809E-001, 6.4658380E-001, 1.7519327E-003, 1.3423360E-003, 1.1976860E-003, 1.1010474E-003, 1.4482216E-009, 1.4310523E-009, 1.0813695E-009, 8.5852105E-010,-8.6319838E-010
 2.3000051E+001, 1.4500245E+001, 1.4958177E-001, 1.0949956E-001, 9.5678982E-002, 8.5616202E-002, 8.3009928E-001, 6.6731209E-001, 6.4923932E-001, 6.4663339E-001, 1.8370580E-003, 1.4024336E-003, 1.2492089E-003, 1.1475325E-003, 1.4482216E-009, 1.4426401E-009, 1.0850097E-009, 8.6372519E-010,-8.6823502E-010
 2.4000128E+001, 1.4500245E+001, 1.4930906E-001, 1.0937933E-001, 9.5505490E-002, 8.5375410E-002, 7.9485105E-001, 6.6254858E-001, 6.4932758E-001, 6.4661580E-001, 1.9188017E-003, 1.4626701E-003, 1.3015005E-003, 1.1938967E-003, 1.4482216E-009, 1.4694154E-009, 1.1063490E-009, 8.6989946E-010,-8.7695011E-010
 2.5000204E+001, 1.4500245E+001, 1.4930472E-001, 1.0930472E-001, 9.5394331E-002, 8.5231084E-002, 8.2769938E-001, 6.6474844E-001, 6.4872989E-001, 6.4649560E-001, 2.0017334E-003, 1.5230265E-003, 1.3539456E-003, 1.2405293E-003, 1.4482216E-009, 1.4328771E-009, 1.0991916E-009, 8.5621837E-010,-8.5857082E-010
 2.6000280E+001, 1.4500245E+001, 1.4908433E-001, 1.0914256E-001, 9.5337091E-002, 8.5142703E-002, 8.7836840E-001, 6.6460734E-001, 6.4873608E-001, 6.4654822E-001, 2.0833400E-003, 1.5827650E-003, 1.4065966E-003, 1.2873433E-003, 1.4482216E-009, 1.4049466E-009, 1.0928099E-009, 8.5336281E-010,-8.5208500E-010
 2.7000076E+001, 1.4500245E+001, 1.4895282E-001, 1.0884756E-001, 9.5227091E-002, 8.5074103E-002, 7.5951265E-001, 6.6789871E-001, 6.4964851E-001, 6.4651147E-001, 2.1652709E-003, 1.6414207E-003, 1.4588175E-003, 1.3341778E-003, 1.4482216E-009, 1.4315650E-009, 1.0824696E-009, 8.5283757E-010,-8.4951989E-010
 2.8000152E+001, 1.4500245E+001, 1.4890225E-001, 1.0887073E-001, 9.5058812E-002, 8.4982878E-002, 7.9540980E-001, 6.6398814E-001, 6.4889077E-001, 6.4663069E-001, 2.2476635E-003, 1.7020635E-003, 1.5105101E-003, 1.3807860E-003, 1.4482216E-009, 1.4700539E-009, 1.1006592E-009, 8.7757630E-010,-8.7748275E-010
 2.9000228E+001, 1.4500245E+001, 1.4913623E-001, 1.0904105E-001, 9.5073840E-002, 8.4893862E-002, 7.8220461E-001, 6.6620935E-001, 6.4915123E-001, 6.4654393E-001, 2.3322132E-003, 1.7638766E-003, 1.5634415E-003, 1.4273099E-003, 1.4482216E-009, 1.4643261E-009, 1.1107131E-009, 8.6812723E-010,-8.7108983E-010
 3.0000000E+001, 1.4500245E+001, 1.4901989E-001, 1.0909794E-001, 9.5132915E-002, 8.4889617E-002, 8.2467131E-001, 6.6256493E-001, 6.4883340E-001, 6.4656941E-001, 2.4140783E-003, 1.8249152E-003, 1.6167405E-003, 1.4744270E-003, 1.4482216E-009, 1.4318624E-009, 1.1061168E-009, 8.6471597E-010,-8.6432951E-010
