s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000471E+000, 8.5002546E+000, 4.3535122E-001, 2.9299777E-001, 2.5961386E-001, 2.3798013E-001, 8.5875829E-001, 6.5554554E-001, 6.3551628E-001, 6.3259407E-001, 6.9631066E-004, 5.1137463E-004, 4.7660349E-004, 4.6132382E-004, 1.4482002E-009, 1.4438642E-009, 1.1199267E-009, 9.2477693E-010,-1.0551671E-009
 1.0000190E+001, 9.5002584E+000, 4.3489827E-001, 2.9116538E-001, 2.5746085E-001, 2.3499017E-001, 8.6219131E-001, 6.5572885E-001, 6.3553940E-001, 6.3259738E-001, 7.8292534E-004, 5.6950501E-004, 5.2805586E-004, 5.0838154E-004, 1.4482003E-009, 1.4419905E-009, 1.1147897E-009, 9.0801901E-010,-1.0135920E-009
 1.1000055E+001, 1.0500262E+001, 4.3444770E-001, 2.8983751E-001, 2.5589989E-001, 2.3282884E-001, 8.6433703E-001, 6.5584838E-001, 6.3555001E-001, 6.3259864E-001, 8.6942320E-004, 6.2730736E-004, 5.7912668E-004, 5.5491763E-004, 1.4482003E-009, 1.4408695E-009, 1.1112887E-009, 8.9697447E-010,-9.8092924E-010
 1.2000198E+001, 1.1500266E+001, 4.3414909E-001, 2.8890907E-001, 2.5478251E-001, 2.3128026E-001, 8.6573821E-001, 6.5591765E-001, 6.3555706E-001, 6.3259932E-001, 9.5587118E-004, 6.8490262E-004, 6.2994729E-004, 6.0110076E-004, 1.4482003E-009, 1.4402719E-009, 1.1089385E-009, 8.8955595E-010,-9.5546228E-010
 1.3000062E+001, 1.2500270E+001, 4.3397448E-001, 2.8827964E-001, 2.5400492E-001, 2.3017729E-001, 8.6667637E-001, 6.5596598E-001, 6.3556038E-001, 6.3259953E-001, 1.0422474E-003, 7.4232860E-004, 6.8056687E-004, 6.4700943E-004, 1.4482003E-009, 1.4399272E-009, 1.1073572E-009, 8.8449867E-010,-9.3572145E-010
 1.4000206E+001, 1.3500273E+001, 4.3387813E-001, 2.8786206E-001, 2.5347131E-001, 2.2940121E-001, 8.6730388E-001, 6.5599904E-001, 6.3556297E-001, 6.3259950E-001, 1.1286223E-003, 7.9966755E-004, 7.3107141E-004, 6.9274567E-004, 1.4482003E-009, 1.4397631E-009, 1.1063009E-009, 8.8101395E-010,-9.2052986E-010
 1.5000070E+001, 1.4500277E+001, 4.3386470E-001, 2.8758436E-001, 2.5311230E-001, 2.2886052E-001, 8.6778964E-001, 6.5601957E-001, 6.3556446E-001, 6.3259958E-001, 1.2149623E-003, 8.5692235E-004, 7.8147412E-004, 7.3833941E-004, 1.4482003E-009, 1.4396978E-009, 1.1056130E-009, 8.7860245E-010,-9.0891541E-010
 1.6000213E+001, 1.4500277E+001, 1.5546288E-001, 1.0301041E-001, 9.0647373E-002, 8.1932640E-002, 8.6815608E-001, 6.5603699E-001, 6.3556554E-001, 6.3259974E-001, 1.3013275E-003, 9.1414831E-004, 8.3183196E-004, 7.8385590E-004, 1.4482003E-009, 1.4397003E-009, 1.1051784E-009, 8.7693247E-010,-9.0008975E-010
 1.7000077E+001, 1.4500277E+001, 1.5545608E-001, 1.0297472E-001, 9.0603817E-002, 8.1869570E-002, 8.6843720E-001, 6.5604789E-001, 6.3556652E-001, 6.3259969E-001, 1.3876765E-003, 9.7132888E-004, 8.8213637E-004, 8.2929778E-004, 1.4482003E-009, 1.4397498E-009, 1.1049175E-009, 8.7577921E-010,-8.9341769E-010
 1.8000221E+001, 1.4500277E+001, 1.5546152E-001, 1.0295123E-001, 9.0573547E-002, 8.1823091E-002, 8.6866245E-001, 6.5605910E-001, 6.3556746E-001, 6.3259978E-001, 1.4740624E-003, 1.0285061E-003, 9.3242859E-004, 8.7470992E-004, 1.4482003E-009, 1.4398468E-009, 1.1047801E-009, 8.7499644E-010,-8.8840335E-010
 1.9000085E+001, 1.4500277E+001, 1.5547200E-001, 1.0293412E-001, 9.0550659E-002, 8.1786846E-002, 8.6886838E-001, 6.5607001E-001, 6.3556786E-001, 6.3259977E-001, 1.5604415E-003, 1.0856554E-003, 9.8268953E-004, 9.2008047E-004, 1.4482003E-009, 1.4399666E-009, 1.1047269E-009, 8.7447342E-010,-8.8464909E-010
 2.0000228E+001, 1.4500277E+001, 1.5548559E-001, 1.0292128E-001, 9.0532932E-002, 8.1758078E-002, 8.6898683E-001, 6.5607642E-001, 6.3556852E-001, 6.3259989E-001, 1.6468650E-003, 1.1428136E-003, 1.0329534E-003, 9.6544420E-004, 1.4482003E-009, 1.4401429E-009, 1.1047421E-009, 8.7414255E-010,-8.8185963E-010
 2.1000092E+001, 1.4500277E+001, 1.5550204E-001, 1.0291197E-001, 9.0519078E-002, 8.1735045E-002, 8.6904383E-001, 6.5608792E-001, 6.3556923E-001, 6.3260007E-001, 1.7332890E-003, 1.1999533E-003, 1.0831965E-003, 1.0107824E-003, 1.4482003E-009, 1.4404086E-009, 1.1048252E-009, 8.7397259E-010,-8.7982352E-010
 2.2000236E+001, 1.4500277E+001, 1.5552125E-001, 1.0290592E-001, 9.0508431E-002, 8.1716511E-002, 8.6903254E-001, 6.5608977E-001, 6.3556961E-001, 6.3260017E-001, 1.8197661E-003, 1.2571113E-003, 1.1334507E-003, 1.0561252E-003, 1.4482003E-009, 1.4407586E-009, 1.1049878E-009, 8.7393044E-010,-8.7836843E-010
 2.3000100E+001, 1.4500277E+001, 1.5554323E-001, 1.0290301E-001, 9.0500640E-002, 8.1701696E-002, 8.6895670E-001, 6.5609407E-001, 6.3556954E-001, 6.3260033E-001, 1.9062527E-003, 1.3142605E-003, 1.1836917E-003, 1.1014512E-003, 1.4482003E-009, 1.4411677E-009, 1.1052174E-009, 8.7398020E-010,-8.7734594E-010
 2.4000243E+001, 1.4500277E+001, 1.5556790E-001, 1.0290312E-001, 9.0495457E-002, 8.1690071E-002, 8.6879140E-001, 6.5609057E-001, 6.3556950E-001, 6.3260080E-001, 1.9928014E-003, 1.3714376E-003, 1.2339511E-003, 1.1467895E-003, 1.4482003E-009, 1.4416652E-009, 1.1055136E-009, 8.7411992E-010,-8.7666749E-010
 2.5000107E+001, 1.4500277E+001, 1.5559552E-001, 1.0290638E-001, 9.0492738E-002, 8.1681267E-002, 8.6853487E-001, 6.5608197E-001, 6.3556923E-001, 6.3260091E-001, 2.0793697E-003, 1.4286163E-003, 1.2842044E-003, 1.1921178E-003, 1.4482003E-009, 1.4422487E-009, 1.1058774E-009, 8.7434241E-010,-8.7626169E-010
 2.6000251E+001, 1.4500277E+001, 1.5562623E-001, 1.0291291E-001, 9.0492468E-002, 8.1675021E-002, 8.6816197E-001, 6.5607686E-001, 6.3556903E-001, 6.3260115E-001, 2.1660117E-003, 1.4858347E-003, 1.3344837E-003, 1.2374646E-003, 1.4482003E-009, 1.4429499E-009, 1.1063195E-009, 8.7464697E-010,-8.7608269E-010
 2.7000115E+001, 1.4500277E+001, 1.5566038E-001, 1.0292297E-001, 9.0494683E-002, 8.1671195E-002, 8.6767540E-001, 6.5605958E-001, 6.3556813E-001, 6.3260143E-001, 2.2526866E-003, 1.5430678E-003, 1.3847652E-003, 1.2828079E-003, 1.4482003E-009, 1.4437822E-009, 1.1068540E-009, 8.7504172E-010,-8.7610128E-010
 2.8000258E+001, 1.4500277E+001, 1.5569832E-001, 1.0293682E-001, 9.0499519E-002, 8.1669726E-002, 8.6701035E-001, 6.5603964E-001, 6.3556728E-001, 6.3260177E-001, 2.3394511E-003, 1.6003554E-003, 1.4350822E-003, 1.3281767E-003, 1.4482003E-009, 1.4448529E-009, 1.1075296E-009, 8.7555663E-010,-8.7632133E-010
 2.9000122E+001, 1.4500277E+001, 1.5574071E-001, 1.0295498E-001, 9.0507152E-002, 8.1670640E-002, 8.6615949E-001, 6.5600782E-001, 6.3556502E-001, 6.3260211E-001, 2.4262681E-003, 1.6576761E-003, 1.4854122E-003, 1.3735497E-003, 1.4482003E-009, 1.4461224E-009, 1.1083631E-009, 8.7619935E-010,-8.7672543E-010
 3.0000000E+001, 1.4500277E+001, 1.5578784E-001, 1.0297797E-001, 9.0517914E-002, 8.1674031E-002, 8.6512942E-001, 6.5596906E-001, 6.3556189E-001, 6.3260240E-001, 2.5131728E-003, 1.7150578E-003, 1.5357775E-003, 1.4189450E-003, 1.4482003E-009, 1.4475707E-009, 1.1093515E-009, 8.7695587E-010,-8.7727800E-010
