s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000014E+001, 1.4500251E+001, 1.4665940E-001, 1.1019888E-001, 9.5338086E-002, 8.5044771E-002, 8.2502252E-001, 6.5329311E-001, 6.3458882E-001, 6.3227095E-001, 1.3926446E-003, 1.0826893E-003, 9.6926573E-004, 8.9718550E-004, 1.4482208E-009, 1.4274685E-009, 1.1177476E-009, 8.7284261E-010,-8.9355683E-010
 1.9000267E+001, 1.4500251E+001, 1.4672530E-001, 1.0983786E-001, 9.5604279E-002, 8.5156450E-002, 7.7866945E-001, 6.5019391E-001, 6.3526806E-001, 6.3245688E-001, 1.4742891E-003, 1.1431241E-003, 1.0228363E-003, 9.4469273E-004, 1.4482208E-009, 1.4652428E-009, 1.1133861E-009, 8.8126291E-010,-8.9117052E-010
 2.0000239E+001, 1.4500251E+001, 1.4660975E-001, 1.0922812E-001, 9.5379023E-002, 8.5167704E-002, 8.2086724E-001, 6.5111411E-001, 6.3455168E-001, 6.3236969E-001, 1.5554800E-003, 1.2024496E-003, 1.0753226E-003, 9.9203183E-004, 1.4482208E-009, 1.4246112E-009, 1.1028431E-009, 8.7280546E-010,-8.7634211E-010
 2.1000212E+001, 1.4500251E+001, 1.4616393E-001, 1.0855192E-001, 9.5092148E-002, 8.5025588E-002, 7.9537214E-001, 6.5269537E-001, 6.3467336E-001, 6.3239261E-001, 1.6354414E-003, 1.2608762E-003, 1.1273532E-003, 1.0388722E-003, 1.4482208E-009, 1.3983100E-009, 1.0924687E-009, 8.6178837E-010,-8.6727792E-010
 2.2000184E+001, 1.4500251E+001, 1.4614887E-001, 1.0781801E-001, 9.4678655E-002, 8.4830302E-002, 7.7266628E-001, 6.5396205E-001, 6.3535357E-001, 6.3241758E-001, 1.7165828E-003, 1.3183270E-003, 1.1785726E-003, 1.0853478E-003, 1.4482208E-009, 1.4322771E-009, 1.0879874E-009, 8.6834619E-010,-8.7335135E-010
 2.3000156E+001, 1.4500251E+001, 1.4666577E-001, 1.0764385E-001, 9.4278716E-002, 8.4560906E-002, 8.1314001E-001, 6.5276785E-001, 6.3501328E-001, 6.3246167E-001, 1.8000718E-003, 1.3774501E-003, 1.2293929E-003, 1.1312771E-003, 1.4482208E-009, 1.4420056E-009, 1.0917589E-009, 8.7292320E-010,-8.7775994E-010
 2.4000128E+001, 1.4500251E+001, 1.4641166E-001, 1.0752825E-001, 9.4111730E-002, 8.4327990E-002, 7.7645745E-001, 6.4810391E-001, 6.3510653E-001, 6.3244581E-001, 1.8802799E-003, 1.4366726E-003, 1.2809336E-003, 1.1770895E-003, 1.4482208E-009, 1.4706982E-009, 1.1129378E-009, 8.7946314E-010,-8.8675020E-010
 2.5000101E+001, 1.4500251E+001, 1.4641205E-001, 1.0745543E-001, 9.4003541E-002, 8.4188210E-002, 8.0692623E-001, 6.5009309E-001, 6.3450822E-001, 6.3232999E-001, 1.9616196E-003, 1.4960043E-003, 1.3326153E-003, 1.2231605E-003, 1.4482208E-009, 1.4348225E-009, 1.1062974E-009, 8.6633349E-010,-8.6890809E-010
 2.6000073E+001, 1.4500251E+001, 1.4621780E-001, 1.0730681E-001, 9.3950242E-002, 8.4102152E-002, 8.6336620E-001, 6.5013123E-001, 6.3449152E-001, 6.3238069E-001, 2.0417703E-003, 1.5547919E-003, 1.3845124E-003, 1.2694046E-003, 1.4482208E-009, 1.4056377E-009, 1.0997355E-009, 8.6303945E-010,-8.6201722E-010
 2.7000045E+001, 1.4500251E+001, 1.4610554E-001, 1.0702710E-001, 9.3848283E-002, 8.4036935E-002, 7.4781735E-001, 6.5299468E-001, 6.3533975E-001, 6.3234409E-001, 2.1222518E-003, 1.6125404E-003, 1.4360258E-003, 1.3156919E-003, 1.4482208E-009, 1.4277038E-009, 1.0878931E-009, 8.6109687E-010,-8.5789883E-010
 2.8000018E+001, 1.4500251E+001, 1.4600450E-001, 1.0702946E-001, 9.3684005E-002, 8.3950719E-002, 7.6822718E-001, 6.4918449E-001, 6.3474855E-001, 6.3245493E-001, 2.2026895E-003, 1.6720153E-003, 1.4869758E-003, 1.3617551E-003, 1.4482208E-009, 1.4738116E-009, 1.1067149E-009, 8.8735244E-010,-8.8748858E-010
 2.9000271E+001, 1.4500251E+001, 1.4626862E-001, 1.0720285E-001, 9.3690691E-002, 8.3861546E-002, 7.7522537E-001, 6.5158857E-001, 6.3483696E-001, 6.3236356E-001, 2.2858780E-003, 1.7328397E-003, 1.5390876E-003, 1.4077126E-003, 1.4482208E-009, 1.4637469E-009, 1.1178095E-009, 8.7784667E-010,-8.8112016E-010
 3.0000000E+001, 1.4500251E+001, 1.4610809E-001, 1.0726284E-001, 9.3755534E-002, 8.3855952E-002, 7.9166968E-001, 6.4767685E-001, 6.3476095E-001, 6.3240407E-001, 2.3657786E-003, 1.7928807E-003, 1.5916643E-003, 1.4542431E-003, 1.4482208E-009, 1.4431193E-009, 1.1178508E-009, 8.7809903E-010,-8.7847714E-010
