s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002630E+000, 8.5002768E+000, 4.1598516E-001, 3.1319612E-001, 2.7407581E-001, 2.4847637E-001, 7.7039770E-001, 6.5200120E-001, 6.3508346E-001, 6.3241134E-001, 6.5902970E-004, 5.2607110E-004, 4.8590276E-004, 4.6589471E-004, 1.4482207E-009, 1.4338441E-009, 1.1152063E-009, 9.2997304E-010,-1.0551154E-009
 1.0000235E+001, 9.5003894E+000, 4.1382266E-001, 3.1189072E-001, 2.7181510E-001, 2.4498298E-001, 7.6832764E-001, 6.5230188E-001, 6.3515346E-001, 6.3241221E-001, 7.4130010E-004, 5.8794013E-004, 5.3993645E-004, 5.1472614E-004, 1.4482208E-009, 1.4262459E-009, 1.1054109E-009, 9.0829458E-010,-1.0162047E-009
 1.1000208E+001, 1.0500362E+001, 3.9959430E-001, 3.1304373E-001, 2.7057937E-001, 2.4249491E-001, 7.3741957E-001, 6.5060408E-001, 6.3510507E-001, 6.3241921E-001, 8.2212030E-004, 6.4973595E-004, 5.9360397E-004, 5.6297099E-004, 1.4482208E-009, 1.4314742E-009, 1.1002730E-009, 8.9423536E-010,-9.8440744E-010
 1.2000180E+001, 1.1500334E+001, 3.9678195E-001, 3.1906163E-001, 2.7327874E-001, 2.4158023E-001, 7.2295836E-001, 6.4520153E-001, 6.3438999E-001, 6.3239867E-001, 8.9974634E-004, 7.1228208E-004, 6.4734234E-004, 6.1085589E-004, 1.4482208E-009, 1.4811011E-009, 1.1242689E-009, 9.0247382E-010,-9.7813433E-010
 1.3000152E+001, 1.2500306E+001, 4.1627353E-001, 3.1759025E-001, 2.7719673E-001, 2.4371172E-001, 7.6902206E-001, 6.5051277E-001, 6.3451402E-001, 6.3225785E-001, 9.8043060E-004, 7.7548681E-004, 7.0197133E-004, 6.5884883E-004, 1.4482208E-009, 1.4478623E-009, 1.1293980E-009, 8.9307933E-010,-9.5097464E-010
 1.4000125E+001, 1.3500279E+001, 4.2509651E-001, 3.1197798E-001, 2.7394077E-001, 2.4449371E-001, 7.9564086E-001, 6.5315573E-001, 6.3510879E-001, 6.3238154E-001, 1.0637915E-003, 8.3780741E-004, 7.5659790E-004, 7.0725164E-004, 1.4482208E-009, 1.4241802E-009, 1.1063588E-009, 8.8221545E-010,-9.2045105E-010
 1.5000097E+001, 1.4500251E+001, 4.2591728E-001, 3.0660901E-001, 2.6933971E-001, 2.4215946E-001, 8.0801728E-001, 6.5441357E-001, 6.3534064E-001, 6.3242751E-001, 1.1482345E-003, 8.9904041E-004, 8.1038284E-004, 7.5545664E-004, 1.4482208E-009, 1.4125581E-009, 1.0904764E-009, 8.7550814E-010,-9.0401719E-010
 1.6000069E+001, 1.4500251E+001, 1.4818697E-001, 1.0861943E-001, 9.5257872E-002, 8.5773324E-002, 7.4079334E-001, 6.5298332E-001, 6.3545099E-001, 6.3245998E-001, 1.2305429E-003, 9.5937187E-004, 8.6329275E-004, 8.0309848E-004, 1.4482208E-009, 1.4428248E-009, 1.0882337E-009, 8.7422049E-010,-9.0205536E-010
 1.7000042E+001, 1.4500251E+001, 1.4434386E-001, 1.0926817E-001, 9.4874602E-002, 8.5273499E-002, 7.3509358E-001, 6.4552853E-001, 6.3449591E-001, 6.3247403E-001, 1.3085965E-003, 1.0204352E-003, 9.1578646E-004, 8.5019363E-004, 1.4482208E-009, 1.4840967E-009, 1.1188443E-009, 8.9148905E-010,-9.1991212E-010
 1.8000014E+001, 1.4500251E+001, 1.4665940E-001, 1.1019888E-001, 9.5338084E-002, 8.5044770E-002, 8.2502250E-001, 6.5329310E-001, 6.3458880E-001, 6.3227093E-001, 1.3926445E-003, 1.0826892E-003, 9.6926559E-004, 8.9718527E-004, 1.4482208E-009, 1.4274685E-009, 1.1177476E-009, 8.7284261E-010,-8.9355684E-010
 1.9000267E+001, 1.4500251E+001, 1.4672530E-001, 1.0983786E-001, 9.5604277E-002, 8.5156449E-002, 7.7866945E-001, 6.5019390E-001, 6.3526805E-001, 6.3245687E-001, 1.4742890E-003, 1.1431240E-003, 1.0228362E-003, 9.4469250E-004, 1.4482208E-009, 1.4652427E-009, 1.1133861E-009, 8.8126292E-010,-8.9117054E-010
 2.0000239E+001, 1.4500251E+001, 1.4660975E-001, 1.0922812E-001, 9.5379021E-002, 8.5167703E-002, 8.2086724E-001, 6.5111410E-001, 6.3455167E-001, 6.3236968E-001, 1.5554799E-003, 1.2024495E-003, 1.0753224E-003, 9.9203159E-004, 1.4482208E-009, 1.4246112E-009, 1.1028431E-009, 8.7280546E-010,-8.7634212E-010
 2.1000212E+001, 1.4500251E+001, 1.4616393E-001, 1.0855192E-001, 9.5092146E-002, 8.5025587E-002, 7.9537215E-001, 6.5269537E-001, 6.3467335E-001, 6.3239261E-001, 1.6354413E-003, 1.2608760E-003, 1.1273530E-003, 1.0388719E-003, 1.4482208E-009, 1.3983100E-009, 1.0924687E-009, 8.6178837E-010,-8.6727793E-010
 2.2000184E+001, 1.4500251E+001, 1.4614887E-001, 1.0781801E-001, 9.4678653E-002, 8.4830301E-002, 7.7266628E-001, 6.5396205E-001, 6.3535357E-001, 6.3241758E-001, 1.7165827E-003, 1.3183268E-003, 1.1785725E-003, 1.0853476E-003, 1.4482208E-009, 1.4322771E-009, 1.0879874E-009, 8.6834620E-010,-8.7335135E-010
 2.3000156E+001, 1.4500251E+001, 1.4666577E-001, 1.0764385E-001, 9.4278715E-002, 8.4560906E-002, 8.1313996E-001, 6.5276785E-001, 6.3501327E-001, 6.3246166E-001, 1.8000717E-003, 1.3774500E-003, 1.2293927E-003, 1.1312769E-003, 1.4482208E-009, 1.4420056E-009, 1.0917589E-009, 8.7292321E-010,-8.7775994E-010
 2.4000128E+001, 1.4500251E+001, 1.4641165E-001, 1.0752825E-001, 9.4111729E-002, 8.4327989E-002, 7.7645750E-001, 6.4810390E-001, 6.3510652E-001, 6.3244580E-001, 1.8802798E-003, 1.4366725E-003, 1.2809334E-003, 1.1770893E-003, 1.4482208E-009, 1.4706982E-009, 1.1129378E-009, 8.7946314E-010,-8.8675021E-010
 2.5000101E+001, 1.4500251E+001, 1.4641205E-001, 1.0745543E-001, 9.4003540E-002, 8.4188209E-002, 8.0692624E-001, 6.5009307E-001, 6.3450821E-001, 6.3232999E-001, 1.9616195E-003, 1.4960042E-003, 1.3326152E-003, 1.2231603E-003, 1.4482208E-009, 1.4348225E-009, 1.1062974E-009, 8.6633348E-010,-8.6890808E-010
 2.6000073E+001, 1.4500251E+001, 1.4621780E-001, 1.0730681E-001, 9.3950241E-002, 8.4102152E-002, 8.6336615E-001, 6.5013122E-001, 6.3449151E-001, 6.3238069E-001, 2.0417702E-003, 1.5547917E-003, 1.3845122E-003, 1.2694043E-003, 1.4482208E-009, 1.4056376E-009, 1.0997354E-009, 8.6303944E-010,-8.6201720E-010
 2.7000045E+001, 1.4500251E+001, 1.4610554E-001, 1.0702710E-001, 9.3848281E-002, 8.4036934E-002, 7.4781720E-001, 6.5299471E-001, 6.3533976E-001, 6.3234410E-001, 2.1222517E-003, 1.6125403E-003, 1.4360256E-003, 1.3156917E-003, 1.4482208E-009, 1.4277040E-009, 1.0878931E-009, 8.6109692E-010,-8.5789888E-010
 2.8000018E+001, 1.4500251E+001, 1.4600449E-001, 1.0702946E-001, 9.3684004E-002, 8.3950718E-002, 7.6822738E-001, 6.4918449E-001, 6.3474854E-001, 6.3245493E-001, 2.2026894E-003, 1.6720151E-003, 1.4869757E-003, 1.3617549E-003, 1.4482208E-009, 1.4738115E-009, 1.1067150E-009, 8.8735245E-010,-8.8748859E-010
 2.9000271E+001, 1.4500251E+001, 1.4626862E-001, 1.0720285E-001, 9.3690690E-002, 8.3861546E-002, 7.7522505E-001, 6.5158857E-001, 6.3483696E-001, 6.3236355E-001, 2.2858779E-003, 1.7328396E-003, 1.5390875E-003, 1.4077124E-003, 1.4482208E-009, 1.4637469E-009, 1.1178095E-009, 8.7784667E-010,-8.8112016E-010
 3.0000000E+001, 1.4500251E+001, 1.4610809E-001, 1.0726284E-001, 9.3755533E-002, 8.3855951E-002, 7.9167026E-001, 6.4767686E-001, 6.3476094E-001, 6.3240408E-001, 2.3657785E-003, 1.7928806E-003, 1.5916641E-003, 1.4542429E-003, 1.4482208E-009, 1.4431191E-009, 1.1178508E-009, 8.7809896E-010,-8.7847705E-010
