s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002675E+000, 8.5002811E+000, 4.1598530E-001, 3.1319535E-001, 2.7407586E-001, 2.4847645E-001, 7.7039750E-001, 6.5199908E-001, 6.3508317E-001, 6.3241103E-001, 6.5902978E-004, 5.2607123E-004, 4.8590282E-004, 4.6589476E-004, 1.4482207E-009, 1.4338444E-009, 1.1152067E-009, 9.2997333E-010,-1.0551156E-009
 1.0000240E+001, 9.5003942E+000, 4.1382318E-001, 3.1189173E-001, 2.7181522E-001, 2.4498308E-001, 7.6832840E-001, 6.5230363E-001, 6.3515323E-001, 6.3241191E-001, 7.4130025E-004, 5.8794029E-004, 5.3993654E-004, 5.1472622E-004, 1.4482208E-009, 1.4262458E-009, 1.1054111E-009, 9.0829477E-010,-1.0162048E-009
 1.1000213E+001, 1.0500367E+001, 3.9959395E-001, 3.1304361E-001, 2.7057935E-001, 2.4249504E-001, 7.3741913E-001, 6.5060405E-001, 6.3510482E-001, 6.3241897E-001, 8.2212060E-004, 6.4973611E-004, 5.9360406E-004, 5.6297109E-004, 1.4482208E-009, 1.4314725E-009, 1.1002726E-009, 8.9423519E-010,-9.8440706E-010
 1.2000186E+001, 1.1500340E+001, 3.9677973E-001, 3.1906161E-001, 2.7327856E-001, 2.4158024E-001, 7.2295352E-001, 6.4520098E-001, 6.3438977E-001, 6.3239842E-001, 8.9974657E-004, 7.1228220E-004, 6.4734241E-004, 6.1085600E-004, 1.4482208E-009, 1.4811021E-009, 1.1242682E-009, 9.0247374E-010,-9.7813418E-010
 1.3000159E+001, 1.2500313E+001, 4.1627423E-001, 3.1759063E-001, 2.7719715E-001, 2.4371171E-001, 7.6902265E-001, 6.5051237E-001, 6.3451380E-001, 6.3225759E-001, 9.8043066E-004, 7.7548698E-004, 7.0197141E-004, 6.5884894E-004, 1.4482208E-009, 1.4478638E-009, 1.1293994E-009, 8.9308005E-010,-9.5097561E-010
 1.4000132E+001, 1.3500285E+001, 4.2509612E-001, 3.1198020E-001, 2.7394105E-001, 2.4449397E-001, 7.9563899E-001, 6.5315927E-001, 6.3510852E-001, 6.3238134E-001, 1.0637915E-003, 8.3780765E-004, 7.5659803E-004, 7.0725177E-004, 1.4482208E-009, 1.4241808E-009, 1.1063597E-009, 8.8221582E-010,-9.2045144E-010
 1.5000104E+001, 1.4500258E+001, 4.2591740E-001, 3.0660857E-001, 2.6934000E-001, 2.4215974E-001, 8.0801603E-001, 6.5441146E-001, 6.3534039E-001, 6.3242725E-001, 1.1482345E-003, 8.9904072E-004, 8.1038303E-004, 7.5545682E-004, 1.4482208E-009, 1.4125584E-009, 1.0904771E-009, 8.7550870E-010,-9.0401738E-010
 1.6000077E+001, 1.4500258E+001, 1.4818729E-001, 1.0861954E-001, 9.5257930E-002, 8.5773369E-002, 7.4079793E-001, 6.5298337E-001, 6.3545074E-001, 6.3245969E-001, 1.2305431E-003, 9.5937228E-004, 8.6329299E-004, 8.0309871E-004, 1.4482208E-009, 1.4428210E-009, 1.0882328E-009, 8.7421981E-010,-9.0205429E-010
 1.7000050E+001, 1.4500258E+001, 1.4434386E-001, 1.0926819E-001, 9.4874642E-002, 8.5273542E-002, 7.3508638E-001, 6.4552802E-001, 6.3449570E-001, 6.3247378E-001, 1.3085965E-003, 1.0204356E-003, 9.1578674E-004, 8.5019391E-004, 1.4482208E-009, 1.4840986E-009, 1.1188435E-009, 8.9148912E-010,-9.1991208E-010
 1.8000023E+001, 1.4500258E+001, 1.4665925E-001, 1.1019892E-001, 9.5338101E-002, 8.5044801E-002, 8.2502309E-001, 6.5328886E-001, 6.3458853E-001, 6.3227068E-001, 1.3926444E-003, 1.0826897E-003, 9.6926588E-004, 8.9718557E-004, 1.4482208E-009, 1.4274677E-009, 1.1177487E-009, 8.7284375E-010,-8.9355825E-010
 1.9000276E+001, 1.4500258E+001, 1.4672532E-001, 1.0983793E-001, 9.5604311E-002, 8.5156475E-002, 7.7866698E-001, 6.5019428E-001, 6.3526783E-001, 6.3245662E-001, 1.4742892E-003, 1.1431246E-003, 1.0228365E-003, 9.4469283E-004, 1.4482208E-009, 1.4652427E-009, 1.1133852E-009, 8.8126207E-010,-8.9116989E-010
 2.0000249E+001, 1.4500258E+001, 1.4660976E-001, 1.0922817E-001, 9.5379055E-002, 8.5167734E-002, 8.2086743E-001, 6.5111223E-001, 6.3455149E-001, 6.3236944E-001, 1.5554801E-003, 1.2024501E-003, 1.0753228E-003, 9.9203198E-004, 1.4482208E-009, 1.4246130E-009, 1.1028431E-009, 8.7280621E-010,-8.7634293E-010
 2.1000222E+001, 1.4500258E+001, 1.4616397E-001, 1.0855198E-001, 9.5092173E-002, 8.5025616E-002, 7.9537488E-001, 6.5269334E-001, 6.3467315E-001, 6.3239236E-001, 1.6354417E-003, 1.2608767E-003, 1.1273535E-003, 1.0388724E-003, 1.4482208E-009, 1.3983101E-009, 1.0924691E-009, 8.6178868E-010,-8.6727838E-010
 2.2000195E+001, 1.4500258E+001, 1.4614889E-001, 1.0781806E-001, 9.4678679E-002, 8.4830327E-002, 7.7266765E-001, 6.5396375E-001, 6.3535336E-001, 6.3241734E-001, 1.7165830E-003, 1.3183275E-003, 1.1785729E-003, 1.0853480E-003, 1.4482208E-009, 1.4322740E-009, 1.0879866E-009, 8.6834522E-010,-8.7335057E-010
 2.3000167E+001, 1.4500258E+001, 1.4666578E-001, 1.0764387E-001, 9.4278730E-002, 8.4560929E-002, 8.1314264E-001, 6.5276570E-001, 6.3501305E-001, 6.3246142E-001, 1.8000720E-003, 1.3774506E-003, 1.2293932E-003, 1.1312774E-003, 1.4482208E-009, 1.4420040E-009, 1.0917583E-009, 8.7292307E-010,-8.7775987E-010
 2.4000140E+001, 1.4500258E+001, 1.4641168E-001, 1.0752826E-001, 9.4111731E-002, 8.4328005E-002, 7.7645354E-001, 6.4810386E-001, 6.3510631E-001, 6.3244554E-001, 1.8802802E-003, 1.4366731E-003, 1.2809338E-003, 1.1770898E-003, 1.4482208E-009, 1.4707004E-009, 1.1129374E-009, 8.7946313E-010,-8.8675025E-010
 2.5000113E+001, 1.4500258E+001, 1.4641207E-001, 1.0745543E-001, 9.4003534E-002, 8.4188218E-002, 8.0692508E-001, 6.5009307E-001, 6.3450795E-001, 6.3232975E-001, 1.9616200E-003, 1.4960048E-003, 1.3326156E-003, 1.2231608E-003, 1.4482208E-009, 1.4348237E-009, 1.1062977E-009, 8.6633379E-010,-8.6890859E-010
 2.6000086E+001, 1.4500258E+001, 1.4621781E-001, 1.0730681E-001, 9.3950232E-002, 8.4102155E-002, 8.6337182E-001, 6.5012887E-001, 6.3449126E-001, 6.3238046E-001, 2.0417707E-003, 1.5547924E-003, 1.3845126E-003, 1.2694048E-003, 1.4482208E-009, 1.4056405E-009, 1.0997369E-009, 8.6304039E-010,-8.6201825E-010
 2.7000059E+001, 1.4500258E+001, 1.4610556E-001, 1.0702711E-001, 9.3848274E-002, 8.4036936E-002, 7.4782212E-001, 6.5299612E-001, 6.3533937E-001, 6.3234385E-001, 2.1222523E-003, 1.6125410E-003, 1.4360261E-003, 1.3156921E-003, 1.4482208E-009, 1.4276970E-009, 1.0878923E-009, 8.6109526E-010,-8.5789693E-010
 2.8000031E+001, 1.4500258E+001, 1.4600448E-001, 1.0702944E-001, 9.3683993E-002, 8.3950721E-002, 7.6821596E-001, 6.4918390E-001, 6.3474840E-001, 6.3245469E-001, 2.2026898E-003, 1.6720157E-003, 1.4869761E-003, 1.3617554E-003, 1.4482208E-009, 1.4738144E-009, 1.1067141E-009, 8.8735264E-010,-8.8748847E-010
 2.9000004E+001, 1.4500258E+001, 1.4626862E-001, 1.0720280E-001, 9.3690652E-002, 8.3861557E-002, 7.7526671E-001, 6.5158802E-001, 6.3483648E-001, 6.3236327E-001, 2.2858556E-003, 1.7328233E-003, 1.5390731E-003, 1.4076999E-003, 1.4482208E-009, 1.4637418E-009, 1.1178084E-009, 8.7784608E-010,-8.8111922E-010
 3.0000000E+001, 1.4500258E+001, 1.4610805E-001, 1.0726284E-001, 9.3755519E-002, 8.3855947E-002, 7.9166112E-001, 6.4767660E-001, 6.3476075E-001, 6.3240385E-001, 2.3657775E-003, 1.7928804E-003, 1.5916638E-003, 1.4542427E-003, 1.4482208E-009, 1.4431347E-009, 1.1178553E-009, 8.7810193E-010,-8.7848128E-010
