s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002732E+000, 8.5003670E+000, 4.1462018E-001, 3.1734976E-001, 2.7609560E-001, 2.5015406E-001, 7.6765968E-001, 6.6570312E-001, 6.4946623E-001, 6.4671236E-001, 6.7212954E-004, 5.3526728E-004, 4.9404608E-004, 4.7337455E-004, 1.4481963E-009, 1.4352184E-009, 1.1055687E-009, 9.1871077E-010,-1.0468520E-009
 1.0000086E+001, 9.5003193E+000, 4.1271249E-001, 3.1971622E-001, 2.7577366E-001, 2.4660324E-001, 7.6119603E-001, 6.6424498E-001, 6.4924836E-001, 6.4669303E-001, 7.5404407E-004, 5.9851315E-004, 5.4877711E-004, 5.2264727E-004, 1.4481964E-009, 1.4472954E-009, 1.1087900E-009, 9.0435780E-010,-1.0165456E-009
 1.1000178E+001, 1.0500272E+001, 4.2093374E-001, 3.1963129E-001, 2.7683413E-001, 2.4555259E-001, 7.8116624E-001, 6.6534887E-001, 6.4920279E-001, 6.4665701E-001, 8.3678744E-004, 6.6207392E-004, 6.0367146E-004, 5.7148872E-004, 1.4481964E-009, 1.4410896E-009, 1.1099736E-009, 8.9117175E-010,-9.8397427E-010
 1.2000270E+001, 1.1500364E+001, 4.2654894E-001, 3.1649830E-001, 2.7555811E-001, 2.4513798E-001, 7.9855698E-001, 6.6707511E-001, 6.4943872E-001, 6.4667233E-001, 9.2104961E-004, 7.2526796E-004, 6.5857043E-004, 6.2022846E-004, 1.4481964E-009, 1.4267629E-009, 1.0997423E-009, 8.7851567E-010,-9.4959754E-010
 1.3000082E+001, 1.2500316E+001, 4.2162091E-001, 3.1369233E-001, 2.7279152E-001, 2.4364488E-001, 7.9116492E-001, 6.6766356E-001, 6.4959869E-001, 6.4670158E-001, 1.0055278E-003, 7.8779569E-004, 7.1301485E-004, 6.6877149E-004, 1.4481964E-009, 1.4178721E-009, 1.0884710E-009, 8.6933976E-010,-9.2369150E-010
 1.4000175E+001, 1.3500268E+001, 3.9027034E-001, 3.1672590E-001, 2.7140468E-001, 2.4175159E-001, 7.2602958E-001, 6.6242215E-001, 6.4948767E-001, 6.4673380E-001, 1.0866274E-003, 8.5023156E-004, 7.6699155E-004, 7.1696434E-004, 1.4481964E-009, 1.4566537E-009, 1.0934557E-009, 8.7136596E-010,-9.1648244E-010
 1.5000267E+001, 1.4500360E+001, 4.2029646E-001, 3.2332216E-001, 2.7695465E-001, 2.4176946E-001, 7.7482837E-001, 6.5967641E-001, 6.4829562E-001, 6.4662786E-001, 1.1655563E-003, 9.1383449E-004, 8.2134627E-004, 7.6491818E-004, 1.4481964E-009, 1.4802963E-009, 1.1281445E-009, 8.8598225E-010,-9.2520110E-010
 1.6000079E+001, 1.4500360E+001, 1.5482938E-001, 1.1462244E-001, 9.9630813E-002, 8.6998868E-002, 8.4548532E-001, 6.6841122E-001, 6.4914897E-001, 6.4654704E-001, 1.2515418E-003, 9.7749008E-004, 8.7667649E-004, 8.1323322E-004, 1.4481964E-009, 1.4234122E-009, 1.1102864E-009, 8.6513608E-010,-8.9005400E-010
 1.7000171E+001, 1.4500360E+001, 1.5203994E-001, 1.1249137E-001, 9.8974351E-002, 8.7314841E-002, 8.0392190E-001, 6.6413071E-001, 6.4958296E-001, 6.4675015E-001, 1.3344666E-003, 1.0388072E-003, 9.3130264E-004, 8.6192146E-004, 1.4481964E-009, 1.4640836E-009, 1.1044414E-009, 8.7753193E-010,-8.9114314E-010
 1.8000263E+001, 1.4500360E+001, 1.5093092E-001, 1.1116068E-001, 9.7958902E-002, 8.7103200E-002, 8.4284111E-001, 6.6500806E-001, 6.4883426E-001, 6.4664930E-001, 1.4170926E-003, 1.0990903E-003, 9.8460098E-004, 9.1008143E-004, 1.4481964E-009, 1.4239127E-009, 1.0972628E-009, 8.6669630E-010,-8.7798303E-010
 1.9000076E+001, 1.4500360E+001, 1.4984646E-001, 1.1009833E-001, 9.7232992E-002, 8.6693109E-002, 7.9770832E-001, 6.6929778E-001, 6.4902886E-001, 6.4665140E-001, 1.4985175E-003, 1.1584739E-003, 1.0373993E-003, 9.5755173E-004, 1.4481964E-009, 1.3971343E-009, 1.0849994E-009, 8.5185060E-010,-8.6448117E-010
 2.0000168E+001, 1.4500360E+001, 1.4974626E-001, 1.0917525E-001, 9.6486301E-002, 8.6296281E-002, 7.9647919E-001, 6.6836628E-001, 6.4945958E-001, 6.4675029E-001, 1.5814949E-003, 1.2170812E-003, 1.0893485E-003, 1.0046167E-003, 1.4481964E-009, 1.4326789E-009, 1.0816414E-009, 8.6016126E-010,-8.7006757E-010
 2.1000260E+001, 1.4500360E+001, 1.5030777E-001, 1.0902577E-001, 9.5911355E-002, 8.5861485E-002, 8.2202714E-001, 6.6720638E-001, 6.4936397E-001, 6.4674172E-001, 1.6665667E-003, 1.2772414E-003, 1.1410404E-003, 1.0511142E-003, 1.4481964E-009, 1.4490621E-009, 1.0878131E-009, 8.6330919E-010,-8.7127768E-010
 2.2000073E+001, 1.4500360E+001, 1.4973000E-001, 1.0890223E-001, 9.5658764E-002, 8.5531324E-002, 8.1166229E-001, 6.6170135E-001, 6.4924837E-001, 6.4672289E-001, 1.7478085E-003, 1.3373195E-003, 1.1933322E-003, 1.0975221E-003, 1.4481964E-009, 1.4608881E-009, 1.1083216E-009, 8.6890975E-010,-8.7769276E-010
 2.3000165E+001, 1.4500360E+001, 1.4960254E-001, 1.0887067E-001, 9.5508826E-002, 8.5331912E-002, 8.2551276E-001, 6.6492383E-001, 6.4908670E-001, 6.4660044E-001, 1.8304330E-003, 1.3976860E-003, 1.2458145E-003, 1.1441576E-003, 1.4481964E-009, 1.4356514E-009, 1.1008395E-009, 8.5623484E-010,-8.5929559E-010
 2.4000257E+001, 1.4500360E+001, 1.4932251E-001, 1.0871114E-001, 9.5428166E-002, 8.5215341E-002, 8.6818155E-001, 6.6428096E-001, 6.4893214E-001, 6.4663672E-001, 1.9121530E-003, 1.4573777E-003, 1.2984765E-003, 1.1909857E-003, 1.4481964E-009, 1.3990652E-009, 1.0927532E-009, 8.5244107E-010,-8.5123292E-010
 2.5000069E+001, 1.4500360E+001, 1.4910929E-001, 1.0840947E-001, 9.5290959E-002, 8.5125911E-002, 7.5534117E-001, 6.6757762E-001, 6.4995355E-001, 6.4662525E-001, 1.9939099E-003, 1.5160855E-003, 1.3507199E-003, 1.2378219E-003, 1.4481964E-009, 1.4369952E-009, 1.0842804E-009, 8.5443158E-010,-8.5120719E-010
 2.6000162E+001, 1.4500360E+001, 1.4887371E-001, 1.0847815E-001, 9.5095314E-002, 8.5015879E-002, 7.9278654E-001, 6.6179094E-001, 6.4894342E-001, 6.4675111E-001, 2.0753163E-003, 1.5767382E-003, 1.4024686E-003, 1.2844460E-003, 1.4481964E-009, 1.4805732E-009, 1.1067469E-009, 8.8129858E-010,-8.8136169E-010
 2.7000254E+001, 1.4500360E+001, 1.4908992E-001, 1.0873633E-001, 9.5130035E-002, 8.4915010E-002, 7.8647445E-001, 6.6550387E-001, 6.4911242E-001, 6.4661255E-001, 2.1594730E-003, 1.6387306E-003, 1.4555357E-003, 1.3310089E-003, 1.4481964E-009, 1.4666449E-009, 1.1178552E-009, 8.7086468E-010,-8.7356825E-010
 2.8000066E+001, 1.4500360E+001, 1.4903011E-001, 1.0881334E-001, 9.5210965E-002, 8.4921330E-002, 8.4791034E-001, 6.6228452E-001, 6.4888697E-001, 6.4666596E-001, 2.2418532E-003, 1.6996846E-003, 1.5089603E-003, 1.3782207E-003, 1.4481964E-009, 1.4256733E-009, 1.1040242E-009, 8.6137633E-010,-8.5961319E-010
 2.9000158E+001, 1.4500360E+001, 1.4898742E-001, 1.0881907E-001, 9.5255120E-002, 8.4943023E-002, 8.7068634E-001, 6.6456671E-001, 6.4931557E-001, 6.4659732E-001, 2.3243233E-003, 1.7601866E-003, 1.5622036E-003, 1.4255723E-003, 1.4481964E-009, 1.4159044E-009, 1.0938728E-009, 8.5701298E-010,-8.5206785E-010
 3.0000000E+001, 1.4500360E+001, 1.4886922E-001, 1.0863305E-001, 9.5227233E-002, 8.4954001E-002, 8.0134364E-001, 6.6786443E-001, 6.4926821E-001, 6.4662861E-001, 2.4060960E-003, 1.8190819E-003, 1.6148823E-003, 1.4728469E-003, 1.4481964E-009, 1.4065719E-009, 1.0837439E-009, 8.5283381E-010,-8.4984636E-010
