s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002492E+000, 8.5003335E+000, 4.0478673E-001, 3.0987826E-001, 2.7044204E-001, 2.4601022E-001, 7.5110214E-001, 6.5156406E-001, 6.3529869E-001, 6.3256793E-001, 6.6048083E-004, 5.2492070E-004, 4.8517607E-004, 4.6550468E-004, 1.4482002E-009, 1.4298873E-009, 1.1069775E-009, 9.2473563E-010,-1.0500034E-009
 1.0000081E+001, 9.5003046E+000, 3.9516241E-001, 3.1434442E-001, 2.7038393E-001, 2.4238886E-001, 7.2407587E-001, 6.4767075E-001, 6.3494858E-001, 6.3255720E-001, 7.3958396E-004, 5.8697453E-004, 5.3889691E-004, 5.1405438E-004, 1.4482003E-009, 1.4620042E-009, 1.1161837E-009, 9.1575321E-010,-1.0266149E-009
 1.1000191E+001, 1.0500276E+001, 4.1203254E-001, 3.1547849E-001, 2.7377539E-001, 2.4200228E-001, 7.6311276E-001, 6.4972871E-001, 6.3467587E-001, 6.3246340E-001, 8.1991538E-004, 6.4981211E-004, 5.9307586E-004, 5.6220787E-004, 1.4482003E-009, 1.4518318E-009, 1.1264366E-009, 9.0539162E-010,-9.9793126E-010
 1.2000023E+001, 1.1500247E+001, 4.2266012E-001, 3.1056445E-001, 2.7229180E-001, 2.4271770E-001, 7.9527321E-001, 6.5273979E-001, 6.3517305E-001, 6.3249966E-001, 9.0306934E-004, 7.1213674E-004, 6.4749673E-004, 6.1046823E-004, 1.4482003E-009, 1.4261860E-009, 1.1096376E-009, 8.8893254E-010,-9.5737445E-010
 1.3000134E+001, 1.2500218E+001, 4.2506379E-001, 3.0482469E-001, 2.6809559E-001, 2.4101131E-001, 8.1328468E-001, 6.5421837E-001, 6.3541645E-001, 6.3255412E-001, 9.8762983E-004, 7.7338583E-004, 7.0129537E-004, 6.5864725E-004, 1.4482003E-009, 1.4131188E-009, 1.0922856E-009, 8.7902360E-010,-9.2935431E-010
 1.4000244E+001, 1.3500329E+001, 3.9832765E-001, 3.0116124E-001, 2.6384839E-001, 2.3811156E-001, 7.4535369E-001, 6.5362026E-001, 6.3552948E-001, 6.3258898E-001, 1.0704174E-003, 8.3358812E-004, 7.5422333E-004, 7.0633766E-004, 1.4482003E-009, 1.4394619E-009, 1.0882353E-009, 8.7628539E-010,-9.1918871E-010
 1.5000076E+001, 1.4500300E+001, 4.0262941E-001, 3.1066608E-001, 2.6414211E-001, 2.3562720E-001, 7.3509175E-001, 6.4562707E-001, 6.3473280E-001, 6.3262331E-001, 1.1487734E-003, 8.9431654E-004, 8.0657999E-004, 7.5345865E-004, 1.4482003E-009, 1.4847966E-009, 1.1174641E-009, 8.9355541E-010,-9.3401580E-010
 1.6000187E+001, 1.4500300E+001, 1.5137202E-001, 1.1171920E-001, 9.5846734E-002, 8.4451277E-002, 8.2493976E-001, 6.5295744E-001, 6.3472421E-001, 6.3242166E-001, 1.2328643E-003, 9.5637858E-004, 8.5982472E-004, 8.0037282E-004, 1.4482003E-009, 1.4307908E-009, 1.1178345E-009, 8.7493795E-010,-9.0571610E-010
 1.7000018E+001, 1.4500300E+001, 1.4879191E-001, 1.1019052E-001, 9.6021576E-002, 8.4856307E-002, 7.7346673E-001, 6.4938924E-001, 6.3529745E-001, 6.3257896E-001, 1.3140788E-003, 1.0167358E-003, 9.1325821E-004, 8.4773234E-004, 1.4482003E-009, 1.4684921E-009, 1.1172220E-009, 8.8346692E-010,-9.0181463E-010
 1.8000129E+001, 1.4500300E+001, 1.4786389E-001, 1.0909223E-001, 9.5513870E-002, 8.4947754E-002, 8.1561856E-001, 6.5059655E-001, 6.3460144E-001, 6.3249653E-001, 1.3952034E-003, 1.0761289E-003, 9.6576321E-004, 8.9503237E-004, 1.4482003E-009, 1.4248467E-009, 1.1045721E-009, 8.7309611E-010,-8.8179798E-010
 1.9000240E+001, 1.4500300E+001, 1.4675599E-001, 1.0815828E-001, 9.5085661E-002, 8.4802391E-002, 8.1097143E-001, 6.5054395E-001, 6.3476600E-001, 6.3252175E-001, 1.4748969E-003, 1.1346669E-003, 1.0178807E-003, 9.4190774E-004, 1.4482003E-009, 1.4014630E-009, 1.0959239E-009, 8.6467466E-010,-8.7319686E-010
 2.0000071E+001, 1.4500300E+001, 1.4631414E-001, 1.0721087E-001, 9.4573355E-002, 8.4599650E-002, 7.5282675E-001, 6.5380447E-001, 6.3552653E-001, 6.3250383E-001, 1.5551869E-003, 1.1921129E-003, 1.0692741E-003, 9.8844906E-004, 1.4482003E-009, 1.4391327E-009, 1.0925522E-009, 8.6994038E-010,-8.7691852E-010
 2.1000182E+001, 1.4500300E+001, 1.4678693E-001, 1.0714891E-001, 9.4080162E-002, 8.4325539E-002, 7.9389257E-001, 6.5131878E-001, 6.3489043E-001, 6.3260207E-001, 1.6380576E-003, 1.2514746E-003, 1.1201766E-003, 1.0345403E-003, 1.4482003E-009, 1.4603576E-009, 1.1011360E-009, 8.8229616E-010,-8.8880763E-010
 2.2000014E+001, 1.4500300E+001, 1.4635416E-001, 1.0713891E-001, 9.3962612E-002, 8.4096614E-002, 8.1113545E-001, 6.4772072E-001, 6.3499359E-001, 6.3253696E-001, 1.7179091E-003, 1.3109528E-003, 1.1719774E-003, 1.0804897E-003, 1.4482003E-009, 1.4514514E-009, 1.1152380E-009, 8.8000804E-010,-8.8781390E-010
 2.3000124E+001, 1.4500300E+001, 1.4622463E-001, 1.0712059E-001, 9.3907488E-002, 8.3993839E-002, 8.0172986E-001, 6.4942413E-001, 6.3495747E-001, 6.3245532E-001, 1.7986503E-003, 1.3703996E-003, 1.2239397E-003, 1.1267584E-003, 1.4482003E-009, 1.4311692E-009, 1.1030060E-009, 8.6533097E-010,-8.6811956E-010
 2.4000235E+001, 1.4500300E+001, 1.4571992E-001, 1.0687373E-001, 9.3852041E-002, 8.3944724E-002, 7.8343772E-001, 6.4979387E-001, 6.3453981E-001, 6.3246598E-001, 1.8773716E-003, 1.4286833E-003, 1.2758390E-003, 1.1731813E-003, 1.4482003E-009, 1.4086604E-009, 1.0979276E-009, 8.6332397E-010,-8.6303132E-010
 2.5000066E+001, 1.4500300E+001, 1.4581672E-001, 1.0654049E-001, 9.3697479E-002, 8.3888576E-002, 7.8344237E-001, 6.5323230E-001, 6.3543119E-001, 6.3247554E-001, 1.9588512E-003, 1.4861962E-003, 1.3271116E-003, 1.2194974E-003, 1.4482003E-009, 1.4350608E-009, 1.0960499E-009, 8.7033217E-010,-8.6971934E-010
 2.6000177E+001, 1.4500300E+001, 1.4625686E-001, 1.0654993E-001, 9.3518292E-002, 8.3784790E-002, 8.0155304E-001, 6.5332709E-001, 6.3515287E-001, 6.3259137E-001, 2.0425592E-003, 1.5454497E-003, 1.3780764E-003, 1.2654731E-003, 1.4482003E-009, 1.4440369E-009, 1.0913740E-009, 8.7202320E-010,-8.7251478E-010
 2.7000009E+001, 1.4500300E+001, 1.4606661E-001, 1.0653101E-001, 9.3459352E-002, 8.3689116E-002, 7.9626067E-001, 6.4751176E-001, 6.3504240E-001, 6.3258545E-001, 2.1225310E-003, 1.6045079E-003, 1.4296294E-003, 1.3113745E-003, 1.4482003E-009, 1.4553764E-009, 1.1091926E-009, 8.7846955E-010,-8.8314000E-010
 2.8000119E+001, 1.4500300E+001, 1.4611043E-001, 1.0655624E-001, 9.3429439E-002, 8.3632428E-002, 8.2760292E-001, 6.5080597E-001, 6.3488621E-001, 6.3245544E-001, 2.2040046E-003, 1.6638806E-003, 1.4813409E-003, 1.3574642E-003, 1.4482003E-009, 1.4247199E-009, 1.1005620E-009, 8.6402167E-010,-8.6630260E-010
 2.9000230E+001, 1.4500300E+001, 1.4598175E-001, 1.0646717E-001, 9.3419573E-002, 8.3605243E-002, 8.3523756E-001, 6.4978742E-001, 6.3496972E-001, 6.3249987E-001, 2.2841852E-003, 1.7223923E-003, 1.5331752E-003, 1.4037204E-003, 1.4482003E-009, 1.4042124E-009, 1.0939658E-009, 8.6072268E-010,-8.6087321E-010
 3.0000000E+001, 1.4500300E+001, 1.4584515E-001, 1.0627025E-001, 9.3348527E-002, 8.3578537E-002, 7.3419264E-001, 6.5332319E-001, 6.3569662E-001, 6.3247784E-001, 2.3641292E-003, 1.7798861E-003, 1.5844709E-003, 1.4499345E-003, 1.4482003E-009, 1.4379120E-009, 1.0885523E-009, 8.6341058E-010,-8.6239001E-010
