s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000349E+000, 8.5000597E+000, 3.2121838E-002, 2.6160455E-002, 2.7502435E-002, 2.7180008E-002, 3.3770333E-001, 2.7346930E-001, 2.9125124E-001, 2.9252251E-001, 1.1984765E-004, 1.0933343E-004, 1.0943132E-004, 1.0894588E-004, 2.2887737E-009, 2.2868218E-009, 2.2184190E-009, 2.1568401E-009,-2.1573816E-009
 1.0000000E+001, 9.5000488E+000, 3.2401038E-002, 3.2193464E-002, 3.0894503E-002, 3.1490778E-002, 2.9668201E-001, 2.9498280E-001, 2.8621421E-001, 2.9632259E-001, 1.3438033E-004, 1.2262444E-004, 1.2279586E-004, 1.2219937E-004, 2.2887739E-009, 2.2874789E-009, 2.2170950E-009, 2.1557841E-009,-2.1559062E-009
 1.1000009E+001, 1.0500036E+001, 2.9138378E-002, 2.5823071E-002, 2.7338789E-002, 2.6221856E-002, 3.1849959E-001, 2.8188522E-001, 3.0363660E-001, 2.9332050E-001, 1.4915284E-004, 1.3596839E-004, 1.3610349E-004, 1.3542687E-004, 2.2887740E-009, 2.2899734E-009, 2.2220105E-009, 2.1596012E-009,-2.1595002E-009
 1.2000023E+001, 1.1500046E+001, 3.2745335E-002, 2.7111282E-002, 2.7151942E-002, 2.6672203E-002, 3.5515298E-001, 2.9407469E-001, 2.9706639E-001, 2.9555768E-001, 1.6431972E-004, 1.4947222E-004, 1.4943126E-004, 1.4872709E-004, 2.2887740E-009, 2.2855889E-009, 2.2209805E-009, 2.1570935E-009,-2.1575758E-009
 1.3000021E+001, 1.2500053E+001, 3.4033380E-002, 3.1697020E-002, 3.1592337E-002, 3.1675892E-002, 3.0616066E-001, 2.8536489E-001, 2.8718951E-001, 2.9230353E-001, 1.7977829E-004, 1.6292221E-004, 1.6287799E-004, 1.6203316E-004, 2.2887740E-009, 2.2860105E-009, 2.2160291E-009, 2.1544516E-009,-2.1548204E-009
 1.4000038E+001, 1.3500060E+001, 3.1663838E-002, 2.6404247E-002, 2.8192202E-002, 2.8016097E-002, 3.2445502E-001, 2.6898897E-001, 2.9270168E-001, 2.9412802E-001, 1.9470075E-004, 1.7609919E-004, 1.7635876E-004, 1.7530975E-004, 2.2887740E-009, 2.2840128E-009, 2.2144591E-009, 2.1539170E-009,-2.1536487E-009
 1.5000011E+001, 1.4500055E+001, 2.9329510E-002, 2.6928566E-002, 2.7584602E-002, 2.6697520E-002, 3.1190000E-001, 2.8650497E-001, 2.9721200E-001, 2.9110243E-001, 2.0912915E-004, 1.8932641E-004, 1.8958485E-004, 1.8855760E-004, 2.2887740E-009, 2.2860672E-009, 2.2169921E-009, 2.1531606E-009,-2.1537169E-009
 1.6000040E+001, 1.4500055E+001, 5.2819356E-002, 4.7600346E-002, 4.7804779E-002, 4.7733196E-002, 3.2334860E-001, 2.8739780E-001, 2.9254515E-001, 2.8844408E-001, 2.2380228E-004, 2.0254969E-004, 2.0286491E-004, 2.0181780E-004, 2.2887740E-009, 2.2861126E-009, 2.2208803E-009, 2.1542709E-009,-2.1542231E-009
 1.7000015E+001, 1.4500055E+001, 5.2994947E-002, 4.8442257E-002, 4.8167856E-002, 4.7775570E-002, 3.3314343E-001, 2.8981336E-001, 2.9522287E-001, 2.9539903E-001, 2.3857151E-004, 2.1623943E-004, 2.1634540E-004, 2.1510023E-004, 2.2887740E-009, 2.2856478E-009, 2.2166117E-009, 2.1582801E-009,-2.1556853E-009
 1.8000030E+001, 1.4500055E+001, 5.3170150E-002, 4.8343535E-002, 4.8214147E-002, 4.7811047E-002, 3.1854260E-001, 2.7636983E-001, 2.9174286E-001, 2.9787993E-001, 2.5343855E-004, 2.2961354E-004, 2.2976414E-004, 2.2840098E-004, 2.2887740E-009, 2.2870700E-009, 2.2177977E-009, 2.1557103E-009,-2.1565453E-009
 1.9000014E+001, 1.4500055E+001, 5.3332921E-002, 4.8601629E-002, 4.8334732E-002, 4.7843838E-002, 2.9796253E-001, 2.7783348E-001, 2.9174538E-001, 2.9716041E-001, 2.6838867E-004, 2.4332887E-004, 2.4329073E-004, 2.4171806E-004, 2.2887740E-009, 2.2842152E-009, 2.2149268E-009, 2.1519722E-009,-2.1515703E-009
 2.0000003E+001, 1.4500055E+001, 5.3722191E-002, 4.8701042E-002, 4.8347545E-002, 4.7842499E-002, 3.7519648E-001, 2.8493170E-001, 2.9785316E-001, 2.9652972E-001, 2.8374388E-004, 2.5696725E-004, 2.5673470E-004, 2.5500601E-004, 2.2887740E-009, 2.2903774E-009, 2.2221848E-009, 2.1597828E-009,-2.1592220E-009
 2.1000008E+001, 1.4500055E+001, 5.3793656E-002, 4.8639496E-002, 4.8346989E-002, 4.7871660E-002, 3.3056566E-001, 2.8897410E-001, 2.9637045E-001, 2.9187043E-001, 2.9878589E-004, 2.7039281E-004, 2.7016371E-004, 2.6834426E-004, 2.2887740E-009, 2.2854926E-009, 2.2180003E-009, 2.1550809E-009,-2.1548082E-009
 2.2000005E+001, 1.4500055E+001, 5.3735316E-002, 4.8617168E-002, 4.8347805E-002, 4.7865050E-002, 3.2500621E-001, 2.7927128E-001, 2.9757146E-001, 2.9400770E-001, 3.1361508E-004, 2.8386032E-004, 2.8359498E-004, 2.8162905E-004, 2.2887740E-009, 2.2843536E-009, 2.2165034E-009, 2.1545338E-009,-2.1548559E-009
 2.3000019E+001, 1.4500055E+001, 5.3451000E-002, 4.8600376E-002, 4.8332444E-002, 4.7855490E-002, 3.3285670E-001, 2.9604432E-001, 2.8952791E-001, 2.9235284E-001, 3.2790994E-004, 2.9732795E-004, 2.9699097E-004, 2.9490383E-004, 2.2887740E-009, 2.2834474E-009, 2.2178624E-009, 2.1535123E-009,-2.1539745E-009
 2.4000057E+001, 1.4500055E+001, 5.3522571E-002, 4.8511939E-002, 4.8319935E-002, 4.7857877E-002, 3.0043843E-001, 2.7999593E-001, 2.9310969E-001, 2.9385548E-001, 3.4293693E-004, 3.1060747E-004, 3.1038588E-004, 3.0820349E-004, 2.2887740E-009, 2.2873236E-009, 2.2186139E-009, 2.1553792E-009,-2.1550020E-009
 2.5000044E+001, 1.4500055E+001, 5.3389593E-002, 4.8471597E-002, 4.8280978E-002, 4.7839274E-002, 3.1654059E-001, 2.9365261E-001, 2.9342751E-001, 2.9564338E-001, 3.5743474E-004, 3.2397078E-004, 3.2369970E-004, 3.2144551E-004, 2.2887740E-009, 2.2883052E-009, 2.2210144E-009, 2.1583531E-009,-2.1570114E-009
 2.6000013E+001, 1.4500055E+001, 5.3439985E-002, 4.8419712E-002, 4.8262269E-002, 4.7832136E-002, 3.5734474E-001, 2.9198209E-001, 2.8458686E-001, 2.9392941E-001, 3.7241870E-004, 3.3727616E-004, 3.3705350E-004, 3.3471197E-004, 2.2887740E-009, 2.2873844E-009, 2.2190717E-009, 2.1578472E-009,-2.1581413E-009
 2.7000054E+001, 1.4500055E+001, 5.3741305E-002, 4.8436878E-002, 4.8258614E-002, 4.7829051E-002, 3.1220766E-001, 2.9271867E-001, 2.9427684E-001, 2.9638375E-001, 3.8826816E-004, 3.5078385E-004, 3.5044805E-004, 3.4798894E-004, 2.2887740E-009, 2.2869086E-009, 2.2175753E-009, 2.1571135E-009,-2.1567189E-009
 2.8000036E+001, 1.4500055E+001, 5.3837639E-002, 4.8460258E-002, 4.8250905E-002, 4.7833816E-002, 3.4542768E-001, 2.8613474E-001, 2.9066682E-001, 2.8969976E-001, 4.0354391E-004, 3.6432273E-004, 3.6382515E-004, 3.6129175E-004, 2.2887740E-009, 2.2848483E-009, 2.2187881E-009, 2.1540450E-009,-2.1546944E-009
 2.9000062E+001, 1.4500055E+001, 5.3841032E-002, 4.8414048E-002, 4.8235793E-002, 4.7827039E-002, 2.7639847E-001, 2.7720113E-001, 2.9588158E-001, 2.9046229E-001, 4.1851239E-004, 3.7760455E-004, 3.7716975E-004, 3.7455291E-004, 2.2887740E-009, 2.2851356E-009, 2.2149795E-009, 2.1531970E-009,-2.1536708E-009
 3.0000000E+001, 1.4500055E+001, 5.3804141E-002, 4.8422682E-002, 4.8246397E-002, 4.7829481E-002, 3.1959562E-001, 2.8646798E-001, 2.8499912E-001, 2.9940823E-001, 4.3331359E-004, 3.9108804E-004, 3.9061194E-004, 3.8784755E-004, 2.2887740E-009, 2.2842713E-009, 2.2156466E-009, 2.1521412E-009,-2.1528708E-009
