s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000003E+000, 8.5000384E+000, 3.3375042E-002, 3.0014637E-002, 3.0664584E-002, 3.0515432E-002, 3.1084039E-001, 2.7951849E-001, 2.8842212E-001, 2.9161366E-001, 1.1941016E-004, 1.0938905E-004, 1.0950223E-004, 1.0894209E-004, 2.2887610E-009, 2.2868479E-009, 2.2199176E-009, 2.1565395E-009,-2.1573830E-009
 1.0000039E+001, 9.5000503E+000, 3.5920254E-002, 2.9650766E-002, 2.9058707E-002, 2.9438170E-002, 3.4738704E-001, 2.8652009E-001, 2.8349736E-001, 2.9129072E-001, 1.3441427E-004, 1.2272786E-004, 1.2285668E-004, 1.2221361E-004, 2.2887612E-009, 2.2862066E-009, 2.2183330E-009, 2.1544520E-009,-2.1548246E-009
 1.1000041E+001, 1.0500071E+001, 3.6083303E-002, 3.0508317E-002, 3.0888842E-002, 3.1021965E-002, 3.3258053E-001, 2.8103385E-001, 2.8734275E-001, 2.9330271E-001, 1.4970870E-004, 1.3617289E-004, 1.3623171E-004, 1.3548243E-004, 2.2887612E-009, 2.2879191E-009, 2.2175247E-009, 2.1571574E-009,-2.1565482E-009
 1.2000036E+001, 1.1500070E+001, 3.4510182E-002, 2.7330965E-002, 2.9165151E-002, 2.9125427E-002, 3.3925319E-001, 2.6689020E-001, 2.8858594E-001, 2.9285443E-001, 1.6452669E-004, 1.4926690E-004, 1.4951067E-004, 1.4872607E-004, 2.2887612E-009, 2.2855697E-009, 2.2172682E-009, 2.1551764E-009,-2.1557126E-009
 1.3000002E+001, 1.2500051E+001, 3.0624658E-002, 2.7751114E-002, 2.9005083E-002, 2.8944214E-002, 3.0497912E-001, 2.7603340E-001, 2.9191329E-001, 2.9608010E-001, 1.7945438E-004, 1.6241548E-004, 1.6271006E-004, 1.6194088E-004, 2.2887612E-009, 2.2849882E-009, 2.2162971E-009, 2.1545418E-009,-2.1550822E-009
 1.4000022E+001, 1.3500042E+001, 3.0183447E-002, 2.6626475E-002, 2.7077939E-002, 2.6949536E-002, 3.1850309E-001, 2.8070606E-001, 2.8898934E-001, 2.9186895E-001, 1.9387584E-004, 1.7558279E-004, 1.7599232E-004, 1.7519004E-004, 2.2887612E-009, 2.2846104E-009, 2.2175221E-009, 2.1532904E-009,-2.1537434E-009
 1.5000047E+001, 1.4500065E+001, 3.0601107E-002, 2.5823112E-002, 2.7565442E-002, 2.7123246E-002, 3.2722547E-001, 2.7533572E-001, 2.9857515E-001, 2.9735336E-001, 2.0899732E-004, 1.8909251E-004, 1.8931491E-004, 1.8840473E-004, 2.2887612E-009, 2.2862768E-009, 2.2172346E-009, 2.1558897E-009,-2.1547182E-009
 1.6000059E+001, 1.4500065E+001, 5.3197161E-002, 4.7721305E-002, 4.8031021E-002, 4.7838974E-002, 3.0772698E-001, 2.8464818E-001, 2.9326815E-001, 2.8954944E-001, 2.2377512E-004, 2.0234920E-004, 2.0265759E-004, 2.0169408E-004, 2.2887612E-009, 2.2860844E-009, 2.2202645E-009, 2.1565497E-009,-2.1556698E-009
 1.7000008E+001, 1.4500065E+001, 5.2592643E-002, 4.7830107E-002, 4.8082006E-002, 4.7766743E-002, 3.3620884E-001, 2.7536393E-001, 2.9576018E-001, 2.9301989E-001, 2.3821551E-004, 2.1566489E-004, 2.1602719E-004, 2.1494187E-004, 2.2887612E-009, 2.2872189E-009, 2.2180081E-009, 2.1575887E-009,-2.1574556E-009
 1.8000042E+001, 1.4500065E+001, 5.2423575E-002, 4.7612944E-002, 4.8022008E-002, 4.7814067E-002, 3.0700405E-001, 2.8145102E-001, 2.8458927E-001, 2.9498948E-001, 2.5268417E-004, 2.2877050E-004, 2.2933375E-004, 2.2825029E-004, 2.2887612E-009, 2.2853701E-009, 2.2176198E-009, 2.1523243E-009,-2.1530420E-009
 1.9000000E+001, 1.4500065E+001, 5.2885980E-002, 4.7871240E-002, 4.8005819E-002, 4.7743501E-002, 3.1126276E-001, 2.7931232E-001, 3.0077683E-001, 2.9005791E-001, 2.6775945E-004, 2.4228277E-004, 2.4265465E-004, 2.4145301E-004, 2.2887612E-009, 2.2880226E-009, 2.2198609E-009, 2.1586502E-009,-2.1570036E-009
 2.0000037E+001, 1.4500065E+001, 5.3274820E-002, 4.7711138E-002, 4.7965055E-002, 4.7763985E-002, 3.1961676E-001, 2.7499922E-001, 2.8522054E-001, 2.9517532E-001, 2.8299061E-004, 2.5535845E-004, 2.5593347E-004, 2.5474403E-004, 2.2887612E-009, 2.2839888E-009, 2.2190313E-009, 2.1567345E-009,-2.1574846E-009
 2.1000027E+001, 1.4500065E+001, 5.3250007E-002, 4.7902744E-002, 4.8046814E-002, 4.7780797E-002, 3.1438176E-001, 2.7535081E-001, 2.8517853E-001, 2.9401186E-001, 2.9774767E-004, 2.6893076E-004, 2.6939323E-004, 2.6803970E-004, 2.2887612E-009, 2.2871980E-009, 2.2140430E-009, 2.1546302E-009,-2.1549298E-009
 2.2000033E+001, 1.4500065E+001, 5.3622494E-002, 4.8151810E-002, 4.8116864E-002, 4.7782098E-002, 3.7491100E-001, 2.7293942E-001, 2.9169786E-001, 2.9796944E-001, 3.1326371E-004, 2.8272146E-004, 2.8287586E-004, 2.8131475E-004, 2.2887612E-009, 2.2866922E-009, 2.2192085E-009, 2.1539147E-009,-2.1539063E-009
 2.3000044E+001, 1.4500065E+001, 5.3847571E-002, 4.8221319E-002, 4.8109972E-002, 4.7783773E-002, 3.4424401E-001, 2.7461754E-001, 3.0422511E-001, 2.9174113E-001, 3.2865920E-004, 2.9625158E-004, 2.9622649E-004, 2.9459143E-004, 2.2887612E-009, 2.2857184E-009, 2.2151711E-009, 2.1539927E-009,-2.1528117E-009
 2.4000061E+001, 1.4500065E+001, 5.3780338E-002, 4.8282542E-002, 4.8122992E-002, 4.7782322E-002, 3.3724449E-001, 2.8784595E-001, 2.9474030E-001, 2.9343415E-001, 3.4344902E-004, 3.0979967E-004, 3.0962315E-004, 3.0786129E-004, 2.2887612E-009, 2.2857976E-009, 2.2206022E-009, 2.1568849E-009,-2.1560716E-009
 2.5000034E+001, 1.4500065E+001, 5.3698910E-002, 4.8272669E-002, 4.8149813E-002, 4.7788691E-002, 3.3205586E-001, 2.9254366E-001, 2.9421939E-001, 2.9500925E-001, 3.5816142E-004, 3.2318371E-004, 3.2306479E-004, 3.2115150E-004, 2.2887612E-009, 2.2828840E-009, 2.2165434E-009, 2.1537007E-009,-2.1536395E-009
 2.6000034E+001, 1.4500065E+001, 5.3526746E-002, 4.8301047E-002, 4.8166503E-002, 4.7799180E-002, 3.3182935E-001, 2.8602807E-001, 2.9104657E-001, 2.9667192E-001, 3.7255171E-004, 3.3667949E-004, 3.3649073E-004, 3.3445818E-004, 2.2887612E-009, 2.2912019E-009, 2.2206764E-009, 2.1574086E-009,-2.1575429E-009
 2.7000063E+001, 1.4500065E+001, 5.3632210E-002, 4.8255745E-002, 4.8157927E-002, 4.7796666E-002, 3.2724713E-001, 2.8216706E-001, 2.9326489E-001, 2.9099967E-001, 3.8777223E-004, 3.4994583E-004, 3.4984212E-004, 3.4772773E-004, 2.2887612E-009, 2.2890434E-009, 2.2224543E-009, 2.1579259E-009,-2.1574648E-009
 2.8000005E+001, 1.4500065E+001, 5.3644697E-002, 4.8360994E-002, 4.8182269E-002, 4.7797160E-002, 3.4359771E-001, 2.9084318E-001, 2.9102071E-001, 2.9379382E-001, 4.0271431E-004, 3.6372950E-004, 3.6330645E-004, 3.6100561E-004, 2.2887612E-009, 2.2853402E-009, 2.2181217E-009, 2.1581400E-009,-2.1570663E-009
 2.9000046E+001, 1.4500065E+001, 5.3724641E-002, 4.8393539E-002, 4.8187090E-002, 4.7800549E-002, 3.3742883E-001, 3.0631182E-001, 2.8627874E-001, 2.9839769E-001, 4.1792712E-004, 3.7729023E-004, 3.7670971E-004, 3.7429632E-004, 2.2887612E-009, 2.2846663E-009, 2.2156442E-009, 2.1544049E-009,-2.1549067E-009
 3.0000000E+001, 1.4500065E+001, 5.3759542E-002, 4.8439178E-002, 4.8175055E-002, 4.7788107E-002, 2.9894564E-001, 2.9901766E-001, 2.9700551E-001, 2.9264061E-001, 4.3299536E-004, 3.9092242E-004, 3.9004425E-004, 3.8752179E-004, 2.2887612E-009, 2.2873429E-009, 2.2197856E-009, 2.1556804E-009,-2.1559163E-009
