s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000025E+001, 1.4500064E+001, 4.6752197E-002, 4.6695882E-002, 4.8270231E-002, 4.8482708E-002, 2.8301930E-001, 2.9351052E-001, 2.9374495E-001, 2.9544573E-001, 2.3648642E-004, 2.3845086E-004, 2.4480992E-004, 2.4557828E-004, 2.2887607E-009, 2.2861762E-009, 2.2223752E-009, 2.1593349E-009,-2.1588283E-009
 2.0000044E+001, 1.4500064E+001, 4.6459569E-002, 4.6759834E-002, 4.8271267E-002, 4.8496304E-002, 2.7385394E-001, 2.8427755E-001, 2.9115001E-001, 2.9730314E-001, 2.4906696E-004, 2.5151102E-004, 2.5822001E-004, 2.5906484E-004, 2.2887607E-009, 2.2862414E-009, 2.2241021E-009, 2.1584137E-009,-2.1589948E-009
 2.1000010E+001, 1.4500064E+001, 4.6304925E-002, 4.6766956E-002, 4.8279495E-002, 4.8487699E-002, 2.8481708E-001, 2.7797082E-001, 2.9058622E-001, 2.9806086E-001, 2.6171421E-004, 2.6451128E-004, 2.7164195E-004, 2.7252123E-004, 2.2887607E-009, 2.2863403E-009, 2.2245282E-009, 2.1603223E-009,-2.1600374E-009
 2.2000027E+001, 1.4500064E+001, 4.6181687E-002, 4.6811633E-002, 4.8309147E-002, 4.8491313E-002, 2.7742307E-001, 2.7288699E-001, 2.9901818E-001, 2.9834391E-001, 2.7433728E-004, 2.7758920E-004, 2.8511081E-004, 2.8599730E-004, 2.2887607E-009, 2.2863150E-009, 2.2221463E-009, 2.1584328E-009,-2.1582388E-009
 2.3000039E+001, 1.4500064E+001, 4.6376772E-002, 4.6832655E-002, 4.8295656E-002, 4.8490068E-002, 2.6822725E-001, 2.8879027E-001, 2.9246683E-001, 2.9969296E-001, 2.8759921E-004, 2.9063931E-004, 2.9850020E-004, 2.9946451E-004, 2.2887607E-009, 2.2861506E-009, 2.2240252E-009, 2.1607996E-009,-2.1606156E-009
 2.4000012E+001, 1.4500064E+001, 4.6300941E-002, 4.6914568E-002, 4.8324478E-002, 4.8496731E-002, 2.5653738E-001, 2.7930202E-001, 2.9718834E-001, 2.9782348E-001, 3.0029172E-004, 3.0385281E-004, 3.1198736E-004, 3.1295027E-004, 2.2887607E-009, 2.2861753E-009, 2.2234416E-009, 2.1590772E-009,-2.1599486E-009
 2.5000042E+001, 1.4500064E+001, 4.6288728E-002, 4.6910793E-002, 4.8323070E-002, 4.8501314E-002, 2.8311622E-001, 2.8149600E-001, 2.9470113E-001, 2.9755960E-001, 3.1311955E-004, 3.1687454E-004, 3.2540731E-004, 3.2643471E-004, 2.2887607E-009, 2.2863217E-009, 2.2229260E-009, 2.1589556E-009,-2.1589562E-009
 2.6000012E+001, 1.4500064E+001, 4.6434777E-002, 4.7018651E-002, 4.8356823E-002, 4.8506269E-002, 2.7055689E-001, 3.0004036E-001, 2.9979618E-001, 2.9759802E-001, 3.2642340E-004, 3.3023449E-004, 3.3893311E-004, 3.3992203E-004, 2.2887607E-009, 2.2862177E-009, 2.2231198E-009, 2.1596844E-009,-2.1596019E-009
 2.7000010E+001, 1.4500064E+001, 4.6386204E-002, 4.7019991E-002, 4.8370116E-002, 4.8515017E-002, 2.6842039E-001, 2.7170982E-001, 2.9169894E-001, 2.9799022E-001, 3.3916001E-004, 3.4329966E-004, 3.5240984E-004, 3.5342512E-004, 2.2887607E-009, 2.2862049E-009, 2.2234004E-009, 2.1578711E-009,-2.1575625E-009
 2.8000029E+001, 1.4500064E+001, 4.6362985E-002, 4.6975806E-002, 4.8340953E-002, 4.8505393E-002, 2.7495028E-001, 2.8257418E-001, 2.9474923E-001, 2.9864321E-001, 3.5196148E-004, 3.5620147E-004, 3.6574094E-004, 3.6686703E-004, 2.2887607E-009, 2.2862698E-009, 2.2240326E-009, 2.1610531E-009,-2.1587450E-009
 2.9000056E+001, 1.4500064E+001, 4.6389823E-002, 4.6956213E-002, 4.8345040E-002, 4.8507748E-002, 2.8318743E-001, 2.8039856E-001, 2.9291170E-001, 2.9970600E-001, 3.6494480E-004, 3.6917445E-004, 3.7918523E-004, 3.8035026E-004, 2.2887607E-009, 2.2861399E-009, 2.2221382E-009, 2.1595165E-009,-2.1607116E-009
 3.0000000E+001, 1.4500064E+001, 4.6452099E-002, 4.6936707E-002, 4.8335453E-002, 4.8504838E-002, 2.7736142E-001, 2.7637309E-001, 2.8882005E-001, 2.9913903E-001, 3.7808962E-004, 3.8213584E-004, 3.9257372E-004, 3.9381176E-004, 2.2887607E-009, 2.2863368E-009, 2.2238846E-009, 2.1578517E-009,-2.1589405E-009
