s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000368E+000, 8.5000559E+000, 2.4612146E-002, 2.4983182E-002, 2.6082835E-002, 2.5919884E-002, 2.6789465E-001, 2.7310933E-001, 2.8905836E-001, 2.9073191E-001, 1.0591928E-004, 1.0608666E-004, 1.0836226E-004, 1.0851037E-004, 2.2887610E-009, 2.2864176E-009, 2.2250964E-009, 2.1621040E-009,-2.1613469E-009
 1.0000030E+001, 9.5000638E+000, 2.5540280E-002, 2.6637264E-002, 2.7207181E-002, 2.7453140E-002, 2.6389056E-001, 2.7629398E-001, 2.8537982E-001, 2.9209327E-001, 1.1825849E-004, 1.1883209E-004, 1.2147200E-004, 1.2167808E-004, 2.2887612E-009, 2.2863049E-009, 2.2251305E-009, 2.1630489E-009,-2.1630756E-009
 1.1000040E+001, 1.0500066E+001, 2.5729369E-002, 2.7862656E-002, 2.7826748E-002, 2.7477235E-002, 2.6310917E-001, 2.8658154E-001, 2.8875969E-001, 2.8890129E-001, 1.3118527E-004, 1.3156536E-004, 1.3457553E-004, 1.3486866E-004, 2.2887612E-009, 2.2863536E-009, 2.2244810E-009, 2.1626471E-009,-2.1636812E-009
 1.2000018E+001, 1.1500060E+001, 2.8296227E-002, 2.7984505E-002, 2.7724159E-002, 2.7555483E-002, 2.9033026E-001, 2.8799012E-001, 2.8874626E-001, 2.9029197E-001, 1.4399762E-004, 1.4447907E-004, 1.4777444E-004, 1.4805115E-004, 2.2887612E-009, 2.2864226E-009, 2.2224416E-009, 2.1607689E-009,-2.1616303E-009
 1.3000037E+001, 1.2500059E+001, 2.5234980E-002, 2.6504653E-002, 2.7094477E-002, 2.7094746E-002, 2.6280601E-001, 2.7756971E-001, 2.8691009E-001, 2.9137645E-001, 1.5657523E-004, 1.5748045E-004, 1.6097933E-004, 1.6127344E-004, 2.2887612E-009, 2.2863286E-009, 2.2261721E-009, 2.1626492E-009,-2.1614303E-009
 1.4000021E+001, 1.3500061E+001, 2.4072804E-002, 2.4962236E-002, 2.5804659E-002, 2.6119094E-002, 2.5933319E-001, 2.6945919E-001, 2.8240544E-001, 2.8990103E-001, 1.6895091E-004, 1.7022234E-004, 1.7417037E-004, 1.7447357E-004, 2.2887612E-009, 2.2863903E-009, 2.2232036E-009, 2.1607865E-009,-2.1606031E-009
 1.5000036E+001, 1.4500059E+001, 2.6833510E-002, 2.7501985E-002, 2.9764585E-002, 2.9618827E-002, 2.5726365E-001, 2.6401861E-001, 2.9043247E-001, 2.9243218E-001, 1.8155500E-004, 1.8300125E-004, 1.8729949E-004, 1.8763252E-004, 2.2887612E-009, 2.2863569E-009, 2.2240006E-009, 2.1630669E-009,-2.1623370E-009
 1.6000007E+001, 1.4500059E+001, 4.5024953E-002, 4.6025047E-002, 4.7257850E-002, 4.7495771E-002, 2.7671460E-001, 2.8522115E-001, 2.8814932E-001, 2.9025518E-001, 1.9406208E-004, 1.9578613E-004, 2.0042678E-004, 2.0082591E-004, 2.2887612E-009, 2.2865053E-009, 2.2246020E-009, 2.1619416E-009,-2.1625144E-009
 1.7000034E+001, 1.4500059E+001, 4.4975981E-002, 4.5997473E-002, 4.7309336E-002, 4.7495072E-002, 2.7148443E-001, 2.7831105E-001, 2.8329717E-001, 2.9139747E-001, 2.0654214E-004, 2.0855589E-004, 2.1358292E-004, 2.1401915E-004, 2.2887612E-009, 2.2862449E-009, 2.2243715E-009, 2.1618895E-009,-2.1620753E-009
 1.8000020E+001, 1.4500059E+001, 4.5535667E-002, 4.6205920E-002, 4.7396068E-002, 4.7519357E-002, 2.8145373E-001, 2.7553190E-001, 2.8639026E-001, 2.9280662E-001, 2.1950171E-004, 2.2150650E-004, 2.2679650E-004, 2.2723227E-004, 2.2887612E-009, 2.2864338E-009, 2.2241171E-009, 2.1625195E-009,-2.1619199E-009
 1.9000034E+001, 1.4500059E+001, 4.5633969E-002, 4.6275885E-002, 4.7431695E-002, 4.7533471E-002, 2.6774813E-001, 2.7055121E-001, 2.8657166E-001, 2.9008295E-001, 2.3225991E-004, 2.3441940E-004, 2.4000184E-004, 2.4044796E-004, 2.2887612E-009, 2.2863918E-009, 2.2245876E-009, 2.1606749E-009,-2.1606823E-009
 2.0000050E+001, 1.4500059E+001, 4.5960404E-002, 4.6300599E-002, 4.7435890E-002, 4.7512613E-002, 2.8068010E-001, 2.7371527E-001, 2.9761653E-001, 2.9087589E-001, 2.4538961E-004, 2.4730834E-004, 2.5318335E-004, 2.5362295E-004, 2.2887612E-009, 2.2863159E-009, 2.2237629E-009, 2.1629251E-009,-2.1626765E-009
 2.1000018E+001, 1.4500059E+001, 4.5923361E-002, 4.6371796E-002, 4.7472640E-002, 4.7529117E-002, 2.5766183E-001, 2.7366081E-001, 2.9354715E-001, 2.9176120E-001, 2.5809424E-004, 2.6028787E-004, 2.6642082E-004, 2.6684798E-004, 2.2887612E-009, 2.2864209E-009, 2.2234095E-009, 2.1613374E-009,-2.1617576E-009
 2.2000014E+001, 1.4500059E+001, 4.5894767E-002, 4.6315139E-002, 4.7460376E-002, 4.7535993E-002, 2.7898417E-001, 2.7006281E-001, 2.8476522E-001, 2.9215051E-001, 2.7079508E-004, 2.7305870E-004, 2.7958376E-004, 2.8006383E-004, 2.2887612E-009, 2.2863897E-009, 2.2250304E-009, 2.1608515E-009,-2.1602196E-009
 2.3000002E+001, 1.4500059E+001, 4.5964581E-002, 4.6305060E-002, 4.7447525E-002, 4.7526315E-002, 2.6843362E-001, 2.8004113E-001, 2.8796859E-001, 2.9027242E-001, 2.8369862E-004, 2.8590148E-004, 2.9273849E-004, 2.9324662E-004, 2.2887612E-009, 2.2863788E-009, 2.2231447E-009, 2.1620364E-009,-2.1616669E-009
 2.4000045E+001, 1.4500059E+001, 4.6034489E-002, 4.6308737E-002, 4.7447283E-002, 4.7526744E-002, 2.6882432E-001, 2.7749734E-001, 2.8546309E-001, 2.9064312E-001, 2.9664188E-004, 2.9877374E-004, 3.0591832E-004, 3.0645001E-004, 2.2887612E-009, 2.2863228E-009, 2.2244375E-009, 2.1618128E-009,-2.1621474E-009
 2.5000000E+001, 1.4500059E+001, 4.6051832E-002, 4.6281022E-002, 4.7430795E-002, 4.7526771E-002, 2.7943940E-001, 2.7892113E-001, 2.8613328E-001, 2.9107652E-001, 3.0947684E-004, 3.1155971E-004, 3.1905173E-004, 3.1965136E-004, 2.2887612E-009, 2.2864504E-009, 2.2231864E-009, 2.1607772E-009,-2.1608390E-009
 2.6000009E+001, 1.4500059E+001, 4.6090154E-002, 4.6284927E-002, 4.7430819E-002, 4.7518982E-002, 2.6950990E-001, 2.6915923E-001, 2.8683287E-001, 2.9447398E-001, 3.2238623E-004, 3.2442760E-004, 3.3222714E-004, 3.3282956E-004, 2.2887612E-009, 2.2864382E-009, 2.2241528E-009, 2.1625130E-009,-2.1617522E-009
 2.7000029E+001, 1.4500059E+001, 4.6172753E-002, 4.6281950E-002, 4.7407442E-002, 4.7515926E-002, 2.6429287E-001, 2.6574853E-001, 2.8736656E-001, 2.9071703E-001, 3.3546463E-004, 3.3727485E-004, 3.4532470E-004, 3.4601935E-004, 2.2887612E-009, 2.2862393E-009, 2.2250556E-009, 2.1621133E-009,-2.1620976E-009
 2.8000042E+001, 1.4500059E+001, 4.6055110E-002, 4.6230152E-002, 4.7404092E-002, 4.7510255E-002, 2.6193616E-001, 2.6575393E-001, 2.8268173E-001, 2.9277335E-001, 3.4786574E-004, 3.4994407E-004, 3.5848151E-004, 3.5919791E-004, 2.2887612E-009, 2.2863241E-009, 2.2224700E-009, 2.1602473E-009,-2.1610848E-009
 2.9000052E+001, 1.4500059E+001, 4.6019046E-002, 4.6171710E-002, 4.7384585E-002, 4.7505003E-002, 2.6803376E-001, 2.8146362E-001, 2.8560581E-001, 2.9206680E-001, 3.6051871E-004, 3.6255863E-004, 3.7157359E-004, 3.7237492E-004, 2.2887612E-009, 2.2863528E-009, 2.2252560E-009, 2.1619137E-009,-2.1606873E-009
 3.0000000E+001, 1.4500059E+001, 4.6072261E-002, 4.6174662E-002, 4.7378586E-002, 4.7502398E-002, 2.6098737E-001, 2.7614460E-001, 2.8847056E-001, 2.9066228E-001, 3.7352283E-004, 3.7539574E-004, 3.8471029E-004, 3.8555921E-004, 2.2887612E-009, 2.2863709E-009, 2.2237283E-009, 2.1625073E-009,-2.1625541E-009
