s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000045E+001, 1.4500053E+001, 4.7175937E-002, 4.7243365E-002, 4.8519945E-002, 4.8578342E-002, 2.8480529E-001, 2.7801881E-001, 2.9220905E-001, 2.9776967E-001, 2.2572589E-004, 2.2682618E-004, 2.3187465E-004, 2.3221677E-004, 2.2887741E-009, 2.2865700E-009, 2.2221775E-009, 2.1573365E-009,-2.1586127E-009
 1.9000054E+001, 1.4500053E+001, 4.7458891E-002, 4.7176541E-002, 4.8448165E-002, 4.8561224E-002, 3.2572226E-001, 2.9036653E-001, 2.9115263E-001, 2.9777663E-001, 2.3914484E-004, 2.3987520E-004, 2.4527277E-004, 2.4569185E-004, 2.2887741E-009, 2.2865658E-009, 2.2237470E-009, 2.1606305E-009,-2.1591370E-009
 2.0000004E+001, 1.4500053E+001, 4.7451395E-002, 4.7171059E-002, 4.8478442E-002, 4.8587700E-002, 2.9222885E-001, 2.7953823E-001, 2.9019211E-001, 3.0148939E-001, 2.5231679E-004, 2.5297152E-004, 2.5877197E-004, 2.5921717E-004, 2.2887741E-009, 2.2865732E-009, 2.2222389E-009, 2.1593180E-009,-2.1602843E-009
 2.1000056E+001, 1.4500053E+001, 4.7315231E-002, 4.7145073E-002, 4.8475486E-002, 4.8575304E-002, 2.6649391E-001, 2.7504938E-001, 2.9105084E-001, 2.9669101E-001, 2.6527147E-004, 2.6603196E-004, 2.7223398E-004, 2.7269379E-004, 2.2887741E-009, 2.2864683E-009, 2.2203879E-009, 2.1560121E-009,-2.1562415E-009
 2.2000000E+001, 1.4500053E+001, 4.7176536E-002, 4.7083468E-002, 4.8441415E-002, 4.8560607E-002, 2.8236866E-001, 2.8102581E-001, 2.9059578E-001, 2.9874988E-001, 2.7814417E-004, 2.7900730E-004, 2.8563239E-004, 2.8615761E-004, 2.2887741E-009, 2.2864670E-009, 2.2245731E-009, 2.1588950E-009,-2.1582730E-009
 2.3000053E+001, 1.4500053E+001, 4.7097603E-002, 4.7117607E-002, 4.8440146E-002, 4.8559020E-002, 3.0345698E-001, 2.8231077E-001, 2.9872625E-001, 2.9882224E-001, 2.9107405E-004, 2.9216260E-004, 2.9908624E-004, 2.9964385E-004, 2.2887741E-009, 2.2865329E-009, 2.2224679E-009, 2.1607384E-009,-2.1596351E-009
 2.4000045E+001, 1.4500053E+001, 4.7103562E-002, 4.7130185E-002, 4.8429592E-002, 4.8556803E-002, 2.8286124E-001, 2.9002725E-001, 2.9040178E-001, 2.9719388E-001, 3.0417151E-004, 3.0528215E-004, 3.1251533E-004, 3.1312681E-004, 2.2887741E-009, 2.2864427E-009, 2.2243031E-009, 2.1593143E-009,-2.1597867E-009
 2.5000014E+001, 1.4500053E+001, 4.7078607E-002, 4.7106661E-002, 4.8425897E-002, 4.8557899E-002, 2.8635131E-001, 2.8195646E-001, 2.9162091E-001, 2.9766109E-001, 3.1718610E-004, 3.1830812E-004, 3.2595731E-004, 3.2661744E-004, 2.2887741E-009, 2.2865378E-009, 2.2223187E-009, 2.1586216E-009,-2.1580424E-009
 2.6000031E+001, 1.4500053E+001, 4.7188912E-002, 4.7160925E-002, 4.8433566E-002, 4.8554147E-002, 2.8343500E-001, 2.8927931E-001, 2.8928589E-001, 2.9741035E-001, 3.3060077E-004, 3.3155935E-004, 3.3943262E-004, 3.4009452E-004, 2.2887741E-009, 2.2865089E-009, 2.2239929E-009, 2.1607443E-009,-2.1599469E-009
 2.7000042E+001, 1.4500053E+001, 4.7203485E-002, 4.7187215E-002, 4.8440641E-002, 4.8550703E-002, 2.6700963E-001, 2.7278294E-001, 2.9142441E-001, 2.9970247E-001, 3.4375753E-004, 3.4474738E-004, 3.5291012E-004, 3.5357045E-004, 2.2887741E-009, 2.2864496E-009, 2.2223289E-009, 2.1594445E-009,-2.1597820E-009
 2.8000031E+001, 1.4500053E+001, 4.7187943E-002, 4.7141385E-002, 4.8413088E-002, 4.8544939E-002, 2.7534550E-001, 3.0453499E-001, 2.8975918E-001, 2.9417270E-001, 3.5681333E-004, 3.5768929E-004, 3.6626620E-004, 3.6703579E-004, 2.2887741E-009, 2.2865234E-009, 2.2236950E-009, 2.1578737E-009,-2.1582109E-009
 2.9000030E+001, 1.4500053E+001, 4.7212713E-002, 4.7135554E-002, 4.8415851E-002, 4.8546611E-002, 2.8182799E-001, 2.7664637E-001, 2.8891907E-001, 3.0027930E-001, 3.7001741E-004, 3.7076143E-004, 3.7972502E-004, 3.8052698E-004, 2.2887741E-009, 2.2864607E-009, 2.2215620E-009, 2.1597280E-009,-2.1595375E-009
 3.0000000E+001, 1.4500053E+001, 4.7261593E-002, 4.7128030E-002, 4.8408100E-002, 4.8541744E-002, 2.8503359E-001, 2.8754239E-001, 2.8989415E-001, 2.9693860E-001, 3.8333532E-004, 3.8382290E-004, 3.9314117E-004, 3.9399147E-004, 2.2887741E-009, 2.2865484E-009, 2.2236882E-009, 2.1593049E-009,-2.1592164E-009
