s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000046E+001, 1.4500083E+001, 4.7087134E-002, 4.7268053E-002, 4.8447341E-002, 4.8554010E-002, 3.0575260E-001, 2.7760089E-001, 2.9567084E-001, 2.9965964E-001, 2.2734744E-004, 2.2671768E-004, 2.3188070E-004, 2.3225268E-004, 2.2887741E-009, 2.2864300E-009, 2.2232497E-009, 2.1598912E-009,-2.1585780E-009
 1.9000025E+001, 1.4500083E+001, 4.7217411E-002, 4.7284124E-002, 4.8479887E-002, 4.8562758E-002, 2.7491553E-001, 2.8223157E-001, 2.9281284E-001, 2.9963904E-001, 2.4057168E-004, 2.3986527E-004, 2.4537418E-004, 2.4574934E-004, 2.2887741E-009, 2.2863646E-009, 2.2220419E-009, 2.1599878E-009,-2.1601778E-009
 2.0000053E+001, 1.4500083E+001, 4.7089487E-002, 4.7284056E-002, 4.8458457E-002, 4.8557869E-002, 2.7447153E-001, 2.8166057E-001, 2.9054634E-001, 2.9886442E-001, 2.5351031E-004, 2.5300002E-004, 2.5881142E-004, 2.5923258E-004, 2.2887741E-009, 2.2864065E-009, 2.2215696E-009, 2.1562442E-009,-2.1574269E-009
 2.1000021E+001, 1.4500083E+001, 4.7169312E-002, 4.7250307E-002, 4.8433951E-002, 4.8553564E-002, 2.8207247E-001, 2.9236589E-001, 2.9217101E-001, 2.9696234E-001, 2.6672336E-004, 2.6607782E-004, 2.7223084E-004, 2.7271328E-004, 2.2887741E-009, 2.2864899E-009, 2.2238186E-009, 2.1587592E-009,-2.1578549E-009
 2.2000021E+001, 1.4500083E+001, 4.7110912E-002, 4.7299881E-002, 4.8470755E-002, 4.8551504E-002, 2.8518728E-001, 2.8119626E-001, 2.9505771E-001, 2.9740614E-001, 2.7971239E-004, 2.7929930E-004, 2.8575628E-004, 2.8619637E-004, 2.2887741E-009, 2.2863850E-009, 2.2229942E-009, 2.1610130E-009,-2.1602296E-009
 2.3000016E+001, 1.4500083E+001, 4.7013838E-002, 4.7349475E-002, 4.8507207E-002, 4.8562081E-002, 2.7393433E-001, 2.8610818E-001, 2.9490951E-001, 3.0100536E-001, 2.9258296E-004, 2.9254829E-004, 2.9930131E-004, 2.9970633E-004, 2.2887741E-009, 2.2863427E-009, 2.2226819E-009, 2.1586696E-009,-2.1589890E-009
 2.4000033E+001, 1.4500083E+001, 4.7064764E-002, 4.7362691E-002, 4.8509641E-002, 4.8567110E-002, 2.6360407E-001, 2.7356625E-001, 2.9476661E-001, 2.9781191E-001, 3.0576990E-004, 3.0573419E-004, 3.1278185E-004, 3.1320861E-004, 2.2887741E-009, 2.2863762E-009, 2.2234249E-009, 2.1587829E-009,-2.1581253E-009
 2.5000011E+001, 1.4500083E+001, 4.6994088E-002, 4.7324316E-002, 4.8496977E-002, 4.8567230E-002, 2.8790926E-001, 2.7612683E-001, 2.9369509E-001, 2.9668294E-001, 3.1864684E-004, 3.1878361E-004, 3.2622128E-004, 3.2669951E-004, 2.2887741E-009, 2.2864756E-009, 2.2229228E-009, 2.1600373E-009,-2.1597779E-009
 2.6000002E+001, 1.4500083E+001, 4.7049261E-002, 4.7312147E-002, 4.8481888E-002, 4.8564250E-002, 2.6284630E-001, 2.8355198E-001, 3.0173408E-001, 2.9635733E-001, 3.3186921E-004, 3.3189195E-004, 3.3964643E-004, 3.4018117E-004, 2.2887741E-009, 2.2863966E-009, 2.2219332E-009, 2.1578475E-009,-2.1578289E-009
 2.7000001E+001, 1.4500083E+001, 4.7000039E-002, 4.7264116E-002, 4.8467310E-002, 4.8555428E-002, 2.9908931E-001, 2.7745826E-001, 2.9290710E-001, 2.9720891E-001, 3.4477437E-004, 3.4487410E-004, 3.5306502E-004, 3.5364183E-004, 2.2887741E-009, 2.2863750E-009, 2.2246144E-009, 2.1601571E-009,-2.1602488E-009
 2.8000041E+001, 1.4500083E+001, 4.7051249E-002, 4.7261958E-002, 4.8463462E-002, 4.8553055E-002, 3.0026169E-001, 2.8391994E-001, 2.9781013E-001, 2.9841942E-001, 3.5801538E-004, 3.5799574E-004, 3.6651479E-004, 3.6712141E-004, 2.2887741E-009, 2.2863837E-009, 2.2235385E-009, 2.1604845E-009,-2.1598959E-009
 2.9000055E+001, 1.4500083E+001, 4.7006892E-002, 4.7254860E-002, 4.8463926E-002, 4.8556365E-002, 2.6246592E-001, 2.8196309E-001, 2.9222866E-001, 2.9743276E-001, 3.7091286E-004, 3.7109666E-004, 3.7997887E-004, 3.8062144E-004, 2.2887741E-009, 2.2864364E-009, 2.2216047E-009, 2.1584286E-009,-2.1586878E-009
 3.0000000E+001, 1.4500083E+001, 4.6936269E-002, 4.7249619E-002, 4.8464212E-002, 4.8552483E-002, 2.5859235E-001, 2.7871247E-001, 2.9313886E-001, 2.9741423E-001, 3.8367535E-004, 3.8420044E-004, 3.9344152E-004, 3.9409240E-004, 2.2887741E-009, 2.2865094E-009, 2.2239464E-009, 2.1602051E-009,-2.1591334E-009
