s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000174E+000, 8.5000554E+000, 2.6910486E-002, 2.9694785E-002, 2.9373930E-002, 3.0150637E-002, 2.5565676E-001, 2.8348762E-001, 2.8370953E-001, 2.9593194E-001, 1.0635105E-004, 1.0585573E-004, 1.0817533E-004, 1.0840341E-004, 2.2887737E-009, 2.2865765E-009, 2.2241093E-009, 2.1609050E-009,-2.1624832E-009
 1.0000052E+001, 9.5000660E+000, 3.2089564E-002, 3.2169354E-002, 3.2040376E-002, 3.2292909E-002, 2.8071269E-001, 2.8192913E-001, 2.8451614E-001, 2.9006754E-001, 1.1901489E-004, 1.1874376E-004, 1.2133164E-004, 1.2159163E-004, 2.2887739E-009, 2.2867086E-009, 2.2244511E-009, 2.1613541E-009,-2.1607723E-009
 1.1000010E+001, 1.0500063E+001, 2.8779191E-002, 2.9269857E-002, 3.0354263E-002, 3.0221537E-002, 2.6714880E-001, 2.7239812E-001, 2.8622633E-001, 2.8893124E-001, 1.3184786E-004, 1.3164311E-004, 1.3447844E-004, 1.3479172E-004, 2.2887740E-009, 2.2867707E-009, 2.2249986E-009, 2.1634717E-009,-2.1624005E-009
 1.2000022E+001, 1.1500047E+001, 2.9674230E-002, 3.0577973E-002, 3.2078216E-002, 3.1935539E-002, 2.6209812E-001, 2.7113364E-001, 2.8804341E-001, 2.9040063E-001, 1.4456165E-004, 1.4437768E-004, 1.4763261E-004, 1.4797274E-004, 2.2887740E-009, 2.2865241E-009, 2.2247565E-009, 2.1619893E-009,-2.1628463E-009
 1.3000002E+001, 1.2500042E+001, 2.9627225E-002, 3.0636822E-002, 3.1491901E-002, 3.1898643E-002, 2.6089137E-001, 2.7060776E-001, 2.8129492E-001, 2.8955970E-001, 1.5670792E-004, 1.5697576E-004, 1.6072650E-004, 1.6116141E-004, 2.2887740E-009, 2.2866365E-009, 2.2251924E-009, 2.1627579E-009,-2.1627065E-009
 1.4000053E+001, 1.3500059E+001, 3.1019363E-002, 3.1880097E-002, 3.1910917E-002, 3.2094444E-002, 2.7344970E-001, 2.8201452E-001, 2.8566297E-001, 2.9132548E-001, 1.6935523E-004, 1.6978788E-004, 1.7387622E-004, 1.7433124E-004, 2.2887740E-009, 2.2866150E-009, 2.2241691E-009, 2.1625110E-009,-2.1624765E-009
 1.5000020E+001, 1.4500069E+001, 3.1072991E-002, 3.0764359E-002, 3.1010636E-002, 3.1172659E-002, 2.8259816E-001, 2.8069820E-001, 2.8632302E-001, 2.9185503E-001, 1.8215597E-004, 1.8257313E-004, 1.8704255E-004, 1.8753085E-004, 2.2887740E-009, 2.2866313E-009, 2.2247155E-009, 2.1625544E-009,-2.1624023E-009
 1.6000001E+001, 1.4500069E+001, 4.6178354E-002, 4.6830769E-002, 4.7647914E-002, 4.7571986E-002, 2.7183669E-001, 2.7369193E-001, 2.8677354E-001, 2.9172618E-001, 1.9498346E-004, 1.9558187E-004, 2.0027829E-004, 2.0074549E-004, 2.2887740E-009, 2.2866586E-009, 2.2228775E-009, 2.1615715E-009,-2.1612241E-009
 1.7000020E+001, 1.4500069E+001, 4.7027543E-002, 4.6860340E-002, 4.7607571E-002, 4.7524872E-002, 2.6081238E-001, 2.7665039E-001, 2.8394203E-001, 2.9288272E-001, 2.0828282E-004, 2.0860709E-004, 2.1349166E-004, 2.1393401E-004, 2.2887740E-009, 2.2866017E-009, 2.2253250E-009, 2.1623056E-009,-2.1618240E-009
 1.8000011E+001, 1.4500069E+001, 4.6427004E-002, 4.6837468E-002, 4.7599759E-002, 4.7573980E-002, 2.6639612E-001, 2.9056878E-001, 2.8717577E-001, 2.9286996E-001, 2.2084545E-004, 2.2160468E-004, 2.2670935E-004, 2.2717616E-004, 2.2887740E-009, 2.2866984E-009, 2.2242004E-009, 2.1606530E-009,-2.1609750E-009
 1.9000025E+001, 1.4500069E+001, 4.5974874E-002, 4.6672347E-002, 4.7533758E-002, 4.7537177E-002, 2.6985107E-001, 2.7472796E-001, 2.8280471E-001, 2.9150850E-001, 2.3323963E-004, 2.3443179E-004, 2.3985836E-004, 2.4035045E-004, 2.2887740E-009, 2.2865985E-009, 2.2248144E-009, 2.1632331E-009,-2.1620227E-009
 2.0000058E+001, 1.4500069E+001, 4.5941626E-002, 4.6510200E-002, 4.7481140E-002, 4.7533052E-002, 2.8341050E-001, 2.8062910E-001, 2.8284898E-001, 2.9151028E-001, 2.4596468E-004, 2.4717156E-004, 2.5298954E-004, 2.5354993E-004, 2.2887740E-009, 2.2866710E-009, 2.2247898E-009, 2.1611380E-009,-2.1624019E-009
 2.1000048E+001, 1.4500069E+001, 4.5848885E-002, 4.6543788E-002, 4.7508953E-002, 4.7518228E-002, 2.6864319E-001, 2.6420763E-001, 2.9932111E-001, 2.9121852E-001, 2.5857154E-004, 2.6014690E-004, 2.6622496E-004, 2.6672871E-004, 2.2887740E-009, 2.2865925E-009, 2.2237476E-009, 2.1641706E-009,-2.1633369E-009
 2.2000014E+001, 1.4500069E+001, 4.5955917E-002, 4.6465607E-002, 4.7490868E-002, 4.7532533E-002, 2.9613323E-001, 2.6351191E-001, 2.9056939E-001, 2.9342186E-001, 2.7151503E-004, 2.7292327E-004, 2.7938628E-004, 2.7995559E-004, 2.2887740E-009, 2.2865665E-009, 2.2236148E-009, 2.1599904E-009,-2.1608627E-009
 2.3000057E+001, 1.4500069E+001, 4.5942432E-002, 4.6402161E-002, 4.7468205E-002, 4.7531127E-002, 2.7682309E-001, 2.7525775E-001, 2.8317518E-001, 2.9172263E-001, 2.8425115E-004, 2.8568995E-004, 2.9252840E-004, 2.9315652E-004, 2.2887740E-009, 2.2866059E-009, 2.2252782E-009, 2.1617164E-009,-2.1605762E-009
 2.4000042E+001, 1.4500069E+001, 4.5983009E-002, 4.6389686E-002, 4.7429503E-002, 4.7516509E-002, 2.5584606E-001, 2.9407338E-001, 2.8651823E-001, 2.9057817E-001, 2.9711418E-004, 2.9854805E-004, 3.0561705E-004, 3.0632286E-004, 2.2887740E-009, 2.2866080E-009, 2.2248846E-009, 2.1642199E-009,-2.1634081E-009
 2.5000045E+001, 1.4500069E+001, 4.5999068E-002, 4.6345142E-002, 4.7426301E-002, 4.7508490E-002, 2.7753243E-001, 2.7663364E-001, 2.9125477E-001, 2.8961449E-001, 3.0993189E-004, 3.1131039E-004, 3.1878306E-004, 3.1949966E-004, 2.2887740E-009, 2.2866366E-009, 2.2243713E-009, 2.1614064E-009,-2.1632631E-009
 2.6000029E+001, 1.4500069E+001, 4.6004172E-002, 4.6372174E-002, 4.7435389E-002, 4.7507309E-002, 2.6270752E-001, 2.6522745E-001, 2.9238697E-001, 2.9152478E-001, 3.2272479E-004, 3.2426642E-004, 3.3198459E-004, 3.3269264E-004, 2.2887740E-009, 2.2867392E-009, 2.2247796E-009, 2.1637734E-009,-2.1626875E-009
 2.7000020E+001, 1.4500069E+001, 4.6102257E-002, 4.6327173E-002, 4.7415135E-002, 4.7507529E-002, 3.0855796E-001, 2.8403425E-001, 2.8857095E-001, 2.8986778E-001, 3.3583057E-004, 3.3699746E-004, 3.4509345E-004, 3.4588972E-004, 2.2887740E-009, 2.2867372E-009, 2.2250874E-009, 2.1613062E-009,-2.1617829E-009
 2.8000054E+001, 1.4500069E+001, 4.6149498E-002, 4.6295002E-002, 4.7410303E-002, 4.7509656E-002, 2.7304684E-001, 2.7122915E-001, 2.8092449E-001, 2.8912273E-001, 3.4880778E-004, 3.4975038E-004, 3.5824732E-004, 3.5909438E-004, 2.2887740E-009, 2.2865711E-009, 2.2236084E-009, 2.1623775E-009,-2.1619649E-009
 2.9000028E+001, 1.4500069E+001, 4.6103972E-002, 4.6277464E-002, 4.7413689E-002, 4.7505716E-002, 2.8708673E-001, 2.7844936E-001, 2.8683450E-001, 2.9125225E-001, 3.6144971E-004, 3.6254157E-004, 3.7142967E-004, 3.7227585E-004, 2.2887740E-009, 2.2864994E-009, 2.2236620E-009, 2.1601279E-009,-2.1609174E-009
 3.0000000E+001, 1.4500069E+001, 4.6114453E-002, 4.6301657E-002, 4.7409334E-002, 4.7503267E-002, 2.8961559E-001, 2.7203045E-001, 2.9390993E-001, 2.9113841E-001, 3.7429968E-004, 3.7549687E-004, 3.8458163E-004, 3.8546131E-004, 2.2887740E-009, 2.2869458E-009, 2.2249533E-009, 2.1639642E-009,-2.1618090E-009
