s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000329E+000, 8.5000666E+000, 3.7407953E-002, 2.8131804E-002, 2.8723889E-002, 2.9160272E-002, 3.7076808E-001, 2.7754686E-001, 2.8627857E-001, 2.9525033E-001, 1.2056949E-004, 1.0910053E-004, 1.0930616E-004, 1.0886371E-004, 2.2887610E-009, 2.2869145E-009, 2.2191489E-009, 2.1556628E-009,-2.1571591E-009
 1.0000033E+001, 9.5000641E+000, 3.1130664E-002, 2.5916567E-002, 2.6577015E-002, 2.5869920E-002, 3.4368657E-001, 2.8630859E-001, 2.9713828E-001, 2.9306394E-001, 1.3544866E-004, 1.2268552E-004, 1.2275717E-004, 1.2215579E-004, 2.2887612E-009, 2.2839259E-009, 2.2158355E-009, 2.1539004E-009,-2.1536186E-009
 1.1000037E+001, 1.0500066E+001, 3.1953251E-002, 3.1164366E-002, 3.0650623E-002, 3.0662070E-002, 2.9832397E-001, 2.9161794E-001, 2.8995320E-001, 2.9431554E-001, 1.4999420E-004, 1.3599974E-004, 1.3616455E-004, 1.3546869E-004, 2.2887612E-009, 2.2885098E-009, 2.2206299E-009, 2.1557031E-009,-2.1554885E-009
 1.2000045E+001, 1.1500073E+001, 3.6182131E-002, 3.1590655E-002, 3.2617100E-002, 3.0874949E-002, 3.3265039E-001, 2.9083746E-001, 3.0388719E-001, 2.9025323E-001, 1.6498159E-004, 1.4942943E-004, 1.4949617E-004, 1.4872626E-004, 2.2887612E-009, 2.2885932E-009, 2.2190020E-009, 2.1571836E-009,-2.1555023E-009
 1.3000053E+001, 1.2500080E+001, 3.1444771E-002, 2.6588137E-002, 2.7774825E-002, 2.6979851E-002, 3.2960159E-001, 2.7790147E-001, 2.9465610E-001, 2.8955949E-001, 1.7996472E-004, 1.6299270E-004, 1.6291702E-004, 1.6200599E-004, 2.2887612E-009, 2.2887188E-009, 2.2214561E-009, 2.1604200E-009,-2.1599413E-009
 1.4000064E+001, 1.3500089E+001, 4.3323131E-002, 3.6516534E-002, 3.3177857E-002, 3.2795763E-002, 3.8036806E-001, 3.2305664E-001, 2.9315357E-001, 2.9390950E-001, 1.9561206E-004, 1.7644209E-004, 1.7626399E-004, 1.7526334E-004, 2.2887612E-009, 2.2829239E-009, 2.2191136E-009, 2.1558820E-009,-2.1565667E-009
 1.5000014E+001, 1.4500069E+001, 3.0495457E-002, 2.5578550E-002, 2.5596174E-002, 2.5592303E-002, 3.4302272E-001, 2.8673811E-001, 2.9115877E-001, 2.9568608E-001, 2.1089485E-004, 1.9027241E-004, 1.8982701E-004, 1.8857606E-004, 2.2887612E-009, 2.2847605E-009, 2.2101638E-009, 2.1508316E-009,-2.1534757E-009
 1.6000050E+001, 1.4500069E+001, 5.1587488E-002, 4.8270399E-002, 4.8014779E-002, 4.7748856E-002, 2.9351089E-001, 3.0054817E-001, 2.8793591E-001, 2.9396859E-001, 2.2522581E-004, 2.0368196E-004, 2.0316554E-004, 2.0184072E-004, 2.2887612E-009, 2.2866408E-009, 2.2203278E-009, 2.1546367E-009,-2.1533391E-009
 1.7000007E+001, 1.4500069E+001, 5.2798158E-002, 4.8276927E-002, 4.8148130E-002, 4.7768186E-002, 3.4464143E-001, 2.9776975E-001, 3.0104419E-001, 2.9148750E-001, 2.4022768E-004, 2.1709347E-004, 2.1657651E-004, 2.1511447E-004, 2.2887612E-009, 2.2889352E-009, 2.2192867E-009, 2.1572129E-009,-2.1568394E-009
 1.8000023E+001, 1.4500069E+001, 5.3280899E-002, 4.8267858E-002, 4.8170192E-002, 4.7802315E-002, 3.1024579E-001, 2.9446915E-001, 2.9213200E-001, 2.9253795E-001, 2.5529637E-004, 2.3049638E-004, 2.2996959E-004, 2.2841206E-004, 2.2887612E-009, 2.2840105E-009, 2.2172649E-009, 2.1549174E-009,-2.1538129E-009
 1.9000003E+001, 1.4500069E+001, 5.2922603E-002, 4.8031594E-002, 4.8149906E-002, 4.7783084E-002, 3.2471549E-001, 2.8727173E-001, 2.9404110E-001, 2.9420388E-001, 2.6969820E-004, 2.4364132E-004, 2.4332738E-004, 2.4166884E-004, 2.2887612E-009, 2.2884595E-009, 2.2185878E-009, 2.1556061E-009,-2.1559120E-009
 2.0000049E+001, 1.4500069E+001, 5.3317141E-002, 4.8070658E-002, 4.8081850E-002, 4.7751306E-002, 3.3231968E-001, 2.8109352E-001, 2.9292346E-001, 2.9034695E-001, 2.8494759E-004, 2.5703830E-004, 2.5660845E-004, 2.5489840E-004, 2.2887612E-009, 2.2851949E-009, 2.2172099E-009, 2.1578315E-009,-2.1559909E-009
 2.1000005E+001, 1.4500069E+001, 5.3621680E-002, 4.8125231E-002, 4.8035092E-002, 4.7738885E-002, 2.9887421E-001, 2.9383083E-001, 2.8448542E-001, 2.9749219E-001, 3.0026483E-004, 2.7048163E-004, 2.6988600E-004, 2.6814136E-004, 2.2887612E-009, 2.2839300E-009, 2.2155001E-009, 2.1519398E-009,-2.1536573E-009
 2.2000038E+001, 1.4500069E+001, 5.3730610E-002, 4.8175177E-002, 4.8069805E-002, 4.7749838E-002, 3.0860668E-001, 2.6157460E-001, 2.9126078E-001, 2.9236890E-001, 3.1537203E-004, 2.8394731E-004, 2.8329701E-004, 2.8142389E-004, 2.2887612E-009, 2.2854527E-009, 2.2174225E-009, 2.1527865E-009,-2.1540643E-009
 2.3000036E+001, 1.4500069E+001, 5.3704299E-002, 4.8160733E-002, 4.8068182E-002, 4.7745731E-002, 3.4407715E-001, 2.6710351E-001, 2.8452046E-001, 2.9524646E-001, 3.3023871E-004, 2.9729718E-004, 2.9664611E-004, 2.9467859E-004, 2.2887612E-009, 2.2873432E-009, 2.2157764E-009, 2.1537348E-009,-2.1528205E-009
 2.4000057E+001, 1.4500069E+001, 5.3908218E-002, 4.8136981E-002, 4.8056249E-002, 4.7750241E-002, 3.5316585E-001, 2.9660472E-001, 2.8963951E-001, 2.9378412E-001, 3.4566669E-004, 3.1061606E-004, 3.0996883E-004, 3.0795285E-004, 2.2887612E-009, 2.2841717E-009, 2.2193245E-009, 2.1562315E-009,-2.1553139E-009
 2.5000047E+001, 1.4500069E+001, 5.3824658E-002, 4.8126378E-002, 4.8075484E-002, 4.7753694E-002, 3.5051672E-001, 2.9417876E-001, 2.8319184E-001, 2.9366270E-001, 3.6040893E-004, 3.2395786E-004, 3.2337108E-004, 3.2122626E-004, 2.2887612E-009, 2.2870652E-009, 2.2159944E-009, 2.1549970E-009,-2.1551084E-009
 2.6000056E+001, 1.4500069E+001, 5.3808460E-002, 4.8164908E-002, 4.8111643E-002, 4.7761766E-002, 3.1683614E-001, 2.9525645E-001, 2.8210853E-001, 2.9605623E-001, 3.7531086E-004, 3.3744414E-004, 3.3683599E-004, 3.3451596E-004, 2.2887612E-009, 2.2864442E-009, 2.2196981E-009, 2.1545459E-009,-2.1545657E-009
 2.7000050E+001, 1.4500069E+001, 5.3743405E-002, 4.8149953E-002, 4.8095326E-002, 4.7755400E-002, 2.9526947E-001, 2.8395614E-001, 2.8409936E-001, 2.9646052E-001, 3.9004071E-004, 3.5077336E-004, 3.5014586E-004, 3.4776182E-004, 2.2887612E-009, 2.2865076E-009, 2.2167434E-009, 2.1555703E-009,-2.1539832E-009
 2.8000006E+001, 1.4500069E+001, 5.3779087E-002, 4.8143892E-002, 4.8079554E-002, 4.7752412E-002, 3.1375162E-001, 2.9155308E-001, 2.9746909E-001, 2.9178201E-001, 4.0509764E-004, 3.6412588E-004, 3.6344814E-004, 3.6101584E-004, 2.2887612E-009, 2.2886077E-009, 2.2221614E-009, 2.1586309E-009,-2.1583153E-009
 2.9000009E+001, 1.4500069E+001, 5.3767263E-002, 4.8116006E-002, 4.8074309E-002, 4.7751398E-002, 3.3064686E-001, 2.7360802E-001, 2.8630657E-001, 2.9293136E-001, 4.1999033E-004, 3.7739076E-004, 3.7678321E-004, 3.7427649E-004, 2.2887612E-009, 2.2841101E-009, 2.2157392E-009, 2.1552417E-009,-2.1548812E-009
 3.0000000E+001, 1.4500069E+001, 5.3561369E-002, 4.8102440E-002, 4.8050890E-002, 4.7743564E-002, 2.9067367E-001, 2.9366928E-001, 2.9392559E-001, 2.9186654E-001, 4.3406766E-004, 3.9069968E-004, 3.9003948E-004, 3.8750800E-004, 2.2887612E-009, 2.2885364E-009, 2.2209487E-009, 2.1560330E-009,-2.1567650E-009
