s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8000047E+001, 1.4500060E+001, 4.5782837E-002, 4.6187905E-002, 4.7546065E-002, 4.7567440E-002, 2.9680127E-001, 2.7464198E-001, 2.8644776E-001, 2.9203292E-001, 2.2108848E-004, 2.2093598E-004, 2.2655264E-004, 2.2712236E-004, 2.2887740E-009, 2.2866484E-009, 2.2247767E-009, 2.1617884E-009,-2.1614769E-009
 1.9000029E+001, 1.4500060E+001, 4.5840612E-002, 4.6199105E-002, 4.7457427E-002, 4.7564297E-002, 2.8192447E-001, 2.7409933E-001, 2.8272376E-001, 2.9090838E-001, 2.3386990E-004, 2.3377817E-004, 2.3966115E-004, 2.4033181E-004, 2.2887740E-009, 2.2866391E-009, 2.2250808E-009, 2.1619958E-009,-2.1615981E-009
 2.0000050E+001, 1.4500060E+001, 4.5727437E-002, 4.6230896E-002, 4.7470349E-002, 4.7547065E-002, 2.5001857E-001, 2.6491771E-001, 2.8614200E-001, 2.9377888E-001, 2.4644648E-004, 2.4665568E-004, 2.5286200E-004, 2.5352046E-004, 2.2887740E-009, 2.2866235E-009, 2.2239491E-009, 2.1628975E-009,-2.1626554E-009
 2.1000059E+001, 1.4500060E+001, 4.5734244E-002, 4.6217954E-002, 4.7417959E-002, 4.7526177E-002, 2.5701798E-001, 2.7651548E-001, 2.8876221E-001, 2.8935479E-001, 2.5916000E-004, 2.5947614E-004, 2.6596100E-004, 2.6669328E-004, 2.2887740E-009, 2.2866050E-009, 2.2248658E-009, 2.1613844E-009,-2.1617728E-009
 2.2000007E+001, 1.4500060E+001, 4.5737065E-002, 4.6132035E-002, 4.7401171E-002, 4.7511290E-002, 2.6686872E-001, 2.6564281E-001, 2.8528153E-001, 2.9108095E-001, 2.7186879E-004, 2.7214672E-004, 2.7909933E-004, 2.7986536E-004, 2.2887740E-009, 2.2866905E-009, 2.2249546E-009, 2.1630023E-009,-2.1632808E-009
 2.3000023E+001, 1.4500060E+001, 4.5896560E-002, 4.6123507E-002, 4.7378377E-002, 4.7507615E-002, 2.5508646E-001, 2.7931485E-001, 2.9407447E-001, 2.9063086E-001, 2.8492816E-004, 2.8494243E-004, 2.9221588E-004, 2.9305498E-004, 2.2887740E-009, 2.2865496E-009, 2.2246018E-009, 2.1626260E-009,-2.1624053E-009
 2.4000010E+001, 1.4500060E+001, 4.5896834E-002, 4.6149306E-002, 4.7377940E-002, 4.7513006E-002, 2.8518272E-001, 2.8724352E-001, 2.8643709E-001, 2.8921009E-001, 2.9767773E-004, 2.9781885E-004, 3.0537528E-004, 3.0626486E-004, 2.2887740E-009, 2.2866576E-009, 2.2254115E-009, 2.1620891E-009,-2.1628446E-009
 2.5000002E+001, 1.4500060E+001, 4.5912932E-002, 4.6101332E-002, 4.7384884E-002, 4.7512634E-002, 2.6920047E-001, 2.7592190E-001, 2.8866298E-001, 2.9157049E-001, 3.1047147E-004, 3.1050474E-004, 3.1855500E-004, 3.1946177E-004, 2.2887740E-009, 2.2866665E-009, 2.2221853E-009, 2.1610822E-009,-2.1601679E-009
 2.6000031E+001, 1.4500060E+001, 4.5874168E-002, 4.6097282E-002, 4.7382034E-002, 4.7504438E-002, 2.5887983E-001, 2.6001844E-001, 2.8963949E-001, 2.9388663E-001, 3.2310698E-004, 3.2329866E-004, 3.3170914E-004, 3.3263507E-004, 2.2887740E-009, 2.2865859E-009, 2.2246223E-009, 2.1639556E-009,-2.1629844E-009
 2.7000061E+001, 1.4500060E+001, 4.5815879E-002, 4.6100358E-002, 4.7375817E-002, 4.7507379E-002, 2.6373358E-001, 2.8168414E-001, 2.8713377E-001, 2.9143234E-001, 3.3565589E-004, 3.3611410E-004, 3.4485049E-004, 3.4584094E-004, 2.2887740E-009, 2.2866478E-009, 2.2248102E-009, 2.1607405E-009,-2.1620780E-009
 2.8000021E+001, 1.4500060E+001, 4.5824056E-002, 4.6093812E-002, 4.7377489E-002, 4.7505672E-002, 2.7563755E-001, 2.6640936E-001, 2.8458525E-001, 2.9043226E-001, 3.4841153E-004, 3.4889559E-004, 3.5801594E-004, 3.5903073E-004, 2.2887740E-009, 2.2865448E-009, 2.2241354E-009, 2.1616244E-009,-2.1613992E-009
 2.9000003E+001, 1.4500060E+001, 4.5891194E-002, 4.6112345E-002, 4.7378398E-002, 4.7504374E-002, 2.5217543E-001, 2.6059804E-001, 2.9001504E-001, 2.9257402E-001, 3.6140131E-004, 3.6177128E-004, 3.7117966E-004, 3.7222148E-004, 2.2887740E-009, 2.2866352E-009, 2.2240985E-009, 2.1628177E-009,-2.1623155E-009
 3.0000000E+001, 1.4500060E+001, 4.5799181E-002, 4.6069838E-002, 4.7363597E-002, 4.7505122E-002, 2.5801008E-001, 2.7514539E-001, 2.8755360E-001, 2.8901036E-001, 3.7376543E-004, 3.7440311E-004, 3.8427861E-004, 3.8542021E-004, 2.2887740E-009, 2.2866099E-009, 2.2243423E-009, 2.1607289E-009,-2.1610998E-009
