s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.9000056E+001, 1.4500058E+001, 4.6411401E-002, 4.7190783E-002, 4.8392976E-002, 4.8500999E-002, 2.8554993E-001, 2.9847234E-001, 2.9213439E-001, 2.9608789E-001, 2.3831531E-004, 2.3981091E-004, 2.4522079E-004, 2.4566324E-004, 2.2887607E-009, 2.2862013E-009, 2.2231956E-009, 2.1591655E-009,-2.1603218E-009
 2.0000000E+001, 1.4500058E+001, 4.6229730E-002, 4.7279361E-002, 4.8426270E-002, 4.8512985E-002, 2.8223264E-001, 2.7914405E-001, 2.9726328E-001, 2.9920320E-001, 2.5095431E-004, 2.5304175E-004, 2.5870877E-004, 2.5915163E-004, 2.2887607E-009, 2.2862411E-009, 2.2232244E-009, 2.1587587E-009,-2.1581772E-009
 2.1000003E+001, 1.4500058E+001, 4.6328312E-002, 4.7145350E-002, 4.8382850E-002, 4.8500599E-002, 2.8024096E-001, 2.8387217E-001, 2.9417346E-001, 2.9682441E-001, 2.6396024E-004, 2.6595158E-004, 2.7208818E-004, 2.7260685E-004, 2.2887607E-009, 2.2861791E-009, 2.2243643E-009, 2.1600959E-009,-2.1598436E-009
 2.2000015E+001, 1.4500058E+001, 4.6317609E-002, 4.7101313E-002, 4.8388993E-002, 4.8513661E-002, 2.7852500E-001, 2.7686811E-001, 2.9462067E-001, 2.9754959E-001, 2.7680856E-004, 2.7896204E-004, 2.8553997E-004, 2.8610480E-004, 2.2887607E-009, 2.2862243E-009, 2.2227876E-009, 2.1596813E-009,-2.1580354E-009
 2.3000041E+001, 1.4500058E+001, 4.6420539E-002, 4.7081693E-002, 4.8388227E-002, 4.8513913E-002, 2.7106183E-001, 2.8201484E-001, 2.8828431E-001, 2.9885964E-001, 2.8990364E-004, 2.9200249E-004, 2.9898001E-004, 2.9958173E-004, 2.2887607E-009, 2.2862738E-009, 2.2242151E-009, 2.1592313E-009,-2.1584350E-009
 2.4000042E+001, 1.4500058E+001, 4.6404307E-002, 4.7048832E-002, 4.8368769E-002, 4.8511710E-002, 2.9661786E-001, 2.7060469E-001, 2.9036309E-001, 2.9714348E-001, 3.0275767E-004, 3.0499860E-004, 3.1237255E-004, 3.1305233E-004, 2.2887607E-009, 2.2862490E-009, 2.2225898E-009, 2.1596376E-009,-2.1587345E-009
 2.5000057E+001, 1.4500058E+001, 4.6373916E-002, 4.6960781E-002, 4.8362379E-002, 4.8513794E-002, 2.9727252E-001, 2.7234862E-001, 2.8843766E-001, 2.9704020E-001, 3.1556352E-004, 3.1782332E-004, 3.2579076E-004, 3.2653378E-004, 2.2887607E-009, 2.2861999E-009, 2.2243965E-009, 2.1596846E-009,-2.1601906E-009
 2.6000003E+001, 1.4500058E+001, 4.6460278E-002, 4.6998559E-002, 4.8358225E-002, 4.8510309E-002, 2.9594584E-001, 2.7635981E-001, 2.9540229E-001, 2.9803328E-001, 3.2870836E-004, 3.3098271E-004, 3.3921134E-004, 3.3999846E-004, 2.2887607E-009, 2.2862271E-009, 2.2217228E-009, 2.1606654E-009,-2.1599877E-009
 2.7000054E+001, 1.4500058E+001, 4.6456213E-002, 4.7000121E-002, 4.8352293E-002, 4.8511824E-002, 2.7489615E-001, 2.7878395E-001, 2.9264529E-001, 2.9779552E-001, 3.4160110E-004, 3.4404374E-004, 3.5262510E-004, 3.5347929E-004, 2.2887607E-009, 2.2861914E-009, 2.2239353E-009, 2.1573343E-009,-2.1570503E-009
 2.8000010E+001, 1.4500058E+001, 4.6463963E-002, 4.6995275E-002, 4.8348266E-002, 4.8508605E-002, 2.6886253E-001, 2.8591947E-001, 2.9447702E-001, 2.9697930E-001, 3.5453301E-004, 3.5708125E-004, 3.6604115E-004, 3.6694257E-004, 2.2887607E-009, 2.2861866E-009, 2.2236699E-009, 2.1602127E-009,-2.1580772E-009
 2.9000004E+001, 1.4500058E+001, 4.6485213E-002, 4.7005489E-002, 4.8361960E-002, 4.8510444E-002, 2.5571109E-001, 2.7775005E-001, 2.8936268E-001, 2.9748290E-001, 3.6752224E-004, 3.7017514E-004, 3.7952441E-004, 3.8042426E-004, 2.2887607E-009, 2.2863233E-009, 2.2224779E-009, 2.1591999E-009,-2.1596518E-009
 3.0000000E+001, 1.4500058E+001, 4.6444186E-002, 4.6954271E-002, 4.8348268E-002, 4.8504946E-002, 2.8202375E-001, 2.7801945E-001, 2.8924966E-001, 2.9639310E-001, 3.8026380E-004, 3.8301876E-004, 3.9290118E-004, 3.9387642E-004, 2.2887607E-009, 2.2862341E-009, 2.2238147E-009, 2.1596330E-009,-2.1606160E-009
