s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000283E+000, 8.5000539E+000, 2.9551862E-002, 2.8172001E-002, 2.8946602E-002, 2.9198210E-002, 2.8694977E-001, 2.7402552E-001, 2.8442206E-001, 2.9175483E-001, 1.0606266E-004, 1.0595662E-004, 1.0827049E-004, 1.0845916E-004, 2.2887737E-009, 2.2866474E-009, 2.2238831E-009, 2.1610997E-009,-2.1619297E-009
 1.0000045E+001, 9.5000675E+000, 2.7586923E-002, 2.6864450E-002, 2.7593047E-002, 2.7671612E-002, 2.8078501E-001, 2.7380977E-001, 2.8482889E-001, 2.8951472E-001, 1.1872253E-004, 1.1863925E-004, 1.2139156E-004, 1.2162124E-004, 2.2887739E-009, 2.2865748E-009, 2.2255776E-009, 2.1632684E-009,-2.1631162E-009
 1.1000003E+001, 1.0500055E+001, 2.9308381E-002, 3.1052295E-002, 3.1742429E-002, 3.2145607E-002, 2.5718426E-001, 2.7300289E-001, 2.8213943E-001, 2.9058331E-001, 1.3131467E-004, 1.3134152E-004, 1.3453013E-004, 1.3483104E-004, 2.2887740E-009, 2.2866425E-009, 2.2252448E-009, 2.1616834E-009,-2.1624531E-009
 1.2000017E+001, 1.1500041E+001, 2.8189659E-002, 2.7592251E-002, 2.7424351E-002, 2.7479845E-002, 2.8970613E-001, 2.8470144E-001, 2.8616783E-001, 2.8979581E-001, 1.4440753E-004, 1.4430134E-004, 1.4765839E-004, 1.4798220E-004, 2.2887740E-009, 2.2866030E-009, 2.2232457E-009, 2.1632874E-009,-2.1622597E-009
 1.3000037E+001, 1.2500058E+001, 2.5892096E-002, 2.8363258E-002, 2.8107920E-002, 2.8467461E-002, 2.5688564E-001, 2.8269114E-001, 2.8278807E-001, 2.9148230E-001, 1.5702307E-004, 1.5700002E-004, 1.6081938E-004, 1.6119775E-004, 2.2887740E-009, 2.2866834E-009, 2.2244208E-009, 2.1609787E-009,-2.1623859E-009
 1.4000011E+001, 1.3500056E+001, 3.0330002E-002, 3.0023549E-002, 3.0735008E-002, 3.0774553E-002, 2.7939486E-001, 2.7708597E-001, 2.8736283E-001, 2.9120112E-001, 1.6980415E-004, 1.6976882E-004, 1.7395858E-004, 1.7436525E-004, 2.2887740E-009, 2.2865817E-009, 2.2253881E-009, 2.1622830E-009,-2.1615553E-009
 1.5000005E+001, 1.4500039E+001, 2.7097748E-002, 2.8139975E-002, 2.8520120E-002, 2.8667107E-002, 2.6725807E-001, 2.7901242E-001, 2.8615017E-001, 2.9162289E-001, 1.8277080E-004, 1.8278097E-004, 1.8716544E-004, 1.8757668E-004, 2.2887740E-009, 2.2866448E-009, 2.2243435E-009, 2.1621755E-009,-2.1615823E-009
 1.6000035E+001, 1.4500039E+001, 4.6135408E-002, 4.6092285E-002, 4.7417956E-002, 4.7527019E-002, 2.6908659E-001, 2.6650032E-001, 2.8629118E-001, 2.9294066E-001, 1.9558710E-004, 1.9558526E-004, 2.0033800E-004, 2.0077954E-004, 2.2887740E-009, 2.2866667E-009, 2.2242535E-009, 2.1618142E-009,-2.1610900E-009
 1.7000006E+001, 1.4500039E+001, 4.5830799E-002, 4.6172424E-002, 4.7511461E-002, 4.7517644E-002, 2.6631978E-001, 2.7771444E-001, 2.8486021E-001, 2.9295760E-001, 2.0823289E-004, 2.0843283E-004, 2.1356123E-004, 2.1397590E-004, 2.2887740E-009, 2.2865849E-009, 2.2244353E-009, 2.1638791E-009,-2.1634018E-009
 1.8000005E+001, 1.4500039E+001, 4.6020346E-002, 4.6092199E-002, 4.7430300E-002, 4.7524332E-002, 2.8217259E-001, 2.6801539E-001, 2.8780165E-001, 2.8901236E-001, 2.2112162E-004, 2.2119164E-004, 2.2669121E-004, 2.2718081E-004, 2.2887740E-009, 2.2866606E-009, 2.2259666E-009, 2.1607037E-009,-2.1623620E-009
 1.9000044E+001, 1.4500039E+001, 4.6207314E-002, 4.6071780E-002, 4.7387016E-002, 4.7511248E-002, 2.7810398E-001, 2.7496590E-001, 2.8011093E-001, 2.9227661E-001, 2.3411329E-004, 2.3397283E-004, 2.3981871E-004, 2.4036799E-004, 2.2887740E-009, 2.2865867E-009, 2.2240499E-009, 2.1642585E-009,-2.1623567E-009
 2.0000004E+001, 1.4500039E+001, 4.6237333E-002, 4.6172901E-002, 4.7377432E-002, 4.7493065E-002, 2.9305979E-001, 2.6242757E-001, 2.8124455E-001, 2.9199619E-001, 2.4698984E-004, 2.4691049E-004, 2.5296794E-004, 2.5353978E-004, 2.2887740E-009, 2.2866083E-009, 2.2241990E-009, 2.1617649E-009,-2.1626645E-009
 2.1000049E+001, 1.4500039E+001, 4.6271050E-002, 4.6224403E-002, 4.7371260E-002, 4.7491954E-002, 2.7288045E-001, 2.7194357E-001, 2.8609350E-001, 2.8976540E-001, 2.5989031E-004, 2.5982270E-004, 2.6611863E-004, 2.6673103E-004, 2.2887740E-009, 2.2866187E-009, 2.2243129E-009, 2.1620470E-009,-2.1621388E-009
 2.2000035E+001, 1.4500039E+001, 4.6256779E-002, 4.6176130E-002, 4.7360778E-002, 4.7492908E-002, 2.6074351E-001, 2.7158919E-001, 2.8497658E-001, 2.9014477E-001, 2.7271546E-004, 2.7256878E-004, 2.7925675E-004, 2.7992491E-004, 2.2887740E-009, 2.2865880E-009, 2.2241883E-009, 2.1608619E-009,-2.1615323E-009
 2.3000007E+001, 1.4500039E+001, 4.6267789E-002, 4.6227267E-002, 4.7349452E-002, 4.7482770E-002, 2.5173185E-001, 2.8438350E-001, 2.8891365E-001, 2.8819812E-001, 2.8558867E-004, 2.8550875E-004, 2.9238698E-004, 2.9309449E-004, 2.2887740E-009, 2.2866829E-009, 2.2245071E-009, 2.1620697E-009,-2.1607889E-009
 2.4000008E+001, 1.4500039E+001, 4.6308223E-002, 4.6203184E-002, 4.7378812E-002, 4.7483847E-002, 2.7797572E-001, 2.7825904E-001, 2.8122703E-001, 2.9208098E-001, 2.9854193E-004, 2.9828947E-004, 3.0561302E-004, 3.0628685E-004, 2.2887740E-009, 2.2866373E-009, 2.2247500E-009, 2.1637686E-009,-2.1630943E-009
 2.5000061E+001, 1.4500039E+001, 4.6247843E-002, 4.6253190E-002, 4.7372244E-002, 4.7485687E-002, 2.7273049E-001, 2.6559662E-001, 2.8530349E-001, 2.8974006E-001, 3.1123828E-004, 3.1126327E-004, 3.1875626E-004, 3.1948262E-004, 2.2887740E-009, 2.2866915E-009, 2.2239895E-009, 2.1612143E-009,-2.1618657E-009
 2.6000030E+001, 1.4500039E+001, 4.6228360E-002, 4.6247760E-002, 4.7373194E-002, 4.7484949E-002, 2.7690177E-001, 2.7495450E-001, 2.8426750E-001, 2.9195159E-001, 3.2402497E-004, 3.2409439E-004, 3.3191770E-004, 3.3267042E-004, 2.2887740E-009, 2.2865728E-009, 2.2241970E-009, 2.1621599E-009,-2.1624900E-009
 2.7000011E+001, 1.4500039E+001, 4.6280390E-002, 4.6226720E-002, 4.7380280E-002, 4.7490494E-002, 2.7943273E-001, 2.6249504E-001, 2.9101428E-001, 2.9199447E-001, 3.3703937E-004, 3.3687061E-004, 3.4510029E-004, 3.4587891E-004, 2.2887740E-009, 2.2866790E-009, 2.2235497E-009, 2.1609634E-009,-2.1608877E-009
 2.8000018E+001, 1.4500039E+001, 4.6135521E-002, 4.6202101E-002, 4.7379840E-002, 4.7494546E-002, 2.4904849E-001, 2.5863248E-001, 2.8472454E-001, 2.9139889E-001, 3.4937199E-004, 3.4962255E-004, 3.5825999E-004, 3.5908545E-004, 2.2887740E-009, 2.2866507E-009, 2.2245788E-009, 2.1622174E-009,-2.1606322E-009
 2.9000046E+001, 1.4500039E+001, 4.6082855E-002, 4.6140408E-002, 4.7344681E-002, 4.7480149E-002, 2.8517034E-001, 2.7270848E-001, 2.8857540E-001, 2.8887654E-001, 3.6198295E-004, 3.6221691E-004, 3.7128470E-004, 3.7222276E-004, 2.2887740E-009, 2.2866525E-009, 2.2251784E-009, 2.1626590E-009,-2.1630885E-009
 3.0000000E+001, 1.4500039E+001, 4.6076466E-002, 4.6137703E-002, 4.7351355E-002, 4.7483231E-002, 2.6276646E-001, 2.6444222E-001, 2.8688427E-001, 2.9167196E-001, 3.7475653E-004, 3.7502183E-004, 3.8446320E-004, 3.8542392E-004, 2.2887740E-009, 2.2866011E-009, 2.2236597E-009, 2.1615706E-009,-2.1625353E-009
