s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000228E+001, 1.1500385E+001, 2.0186824E-001, 1.7543860E-001, 1.6323336E-001, 1.5379473E-001, 3.2550722E-001, 2.9757378E-001, 2.9421169E-001, 2.9381869E-001, 4.2465418E-004, 3.6378127E-004, 3.4669134E-004, 3.3736841E-004, 1.4460414E-009, 1.4549263E-009, 1.2873713E-009, 1.1581977E-009,-1.2084629E-009
 1.3000216E+001, 1.2500373E+001, 2.1078626E-001, 1.7556394E-001, 1.6379160E-001, 1.5409407E-001, 3.4206528E-001, 2.9891695E-001, 2.9431008E-001, 2.9380280E-001, 4.6272085E-004, 3.9610639E-004, 3.7679681E-004, 3.6570019E-004, 1.4460414E-009, 1.4404972E-009, 1.2834998E-009, 1.1490042E-009,-1.1880362E-009
 1.4000204E+001, 1.3500361E+001, 2.1533567E-001, 1.7482560E-001, 1.6341074E-001, 1.5432028E-001, 3.5109551E-001, 3.0015016E-001, 2.9447466E-001, 2.9382913E-001, 5.0201166E-004, 4.2836881E-004, 4.0692077E-004, 3.9408894E-004, 1.4460414E-009, 1.4334682E-009, 1.2741128E-009, 1.1424384E-009,-1.1709151E-009
 1.5000192E+001, 1.4500349E+001, 2.1559843E-001, 1.7395253E-001, 1.6245619E-001, 1.5403652E-001, 3.5222677E-001, 3.0050285E-001, 2.9457399E-001, 2.9385928E-001, 5.4174052E-004, 4.6046350E-004, 4.3691245E-004, 4.2247417E-004, 1.4460414E-009, 1.4330408E-009, 1.2680668E-009, 1.1408619E-009,-1.1621403E-009
 1.6000181E+001, 1.4500349E+001, 7.0768897E-002, 5.7552029E-002, 5.3687196E-002, 5.0939363E-002, 3.4396928E-001, 3.0029326E-001, 2.9458800E-001, 2.9386708E-001, 5.8104807E-004, 4.9243000E-004, 4.6673228E-004, 4.5076775E-004, 1.4460414E-009, 1.4327193E-009, 1.2655110E-009, 1.1388094E-009,-1.1568398E-009
 1.7000169E+001, 1.4500349E+001, 6.9727649E-002, 5.7540995E-002, 5.3581998E-002, 5.0824399E-002, 3.3200404E-001, 2.9920914E-001, 2.9453888E-001, 2.9386792E-001, 6.1920667E-004, 5.2439072E-004, 4.9644125E-004, 4.7893932E-004, 1.4460414E-009, 1.4370094E-009, 1.2660706E-009, 1.1366701E-009,-1.1533343E-009
 1.8000157E+001, 1.4500349E+001, 6.8429201E-002, 5.7603566E-002, 5.3565078E-002, 5.0735222E-002, 3.1880166E-001, 2.9754325E-001, 2.9435363E-001, 2.9385487E-001, 6.5577967E-004, 5.5646185E-004, 5.2618048E-004, 5.0702614E-004, 1.4460414E-009, 1.4588327E-009, 1.2792292E-009, 1.1437476E-009,-1.1588700E-009
 1.9000145E+001, 1.4500349E+001, 6.7777483E-002, 5.7683511E-002, 5.3638553E-002, 5.0698057E-002, 3.2502509E-001, 2.9758688E-001, 2.9421292E-001, 2.9381430E-001, 6.9234717E-004, 5.8864111E-004, 5.5610179E-004, 5.3512945E-004, 1.4460414E-009, 1.4537716E-009, 1.2851355E-009, 1.1441123E-009,-1.1556994E-009
 2.0000134E+001, 1.4500349E+001, 6.7888007E-002, 5.7782187E-002, 5.3739721E-002, 5.0717323E-002, 3.4163228E-001, 2.9884515E-001, 2.9430249E-001, 2.9380212E-001, 7.3030789E-004, 6.2096123E-004, 5.8618166E-004, 5.6334822E-004, 1.4460414E-009, 1.4403569E-009, 1.2819157E-009, 1.1403112E-009,-1.1467010E-009
 2.1000122E+001, 1.4500349E+001, 6.8353105E-002, 5.7831408E-002, 5.3816172E-002, 5.0761723E-002, 3.5113309E-001, 3.0016504E-001, 2.9446768E-001, 2.9382833E-001, 7.6957334E-004, 6.5322614E-004, 6.1629155E-004, 5.9167218E-004, 1.4460414E-009, 1.4324114E-009, 1.2726728E-009, 1.1365580E-009,-1.1387028E-009
 2.2000110E+001, 1.4500349E+001, 6.8801113E-002, 5.7822874E-002, 5.3838849E-002, 5.0799158E-002, 3.5203823E-001, 3.0053356E-001, 2.9457797E-001, 2.9385910E-001, 8.0928911E-004, 6.8532114E-004, 6.4627725E-004, 6.2001839E-004, 1.4460414E-009, 1.4324786E-009, 1.2666811E-009, 1.1367627E-009,-1.1375558E-009
 2.3000098E+001, 1.4500349E+001, 6.9038935E-002, 5.7787363E-002, 5.3816744E-002, 5.0809852E-002, 3.4347818E-001, 3.0029616E-001, 2.9459136E-001, 2.9386829E-001, 8.4856848E-004, 7.1728675E-004, 6.7608913E-004, 6.4828734E-004, 1.4460414E-009, 1.4324916E-009, 1.2644861E-009, 1.1360554E-009,-1.1382750E-009
 2.4000087E+001, 1.4500349E+001, 6.8989951E-002, 5.7759430E-002, 5.3777586E-002, 5.0794845E-002, 3.3144140E-001, 2.9918737E-001, 2.9453848E-001, 2.9386768E-001, 8.8667808E-004, 7.4925080E-004, 7.0579118E-004, 6.7643967E-004, 1.4460414E-009, 1.4357654E-009, 1.2652183E-009, 1.1344574E-009,-1.1390058E-009
 2.5000075E+001, 1.4500349E+001, 6.8670921E-002, 5.7758901E-002, 5.3752559E-002, 5.0768303E-002, 3.1784122E-001, 2.9752409E-001, 2.9434994E-001, 2.9385426E-001, 9.2323299E-004, 7.8133605E-004, 7.3552823E-004, 7.0451125E-004, 1.4460414E-009, 1.4580679E-009, 1.2780348E-009, 1.1413682E-009,-1.1471182E-009
 2.6000063E+001, 1.4500349E+001, 6.8393358E-002, 5.7775479E-002, 5.3763713E-002, 5.0750267E-002, 3.2349368E-001, 2.9745258E-001, 2.9421074E-001, 2.9381265E-001, 9.5968684E-004, 8.1352527E-004, 7.6545857E-004, 7.3260530E-004, 1.4460414E-009, 1.4543093E-009, 1.2852066E-009, 1.1430708E-009,-1.1474567E-009
 2.7000051E+001, 1.4500349E+001, 6.8370625E-002, 5.7809980E-002, 5.3797321E-002, 5.0754065E-002, 3.4096365E-001, 2.9875523E-001, 2.9428978E-001, 2.9380030E-001, 9.9753115E-004, 8.4585238E-004, 7.9555101E-004, 7.6082489E-004, 1.4460414E-009, 1.4411626E-009, 1.2822811E-009, 1.1400022E-009,-1.1407484E-009
 2.8000040E+001, 1.4500349E+001, 6.8546263E-002, 5.7832008E-002, 5.3830086E-002, 5.0772490E-002, 3.5141840E-001, 3.0016383E-001, 2.9445568E-001, 2.9382577E-001, 1.0367829E-003, 8.7812775E-004, 8.2567468E-004, 7.8915432E-004, 1.4460414E-009, 1.4320727E-009, 1.2726742E-009, 1.1360934E-009,-1.1338096E-009
 2.9000028E+001, 1.4500349E+001, 6.8760982E-002, 5.7828215E-002, 5.3841991E-002, 5.0791413E-002, 3.5241419E-001, 3.0056684E-001, 2.9457778E-001, 2.9385709E-001, 1.0765337E-003, 9.1022676E-004, 8.5567254E-004, 8.1750811E-004, 1.4460414E-009, 1.4323068E-009, 1.2663276E-009, 1.1362767E-009,-1.1337024E-009
 3.0000000E+001, 1.4500349E+001, 6.8894225E-002, 5.7808439E-002, 5.3830347E-002, 5.0798439E-002, 3.4354322E-001, 3.0032720E-001, 2.9459415E-001, 2.9386886E-001, 1.1158435E-003, 9.4218785E-004, 8.8548689E-004, 8.4578332E-004, 1.4460414E-009, 1.4325679E-009, 1.2641800E-009, 1.1358217E-009,-1.1354992E-009
