s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000508E+000, 8.5001929E+000, 2.0956169E-001, 1.7327967E-001, 1.6204984E-001, 1.5429583E-001, 3.5145696E-001, 3.0678346E-001, 3.0125176E-001, 3.0055430E-001, 3.1936957E-004, 2.7312319E-004, 2.6218570E-004, 2.5721359E-004, 1.4460171E-009, 1.4344100E-009, 1.2737740E-009, 1.1698119E-009,-1.2532690E-009
 1.0000060E+001, 9.5002024E+000, 2.0242677E-001, 1.7299094E-001, 1.6122139E-001, 1.5329150E-001, 3.3989250E-001, 3.0601779E-001, 3.0125900E-001, 3.0056575E-001, 3.5840962E-004, 3.0585118E-004, 2.9274625E-004, 2.8629710E-004, 1.4460172E-009, 1.4393916E-009, 1.2693542E-009, 1.1577745E-009,-1.2289553E-009
 1.1000070E+001, 1.0500212E+001, 1.9593997E-001, 1.7316774E-001, 1.6122614E-001, 1.5250129E-001, 3.2551958E-001, 3.0416039E-001, 3.0109818E-001, 3.0056195E-001, 3.9572280E-004, 3.3858523E-004, 3.2321755E-004, 3.1520496E-004, 1.4460172E-009, 1.4597593E-009, 1.2800652E-009, 1.1581451E-009,-1.2197230E-009
 1.2000079E+001, 1.1500222E+001, 2.0028747E-001, 1.7420405E-001, 1.6192363E-001, 1.5232748E-001, 3.3220765E-001, 3.0426528E-001, 3.0092357E-001, 3.0052761E-001, 4.3301996E-004, 3.7141492E-004, 3.5377198E-004, 3.4401616E-004, 1.4460172E-009, 1.4539309E-009, 1.2841301E-009, 1.1516259E-009,-1.2028885E-009
 1.3000089E+001, 1.2500231E+001, 2.0883021E-001, 1.7432583E-001, 1.6248180E-001, 1.5262723E-001, 3.4852470E-001, 3.0561992E-001, 3.0103884E-001, 3.0051284E-001, 4.7178966E-004, 4.0439275E-004, 3.8445720E-004, 3.7284861E-004, 1.4460172E-009, 1.4397405E-009, 1.2802486E-009, 1.1424900E-009,-1.1820406E-009
 1.4000098E+001, 1.3500241E+001, 2.1314160E-001, 1.7360678E-001, 1.6211700E-001, 1.5285830E-001, 3.5724468E-001, 3.0687181E-001, 3.0120976E-001, 3.0053633E-001, 5.1176967E-004, 4.3730830E-004, 4.1516221E-004, 4.0173994E-004, 1.4460172E-009, 1.4329655E-009, 1.2709045E-009, 1.1360449E-009,-1.1646764E-009
 1.5000108E+001, 1.4500250E+001, 2.1349665E-001, 1.7277530E-001, 1.6117760E-001, 1.5259212E-001, 3.5853836E-001, 3.0720544E-001, 3.0130112E-001, 3.0056279E-001, 5.5217599E-004, 4.7005783E-004, 4.4573384E-004, 4.3062992E-004, 1.4460172E-009, 1.4325497E-009, 1.2648984E-009, 1.1345763E-009,-1.1556986E-009
 1.6000118E+001, 1.4500250E+001, 7.2063687E-002, 5.8735359E-002, 5.4729738E-002, 5.1847848E-002, 3.5094315E-001, 3.0699580E-001, 3.0131296E-001, 3.0057100E-001, 5.9220389E-004, 5.0268256E-004, 4.7613362E-004, 4.5942896E-004, 1.4460172E-009, 1.4320927E-009, 1.2623045E-009, 1.1325378E-009,-1.1500808E-009
 1.7000127E+001, 1.4500250E+001, 7.1063942E-002, 5.8721518E-002, 5.4625865E-002, 5.1733329E-002, 3.3925611E-001, 3.0593634E-001, 3.0126400E-001, 3.0057152E-001, 6.3112876E-004, 5.3529825E-004, 5.0642390E-004, 4.8810634E-004, 1.4460172E-009, 1.4366922E-009, 1.2628791E-009, 1.1304115E-009,-1.1463839E-009
 1.8000137E+001, 1.4500250E+001, 6.9759528E-002, 5.8777633E-002, 5.4607961E-002, 5.1644617E-002, 3.2575891E-001, 3.0423700E-001, 3.0108139E-001, 3.0056058E-001, 6.6843499E-004, 5.6801515E-004, 5.3674205E-004, 5.1669949E-004, 1.4460172E-009, 1.4581454E-009, 1.2761869E-009, 1.1376393E-009,-1.1520111E-009
 1.9000146E+001, 1.4500250E+001, 6.9117186E-002, 5.8853417E-002, 5.4678162E-002, 5.1606570E-002, 3.3222577E-001, 3.0432803E-001, 3.0093088E-001, 3.0052526E-001, 7.0576318E-004, 6.0083812E-004, 5.6723610E-004, 5.4530667E-004, 1.4460172E-009, 1.4524270E-009, 1.2815887E-009, 1.1375869E-009,-1.1484121E-009
 2.0000156E+001, 1.4500250E+001, 6.9213230E-002, 5.8950276E-002, 5.4776992E-002, 5.1623442E-002, 3.4785006E-001, 3.0554818E-001, 3.0104232E-001, 3.0051295E-001, 7.4442878E-004, 6.3380384E-004, 5.9788769E-004, 5.7402413E-004, 1.4460172E-009, 1.4395828E-009, 1.2784460E-009, 1.1337767E-009,-1.1395289E-009
 2.1000165E+001, 1.4500250E+001, 6.9651310E-002, 5.8999758E-002, 5.4852656E-002, 5.1665896E-002, 3.5676652E-001, 3.0685786E-001, 3.0119950E-001, 3.0053568E-001, 7.8434124E-004, 6.6671925E-004, 6.2857186E-004, 6.0284561E-004, 1.4460172E-009, 1.4321818E-009, 1.2696034E-009, 1.1302612E-009,-1.1318134E-009
 2.2000175E+001, 1.4500250E+001, 7.0077978E-002, 5.8993714E-002, 5.4875853E-002, 5.1702649E-002, 3.5809850E-001, 3.0720822E-001, 3.0130039E-001, 3.0056264E-001, 8.2469609E-004, 6.9947370E-004, 6.5913606E-004, 6.3169209E-004, 1.4460172E-009, 1.4320286E-009, 1.2637471E-009, 1.1305178E-009,-1.1305494E-009
 2.3000184E+001, 1.4500250E+001, 7.0318299E-002, 5.8961415E-002, 5.4855427E-002, 5.1713698E-002, 3.5076435E-001, 3.0699649E-001, 3.0131163E-001, 3.0057112E-001, 8.6469679E-004, 7.3210474E-004, 6.8953215E-004, 6.6046516E-004, 1.4460172E-009, 1.4317618E-009, 1.2613980E-009, 1.1297571E-009,-1.1309560E-009
 2.4000194E+001, 1.4500250E+001, 7.0290578E-002, 5.8934413E-002, 5.4818143E-002, 5.1699787E-002, 3.3948395E-001, 3.0596143E-001, 3.0126228E-001, 3.0057134E-001, 9.0362428E-004, 7.6472638E-004, 7.1982126E-004, 6.8912571E-004, 1.4460172E-009, 1.4353990E-009, 1.2620161E-009, 1.1282253E-009,-1.1316026E-009
 2.5000203E+001, 1.4500250E+001, 6.9982335E-002, 5.8931218E-002, 5.4793299E-002, 5.1674449E-002, 3.2528128E-001, 3.0428903E-001, 3.0108637E-001, 3.0056070E-001, 9.4096247E-004, 7.9745029E-004, 7.5013804E-004, 7.1770732E-004, 1.4460172E-009, 1.4575991E-009, 1.2749991E-009, 1.1355212E-009,-1.1401520E-009
 2.6000213E+001, 1.4500250E+001, 6.9716634E-002, 5.8944549E-002, 5.4801918E-002, 5.1656484E-002, 3.3117387E-001, 3.0423860E-001, 3.0093061E-001, 3.0052568E-001, 9.7821816E-004, 8.3027163E-004, 7.8063173E-004, 7.4630583E-004, 1.4460172E-009, 1.4527818E-009, 1.2813130E-009, 1.1365747E-009,-1.1399914E-009
 2.7000222E+001, 1.4500250E+001, 6.9692575E-002, 5.8977496E-002, 5.4832840E-002, 5.1658542E-002, 3.4720295E-001, 3.0546676E-001, 3.0103379E-001, 3.0051187E-001, 1.0167896E-003, 8.6323856E-004, 8.1128368E-004, 7.7501787E-004, 1.4460172E-009, 1.4402873E-009, 1.2786295E-009, 1.1333261E-009,-1.1334383E-009
 2.8000232E+001, 1.4500250E+001, 6.9852305E-002, 5.8999221E-002, 5.4864233E-002, 5.1675047E-002, 3.5659425E-001, 3.0682658E-001, 3.0118513E-001, 3.0053410E-001, 1.0566617E-003, 8.9616106E-004, 8.4197339E-004, 8.0383655E-004, 1.4460172E-009, 1.4320885E-009, 1.2697046E-009, 1.1297299E-009,-1.1269667E-009
 2.9000241E+001, 1.4500250E+001, 7.0050542E-002, 5.8997116E-002, 5.4876140E-002, 5.1692908E-002, 3.5814854E-001, 3.0721068E-001, 3.0129858E-001, 3.0056127E-001, 1.0970108E-003, 9.2892234E-004, 8.7254642E-004, 8.3268409E-004, 1.4460172E-009, 1.4319829E-009, 1.2636576E-009, 1.1300306E-009,-1.1267160E-009
 3.0000000E+001, 1.4500250E+001, 7.0183546E-002, 5.8980053E-002, 5.4865916E-002, 5.1699893E-002, 3.5107538E-001, 3.0702107E-001, 3.0131452E-001, 3.0057121E-001, 1.1370267E-003, 9.6154842E-004, 9.0294061E-004, 8.6145365E-004, 1.4460172E-009, 1.4317429E-009, 1.2612561E-009, 1.1294611E-009,-1.1280265E-009
