s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000286E+001, 1.2500367E+001, 2.2898787E-001, 1.7067931E-001, 1.5905811E-001, 1.5122390E-001, 3.8020410E-001, 3.0153375E-001, 2.9466550E-001, 2.9388399E-001, 4.9842596E-004, 3.9155329E-004, 3.7311853E-004, 3.6368158E-004, 1.4460212E-009, 1.4425785E-009, 1.2754530E-009, 1.1464281E-009,-1.1826613E-009
 1.4000125E+001, 1.3500356E+001, 2.2925309E-001, 1.7053284E-001, 1.5887783E-001, 1.5097661E-001, 3.8093074E-001, 3.0157813E-001, 2.9467012E-001, 2.9388453E-001, 5.4062365E-004, 4.2297281E-004, 4.0239448E-004, 3.9150814E-004, 1.4460212E-009, 1.4421451E-009, 1.2745370E-009, 1.1435941E-009,-1.1719684E-009
 1.5000265E+001, 1.4500346E+001, 2.2946588E-001, 1.7041406E-001, 1.5873240E-001, 1.5078785E-001, 3.8151955E-001, 3.0161071E-001, 2.9467184E-001, 2.9388508E-001, 5.8287717E-004, 4.5437735E-004, 4.3164943E-004, 4.1930323E-004, 1.4460212E-009, 1.4418136E-009, 1.2738224E-009, 1.1416106E-009,-1.1636813E-009
 1.6000103E+001, 1.4500346E+001, 7.6124594E-002, 5.6496428E-002, 5.2619029E-002, 4.9979155E-002, 3.8199527E-001, 3.0163911E-001, 2.9467367E-001, 2.9388526E-001, 6.2515325E-004, 4.8575285E-004, 4.6087161E-004, 4.4705934E-004, 1.4460212E-009, 1.4415405E-009, 1.2732531E-009, 1.1401818E-009,-1.1572662E-009
 1.7000243E+001, 1.4500346E+001, 7.6141124E-002, 5.6476384E-002, 5.2596543E-002, 4.9952656E-002, 3.8235619E-001, 3.0166032E-001, 2.9467589E-001, 2.9388562E-001, 6.6746898E-004, 5.1712188E-004, 4.9008351E-004, 4.7479998E-004, 1.4460212E-009, 1.4413236E-009, 1.2727998E-009, 1.1391296E-009,-1.1523104E-009
 1.8000081E+001, 1.4500346E+001, 7.6159067E-002, 5.6461909E-002, 5.2579806E-002, 4.9932611E-002, 3.8264510E-001, 3.0167639E-001, 2.9467772E-001, 2.9388565E-001, 7.0979267E-004, 5.4846845E-004, 5.1927119E-004, 5.0251356E-004, 1.4460212E-009, 1.4411559E-009, 1.2724374E-009, 1.1383434E-009,-1.1484913E-009
 1.9000221E+001, 1.4500346E+001, 7.6175356E-002, 5.6450042E-002, 5.2565888E-002, 4.9915908E-002, 3.8286612E-001, 3.0168921E-001, 2.9467992E-001, 2.9388602E-001, 7.5214539E-004, 5.7981420E-004, 5.4845536E-004, 5.3022066E-004, 1.4460212E-009, 1.4410243E-009, 1.2721472E-009, 1.1377468E-009,-1.1455498E-009
 2.0000060E+001, 1.4500346E+001, 7.6189498E-002, 5.6439979E-002, 5.2554004E-002, 4.9901669E-002, 3.8303702E-001, 3.0169886E-001, 2.9468111E-001, 2.9388597E-001, 7.9449747E-004, 6.1114231E-004, 5.7762090E-004, 5.5790769E-004, 1.4460212E-009, 1.4409230E-009, 1.2719181E-009, 1.1372873E-009,-1.1432859E-009
 2.1000200E+001, 1.4500346E+001, 7.6201819E-002, 5.6431346E-002, 5.2543750E-002, 4.9889368E-002, 3.8317511E-001, 3.0170660E-001, 2.9468149E-001, 2.9388621E-001, 8.3687196E-004, 6.4247347E-004, 6.0678747E-004, 5.8559371E-004, 1.4460212E-009, 1.4408424E-009, 1.2717361E-009, 1.1369307E-009,-1.1415428E-009
 2.2000038E+001, 1.4500346E+001, 7.6212604E-002, 5.6423894E-002, 5.2534849E-002, 4.9878697E-002, 3.8328269E-001, 3.0171277E-001, 2.9468178E-001, 2.9388613E-001, 8.7924141E-004, 6.7379017E-004, 6.3593911E-004, 6.1326405E-004, 1.4460212E-009, 1.4407789E-009, 1.2715928E-009, 1.1366501E-009,-1.1401997E-009
 2.3000178E+001, 1.4500346E+001, 7.6222063E-002, 5.6417395E-002, 5.2527089E-002, 4.9869380E-002, 3.8337152E-001, 3.0171754E-001, 2.9468114E-001, 2.9388624E-001, 9.2162971E-004, 7.0511228E-004, 6.6509474E-004, 6.4093691E-004, 1.4460212E-009, 1.4407289E-009, 1.2714802E-009, 1.1364310E-009,-1.1391654E-009
 2.4000017E+001, 1.4500346E+001, 7.6230425E-002, 5.6411714E-002, 5.2520289E-002, 4.9861222E-002, 3.8344335E-001, 3.0172247E-001, 2.9468062E-001, 2.9388611E-001, 9.6401026E-004, 7.3642181E-004, 6.9423774E-004, 6.6859685E-004, 1.4460212E-009, 1.4406877E-009, 1.2713903E-009, 1.1362568E-009,-1.1383671E-009
 2.5000156E+001, 1.4500346E+001, 7.6237818E-002, 5.6406724E-002, 5.2514303E-002, 4.9854040E-002, 3.8349861E-001, 3.0172552E-001, 2.9468080E-001, 2.9388626E-001, 1.0064075E-003, 7.6773831E-004, 7.2338650E-004, 6.9626151E-004, 1.4460212E-009, 1.4406552E-009, 1.2713190E-009, 1.1361205E-009,-1.1377522E-009
 2.6000296E+001, 1.4500346E+001, 7.6244378E-002, 5.6402313E-002, 5.2509009E-002, 4.9847696E-002, 3.8354134E-001, 3.0172833E-001, 2.9468171E-001, 2.9388633E-001, 1.0488079E-003, 7.9905281E-004, 7.5253285E-004, 7.2392331E-004, 1.4460212E-009, 1.4406289E-009, 1.2712615E-009, 1.1360119E-009,-1.1372773E-009
 2.7000135E+001, 1.4500346E+001, 7.6250185E-002, 5.6398402E-002, 5.2504311E-002, 4.9842066E-002, 3.8357235E-001, 3.0173020E-001, 2.9468250E-001, 2.9388634E-001, 1.0911977E-003, 8.3035629E-004, 7.8166849E-004, 7.5157446E-004, 1.4460212E-009, 1.4406084E-009, 1.2712158E-009, 1.1359269E-009,-1.1369112E-009
 2.8000275E+001, 1.4500346E+001, 7.6255339E-002, 5.6394917E-002, 5.2500125E-002, 4.9837052E-002, 3.8359770E-001, 3.0173159E-001, 2.9468337E-001, 2.9388664E-001, 1.1336021E-003, 8.6166796E-004, 8.1081139E-004, 7.7923216E-004, 1.4460212E-009, 1.4405929E-009, 1.2711794E-009, 1.1358594E-009,-1.1366289E-009
 2.9000113E+001, 1.4500346E+001, 7.6259931E-002, 5.6391806E-002, 5.2496382E-002, 4.9832569E-002, 3.8361983E-001, 3.0173273E-001, 2.9468350E-001, 2.9388639E-001, 1.1759950E-003, 8.9296921E-004, 8.3994431E-004, 8.0688007E-004, 1.4460212E-009, 1.4405825E-009, 1.2711519E-009, 1.1358076E-009,-1.1364120E-009
 3.0000000E+001, 1.4500346E+001, 7.6264087E-002, 5.6389021E-002, 5.2493029E-002, 4.9828551E-002, 3.8363973E-001, 3.0173354E-001, 2.9468332E-001, 2.9388653E-001, 1.2183915E-003, 9.2427123E-004, 8.6907772E-004, 8.3452821E-004, 1.4460212E-009, 1.4405723E-009, 1.2711300E-009, 1.1357658E-009,-1.1362441E-009
