s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002823E+000, 8.5002878E+000, 2.0715672E-001, 1.7194330E-001, 1.6078503E-001, 1.5300845E-001, 3.5026785E-001, 3.0666785E-001, 3.0124021E-001, 3.0055233E-001, 3.1900643E-004, 2.7315323E-004, 2.6219375E-004, 2.5720975E-004, 1.4460171E-009, 1.4345047E-009, 1.2741753E-009, 1.1697569E-009,-1.2534560E-009
 1.0000271E+001, 9.5004224E+000, 2.0031914E-001, 1.7162799E-001, 1.5999342E-001, 1.5206203E-001, 3.3921832E-001, 3.0592964E-001, 3.0124589E-001, 3.0056398E-001, 3.5795481E-004, 3.0590362E-004, 2.9277776E-004, 2.8630123E-004, 1.4460172E-009, 1.4399704E-009, 1.2698860E-009, 1.1580607E-009,-1.2291829E-009
 1.1000260E+001, 1.0500411E+001, 1.9418794E-001, 1.7172431E-001, 1.5998405E-001, 1.5130755E-001, 3.2520836E-001, 3.0408750E-001, 3.0108855E-001, 3.0056011E-001, 3.9520942E-004, 3.3864896E-004, 3.2327423E-004, 3.1522480E-004, 1.4460172E-009, 1.4605890E-009, 1.2810594E-009, 1.1590702E-009,-1.2204514E-009
 1.2000249E+001, 1.1500400E+001, 1.9876712E-001, 1.7276098E-001, 1.6062012E-001, 1.5112924E-001, 3.3248849E-001, 3.0424452E-001, 3.0091896E-001, 3.0052649E-001, 4.3248575E-004, 3.7148479E-004, 3.5384576E-004, 3.4405418E-004, 1.4460172E-009, 1.4538324E-009, 1.2843790E-009, 1.1520086E-009,-1.2030275E-009
 1.3000238E+001, 1.2500389E+001, 2.0750944E-001, 1.7285092E-001, 1.6113706E-001, 1.5139193E-001, 3.4939379E-001, 3.0571829E-001, 3.0104257E-001, 3.0051238E-001, 4.7133546E-004, 4.0446572E-004, 3.8454002E-004, 3.7290009E-004, 1.4460172E-009, 1.4385891E-009, 1.2795917E-009, 1.1420504E-009,-1.1814205E-009
 1.4000227E+001, 1.3500378E+001, 2.1189788E-001, 1.7206705E-001, 1.6070834E-001, 1.5158703E-001, 3.5845492E-001, 3.0694191E-001, 3.0122062E-001, 3.0053736E-001, 5.1142441E-004, 4.3737255E-004, 4.1524407E-004, 4.0179869E-004, 1.4460172E-009, 1.4323487E-009, 1.2700643E-009, 1.1356326E-009,-1.1642435E-009
 1.5000216E+001, 1.4500367E+001, 2.1125533E-001, 1.7120804E-001, 1.5973346E-001, 1.5127690E-001, 3.5782200E-001, 3.0724815E-001, 3.0130618E-001, 3.0056372E-001, 5.5186184E-004, 4.7010346E-004, 4.4580367E-004, 4.3068806E-004, 1.4460172E-009, 1.4321699E-009, 1.2641643E-009, 1.1341981E-009,-1.1554003E-009
 1.6000205E+001, 1.5500356E+001, 2.0560780E-001, 1.7089131E-001, 1.5893811E-001, 1.5061678E-001, 3.4759788E-001, 3.0683309E-001, 3.0131239E-001, 3.0057182E-001, 5.9167030E-004, 5.0271329E-004, 4.7618608E-004, 4.5947884E-004, 1.4460172E-009, 1.4321332E-009, 1.2619629E-009, 1.1322783E-009,-1.1500049E-009
 1.7000194E+001, 1.6500345E+001, 1.9752908E-001, 1.7145117E-001, 1.5878854E-001, 1.5002374E-001, 3.3409706E-001, 3.0548090E-001, 3.0123246E-001, 3.0057107E-001, 6.3016715E-004, 5.3534833E-004, 5.0647006E-004, 4.8814420E-004, 1.4460172E-009, 1.4408928E-009, 1.2642555E-009, 1.1311379E-009,-1.1473362E-009
 1.8000183E+001, 1.7500334E+001, 1.9397198E-001, 1.7198324E-001, 1.5968279E-001, 1.4990069E-001, 3.2478007E-001, 3.0387880E-001, 3.0100031E-001, 3.0055323E-001, 6.6714122E-004, 5.6810965E-004, 5.3682508E-004, 5.1673499E-004, 1.4460172E-009, 1.4586373E-009, 1.2794414E-009, 1.1391066E-009,-1.1536056E-009
 1.9000172E+001, 1.8500323E+001, 1.9988710E-001, 1.7291374E-001, 1.6068647E-001, 1.5046657E-001, 3.3471606E-001, 3.0437646E-001, 3.0090383E-001, 3.0051495E-001, 7.0448957E-004, 6.0099331E-004, 5.6738642E-004, 5.4536891E-004, 1.4460172E-009, 1.4516474E-009, 1.2828890E-009, 1.1377768E-009,-1.1481548E-009
 2.0000161E+001, 1.9500312E+001, 2.0877845E-001, 1.7281898E-001, 1.6112302E-001, 1.5112004E-001, 3.5205444E-001, 3.0595094E-001, 3.0106599E-001, 3.0051331E-001, 7.4355186E-004, 6.3398209E-004, 5.9808979E-004, 5.7413216E-004, 1.4460172E-009, 1.4358744E-009, 1.2766561E-009, 1.1326966E-009,-1.1375269E-009
 2.1000150E+001, 2.0000161E+001, 7.2573904E-002, 5.9203375E-002, 5.5248222E-002, 5.1953642E-002, 3.6037075E-001, 3.0714028E-001, 3.0124627E-001, 3.0054026E-001, 7.8386269E-004, 6.6686618E-004, 6.2877703E-004, 6.0298947E-004, 1.4460172E-009, 1.4306530E-009, 1.2669275E-009, 1.1297926E-009,-1.1307581E-009
 2.2000138E+001, 2.0000161E+001, 7.2707887E-002, 5.9021527E-002, 5.5092649E-002, 5.1943215E-002, 3.5676155E-001, 3.0731873E-001, 3.0132222E-001, 3.0056726E-001, 8.2432995E-004, 6.9955452E-004, 6.5929728E-004, 6.3184070E-004, 1.4460172E-009, 1.4316974E-009, 1.2617733E-009, 1.1303615E-009,-1.1306278E-009
 2.3000127E+001, 2.0000161E+001, 7.2208312E-002, 5.8897754E-002, 5.4930364E-002, 5.1876677E-002, 3.4385846E-001, 3.0664998E-001, 3.0131332E-001, 3.0057376E-001, 8.6389013E-004, 7.3213760E-004, 6.8963349E-004, 6.6058682E-004, 1.4460172E-009, 1.4323215E-009, 1.2607254E-009, 1.1294850E-009,-1.1316733E-009
 2.4000116E+001, 2.0000161E+001, 7.1269587E-002, 5.8868722E-002, 5.4815327E-002, 5.1786905E-002, 3.2844133E-001, 3.0496549E-001, 3.0119701E-001, 3.0057037E-001, 9.0191933E-004, 7.6479369E-004, 7.1989438E-004, 6.8920738E-004, 1.4460172E-009, 1.4440965E-009, 1.2650698E-009, 1.1296180E-009,-1.1341222E-009
 2.5000105E+001, 2.0000161E+001, 7.0218713E-002, 5.8910352E-002, 5.4791656E-002, 5.1713007E-002, 3.2289870E-001, 3.0358037E-001, 3.0090512E-001, 3.0054465E-001, 9.3859399E-004, 7.9761382E-004, 7.5028125E-004, 7.1777229E-004, 1.4460172E-009, 1.4580329E-009, 1.2811672E-009, 1.1375441E-009,-1.1427445E-009
 2.6000094E+001, 2.0000161E+001, 6.9719867E-002, 5.8976696E-002, 5.4849934E-002, 5.1688683E-002, 3.3725644E-001, 3.0439434E-001, 3.0087223E-001, 3.0050428E-001, 9.7594112E-004, 8.3056257E-004, 7.8091498E-004, 7.4642034E-004, 1.4460172E-009, 1.4508346E-009, 1.2840575E-009, 1.1366960E-009,-1.1392667E-009
 2.7000083E+001, 2.0000161E+001, 6.9890823E-002, 5.9039517E-002, 5.4923954E-002, 5.1712088E-002, 3.5644144E-001, 3.0624448E-001, 3.0108192E-001, 3.0051292E-001, 1.0153388E-003, 8.6357135E-004, 8.1167468E-004, 7.7522698E-004, 1.4460172E-009, 1.4333667E-009, 1.2751948E-009, 1.1315100E-009,-1.1296406E-009
 2.8000072E+001, 2.0000161E+001, 7.0309118E-002, 5.9051280E-002, 5.4964916E-002, 5.1749195E-002, 3.6398414E-001, 3.0736786E-001, 3.0127904E-001, 3.0054316E-001, 1.0560257E-003, 8.9642300E-004, 8.4236971E-004, 8.0412052E-004, 1.4460172E-009, 1.4290006E-009, 1.2644410E-009, 1.1291930E-009,-1.1250979E-009
 2.9000061E+001, 2.0000161E+001, 7.0616107E-002, 5.9014217E-002, 5.4954135E-002, 5.1770938E-002, 3.5609445E-001, 3.0745903E-001, 3.0133804E-001, 3.0057029E-001, 1.0966208E-003, 9.2904359E-004, 8.7285153E-004, 8.3297846E-004, 1.4460172E-009, 1.4313409E-009, 1.2597187E-009, 1.1298725E-009,-1.1270328E-009
 3.0000050E+001, 2.0000161E+001, 7.0629323E-002, 5.8968612E-002, 5.4908713E-002, 5.1763827E-002, 3.3964193E-001, 3.0643881E-001, 3.0131981E-001, 3.0057627E-001, 1.1359250E-003, 9.6157554E-004, 9.0312893E-004, 8.6170027E-004, 1.4460172E-009, 1.4342169E-009, 1.2604861E-009, 1.1295031E-009,-1.1301742E-009
