s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000216E+001, 1.1500264E+001, 2.2967763E-001, 1.7159471E-001, 1.5998012E-001, 1.5225345E-001, 3.7925363E-001, 3.0147629E-001, 2.9465848E-001, 2.9388170E-001, 4.5631757E-004, 3.6012221E-004, 3.4386372E-004, 3.3591280E-004, 1.4460414E-009, 1.4431818E-009, 1.2767709E-009, 1.1509823E-009,-1.1970012E-009
 1.3000119E+001, 1.2500319E+001, 2.3003272E-001, 1.7141332E-001, 1.5974414E-001, 1.5190807E-001, 3.8020456E-001, 3.0153237E-001, 2.9466390E-001, 2.9388248E-001, 4.9845881E-004, 3.9156413E-004, 3.7317095E-004, 3.6379270E-004, 1.4460414E-009, 1.4426248E-009, 1.2755665E-009, 1.1467749E-009,-1.1832952E-009
 1.4000022E+001, 1.3500222E+001, 2.3029703E-001, 1.7126273E-001, 1.5955712E-001, 1.5164955E-001, 3.8093121E-001, 3.0157677E-001, 2.9466871E-001, 2.9388303E-001, 5.4065703E-004, 4.2297565E-004, 4.0243955E-004, 3.9161771E-004, 1.4460414E-009, 1.4421877E-009, 1.2746327E-009, 1.1438627E-009,-1.1725843E-009
 1.5000228E+001, 1.4500276E+001, 2.3050843E-001, 1.7114082E-001, 1.5940676E-001, 1.5145196E-001, 3.8151907E-001, 3.0160936E-001, 2.9467050E-001, 2.9388364E-001, 5.8291080E-004, 4.5437169E-004, 4.3168627E-004, 4.1940967E-004, 1.4460414E-009, 1.4418533E-009, 1.2739056E-009, 1.1418166E-009,-1.1642540E-009
 1.6000130E+001, 1.4500276E+001, 7.6119603E-002, 5.6476711E-002, 5.2599533E-002, 4.9968021E-002, 3.8199585E-001, 3.0163778E-001, 2.9467236E-001, 2.9388378E-001, 6.2518679E-004, 4.8573822E-004, 4.6089946E-004, 4.4716135E-004, 1.4460414E-009, 1.4415778E-009, 1.2733277E-009, 1.1403404E-009,-1.1577831E-009
 1.7000033E+001, 1.4500276E+001, 7.6135859E-002, 5.6456330E-002, 5.2576538E-002, 4.9940639E-002, 3.8235669E-001, 3.0165897E-001, 2.9467425E-001, 2.9388417E-001, 6.6748941E-004, 5.1708848E-004, 4.9009303E-004, 4.7488824E-004, 1.4460414E-009, 1.4413590E-009, 1.2728685E-009, 1.1392522E-009,-1.1527679E-009
 1.8000239E+001, 1.4500276E+001, 7.6153607E-002, 5.6441579E-002, 5.2559377E-002, 4.9919867E-002, 3.8264586E-001, 3.0167503E-001, 2.9467607E-001, 2.9388417E-001, 7.0982540E-004, 5.4843498E-004, 5.1927963E-004, 5.0260413E-004, 1.4460414E-009, 1.4411897E-009, 1.2725016E-009, 1.1384398E-009,-1.1488891E-009
 1.9000142E+001, 1.4500276E+001, 7.6169721E-002, 5.6429489E-002, 5.2545111E-002, 4.9902569E-002, 3.8286660E-001, 3.0168782E-001, 2.9467839E-001, 2.9388454E-001, 7.5216466E-004, 5.7976150E-004, 5.4844475E-004, 5.3029625E-004, 1.4460414E-009, 1.4410570E-009, 1.2722082E-009, 1.1378235E-009,-1.1458916E-009
 2.0000045E+001, 1.4500276E+001, 7.6183720E-002, 5.6419232E-002, 5.2532928E-002, 4.9887817E-002, 3.8303650E-001, 3.0169752E-001, 2.9467959E-001, 2.9388448E-001, 7.9451595E-004, 6.1107968E-004, 5.7759980E-004, 5.5797623E-004, 1.4460414E-009, 1.4409548E-009, 1.2719767E-009, 1.1373497E-009,-1.1435777E-009
 2.1000251E+001, 1.4500276E+001, 7.6195918E-002, 5.6410433E-002, 5.2522419E-002, 4.9875081E-002, 3.8317577E-001, 3.0170527E-001, 2.9468006E-001, 2.9388473E-001, 8.3688961E-004, 6.4240082E-004, 6.0675574E-004, 5.8565494E-004, 1.4460414E-009, 1.4408734E-009, 1.2717929E-009, 1.1369824E-009,-1.1417902E-009
 2.2000154E+001, 1.4500276E+001, 7.6206593E-002, 5.6402837E-002, 5.2513300E-002, 4.9864035E-002, 3.8328526E-001, 3.0171138E-001, 2.9468032E-001, 2.9388465E-001, 8.7925808E-004, 6.7370736E-004, 6.3589656E-004, 6.1331767E-004, 1.4460414E-009, 1.4408093E-009, 1.2716482E-009, 1.1366938E-009,-1.1404089E-009
 2.3000056E+001, 1.4500276E+001, 7.6215956E-002, 5.6396215E-002, 5.2505352E-002, 4.9854392E-002, 3.8337293E-001, 3.0171620E-001, 2.9467974E-001, 2.9388476E-001, 9.2163257E-004, 7.0500980E-004, 6.6503246E-004, 6.4097436E-004, 1.4460414E-009, 1.4407588E-009, 1.2715346E-009, 1.1364686E-009,-1.1393425E-009
 2.4000262E+001, 1.4500276E+001, 7.6224238E-002, 5.6390422E-002, 5.2498385E-002, 4.9845950E-002, 3.8344139E-001, 3.0172111E-001, 2.9467914E-001, 2.9388459E-001, 9.6402490E-004, 7.3631851E-004, 6.9417327E-004, 6.6863474E-004, 1.4460414E-009, 1.4407172E-009, 1.2714438E-009, 1.1362899E-009,-1.1385173E-009
 2.5000165E+001, 1.4500276E+001, 7.6231555E-002, 5.6385337E-002, 5.2492255E-002, 4.9838519E-002, 3.8349796E-001, 3.0172414E-001, 2.9467932E-001, 2.9388477E-001, 1.0064082E-003, 7.6761523E-004, 7.2330215E-004, 6.9628296E-004, 1.4460414E-009, 1.4406844E-009, 1.2713718E-009, 1.1361502E-009,-1.1378800E-009
 2.6000068E+001, 1.4500276E+001, 7.6238048E-002, 5.6380842E-002, 5.2486835E-002, 4.9831963E-002, 3.8353941E-001, 3.0172693E-001, 2.9468032E-001, 2.9388498E-001, 1.0487947E-003, 7.9890991E-004, 7.5242856E-004, 7.2392827E-004, 1.4460414E-009, 1.4406579E-009, 1.2713138E-009, 1.1360388E-009,-1.1373870E-009
 2.7000274E+001, 1.4500276E+001, 7.6243797E-002, 5.6376853E-002, 5.2482022E-002, 4.9826136E-002, 3.8357278E-001, 3.0172883E-001, 2.9468102E-001, 2.9388484E-001, 1.0911962E-003, 8.3021245E-004, 7.8156183E-004, 7.5157955E-004, 1.4460414E-009, 1.4406372E-009, 1.2712676E-009, 1.1359516E-009,-1.1370060E-009
 2.8000177E+001, 1.4500276E+001, 7.6248898E-002, 5.6373301E-002, 5.2477736E-002, 4.9820956E-002, 3.8359597E-001, 3.0173022E-001, 2.9468192E-001, 2.9388514E-001, 1.1335866E-003, 8.6150423E-004, 8.1068472E-004, 7.7922064E-004, 1.4460414E-009, 1.4406216E-009, 1.2712309E-009, 1.1358825E-009,-1.1367117E-009
 2.9000080E+001, 1.4500276E+001, 7.6253445E-002, 5.6370130E-002, 5.2473904E-002, 4.9816325E-002, 3.8362018E-001, 3.0173137E-001, 2.9468214E-001, 2.9388488E-001, 1.1759783E-003, 8.9279503E-004, 8.3980638E-004, 8.0686024E-004, 1.4460414E-009, 1.4406111E-009, 1.2712031E-009, 1.1358293E-009,-1.1364850E-009
 3.0000000E+001, 1.4500276E+001, 7.6257560E-002, 5.6367291E-002, 5.2470470E-002, 4.9812169E-002, 3.8364019E-001, 3.0173221E-001, 2.9468175E-001, 2.9388498E-001, 1.2183723E-003, 9.2408561E-004, 8.6892761E-004, 8.3449914E-004, 1.4460414E-009, 1.4406007E-009, 1.2711810E-009, 1.1357866E-009,-1.1363093E-009
