s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000286E+001, 1.2500374E+001, 2.0579475E-001, 1.7053610E-001, 1.5913997E-001, 1.4974752E-001, 3.4386670E-001, 2.9905016E-001, 2.9435355E-001, 2.9381954E-001, 4.6271548E-004, 3.9607909E-004, 3.7681528E-004, 3.6568210E-004, 1.4460212E-009, 1.4387384E-009, 1.2821121E-009, 1.1478388E-009,-1.1862847E-009
 1.4000111E+001, 1.3500345E+001, 2.0995944E-001, 1.6973211E-001, 1.5869923E-001, 1.4992208E-001, 3.5250976E-001, 3.0018624E-001, 2.9452141E-001, 2.9384286E-001, 5.0214841E-004, 4.2829566E-004, 4.0690667E-004, 3.9404879E-004, 1.4460212E-009, 1.4326673E-009, 1.2727895E-009, 1.1416089E-009,-1.1696317E-009
 1.5000229E+001, 1.4500317E+001, 2.0920114E-001, 1.6888170E-001, 1.5774381E-001, 1.4960420E-001, 3.5164755E-001, 3.0046951E-001, 2.9459578E-001, 2.9386752E-001, 5.4191354E-004, 4.6034706E-004, 4.3686446E-004, 4.2241154E-004, 1.4460212E-009, 1.4325859E-009, 1.2672012E-009, 1.1401814E-009,-1.1611685E-009
 1.6000053E+001, 1.4500317E+001, 7.0400746E-002, 5.7484214E-002, 5.3619975E-002, 5.0882301E-002, 3.4089520E-001, 3.0008617E-001, 2.9460151E-001, 2.9387470E-001, 5.8101049E-004, 4.9227094E-004, 4.6664232E-004, 4.5066904E-004, 1.4460212E-009, 1.4326772E-009, 1.2651401E-009, 1.1382508E-009,-1.1560672E-009
 1.7000171E+001, 1.4500317E+001, 6.9169092E-002, 5.7503466E-002, 5.3528466E-002, 5.0768280E-002, 3.2677897E-001, 2.9873666E-001, 2.9452957E-001, 2.9387438E-001, 6.1875809E-004, 5.2423177E-004, 4.9633302E-004, 4.7881362E-004, 1.4460212E-009, 1.4417887E-009, 1.2673859E-009, 1.1372282E-009,-1.1536391E-009
 1.8000289E+001, 1.4500317E+001, 6.7871593E-002, 5.7589153E-002, 5.3539752E-002, 5.0686649E-002, 3.1853916E-001, 2.9720166E-001, 2.9430180E-001, 2.9385753E-001, 6.5502728E-004, 5.5632472E-004, 5.2609338E-004, 5.0688549E-004, 1.4460212E-009, 1.4580131E-009, 1.2819452E-009, 1.1447816E-009,-1.1595178E-009
 1.9000113E+001, 1.4500317E+001, 6.7425911E-002, 5.7689156E-002, 5.3638564E-002, 5.0664934E-002, 3.2924113E-001, 2.9773993E-001, 2.9421921E-001, 2.9382024E-001, 6.9173669E-004, 5.8853531E-004, 5.5605204E-004, 5.3499154E-004, 1.4460212E-009, 1.4515401E-009, 1.2855902E-009, 1.1436521E-009,-1.1543699E-009
 2.0000231E+001, 1.4500317E+001, 6.7778142E-002, 5.7782499E-002, 5.3747706E-002, 5.0698388E-002, 3.4632022E-001, 2.9925030E-001, 2.9437230E-001, 2.9382043E-001, 7.3017839E-004, 6.2084791E-004, 5.8615794E-004, 5.6323497E-004, 1.4460212E-009, 1.4363058E-009, 1.2794737E-009, 1.1388516E-009,-1.1440806E-009
 2.1000055E+001, 1.4500317E+001, 6.8375193E-002, 5.7812465E-002, 5.3814472E-002, 5.0748222E-002, 3.5439949E-001, 3.0036002E-001, 2.9454101E-001, 2.9384529E-001, 7.6981645E-004, 6.5304355E-004, 6.1623508E-004, 5.9156191E-004, 1.4460212E-009, 1.4309866E-009, 1.2698563E-009, 1.1359343E-009,-1.1373348E-009
 2.2000173E+001, 1.4500317E+001, 6.8841752E-002, 5.7784122E-002, 5.3820187E-002, 5.0781824E-002, 3.5080654E-001, 3.0055258E-001, 2.9460799E-001, 2.9387035E-001, 8.0962155E-004, 6.8505514E-004, 6.4615775E-004, 6.1988936E-004, 1.4460212E-009, 1.4320756E-009, 1.2649064E-009, 1.1364208E-009,-1.1372876E-009
 2.3000291E+001, 1.4500317E+001, 6.8984618E-002, 5.7739018E-002, 5.3784213E-002, 5.0783978E-002, 3.3736613E-001, 2.9993087E-001, 2.9460396E-001, 2.9387646E-001, 8.4850645E-004, 7.1696075E-004, 6.7590149E-004, 6.4811438E-004, 1.4460212E-009, 1.4330165E-009, 1.2640105E-009, 1.1356434E-009,-1.1385580E-009
 2.4000116E+001, 1.4500317E+001, 6.8778211E-002, 5.7718103E-002, 5.3740798E-002, 5.0761248E-002, 3.2113137E-001, 2.9826402E-001, 2.9449799E-001, 2.9387394E-001, 8.8579247E-004, 7.4892777E-004, 7.0555929E-004, 6.7620910E-004, 1.4460212E-009, 1.4444275E-009, 1.2680163E-009, 1.1357397E-009,-1.1409539E-009
 2.5000233E+001, 1.4500317E+001, 6.8369195E-002, 5.7732432E-002, 5.3727472E-002, 5.0732785E-002, 3.1601296E-001, 2.9687359E-001, 2.9421351E-001, 2.9385019E-001, 9.2173476E-004, 7.8107677E-004, 7.3534477E-004, 7.0425499E-004, 1.4460212E-009, 1.4577813E-009, 1.2835326E-009, 1.1432723E-009,-1.1491429E-009
 2.6000058E+001, 1.4500317E+001, 6.8149719E-002, 5.7766636E-002, 5.3757733E-002, 5.0722398E-002, 3.3164989E-001, 2.9765805E-001, 2.9418129E-001, 2.9380944E-001, 9.5836974E-004, 8.1335373E-004, 7.6537306E-004, 7.3237144E-004, 1.4460212E-009, 1.4516250E-009, 1.2874384E-009, 1.1430108E-009,-1.1463414E-009
 2.7000176E+001, 1.4500317E+001, 6.8295784E-002, 5.7802699E-002, 5.3802491E-002, 5.0737878E-002, 3.5143306E-001, 2.9956285E-001, 2.9437920E-001, 2.9381836E-001, 9.9720893E-004, 8.4569052E-004, 7.9554038E-004, 7.6065708E-004, 1.4460212E-009, 1.4336171E-009, 1.2784049E-009, 1.1377159E-009,-1.1365087E-009
 2.8000000E+001, 1.4500317E+001, 6.8596623E-002, 5.7809964E-002, 5.3830915E-002, 5.0763350E-002, 3.5950831E-001, 3.0059897E-001, 2.9456753E-001, 2.9384744E-001, 1.0373171E-003, 8.7784996E-004, 8.2563068E-004, 7.8902380E-004, 1.4460212E-009, 1.4286595E-009, 1.2671575E-009, 1.1351657E-009,-1.1315583E-009
 2.9000118E+001, 1.4500317E+001, 6.8845535E-002, 5.7785231E-002, 5.3827407E-002, 5.0780394E-002, 3.5132136E-001, 3.0076697E-001, 2.9462504E-001, 2.9387354E-001, 1.0773668E-003, 9.0977802E-004, 8.5551298E-004, 8.1736155E-004, 1.4460212E-009, 1.4301022E-009, 1.2621383E-009, 1.1354809E-009,-1.1332353E-009
 3.0000000E+001, 1.4500317E+001, 6.8896286E-002, 5.7752183E-002, 5.3799255E-002, 5.0778612E-002, 3.3369716E-001, 2.9980013E-001, 2.9461819E-001, 2.9387888E-001, 1.1160327E-003, 9.4160174E-004, 8.8517897E-004, 8.4555470E-004, 1.4460212E-009, 1.4338617E-009, 1.2624078E-009, 1.1347203E-009,-1.1362051E-009
