s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002630E+000, 8.5004198E+000, 2.1114553E-001, 1.7452721E-001, 1.6335845E-001, 1.5574976E-001, 3.4432404E-001, 3.0003819E-001, 2.9452347E-001, 2.9384885E-001, 3.1314377E-004, 2.6743212E-004, 2.5682734E-004, 2.5208056E-004, 1.4460413E-009, 1.4350559E-009, 1.2771601E-009, 1.1760787E-009,-1.2568007E-009
 1.0000251E+001, 9.5004080E+000, 2.0413435E-001, 1.7423784E-001, 1.6253975E-001, 1.5474773E-001, 3.3327286E-001, 2.9930578E-001, 2.9452911E-001, 2.9386107E-001, 3.5143982E-004, 2.9951539E-004, 2.8681274E-004, 2.8065433E-004, 1.4460414E-009, 1.4397415E-009, 1.2727356E-009, 1.1641180E-009,-1.2331468E-009
 1.1000239E+001, 1.0500396E+001, 1.9751244E-001, 1.7440673E-001, 1.6254406E-001, 1.5396373E-001, 3.1906957E-001, 2.9751883E-001, 2.9437638E-001, 2.9385622E-001, 3.8806703E-004, 3.3160322E-004, 3.1671249E-004, 3.0905786E-004, 1.4460414E-009, 1.4605511E-009, 1.2832366E-009, 1.1644906E-009,-1.2244891E-009
 1.2000228E+001, 1.1500385E+001, 2.0186826E-001, 1.7543862E-001, 1.6323338E-001, 1.5379475E-001, 3.2550725E-001, 2.9757381E-001, 2.9421173E-001, 2.9381873E-001, 4.2465425E-004, 3.6378140E-004, 3.4669149E-004, 3.3736864E-004, 1.4460414E-009, 1.4549263E-009, 1.2873713E-009, 1.1581977E-009,-1.2084628E-009
 1.3000216E+001, 1.2500373E+001, 2.1078628E-001, 1.7556395E-001, 1.6379161E-001, 1.5409408E-001, 3.4206531E-001, 2.9891697E-001, 2.9431011E-001, 2.9380284E-001, 4.6272093E-004, 3.9610652E-004, 3.7679697E-004, 3.6570042E-004, 1.4460414E-009, 1.4404972E-009, 1.2834998E-009, 1.1490042E-009,-1.1880361E-009
 1.4000204E+001, 1.3500361E+001, 2.1533568E-001, 1.7482561E-001, 1.6341075E-001, 1.5432029E-001, 3.5109553E-001, 3.0015018E-001, 2.9447469E-001, 2.9382915E-001, 5.0201173E-004, 4.2836894E-004, 4.0692094E-004, 3.9408918E-004, 1.4460414E-009, 1.4334683E-009, 1.2741128E-009, 1.1424384E-009,-1.1709150E-009
 1.5000192E+001, 1.4500349E+001, 2.1559843E-001, 1.7395254E-001, 1.6245620E-001, 1.5403653E-001, 3.5222678E-001, 3.0050287E-001, 2.9457401E-001, 2.9385930E-001, 5.4174060E-004, 4.6046363E-004, 4.3691261E-004, 4.2247441E-004, 1.4460414E-009, 1.4330408E-009, 1.2680668E-009, 1.1408619E-009,-1.1621402E-009
 1.6000181E+001, 1.4500349E+001, 7.0768900E-002, 5.7552032E-002, 5.3687199E-002, 5.0939365E-002, 3.4396929E-001, 3.0029327E-001, 2.9458801E-001, 2.9386710E-001, 5.8104815E-004, 4.9243014E-004, 4.6673244E-004, 4.5076799E-004, 1.4460414E-009, 1.4327193E-009, 1.2655109E-009, 1.1388094E-009,-1.1568398E-009
 1.7000169E+001, 1.4500349E+001, 6.9727651E-002, 5.7540997E-002, 5.3582001E-002, 5.0824401E-002, 3.3200405E-001, 2.9920915E-001, 2.9453890E-001, 2.9386794E-001, 6.1920675E-004, 5.2439085E-004, 4.9644142E-004, 4.7893956E-004, 1.4460414E-009, 1.4370094E-009, 1.2660706E-009, 1.1366701E-009,-1.1533343E-009
 1.8000157E+001, 1.4500349E+001, 6.8429203E-002, 5.7603568E-002, 5.3565080E-002, 5.0735224E-002, 3.1880167E-001, 2.9754326E-001, 2.9435364E-001, 2.9385488E-001, 6.5577975E-004, 5.5646198E-004, 5.2618065E-004, 5.0702638E-004, 1.4460414E-009, 1.4588327E-009, 1.2792292E-009, 1.1437476E-009,-1.1588700E-009
 1.9000145E+001, 1.4500349E+001, 6.7777485E-002, 5.7683513E-002, 5.3638556E-002, 5.0698059E-002, 3.2502511E-001, 2.9758689E-001, 2.9421293E-001, 2.9381431E-001, 6.9234725E-004, 5.8864125E-004, 5.5610196E-004, 5.3512969E-004, 1.4460414E-009, 1.4537716E-009, 1.2851355E-009, 1.1441123E-009,-1.1556994E-009
 2.0000134E+001, 1.4500349E+001, 6.7888009E-002, 5.7782189E-002, 5.3739723E-002, 5.0717324E-002, 3.4163229E-001, 2.9884516E-001, 2.9430250E-001, 2.9380213E-001, 7.3030798E-004, 6.2096137E-004, 5.8618183E-004, 5.6334847E-004, 1.4460414E-009, 1.4403569E-009, 1.2819157E-009, 1.1403112E-009,-1.1467010E-009
 2.1000122E+001, 1.4500349E+001, 6.8353107E-002, 5.7831410E-002, 5.3816175E-002, 5.0761725E-002, 3.5113310E-001, 3.0016505E-001, 2.9446769E-001, 2.9382834E-001, 7.6957343E-004, 6.5322628E-004, 6.1629172E-004, 5.9167243E-004, 1.4460414E-009, 1.4324114E-009, 1.2726728E-009, 1.1365580E-009,-1.1387028E-009
 2.2000110E+001, 1.4500349E+001, 6.8801115E-002, 5.7822876E-002, 5.3838851E-002, 5.0799159E-002, 3.5203823E-001, 3.0053356E-001, 2.9457797E-001, 2.9385911E-001, 8.0928919E-004, 6.8532127E-004, 6.4627743E-004, 6.2001863E-004, 1.4460414E-009, 1.4324786E-009, 1.2666811E-009, 1.1367627E-009,-1.1375558E-009
 2.3000098E+001, 1.4500349E+001, 6.9038937E-002, 5.7787364E-002, 5.3816746E-002, 5.0809854E-002, 3.4347818E-001, 3.0029617E-001, 2.9459137E-001, 2.9386829E-001, 8.4856857E-004, 7.1728689E-004, 6.7608931E-004, 6.4828759E-004, 1.4460414E-009, 1.4324916E-009, 1.2644861E-009, 1.1360554E-009,-1.1382750E-009
 2.4000087E+001, 1.4500349E+001, 6.8989953E-002, 5.7759432E-002, 5.3777587E-002, 5.0794846E-002, 3.3144140E-001, 2.9918737E-001, 2.9453848E-001, 2.9386769E-001, 8.8667817E-004, 7.4925094E-004, 7.0579135E-004, 6.7643991E-004, 1.4460414E-009, 1.4357654E-009, 1.2652183E-009, 1.1344574E-009,-1.1390058E-009
 2.5000075E+001, 1.4500349E+001, 6.8670922E-002, 5.7758902E-002, 5.3752561E-002, 5.0768305E-002, 3.1784121E-001, 2.9752409E-001, 2.9434994E-001, 2.9385427E-001, 9.2323308E-004, 7.8133619E-004, 7.3552840E-004, 7.0451149E-004, 1.4460414E-009, 1.4580679E-009, 1.2780348E-009, 1.1413682E-009,-1.1471182E-009
 2.6000063E+001, 1.4500349E+001, 6.8393359E-002, 5.7775481E-002, 5.3763714E-002, 5.0750268E-002, 3.2349369E-001, 2.9745258E-001, 2.9421074E-001, 2.9381265E-001, 9.5968693E-004, 8.1352541E-004, 7.6545874E-004, 7.3260555E-004, 1.4460414E-009, 1.4543093E-009, 1.2852066E-009, 1.1430707E-009,-1.1474567E-009
 2.7000051E+001, 1.4500349E+001, 6.8370627E-002, 5.7809981E-002, 5.3797323E-002, 5.0754066E-002, 3.4096365E-001, 2.9875523E-001, 2.9428978E-001, 2.9380030E-001, 9.9753124E-004, 8.4585252E-004, 7.9555118E-004, 7.6082513E-004, 1.4460414E-009, 1.4411626E-009, 1.2822811E-009, 1.1400022E-009,-1.1407484E-009
 2.8000040E+001, 1.4500349E+001, 6.8546264E-002, 5.7832009E-002, 5.3830087E-002, 5.0772491E-002, 3.5141841E-001, 3.0016384E-001, 2.9445568E-001, 2.9382578E-001, 1.0367830E-003, 8.7812789E-004, 8.2567486E-004, 7.8915457E-004, 1.4460414E-009, 1.4320727E-009, 1.2726742E-009, 1.1360934E-009,-1.1338096E-009
 2.9000028E+001, 1.4500349E+001, 6.8760983E-002, 5.7828216E-002, 5.3841993E-002, 5.0791414E-002, 3.5241419E-001, 3.0056684E-001, 2.9457778E-001, 2.9385709E-001, 1.0765338E-003, 9.1022690E-004, 8.5567271E-004, 8.1750836E-004, 1.4460414E-009, 1.4323068E-009, 1.2663276E-009, 1.1362767E-009,-1.1337024E-009
 3.0000000E+001, 1.4500349E+001, 6.8894226E-002, 5.7808440E-002, 5.3830348E-002, 5.0798440E-002, 3.4354322E-001, 3.0032720E-001, 2.9459415E-001, 2.9386886E-001, 1.1158436E-003, 9.4218799E-004, 8.8548706E-004, 8.4578357E-004, 1.4460414E-009, 1.4325679E-009, 1.2641801E-009, 1.1358217E-009,-1.1354992E-009
