s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000229E+001, 1.1500385E+001, 2.0186826E-001, 1.7543857E-001, 1.6323334E-001, 1.5379471E-001, 3.2550728E-001, 2.9757372E-001, 2.9421162E-001, 2.9381861E-001, 4.2465414E-004, 3.6378122E-004, 3.4669127E-004, 3.3736834E-004, 1.4460414E-009, 1.4549262E-009, 1.2873713E-009, 1.1581977E-009,-1.2084629E-009
 1.3000217E+001, 1.2500374E+001, 2.1078559E-001, 1.7556391E-001, 1.6379155E-001, 1.5409404E-001, 3.4206416E-001, 2.9891689E-001, 2.9431000E-001, 2.9380272E-001, 4.6272080E-004, 3.9610633E-004, 3.7679673E-004, 3.6570011E-004, 1.4460414E-009, 1.4404972E-009, 1.2834998E-009, 1.1490042E-009,-1.1880362E-009
 1.4000205E+001, 1.3500362E+001, 2.1533496E-001, 1.7482558E-001, 1.6341067E-001, 1.5432025E-001, 3.5109428E-001, 3.0015011E-001, 2.9447456E-001, 2.9382905E-001, 5.0201160E-004, 4.2836875E-004, 4.0692069E-004, 3.9408886E-004, 1.4460414E-009, 1.4334683E-009, 1.2741128E-009, 1.1424385E-009,-1.1709151E-009
 1.5000193E+001, 1.4500350E+001, 2.1559711E-001, 1.7395253E-001, 1.6245617E-001, 1.5403649E-001, 3.5222457E-001, 3.0050280E-001, 2.9457391E-001, 2.9385918E-001, 5.4174044E-004, 4.6046343E-004, 4.3691236E-004, 4.2247408E-004, 1.4460414E-009, 1.4330408E-009, 1.2680668E-009, 1.1408620E-009,-1.1621403E-009
 1.6000182E+001, 1.4500350E+001, 7.0768879E-002, 5.7552026E-002, 5.3687185E-002, 5.0939351E-002, 3.4396927E-001, 3.0029320E-001, 2.9458792E-001, 2.9386699E-001, 5.8104798E-004, 4.9242994E-004, 4.6673219E-004, 4.5076766E-004, 1.4460414E-009, 1.4327192E-009, 1.2655110E-009, 1.1388094E-009,-1.1568399E-009
 1.7000170E+001, 1.4500350E+001, 6.9727641E-002, 5.7540990E-002, 5.3581988E-002, 5.0824388E-002, 3.3200410E-001, 2.9920908E-001, 2.9453880E-001, 2.9386784E-001, 6.1920659E-004, 5.2439065E-004, 4.9644116E-004, 4.7893922E-004, 1.4460414E-009, 1.4370096E-009, 1.2660706E-009, 1.1366702E-009,-1.1533344E-009
 1.8000158E+001, 1.4500350E+001, 6.8429193E-002, 5.7603559E-002, 5.3565068E-002, 5.0735210E-002, 3.1880179E-001, 2.9754318E-001, 2.9435354E-001, 2.9385478E-001, 6.5577959E-004, 5.5646178E-004, 5.2618038E-004, 5.0702603E-004, 1.4460414E-009, 1.4588328E-009, 1.2792293E-009, 1.1437478E-009,-1.1588702E-009
 1.9000147E+001, 1.4500350E+001, 6.7777485E-002, 5.7683502E-002, 5.3638542E-002, 5.0698046E-002, 3.2502537E-001, 2.9758684E-001, 2.9421287E-001, 2.9381422E-001, 6.9234710E-004, 5.8864103E-004, 5.5610168E-004, 5.3512934E-004, 1.4460414E-009, 1.4537714E-009, 1.2851354E-009, 1.1441123E-009,-1.1556994E-009
 2.0000135E+001, 1.4500350E+001, 6.7888010E-002, 5.7782176E-002, 5.3739709E-002, 5.0717312E-002, 3.4163120E-001, 2.9884510E-001, 2.9430231E-001, 2.9380204E-001, 7.3030784E-004, 6.2096115E-004, 5.8618154E-004, 5.6334811E-004, 1.4460414E-009, 1.4403568E-009, 1.2819155E-009, 1.1403111E-009,-1.1467010E-009
 2.1000123E+001, 1.4500350E+001, 6.8353102E-002, 5.7831397E-002, 5.3816159E-002, 5.0761712E-002, 3.5113376E-001, 3.0016498E-001, 2.9446763E-001, 2.9382825E-001, 7.6957327E-004, 6.5322605E-004, 6.1629143E-004, 5.9167206E-004, 1.4460414E-009, 1.4324114E-009, 1.2726728E-009, 1.1365581E-009,-1.1387029E-009
 2.2000111E+001, 1.4500350E+001, 6.8801103E-002, 5.7822864E-002, 5.3838835E-002, 5.0799146E-002, 3.5203797E-001, 3.0053349E-001, 2.9457789E-001, 2.9385900E-001, 8.0928900E-004, 6.8532104E-004, 6.4627713E-004, 6.2001826E-004, 1.4460414E-009, 1.4324786E-009, 1.2666812E-009, 1.1367627E-009,-1.1375559E-009
 2.3000100E+001, 1.4500350E+001, 6.9038923E-002, 5.7787353E-002, 5.3816731E-002, 5.0809840E-002, 3.4347818E-001, 3.0029610E-001, 2.9459128E-001, 2.9386820E-001, 8.4856837E-004, 7.1728665E-004, 6.7608900E-004, 6.4828721E-004, 1.4460414E-009, 1.4324915E-009, 1.2644861E-009, 1.1360554E-009,-1.1382750E-009
 2.4000088E+001, 1.4500350E+001, 6.8989942E-002, 5.7759422E-002, 5.3777573E-002, 5.0794834E-002, 3.3144064E-001, 2.9918732E-001, 2.9453841E-001, 2.9386760E-001, 8.8667797E-004, 7.4925071E-004, 7.0579104E-004, 6.7643954E-004, 1.4460414E-009, 1.4357656E-009, 1.2652184E-009, 1.1344574E-009,-1.1390058E-009
 2.5000076E+001, 1.4500350E+001, 6.8670914E-002, 5.7758891E-002, 5.3752547E-002, 5.0768292E-002, 3.1784239E-001, 2.9752404E-001, 2.9434985E-001, 2.9385418E-001, 9.2323289E-004, 7.8133595E-004, 7.3552809E-004, 7.0451111E-004, 1.4460414E-009, 1.4580682E-009, 1.2780350E-009, 1.1413685E-009,-1.1471184E-009
 2.6000065E+001, 1.4500350E+001, 6.8393358E-002, 5.7775469E-002, 5.3763700E-002, 5.0750255E-002, 3.2349423E-001, 2.9745256E-001, 2.9421066E-001, 2.9381257E-001, 9.5968678E-004, 8.1352515E-004, 7.6545843E-004, 7.3260516E-004, 1.4460414E-009, 1.4543089E-009, 1.2852064E-009, 1.1430707E-009,-1.1474567E-009
 2.7000053E+001, 1.4500350E+001, 6.8370629E-002, 5.7809968E-002, 5.3797308E-002, 5.0754053E-002, 3.4096365E-001, 2.9875519E-001, 2.9428975E-001, 2.9380022E-001, 9.9753112E-004, 8.4585226E-004, 7.9555085E-004, 7.6082473E-004, 1.4460414E-009, 1.4411623E-009, 1.2822809E-009, 1.1400021E-009,-1.1407483E-009
 2.8000041E+001, 1.4500350E+001, 6.8546262E-002, 5.7831996E-002, 5.3830072E-002, 5.0772477E-002, 3.5141689E-001, 3.0016376E-001, 2.9445560E-001, 2.9382568E-001, 1.0367828E-003, 8.7812762E-004, 8.2567452E-004, 7.8915416E-004, 1.4460414E-009, 1.4320729E-009, 1.2726741E-009, 1.1360934E-009,-1.1338097E-009
 2.9000030E+001, 1.4500350E+001, 6.8760975E-002, 5.7828203E-002, 5.3841977E-002, 5.0791400E-002, 3.5241274E-001, 3.0056676E-001, 2.9457770E-001, 2.9385701E-001, 1.0765336E-003, 9.1022663E-004, 8.5567236E-004, 8.1750794E-004, 1.4460414E-009, 1.4323069E-009, 1.2663278E-009, 1.1362768E-009,-1.1337026E-009
 3.0000000E+001, 1.4500350E+001, 6.8894216E-002, 5.7808429E-002, 5.3830333E-002, 5.0798425E-002, 3.4354325E-001, 3.0032713E-001, 2.9459407E-001, 2.9386877E-001, 1.1158434E-003, 9.4218767E-004, 8.8548665E-004, 8.4578309E-004, 1.4460414E-009, 1.4325678E-009, 1.2641801E-009, 1.1358216E-009,-1.1354992E-009
