s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000055E+001, 1.2500261E+001, 2.2106164E-001, 1.6477169E-001, 1.5355280E-001, 1.4598980E-001, 3.8020356E-001, 3.0153374E-001, 2.9466553E-001, 2.9388400E-001, 4.9842582E-004, 3.9155686E-004, 3.7312213E-004, 3.6368513E-004, 1.4460212E-009, 1.4425709E-009, 1.2754455E-009, 1.1464201E-009,-1.1826473E-009
 1.4000226E+001, 1.3500286E+001, 2.2131722E-001, 1.6463022E-001, 1.5337867E-001, 1.4575096E-001, 3.8092952E-001, 3.0157814E-001, 2.9467017E-001, 2.9388453E-001, 5.4063752E-004, 4.2298685E-004, 4.0240785E-004, 3.9152099E-004, 1.4460212E-009, 1.4421385E-009, 1.2745305E-009, 1.1435874E-009,-1.1719567E-009
 1.5000106E+001, 1.4500312E+001, 2.2152377E-001, 1.6451555E-001, 1.5323829E-001, 1.4556876E-001, 3.8152029E-001, 3.0161072E-001, 2.9467186E-001, 2.9388508E-001, 5.8288004E-004, 4.5438325E-004, 4.3165522E-004, 4.1930888E-004, 1.4460212E-009, 1.4418079E-009, 1.2738168E-009, 1.1416049E-009,-1.1636714E-009
 1.6000277E+001, 1.4500312E+001, 7.6123789E-002, 5.6495871E-002, 5.2618525E-002, 4.9978691E-002, 3.8199520E-001, 3.0163912E-001, 2.9467371E-001, 2.9388526E-001, 6.2517018E-004, 4.8576921E-004, 4.6088714E-004, 4.4707426E-004, 1.4460212E-009, 1.4415357E-009, 1.2732483E-009, 1.1401770E-009,-1.1572579E-009
 1.7000156E+001, 1.4500312E+001, 7.6140716E-002, 5.6476125E-002, 5.2596318E-002, 4.9952458E-002, 3.8235606E-001, 3.0166033E-001, 2.9467587E-001, 2.9388562E-001, 6.6747489E-004, 5.1713008E-004, 4.9009146E-004, 4.7480770E-004, 1.4460212E-009, 1.4413194E-009, 1.2727956E-009, 1.1391255E-009,-1.1523034E-009
 1.8000036E+001, 1.4500312E+001, 7.6158795E-002, 5.6461745E-002, 5.2579668E-002, 4.9932495E-002, 3.8264504E-001, 3.0167640E-001, 2.9467768E-001, 2.9388565E-001, 7.0980033E-004, 5.4847797E-004, 5.1928037E-004, 5.0252246E-004, 1.4460212E-009, 1.4411523E-009, 1.2724339E-009, 1.1383401E-009,-1.1484860E-009
 1.9000207E+001, 1.4500312E+001, 7.6175153E-002, 5.6449924E-002, 5.2565792E-002, 4.9915831E-002, 3.8286608E-001, 3.0168922E-001, 2.9467991E-001, 2.9388603E-001, 7.5215436E-004, 5.7982469E-004, 5.4846545E-004, 5.3023044E-004, 1.4460212E-009, 1.4410212E-009, 1.2721442E-009, 1.1377438E-009,-1.1455452E-009
 2.0000087E+001, 1.4500312E+001, 7.6189337E-002, 5.6439888E-002, 5.2553931E-002, 4.9901614E-002, 3.8303599E-001, 3.0169887E-001, 2.9468109E-001, 2.9388597E-001, 7.9450820E-004, 6.1115411E-004, 5.7763221E-004, 5.5791863E-004, 1.4460212E-009, 1.4409204E-009, 1.2719155E-009, 1.1372848E-009,-1.1432821E-009
 2.1000258E+001, 1.4500312E+001, 7.6201686E-002, 5.6431272E-002, 5.2543692E-002, 4.9889326E-002, 3.8317512E-001, 3.0170661E-001, 2.9468151E-001, 2.9388622E-001, 8.3688400E-004, 6.4248624E-004, 6.0679970E-004, 5.8560552E-004, 1.4460212E-009, 1.4408401E-009, 1.2717339E-009, 1.1369286E-009,-1.1415396E-009
 2.2000137E+001, 1.4500312E+001, 7.6212491E-002, 5.6423832E-002, 5.2534802E-002, 4.9878665E-002, 3.8328372E-001, 3.0171278E-001, 2.9468183E-001, 2.9388613E-001, 8.7925520E-004, 6.7380424E-004, 6.3595255E-004, 6.1327702E-004, 1.4460212E-009, 1.4407770E-009, 1.2715908E-009, 1.1366483E-009,-1.1401970E-009
 2.3000017E+001, 1.4500312E+001, 7.6221962E-002, 5.6417344E-002, 5.2527052E-002, 4.9869357E-002, 3.8337373E-001, 3.0171755E-001, 2.9468119E-001, 2.9388624E-001, 9.2163247E-004, 7.0511820E-004, 6.6510060E-004, 6.4094268E-004, 1.4460212E-009, 1.4407272E-009, 1.2714786E-009, 1.1364294E-009,-1.1391632E-009
 2.4000188E+001, 1.4500312E+001, 7.6230339E-002, 5.6411667E-002, 5.2520255E-002, 4.9861201E-002, 3.8344354E-001, 3.0172247E-001, 2.9468069E-001, 2.9388612E-001, 9.6402712E-004, 7.3643814E-004, 6.9425329E-004, 6.6861184E-004, 1.4460212E-009, 1.4406863E-009, 1.2713889E-009, 1.1362555E-009,-1.1383653E-009
 2.5000067E+001, 1.4500312E+001, 7.6237739E-002, 5.6406684E-002, 5.2514275E-002, 4.9854024E-002, 3.8349864E-001, 3.0172552E-001, 2.9468079E-001, 2.9388626E-001, 1.0064133E-003, 7.6774650E-004, 7.2339448E-004, 6.9626930E-004, 1.4460212E-009, 1.4406540E-009, 1.2713178E-009, 1.1361194E-009,-1.1377506E-009
 2.6000238E+001, 1.4500312E+001, 7.6244307E-002, 5.6402277E-002, 5.2508984E-002, 4.9847682E-002, 3.8353914E-001, 3.0172833E-001, 2.9468165E-001, 2.9388632E-001, 1.0488150E-003, 7.9906197E-004, 7.5254172E-004, 7.2393196E-004, 1.4460212E-009, 1.4406279E-009, 1.2712605E-009, 1.1360110E-009,-1.1372760E-009
 2.7000118E+001, 1.4500312E+001, 7.6250120E-002, 5.6398369E-002, 5.2504289E-002, 4.9842055E-002, 3.8357356E-001, 3.0173021E-001, 2.9468246E-001, 2.9388634E-001, 1.0912066E-003, 8.3036674E-004, 7.8167857E-004, 7.5158426E-004, 1.4460212E-009, 1.4406076E-009, 1.2712149E-009, 1.1359260E-009,-1.1369101E-009
 2.8000289E+001, 1.4500312E+001, 7.6255280E-002, 5.6394887E-002, 5.2500104E-002, 4.9837042E-002, 3.8359653E-001, 3.0173160E-001, 2.9468336E-001, 2.9388664E-001, 1.1336123E-003, 8.6167938E-004, 8.1082238E-004, 7.7924282E-004, 1.4460212E-009, 1.4405922E-009, 1.2711787E-009, 1.1358587E-009,-1.1366280E-009
 2.9000168E+001, 1.4500312E+001, 7.6259877E-002, 5.6391778E-002, 5.2496363E-002, 4.9832560E-002, 3.8361986E-001, 3.0173274E-001, 2.9468350E-001, 2.9388639E-001, 1.1760070E-003, 8.9298192E-004, 8.3995650E-004, 8.0689188E-004, 1.4460212E-009, 1.4405819E-009, 1.2711512E-009, 1.1358070E-009,-1.1364113E-009
 3.0000000E+001, 1.4500312E+001, 7.6264036E-002, 5.6388995E-002, 5.2493012E-002, 4.9828543E-002, 3.8363974E-001, 3.0173354E-001, 2.9468334E-001, 2.9388653E-001, 1.2184011E-003, 9.2428221E-004, 8.6908830E-004, 8.3453849E-004, 1.4460212E-009, 1.4405718E-009, 1.2711294E-009, 1.1357653E-009,-1.1362434E-009
