s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000582E+000, 8.5002729E+000, 2.1569302E-001, 1.7805737E-001, 1.6648028E-001, 1.5856478E-001, 3.5217083E-001, 3.0687844E-001, 3.0123822E-001, 3.0054819E-001, 3.2008815E-004, 2.7310823E-004, 2.6211983E-004, 2.5718153E-004, 1.4460420E-009, 1.4346429E-009, 1.2735100E-009, 1.1706579E-009,-1.2529021E-009
 1.0000232E+001, 9.5002961E+000, 2.0854047E-001, 1.7776610E-001, 1.6562674E-001, 1.5751911E-001, 3.4088826E-001, 3.0613198E-001, 3.0124401E-001, 3.0056070E-001, 3.5923358E-004, 3.0586004E-004, 2.9269476E-004, 2.8628696E-004, 1.4460422E-009, 1.4393046E-009, 1.2689853E-009, 1.1584431E-009,-1.2286890E-009
 1.1000105E+001, 1.0500319E+001, 2.0182916E-001, 1.7796459E-001, 1.6563167E-001, 1.5670284E-001, 3.2638219E-001, 3.0430892E-001, 3.0108875E-001, 3.0055588E-001, 3.9666822E-004, 3.3860998E-004, 3.2317121E-004, 3.1520610E-004, 1.4460422E-009, 1.4602479E-009, 1.2794316E-009, 1.1585650E-009,-1.2195343E-009
 1.2000279E+001, 1.1500343E+001, 2.0626575E-001, 1.7903430E-001, 1.6634469E-001, 1.5652519E-001, 3.3292236E-001, 3.0436214E-001, 3.0092011E-001, 3.0051752E-001, 4.3407873E-004, 3.7146613E-004, 3.5373931E-004, 3.4403711E-004, 1.4460422E-009, 1.4546396E-009, 1.2836287E-009, 1.1521317E-009,-1.2031429E-009
 1.3000151E+001, 1.2500366E+001, 2.1532287E-001, 1.7914882E-001, 1.6692630E-001, 1.5683970E-001, 3.4981991E-001, 3.0573017E-001, 3.0102016E-001, 3.0050121E-001, 4.7298086E-004, 4.0446312E-004, 3.8442891E-004, 3.7288165E-004, 1.4460422E-009, 1.4401285E-009, 1.2798393E-009, 1.1429044E-009,-1.1824548E-009
 1.4000023E+001, 1.3500238E+001, 2.1993917E-001, 1.7836513E-001, 1.6652991E-001, 1.5707612E-001, 3.5903556E-001, 3.0699020E-001, 3.0118786E-001, 3.0052800E-001, 5.1312574E-004, 4.3739145E-004, 4.1513810E-004, 4.0178584E-004, 1.4460422E-009, 1.4330657E-009, 1.2704158E-009, 1.1363660E-009,-1.1651327E-009
 1.5000198E+001, 1.4500261E+001, 2.2022010E-001, 1.7745271E-001, 1.6553817E-001, 1.5677727E-001, 3.6022997E-001, 3.0735127E-001, 3.0128957E-001, 3.0055874E-001, 5.5372897E-004, 4.7015350E-004, 4.4571910E-004, 4.3069468E-004, 1.4460422E-009, 1.4326256E-009, 1.2642788E-009, 1.1348003E-009,-1.1562095E-009
 1.6000070E+001, 1.4500261E+001, 7.2323239E-002, 5.8733006E-002, 5.4725544E-002, 5.1865066E-002, 3.5184962E-001, 3.0714063E-001, 3.0130401E-001, 3.0056675E-001, 5.9389520E-004, 5.0277218E-004, 4.7611214E-004, 4.5949910E-004, 1.4460422E-009, 1.4322656E-009, 1.2616703E-009, 1.1327163E-009,-1.1508140E-009
 1.7000244E+001, 1.4500261E+001, 7.1264588E-002, 5.8722798E-002, 5.4616186E-002, 5.1745738E-002, 3.3965228E-001, 3.0603881E-001, 3.0125435E-001, 3.0056768E-001, 6.3290541E-004, 5.3539597E-004, 5.0639900E-004, 4.8818544E-004, 1.4460422E-009, 1.4364968E-009, 1.2622006E-009, 1.1305122E-009,-1.1472247E-009
 1.8000116E+001, 1.4500261E+001, 6.9942442E-002, 5.8790090E-002, 5.4598435E-002, 5.1653121E-002, 3.2611516E-001, 3.0433859E-001, 3.0106611E-001, 3.0055457E-001, 6.7028820E-004, 5.6812773E-004, 5.3670787E-004, 5.1677504E-004, 1.4460422E-009, 1.4584905E-009, 1.2753347E-009, 1.1374750E-009,-1.1526187E-009
 1.9000290E+001, 1.4500261E+001, 6.9278993E-002, 5.8875202E-002, 5.4674584E-002, 5.1614260E-002, 3.3241564E-001, 3.0437475E-001, 3.0092163E-001, 3.0051320E-001, 7.0767748E-004, 6.0098373E-004, 5.6721484E-004, 5.4538985E-004, 1.4460422E-009, 1.4534610E-009, 1.2813344E-009, 1.1378244E-009,-1.1493983E-009
 2.0000163E+001, 1.4500261E+001, 6.9389437E-002, 5.8978448E-002, 5.4779344E-002, 5.1634222E-002, 3.4933569E-001, 3.0565412E-001, 3.0101675E-001, 3.0050064E-001, 7.4646769E-004, 6.3397480E-004, 5.9787673E-004, 5.7411623E-004, 1.4460422E-009, 1.4400053E-009, 1.2782219E-009, 1.1340801E-009,-1.1403989E-009
 2.1000035E+001, 1.4500261E+001, 6.9860503E-002, 5.9029232E-002, 5.4858819E-002, 5.1680455E-002, 3.5904007E-001, 3.0700310E-001, 3.0117864E-001, 3.0052688E-001, 7.8658266E-004, 6.6690570E-004, 6.2857073E-004, 6.0295236E-004, 1.4460422E-009, 1.4320069E-009, 1.2689679E-009, 1.1304038E-009,-1.1324013E-009
 2.2000209E+001, 1.4500261E+001, 7.0315533E-002, 5.9019697E-002, 5.4882569E-002, 5.1719431E-002, 3.6003423E-001, 3.0738111E-001, 3.0129360E-001, 3.0055876E-001, 8.2717039E-004, 6.9966834E-004, 6.5914552E-004, 6.3182030E-004, 1.4460422E-009, 1.4320562E-009, 1.2628845E-009, 1.1306437E-009,-1.1312545E-009
 2.3000082E+001, 1.4500261E+001, 7.0558642E-002, 5.8982243E-002, 5.4859763E-002, 5.1730554E-002, 3.5138934E-001, 3.0714503E-001, 3.0130728E-001, 3.0056770E-001, 8.6731008E-004, 7.3228642E-004, 6.8953059E-004, 6.6059908E-004, 1.4460422E-009, 1.4320263E-009, 1.2606275E-009, 1.1299214E-009,-1.1319841E-009
 2.4000256E+001, 1.4500261E+001, 7.0510719E-002, 5.8952950E-002, 5.4819142E-002, 5.1715021E-002, 3.3914634E-001, 3.0602258E-001, 3.0125420E-001, 3.0056769E-001, 9.0627652E-004, 7.6491357E-004, 7.1981043E-004, 6.8926561E-004, 1.4460422E-009, 1.4352151E-009, 1.2613248E-009, 1.1282695E-009,-1.1327081E-009
 2.5000128E+001, 1.4500261E+001, 7.0187263E-002, 5.8952644E-002, 5.4793048E-002, 5.1687482E-002, 3.2515215E-001, 3.0432610E-001, 3.0106312E-001, 3.0055414E-001, 9.4364716E-004, 7.9765932E-004, 7.5011665E-004, 7.1783952E-004, 1.4460422E-009, 1.4576896E-009, 1.2740874E-009, 1.1350556E-009,-1.1407180E-009
 2.6000000E+001, 1.4500261E+001, 6.9904862E-002, 5.8970346E-002, 5.4804409E-002, 5.1668628E-002, 3.3083363E-001, 3.0423593E-001, 3.0091970E-001, 3.0051187E-001, 9.8090934E-004, 8.3051479E-004, 7.8062277E-004, 7.4643590E-004, 1.4460422E-009, 1.4539882E-009, 1.2813730E-009, 1.1367616E-009,-1.1410659E-009
 2.7000174E+001, 1.4500261E+001, 6.9880253E-002, 5.9006480E-002, 5.4839047E-002, 5.1672449E-002, 3.4859846E-001, 3.0555969E-001, 3.0100174E-001, 3.0049857E-001, 1.0195881E-003, 8.6352269E-004, 8.1130589E-004, 7.7517117E-004, 1.4460422E-009, 1.4408586E-009, 1.2785880E-009, 1.1337602E-009,-1.1343990E-009
 2.8000047E+001, 1.4500261E+001, 7.0057224E-002, 5.9029313E-002, 5.4873059E-002, 5.1691541E-002, 3.5927491E-001, 3.0699908E-001, 3.0116686E-001, 3.0052425E-001, 1.0596836E-003, 8.9646479E-004, 8.4201378E-004, 8.0401230E-004, 1.4460422E-009, 1.4316891E-009, 1.2689980E-009, 1.1299329E-009,-1.1274767E-009
 2.9000221E+001, 1.4500261E+001, 7.0274846E-002, 5.9025168E-002, 5.4885581E-002, 5.1711207E-002, 3.6040627E-001, 3.0741289E-001, 3.0129295E-001, 3.0055672E-001, 1.1003037E-003, 9.2923232E-004, 8.7260152E-004, 8.3288779E-004, 1.4460422E-009, 1.4318917E-009, 1.2625554E-009, 1.1301506E-009,-1.1273663E-009
 3.0000000E+001, 1.4500261E+001, 7.0411285E-002, 5.9004412E-002, 5.4873668E-002, 5.1718545E-002, 3.5151003E-001, 3.0717813E-001, 3.0131002E-001, 3.0056849E-001, 1.1404736E-003, 9.6184387E-004, 9.0298750E-004, 8.6167104E-004, 1.4460422E-009, 1.4320949E-009, 1.2603250E-009, 1.1296816E-009,-1.1291688E-009
