s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.150E+02, 1.628E+03,-5.732E+02,-1.066E+03, 1.752E+01, 5.005E-01, 0.000E+00, 0.000E+00, 8.561E+00, 6.682E+00, 4.033E-02, 4.033E-02
 2.200E+02, 1.765E+03,-6.060E+02,-1.156E+03, 1.632E+01, 5.823E-01, 0.000E+00, 0.000E+00, 2.137E+01, 1.989E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.630E+03,-5.688E+02,-1.069E+03, 1.499E+01, 5.492E-01, 0.000E+00, 0.000E+00, 7.347E+00, 7.498E+00, 4.039E-02, 4.039E-02
 2.300E+02, 1.809E+03,-6.249E+02,-1.214E+03, 1.662E+01, 4.897E-01, 0.000E+00, 0.000E+00,-6.133E+00,-1.300E+01, 4.041E-02, 4.041E-02
 2.350E+02, 1.734E+03,-5.940E+02,-1.144E+03, 1.784E+01, 5.295E-01, 0.000E+00, 0.000E+00, 1.826E+01, 1.439E+01, 4.044E-02, 4.044E-02
 2.400E+02, 1.672E+03,-5.847E+02,-1.128E+03, 1.905E+01, 5.099E-01, 0.000E+00, 0.000E+00,-1.765E+01,-2.086E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.688E+03,-5.712E+02,-1.115E+03, 2.013E+01, 5.172E-01, 0.000E+00, 0.000E+00, 2.418E+01, 2.212E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.720E+03,-5.774E+02,-1.175E+03, 2.051E+01, 5.114E-01, 0.000E+00, 0.000E+00,-1.128E+01,-1.228E+01, 4.053E-02, 4.053E-02
 2.550E+02, 1.758E+03,-6.285E+02,-1.121E+03, 1.961E+01, 5.069E-01, 0.000E+00, 0.000E+00, 3.001E+01, 2.853E+01, 4.056E-02, 4.056E-02
 2.600E+02, 1.624E+03,-5.586E+02,-1.100E+03, 2.189E+01, 5.373E-01, 0.000E+00, 0.000E+00,-1.160E+01,-1.242E+01, 4.059E-02, 4.059E-02
 2.650E+02, 1.810E+03,-6.286E+02,-1.203E+03, 2.011E+01, 4.789E-01, 0.000E+00, 0.000E+00, 1.167E+00,-4.107E-01, 4.061E-02, 4.061E-02
 2.700E+02, 1.647E+03,-5.555E+02,-1.081E+03, 1.979E+01, 5.117E-01, 0.000E+00, 0.000E+00, 3.114E+01, 3.055E+01, 4.064E-02, 4.064E-02
 2.750E+02, 1.841E+03,-6.273E+02,-1.253E+03, 1.707E+01, 5.425E-01, 0.000E+00, 0.000E+00,-1.993E+01,-2.171E+01, 4.067E-02, 4.067E-02
 2.800E+02, 1.795E+03,-6.045E+02,-1.185E+03, 1.844E+01, 4.593E-01, 0.000E+00, 0.000E+00, 2.356E+01, 2.395E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.795E+03,-6.152E+02,-1.193E+03, 2.083E+01, 5.447E-01, 0.000E+00, 0.000E+00, 1.096E+01, 7.877E+00, 4.073E-02, 4.073E-02
 2.900E+02, 1.765E+03,-6.135E+02,-1.183E+03, 1.693E+01, 5.063E-01, 0.000E+00, 0.000E+00,-1.372E+01,-1.416E+01, 4.076E-02, 4.076E-02
 2.950E+02, 1.677E+03,-5.664E+02,-1.109E+03, 1.922E+01, 4.878E-01, 0.000E+00, 0.000E+00, 2.154E+01, 2.147E+01, 4.078E-02, 4.078E-02
 3.000E+02, 2.021E+03,-6.660E+02,-1.361E+03, 1.781E+01, 5.404E-01, 0.000E+00, 0.000E+00, 1.427E+01, 1.145E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.953E+03,-6.535E+02,-1.347E+03, 1.917E+01, 5.661E-01, 0.000E+00, 0.000E+00,-2.826E+01,-2.731E+01, 4.084E-02, 4.084E-02
 3.100E+02, 1.729E+03,-6.007E+02,-1.152E+03, 1.894E+01, 5.105E-01, 0.000E+00, 0.000E+00,-2.144E+00,-4.058E+00, 4.087E-02, 4.087E-02
 3.150E+02, 1.725E+03,-5.798E+02,-1.142E+03, 1.994E+01, 5.593E-01, 0.000E+00, 0.000E+00, 2.746E+01, 2.392E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.850E+03,-6.149E+02,-1.265E+03, 2.225E+01, 4.873E-01, 0.000E+00, 0.000E+00,-7.486E+00,-7.868E+00, 4.093E-02, 4.093E-02
 3.250E+02, 1.860E+03,-6.407E+02,-1.226E+03, 1.953E+01, 4.814E-01, 0.000E+00, 0.000E+00, 1.504E+01, 1.344E+01, 4.096E-02, 4.096E-02
 3.300E+02, 1.717E+03,-5.757E+02,-1.175E+03, 1.959E+01, 5.122E-01, 0.000E+00, 0.000E+00,-1.325E+01,-1.334E+01, 4.098E-02, 4.098E-02
 3.350E+02, 1.923E+03,-6.413E+02,-1.296E+03, 1.778E+01, 4.700E-01, 0.000E+00, 0.000E+00, 3.590E+00, 3.661E+00, 4.101E-02, 4.101E-02
 3.400E+02, 1.728E+03,-5.735E+02,-1.175E+03, 1.806E+01, 5.202E-01, 0.000E+00, 0.000E+00,-1.224E+00,-1.345E+00, 4.104E-02, 4.104E-02
 3.450E+02, 1.708E+03,-5.731E+02,-1.154E+03, 2.009E+01, 4.845E-01, 0.000E+00, 0.000E+00, 2.741E+00, 8.315E-01, 4.107E-02, 4.107E-02
 3.500E+02, 1.811E+03,-5.960E+02,-1.210E+03, 2.185E+01, 5.556E-01, 0.000E+00, 0.000E+00, 2.770E+01, 2.756E+01, 4.110E-02, 4.110E-02
 3.550E+02, 1.744E+03,-5.780E+02,-1.199E+03, 2.030E+01, 4.903E-01, 0.000E+00, 0.000E+00,-1.020E+01,-1.217E+01, 4.113E-02, 4.113E-02
 3.600E+02, 1.800E+03,-5.977E+02,-1.188E+03, 2.204E+01, 4.771E-01, 0.000E+00, 0.000E+00, 3.729E+01, 3.673E+01, 4.116E-02, 4.116E-02
 3.650E+02, 1.803E+03,-5.907E+02,-1.245E+03, 2.035E+01, 4.709E-01, 0.000E+00, 0.000E+00,-9.881E+00,-1.130E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.778E+03,-5.980E+02,-1.193E+03, 2.273E+01, 4.627E-01, 0.000E+00, 0.000E+00, 1.037E+01, 1.062E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.776E+03,-6.050E+02,-1.230E+03, 2.082E+01, 4.349E-01, 0.000E+00, 0.000E+00,-3.653E+01,-3.730E+01, 4.124E-02, 4.124E-02
 3.800E+02, 1.827E+03,-5.955E+02,-1.251E+03, 2.232E+01, 4.568E-01, 0.000E+00, 0.000E+00, 4.059E+00, 3.238E+00, 4.127E-02, 4.127E-02
 3.850E+02, 1.809E+03,-6.271E+02,-1.181E+03, 1.985E+01, 5.072E-01, 0.000E+00, 0.000E+00, 2.183E+01, 2.054E+01, 4.130E-02, 4.130E-02
 3.900E+02, 1.686E+03,-5.553E+02,-1.188E+03, 2.193E+01, 5.068E-01, 0.000E+00, 0.000E+00,-3.486E+01,-3.494E+01, 4.133E-02, 4.133E-02
 3.950E+02, 1.828E+03,-6.137E+02,-1.192E+03, 1.948E+01, 5.139E-01, 0.000E+00, 0.000E+00, 4.394E+01, 4.203E+01, 4.135E-02, 4.135E-02
 4.000E+02, 1.716E+03,-5.646E+02,-1.171E+03, 1.912E+01, 4.792E-01, 0.000E+00, 0.000E+00, 3.156E+00, 1.112E-01, 4.138E-02, 4.138E-02
 4.050E+02, 1.842E+03,-6.026E+02,-1.246E+03, 2.240E+01, 5.093E-01, 0.000E+00, 0.000E+00, 1.715E+01, 1.633E+01, 4.141E-02, 4.141E-02
 4.100E+02, 1.995E+03,-6.586E+02,-1.367E+03, 2.171E+01, 5.120E-01, 0.000E+00, 0.000E+00,-8.019E+00,-8.560E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.733E+03,-5.908E+02,-1.159E+03, 1.887E+01, 5.784E-01, 0.000E+00, 0.000E+00, 5.026E+00, 2.435E+00, 4.147E-02, 4.147E-02
 4.200E+02, 1.632E+03,-5.363E+02,-1.098E+03, 2.256E+01, 5.169E-01, 0.000E+00, 0.000E+00, 2.212E+01, 2.136E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.934E+03,-6.436E+02,-1.363E+03, 2.105E+01, 5.118E-01, 0.000E+00, 0.000E+00,-4.976E+01,-5.032E+01, 4.153E-02, 4.153E-02
 4.300E+02, 1.726E+03,-5.701E+02,-1.128E+03, 2.297E+01, 5.181E-01, 0.000E+00, 0.000E+00, 5.198E+01, 5.144E+01, 4.155E-02, 4.155E-02
 4.350E+02, 1.706E+03,-5.504E+02,-1.188E+03, 2.129E+01, 4.801E-01, 0.000E+00, 0.000E+00,-1.123E+01,-1.131E+01, 4.158E-02, 4.158E-02
 4.400E+02, 1.706E+03,-5.873E+02,-1.112E+03, 1.920E+01, 5.133E-01, 0.000E+00, 0.000E+00, 2.908E+01, 2.642E+01, 4.161E-02, 4.161E-02
 4.450E+02, 1.736E+03,-5.876E+02,-1.152E+03, 2.036E+01, 4.848E-01, 0.000E+00, 0.000E+00, 1.845E+01, 1.647E+01, 4.067E-02, 4.067E-02
 4.500E+02, 1.777E+03,-5.908E+02,-1.229E+03, 2.273E+01, 4.720E-01, 0.000E+00, 0.000E+00,-2.029E+01,-1.961E+01, 3.878E-02, 3.878E-02
 4.550E+02, 1.847E+03,-6.306E+02,-1.230E+03, 2.184E+01, 4.581E-01, 0.000E+00, 0.000E+00, 1.107E+01, 8.683E+00, 3.689E-02, 3.689E-02
 4.600E+02, 1.811E+03,-6.325E+02,-1.234E+03, 2.067E+01, 4.847E-01, 0.000E+00, 0.000E+00,-3.463E+01,-3.485E+01, 3.500E-02, 3.500E-02
 4.650E+02, 1.729E+03,-5.829E+02,-1.204E+03, 2.242E+01, 4.354E-01, 0.000E+00, 0.000E+00,-3.283E+01,-3.508E+01, 3.311E-02, 3.311E-02
 4.700E+02, 1.825E+03,-6.307E+02,-1.194E+03, 2.243E+01, 5.014E-01, 0.000E+00, 0.000E+00, 2.324E+01, 2.301E+01, 3.122E-02, 3.122E-02
 4.750E+02, 1.741E+03,-5.926E+02,-1.220E+03, 2.082E+01, 4.335E-01, 0.000E+00, 0.000E+00,-4.746E+01,-5.050E+01, 2.932E-02, 2.932E-02
 4.800E+02, 1.774E+03,-6.120E+02,-1.209E+03, 1.880E+01, 5.059E-01, 0.000E+00, 0.000E+00,-2.288E+01,-2.864E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.599E+03,-5.657E+02,-1.100E+03, 2.055E+01, 4.666E-01, 0.000E+00, 0.000E+00,-4.441E+01,-4.632E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.538E+03,-5.704E+02,-9.881E+02, 2.197E+01, 4.345E-01, 0.000E+00, 0.000E+00, 3.401E+00, 1.953E+00, 2.365E-02, 2.365E-02
 4.950E+02, 1.585E+03,-5.700E+02,-1.106E+03, 2.074E+01, 4.549E-01, 0.000E+00, 0.000E+00,-6.868E+01,-7.013E+01, 2.176E-02, 2.176E-02
 5.000E+02, 1.589E+03,-5.812E+02,-1.068E+03, 2.323E+01, 4.176E-01, 0.000E+00, 0.000E+00,-3.492E+01,-3.621E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.526E+03,-5.872E+02,-1.015E+03, 2.253E+01, 3.807E-01, 0.000E+00, 0.000E+00,-5.219E+01,-5.366E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.416E+03,-5.534E+02,-8.967E+02, 2.337E+01, 3.942E-01, 0.000E+00, 0.000E+00,-8.681E+00,-1.039E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.419E+03,-5.716E+02,-9.335E+02, 2.042E+01, 3.618E-01, 0.000E+00, 0.000E+00,-6.353E+01,-6.562E+01, 1.418E-02, 1.418E-02
 5.200E+02, 1.243E+03,-5.160E+02,-7.914E+02, 2.238E+01, 3.565E-01, 0.000E+00, 0.000E+00,-3.897E+01,-4.147E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.106E+03,-4.694E+02,-7.267E+02, 2.315E+01, 3.499E-01, 0.000E+00, 0.000E+00,-6.389E+01,-6.637E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.033E+03,-4.480E+02,-6.385E+02, 2.543E+01, 3.211E-01, 0.000E+00, 0.000E+00,-2.472E+01,-2.776E+01, 8.510E-03, 8.510E-03
 5.350E+02, 1.063E+03,-4.723E+02,-6.609E+02, 2.718E+01, 2.916E-01, 0.000E+00, 0.000E+00,-3.874E+01,-4.238E+01, 6.617E-03, 6.617E-03
 5.400E+02, 9.155E+02,-4.120E+02,-5.869E+02, 2.642E+01, 2.159E-01, 0.000E+00, 0.000E+00,-5.402E+01,-5.676E+01, 4.724E-03, 4.724E-03
 5.450E+02, 6.303E+02,-2.631E+02,-4.761E+02, 3.004E+01, 1.464E-01, 0.000E+00, 0.000E+00,-7.644E+01,-7.880E+01, 2.835E-03, 2.835E-03
 5.500E+02, 1.416E+02, 8.928E+00,-3.377E+02, 4.204E+01, 5.290E-02, 0.000E+00, 0.000E+00,-1.430E+02,-1.451E+02, 9.397E-04, 9.397E-04
 5.550E+02, 2.116E+00, 1.339E+02,-2.937E+02, 5.032E+01, 1.357E-17, 0.000E+00, 0.000E+00,-1.068E+02,-1.074E+02, 0.000E+00, 0.000E+00
 5.600E+02, 2.009E-07, 1.528E+02,-2.901E+02, 4.956E+01, 1.456E-17, 0.000E+00, 0.000E+00,-8.724E+01,-8.773E+01, 0.000E+00, 0.000E+00
 5.650E+02, 3.549E-11, 1.511E+02,-2.651E+02, 4.971E+01,-1.384E-18, 0.000E+00, 0.000E+00,-6.342E+01,-6.432E+01, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 1.480E+02,-2.729E+02, 5.247E+01, 7.935E-18, 0.000E+00, 0.000E+00,-7.150E+01,-7.246E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.403E+02,-2.497E+02, 5.462E+01, 1.310E-17, 0.000E+00, 0.000E+00,-5.401E+01,-5.476E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.345E+02,-2.496E+02, 5.582E+01, 2.577E-17, 0.000E+00, 0.000E+00,-5.858E+01,-5.930E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.328E+02,-2.409E+02, 5.597E+01, 6.897E-18, 0.000E+00, 0.000E+00,-5.171E+01,-5.213E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.230E+02,-2.211E+02, 5.563E+01, 1.009E-17, 0.000E+00, 0.000E+00,-4.160E+01,-4.244E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 1.106E+02,-2.164E+02, 5.742E+01, 1.577E-17, 0.000E+00, 0.000E+00,-4.794E+01,-4.840E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.006E+02,-2.057E+02, 5.975E+01, 1.386E-17, 0.000E+00, 0.000E+00,-4.486E+01,-4.533E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 9.333E+01,-1.978E+02, 6.188E+01, 1.116E-17, 0.000E+00, 0.000E+00,-4.187E+01,-4.261E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 8.751E+01,-1.967E+02, 6.468E+01, 2.042E-17, 0.000E+00, 0.000E+00,-4.395E+01,-4.447E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 8.285E+01,-1.843E+02, 6.526E+01, 1.369E-17, 0.000E+00, 0.000E+00,-3.582E+01,-3.622E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 7.928E+01,-1.814E+02, 6.523E+01, 1.367E-17, 0.000E+00, 0.000E+00,-3.634E+01,-3.690E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 7.538E+01,-1.771E+02, 6.600E+01, 1.412E-17, 0.000E+00, 0.000E+00,-3.558E+01,-3.571E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.182E+01,-1.676E+02, 6.567E+01, 1.608E-17, 0.000E+00, 0.000E+00,-2.977E+01,-3.007E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 6.862E+01,-1.682E+02, 6.614E+01, 1.861E-17, 0.000E+00, 0.000E+00,-3.280E+01,-3.345E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 6.588E+01,-1.705E+02, 6.693E+01, 1.072E-17, 0.000E+00, 0.000E+00,-3.733E+01,-3.769E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 6.313E+01,-1.608E+02, 6.703E+01, 1.346E-17, 0.000E+00, 0.000E+00,-3.044E+01,-3.066E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.071E+01,-1.543E+02, 6.605E+01, 1.108E-17, 0.000E+00, 0.000E+00,-2.680E+01,-2.752E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 5.858E+01,-1.485E+02, 6.626E+01, 1.611E-17, 0.000E+00, 0.000E+00,-2.342E+01,-2.369E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 5.673E+01,-1.507E+02, 6.553E+01, 1.883E-17, 0.000E+00, 0.000E+00,-2.803E+01,-2.848E+01, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 5.496E+01,-1.423E+02, 6.490E+01, 2.196E-17, 0.000E+00, 0.000E+00,-2.215E+01,-2.244E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.314E+01,-1.416E+02, 6.462E+01, 9.272E-18, 0.000E+00, 0.000E+00,-2.332E+01,-2.387E+01, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 5.152E+01,-1.375E+02, 6.392E+01, 1.917E-17, 0.000E+00, 0.000E+00,-2.141E+01,-2.208E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.003E+01,-1.349E+02, 6.296E+01, 1.254E-17, 0.000E+00, 0.000E+00,-2.173E+01,-2.189E+01, 0.000E+00, 0.000E+00
 6.850E+02, 0.000E+00, 4.847E+01,-1.284E+02, 6.266E+01, 1.477E-17, 0.000E+00, 0.000E+00,-1.685E+01,-1.729E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 4.718E+01,-1.275E+02, 6.171E+01, 1.738E-17, 0.000E+00, 0.000E+00,-1.820E+01,-1.861E+01, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 4.584E+01,-1.258E+02, 6.119E+01, 4.709E-18, 0.000E+00, 0.000E+00,-1.849E+01,-1.879E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 4.456E+01,-1.233E+02, 6.046E+01, 1.596E-17, 0.000E+00, 0.000E+00,-1.813E+01,-1.827E+01, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 4.334E+01,-1.157E+02, 5.934E+01, 1.748E-17, 0.000E+00, 0.000E+00,-1.258E+01,-1.298E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.225E+01,-1.191E+02, 5.856E+01, 5.683E-18, 0.000E+00, 0.000E+00,-1.810E+01,-1.834E+01, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 4.118E+01,-1.171E+02, 5.781E+01, 2.495E-17, 0.000E+00, 0.000E+00,-1.784E+01,-1.815E+01, 0.000E+00, 0.000E+00
