s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.050E+02, 1.642E+03, 0.000E+00,-4.763E+02,-1.175E+03, 6.023E+00, 5.075E-01, 0.000E+00, 0.000E+00,-3.022E+00,-2.648E+00, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.772E+03, 0.000E+00,-4.998E+02,-1.286E+03, 6.508E+00, 4.580E-01, 0.000E+00, 0.000E+00,-5.385E+00,-6.409E+00, 0.000E+00, 4.030E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.707E+03, 0.000E+00,-4.815E+02,-1.220E+03, 7.099E+00, 4.720E-01, 0.000E+00, 0.000E+00, 1.367E+01, 1.314E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.745E+03, 0.000E+00,-4.942E+02,-1.247E+03, 7.541E+00, 4.870E-01, 0.000E+00, 0.000E+00, 1.287E+01, 1.254E+01, 0.000E+00, 4.036E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.633E+03, 0.000E+00,-4.559E+02,-1.203E+03, 7.594E+00, 4.915E-01, 0.000E+00, 0.000E+00,-1.717E+01,-1.707E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.665E+03, 0.000E+00,-4.718E+02,-1.176E+03, 7.842E+00, 4.755E-01, 0.000E+00, 0.000E+00, 2.478E+01, 2.539E+01, 0.000E+00, 4.041E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.763E+03, 0.000E+00,-4.963E+02,-1.253E+03, 7.561E+00, 4.609E-01, 0.000E+00, 0.000E+00, 2.178E+01, 2.173E+01, 0.000E+00, 4.044E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.808E+03, 0.000E+00,-4.940E+02,-1.322E+03, 9.228E+00, 5.025E-01, 0.000E+00, 0.000E+00, 2.949E+00, 1.892E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.690E+03, 0.000E+00,-4.911E+02,-1.202E+03, 7.669E+00, 4.604E-01, 0.000E+00, 0.000E+00, 3.781E+00, 5.620E+00, 0.000E+00, 4.050E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.785E+03, 0.000E+00,-4.938E+02,-1.288E+03, 6.953E+00, 4.635E-01, 0.000E+00, 0.000E+00, 1.197E+01, 1.094E+01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.764E+03, 0.000E+00,-4.936E+02,-1.276E+03, 8.492E+00, 4.614E-01, 0.000E+00, 0.000E+00, 3.853E+00, 3.750E+00, 0.000E+00, 4.056E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.755E+03, 0.000E+00,-4.927E+02,-1.277E+03, 8.153E+00, 4.916E-01, 0.000E+00, 0.000E+00,-6.801E+00,-6.583E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 2.650E+02, 1.869E+03, 0.000E+00,-5.158E+02,-1.349E+03, 7.618E+00, 4.744E-01, 0.000E+00, 0.000E+00, 1.206E+01, 1.199E+01, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.845E+03, 0.000E+00,-5.107E+02,-1.318E+03, 7.264E+00, 5.168E-01, 0.000E+00, 0.000E+00, 2.315E+01, 2.388E+01, 0.000E+00, 4.064E-02, 0.000E+00, 0.000E+00
 2.750E+02, 1.870E+03, 0.000E+00,-5.334E+02,-1.373E+03, 7.410E+00, 4.662E-01, 0.000E+00, 0.000E+00,-2.837E+01,-2.825E+01, 0.000E+00, 4.067E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.723E+03, 0.000E+00,-4.778E+02,-1.255E+03, 8.957E+00, 4.490E-01, 0.000E+00, 0.000E+00, 9.990E-01, 2.003E-01, 0.000E+00, 4.070E-02, 0.000E+00, 0.000E+00
 2.850E+02, 1.730E+03, 0.000E+00,-4.771E+02,-1.261E+03, 9.103E+00, 4.722E-01, 0.000E+00, 0.000E+00, 2.334E+00, 1.461E+00, 0.000E+00, 4.073E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.792E+03, 0.000E+00,-4.888E+02,-1.286E+03, 7.953E+00, 4.500E-01, 0.000E+00, 0.000E+00, 2.554E+01, 2.591E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.950E+02, 1.758E+03, 0.000E+00,-4.880E+02,-1.275E+03, 8.213E+00, 4.531E-01, 0.000E+00, 0.000E+00, 4.145E+00, 2.912E+00, 0.000E+00, 4.078E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.757E+03, 0.000E+00,-4.907E+02,-1.284E+03, 9.889E+00, 4.569E-01, 0.000E+00, 0.000E+00,-9.078E+00,-7.615E+00, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 3.050E+02, 1.713E+03, 0.000E+00,-4.651E+02,-1.234E+03, 1.030E+01, 4.669E-01, 0.000E+00, 0.000E+00, 2.580E+01, 2.491E+01, 0.000E+00, 4.084E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.736E+03, 0.000E+00,-4.897E+02,-1.261E+03, 7.891E+00, 4.696E-01, 0.000E+00, 0.000E+00,-6.081E+00,-5.444E+00, 0.000E+00, 4.087E-02, 0.000E+00, 0.000E+00
 3.150E+02, 1.777E+03, 0.000E+00,-4.862E+02,-1.283E+03, 9.634E+00, 4.773E-01, 0.000E+00, 0.000E+00, 1.756E+01, 1.736E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.770E+03, 0.000E+00,-4.832E+02,-1.314E+03, 8.138E+00, 4.724E-01, 0.000E+00, 0.000E+00,-1.749E+01,-1.844E+01, 0.000E+00, 4.093E-02, 0.000E+00, 0.000E+00
 3.250E+02, 1.890E+03, 0.000E+00,-5.084E+02,-1.365E+03, 9.728E+00, 4.658E-01, 0.000E+00, 0.000E+00, 2.479E+01, 2.598E+01, 0.000E+00, 4.096E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.902E+03, 0.000E+00,-5.132E+02,-1.416E+03, 9.237E+00, 4.857E-01, 0.000E+00, 0.000E+00,-1.717E+01,-1.726E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 3.350E+02, 1.769E+03, 0.000E+00,-4.880E+02,-1.294E+03, 9.204E+00, 4.832E-01, 0.000E+00, 0.000E+00,-3.892E+00,-3.476E+00, 0.000E+00, 4.101E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.810E+03, 0.000E+00,-4.950E+02,-1.303E+03, 8.935E+00, 4.508E-01, 0.000E+00, 0.000E+00, 2.163E+01, 2.121E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 3.450E+02, 1.886E+03, 0.000E+00,-5.046E+02,-1.397E+03, 8.576E+00, 4.720E-01, 0.000E+00, 0.000E+00,-5.135E+00,-6.209E+00, 0.000E+00, 4.107E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.903E+03, 0.000E+00,-5.259E+02,-1.370E+03, 8.854E+00, 4.759E-01, 0.000E+00, 0.000E+00, 1.652E+01, 1.657E+01, 0.000E+00, 4.110E-02, 0.000E+00, 0.000E+00
 3.550E+02, 1.818E+03, 0.000E+00,-4.930E+02,-1.353E+03, 9.712E+00, 4.897E-01, 0.000E+00, 0.000E+00,-1.660E+01,-1.741E+01, 0.000E+00, 4.113E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.862E+03, 0.000E+00,-5.018E+02,-1.350E+03, 9.962E+00, 4.919E-01, 0.000E+00, 0.000E+00, 2.158E+01, 2.071E+01, 0.000E+00, 4.116E-02, 0.000E+00, 0.000E+00
 3.650E+02, 1.837E+03, 0.000E+00,-5.054E+02,-1.364E+03, 9.804E+00, 4.969E-01, 0.000E+00, 0.000E+00,-2.311E+01,-2.288E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.917E+03, 0.000E+00,-5.234E+02,-1.347E+03, 1.158E+01, 4.571E-01, 0.000E+00, 0.000E+00, 5.713E+01, 5.905E+01, 0.000E+00, 4.121E-02, 0.000E+00, 0.000E+00
 3.750E+02, 1.761E+03, 0.000E+00,-4.684E+02,-1.368E+03, 1.085E+01, 4.609E-01, 0.000E+00, 0.000E+00,-6.339E+01,-6.402E+01, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.750E+03, 0.000E+00,-4.761E+02,-1.267E+03, 1.056E+01, 4.841E-01, 0.000E+00, 0.000E+00, 1.728E+01, 1.829E+01, 0.000E+00, 4.127E-02, 0.000E+00, 0.000E+00
 3.850E+02, 1.825E+03, 0.000E+00,-5.023E+02,-1.332E+03, 9.332E+00, 4.501E-01, 0.000E+00, 0.000E+00, 3.737E-01, 1.609E-01, 0.000E+00, 4.130E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.827E+03, 0.000E+00,-4.873E+02,-1.327E+03, 1.047E+01, 4.737E-01, 0.000E+00, 0.000E+00, 2.238E+01, 2.287E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 3.950E+02, 1.944E+03, 0.000E+00,-5.284E+02,-1.432E+03, 1.095E+01, 4.688E-01, 0.000E+00, 0.000E+00,-6.608E+00,-5.063E+00, 0.000E+00, 4.135E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.835E+03, 0.000E+00,-4.935E+02,-1.339E+03, 1.079E+01, 4.655E-01, 0.000E+00, 0.000E+00, 1.351E+01, 1.412E+01, 0.000E+00, 4.138E-02, 0.000E+00, 0.000E+00
 4.050E+02, 1.817E+03, 0.000E+00,-4.859E+02,-1.330E+03, 1.128E+01, 4.830E-01, 0.000E+00, 0.000E+00, 1.329E+01, 1.343E+01, 0.000E+00, 4.141E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.872E+03, 0.000E+00,-5.031E+02,-1.365E+03, 1.077E+01, 4.877E-01, 0.000E+00, 0.000E+00, 1.474E+01, 1.510E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.150E+02, 1.861E+03, 0.000E+00,-5.020E+02,-1.405E+03, 1.047E+01, 4.832E-01, 0.000E+00, 0.000E+00,-3.441E+01,-3.507E+01, 0.000E+00, 4.147E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.724E+03, 0.000E+00,-4.693E+02,-1.245E+03, 1.082E+01, 4.531E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.168E+01, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 4.250E+02, 1.898E+03, 0.000E+00,-5.149E+02,-1.381E+03, 1.094E+01, 4.544E-01, 0.000E+00, 0.000E+00, 1.424E+01, 1.334E+01, 0.000E+00, 4.153E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.908E+03, 0.000E+00,-5.123E+02,-1.417E+03, 1.025E+01, 4.498E-01, 0.000E+00, 0.000E+00,-1.038E+01,-1.061E+01, 0.000E+00, 4.155E-02, 0.000E+00, 0.000E+00
 4.350E+02, 1.822E+03, 0.000E+00,-4.890E+02,-1.375E+03, 1.243E+01, 4.668E-01, 0.000E+00, 0.000E+00,-2.905E+01,-2.928E+01, 0.000E+00, 4.158E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.621E+03, 0.000E+00,-4.460E+02,-1.165E+03, 1.075E+01, 4.544E-01, 0.000E+00, 0.000E+00, 2.057E+01, 2.117E+01, 0.000E+00, 4.161E-02, 0.000E+00, 0.000E+00
 4.450E+02, 1.717E+03, 0.000E+00,-4.601E+02,-1.239E+03, 1.141E+01, 4.541E-01, 0.000E+00, 0.000E+00, 3.043E+01, 2.978E+01, 0.000E+00, 4.067E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.738E+03, 0.000E+00,-4.773E+02,-1.300E+03, 1.187E+01, 4.757E-01, 0.000E+00, 0.000E+00,-2.540E+01,-2.678E+01, 0.000E+00, 3.878E-02, 0.000E+00, 0.000E+00
 4.550E+02, 1.866E+03, 0.000E+00,-5.145E+02,-1.345E+03, 9.581E+00, 4.626E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.712E+01, 0.000E+00, 3.689E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.843E+03, 0.000E+00,-5.078E+02,-1.351E+03, 1.269E+01, 4.493E-01, 0.000E+00, 0.000E+00,-2.049E+00,-2.618E+00, 0.000E+00, 3.500E-02, 0.000E+00, 0.000E+00
 4.650E+02, 1.904E+03, 0.000E+00,-5.244E+02,-1.407E+03, 1.187E+01, 4.586E-01, 0.000E+00, 0.000E+00,-1.446E+01,-1.461E+01, 0.000E+00, 3.311E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.715E+03, 0.000E+00,-4.929E+02,-1.273E+03, 1.273E+01, 4.560E-01, 0.000E+00, 0.000E+00,-3.912E+01,-3.856E+01, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 4.750E+02, 1.857E+03, 0.000E+00,-5.247E+02,-1.379E+03, 1.255E+01, 4.595E-01, 0.000E+00, 0.000E+00,-3.282E+01,-3.370E+01, 0.000E+00, 2.932E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.767E+03, 0.000E+00,-5.092E+02,-1.284E+03, 1.067E+01, 4.140E-01, 0.000E+00, 0.000E+00,-1.576E+01,-1.460E+01, 0.000E+00, 2.743E-02, 0.000E+00, 0.000E+00
 4.850E+02, 1.822E+03, 0.000E+00,-5.211E+02,-1.330E+03, 1.212E+01, 4.091E-01, 0.000E+00, 0.000E+00,-1.542E+01,-1.743E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.573E+03, 0.000E+00,-4.709E+02,-1.169E+03, 1.272E+01, 4.283E-01, 0.000E+00, 0.000E+00,-5.404E+01,-5.370E+01, 0.000E+00, 2.364E-02, 0.000E+00, 0.000E+00
 4.950E+02, 1.629E+03, 0.000E+00,-4.938E+02,-1.173E+03, 1.248E+01, 3.872E-01, 0.000E+00, 0.000E+00,-2.515E+01,-2.573E+01, 0.000E+00, 2.175E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.565E+03, 0.000E+00,-4.771E+02,-1.115E+03, 1.404E+01, 3.852E-01, 0.000E+00, 0.000E+00,-1.224E+01,-1.269E+01, 0.000E+00, 1.986E-02, 0.000E+00, 0.000E+00
 5.050E+02, 1.511E+03, 0.000E+00,-4.700E+02,-1.116E+03, 1.409E+01, 3.595E-01, 0.000E+00, 0.000E+00,-5.951E+01,-6.063E+01, 0.000E+00, 1.797E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.301E+03, 0.000E+00,-4.178E+02,-9.340E+02, 1.567E+01, 3.487E-01, 0.000E+00, 0.000E+00,-3.410E+01,-3.473E+01, 0.000E+00, 1.608E-02, 0.000E+00, 0.000E+00
 5.150E+02, 1.360E+03, 0.000E+00,-4.459E+02,-9.699E+02, 1.635E+01, 3.325E-01, 0.000E+00, 0.000E+00,-3.868E+01,-3.892E+01, 0.000E+00, 1.418E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.305E+03, 0.000E+00,-4.459E+02,-8.943E+02, 1.622E+01, 2.930E-01, 0.000E+00, 0.000E+00,-1.712E+01,-1.834E+01, 0.000E+00, 1.229E-02, 0.000E+00, 0.000E+00
 5.250E+02, 1.165E+03, 0.000E+00,-4.243E+02,-8.146E+02, 1.699E+01, 2.644E-01, 0.000E+00, 0.000E+00,-5.498E+01,-5.635E+01, 0.000E+00, 1.040E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.011E+03, 0.000E+00,-4.009E+02,-6.624E+02, 1.729E+01, 2.380E-01, 0.000E+00, 0.000E+00,-3.303E+01,-3.514E+01, 0.000E+00, 8.510E-03, 0.000E+00, 0.000E+00
 5.350E+02, 1.018E+03, 0.000E+00,-3.998E+02,-6.766E+02, 1.868E+01, 2.094E-01, 0.000E+00, 0.000E+00,-3.803E+01,-3.978E+01, 0.000E+00, 6.618E-03, 0.000E+00, 0.000E+00
 5.400E+02, 8.816E+02, 0.000E+00,-3.718E+02,-5.805E+02, 2.048E+01, 1.646E-01, 0.000E+00, 0.000E+00,-4.952E+01,-5.002E+01, 0.000E+00, 4.726E-03, 0.000E+00, 0.000E+00
 5.450E+02, 7.057E+02, 0.000E+00,-3.099E+02,-4.695E+02, 2.178E+01, 1.162E-01, 0.000E+00, 0.000E+00,-5.061E+01,-5.186E+01, 0.000E+00, 2.835E-03, 0.000E+00, 0.000E+00
 5.500E+02, 4.803E+02, 0.000E+00,-2.080E+02,-3.633E+02, 2.332E+01, 4.451E-02, 0.000E+00, 0.000E+00,-6.632E+01,-6.766E+01, 0.000E+00, 9.403E-04, 0.000E+00, 0.000E+00
 5.550E+02, 1.598E+02, 0.000E+00,-2.690E+01,-2.822E+02, 2.749E+01, 2.927E-17, 0.000E+00, 0.000E+00,-1.210E+02,-1.219E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 3.186E+00, 0.000E+00, 1.020E+02,-2.180E+02, 2.905E+01, 4.334E-17, 0.000E+00, 0.000E+00,-8.355E+01,-8.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E+02, 8.695E-04, 0.000E+00, 1.180E+02,-2.321E+02, 2.955E+01, 3.012E-17, 0.000E+00, 0.000E+00,-8.379E+01,-8.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
