s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 1.842E+03,-6.160E+02,-1.249E+03, 1.725E+01, 6.676E-01, 0.000E+00, 0.000E+00,-3.720E+00,-5.367E+00, 4.030E-02, 4.030E-02
 2.150E+02, 1.756E+03,-6.158E+02,-1.120E+03, 1.754E+01, 5.422E-01, 0.000E+00, 0.000E+00, 3.872E+01, 3.882E+01, 4.033E-02, 4.033E-02
 2.200E+02, 1.716E+03,-5.883E+02,-1.184E+03, 1.482E+01, 5.427E-01, 0.000E+00, 0.000E+00,-3.851E+01,-4.071E+01, 4.036E-02, 4.036E-02
 2.250E+02, 1.794E+03,-6.262E+02,-1.135E+03, 1.509E+01, 6.258E-01, 0.000E+00, 0.000E+00, 5.067E+01, 4.825E+01, 4.039E-02, 4.039E-02
 2.300E+02, 1.639E+03,-5.871E+02,-1.083E+03, 1.659E+01, 5.039E-01, 0.000E+00, 0.000E+00,-1.364E+01,-1.339E+01, 4.041E-02, 4.041E-02
 2.350E+02, 1.678E+03,-5.652E+02,-1.166E+03, 1.879E+01, 5.634E-01, 0.000E+00, 0.000E+00,-3.220E+01,-3.454E+01, 4.044E-02, 4.044E-02
 2.400E+02, 1.750E+03,-6.015E+02,-1.131E+03, 1.899E+01, 5.181E-01, 0.000E+00, 0.000E+00, 3.725E+01, 3.675E+01, 4.047E-02, 4.047E-02
 2.450E+02, 1.858E+03,-6.252E+02,-1.232E+03, 1.732E+01, 6.051E-01, 0.000E+00, 0.000E+00, 2.205E+01, 1.839E+01, 4.050E-02, 4.050E-02
 2.500E+02, 1.786E+03,-6.239E+02,-1.172E+03, 1.545E+01, 5.680E-01, 0.000E+00, 0.000E+00, 7.872E+00, 5.761E+00, 4.053E-02, 4.053E-02
 2.550E+02, 1.729E+03,-5.755E+02,-1.176E+03, 1.832E+01, 5.500E-01, 0.000E+00, 0.000E+00, 1.347E+00,-2.658E+00, 4.056E-02, 4.056E-02
 2.600E+02, 1.888E+03,-6.455E+02,-1.279E+03, 1.649E+01, 5.621E-01, 0.000E+00, 0.000E+00,-1.650E+01,-1.894E+01, 4.059E-02, 4.059E-02
 2.650E+02, 1.737E+03,-5.944E+02,-1.158E+03, 1.712E+01, 6.086E-01, 0.000E+00, 0.000E+00, 2.186E+00, 2.306E+00, 4.061E-02, 4.061E-02
 2.700E+02, 1.722E+03,-5.905E+02,-1.124E+03, 1.828E+01, 5.273E-01, 0.000E+00, 0.000E+00, 2.690E+01, 2.610E+01, 4.064E-02, 4.064E-02
 2.750E+02, 1.716E+03,-5.901E+02,-1.167E+03, 1.797E+01, 5.149E-01, 0.000E+00, 0.000E+00,-2.024E+01,-2.250E+01, 4.067E-02, 4.067E-02
 2.800E+02, 1.871E+03,-6.167E+02,-1.242E+03, 1.979E+01, 5.745E-01, 0.000E+00, 0.000E+00, 3.254E+01, 3.233E+01, 4.070E-02, 4.070E-02
 2.850E+02, 1.824E+03,-6.206E+02,-1.218E+03, 1.872E+01, 4.661E-01, 0.000E+00, 0.000E+00, 5.603E+00, 4.835E+00, 4.073E-02, 4.073E-02
 2.900E+02, 1.652E+03,-5.800E+02,-1.109E+03, 1.912E+01, 5.164E-01, 0.000E+00, 0.000E+00,-1.707E+01,-1.784E+01, 4.076E-02, 4.076E-02
 2.950E+02, 1.892E+03,-6.378E+02,-1.272E+03, 1.797E+01, 5.490E-01, 0.000E+00, 0.000E+00, 1.191E+00, 8.618E-01, 4.078E-02, 4.078E-02
 3.000E+02, 1.737E+03,-5.849E+02,-1.185E+03, 2.057E+01, 4.841E-01, 0.000E+00, 0.000E+00,-7.056E+00,-1.216E+01, 4.081E-02, 4.081E-02
 3.050E+02, 1.690E+03,-5.777E+02,-1.120E+03, 2.120E+01, 4.819E-01, 0.000E+00, 0.000E+00, 1.598E+01, 1.385E+01, 4.084E-02, 4.084E-02
 3.100E+02, 1.769E+03,-5.771E+02,-1.221E+03, 1.976E+01, 5.014E-01, 0.000E+00, 0.000E+00,-5.291E+00,-8.831E+00, 4.087E-02, 4.087E-02
 3.150E+02, 1.684E+03,-5.539E+02,-1.102E+03, 1.842E+01, 5.463E-01, 0.000E+00, 0.000E+00, 5.065E+01, 4.748E+01, 4.090E-02, 4.090E-02
 3.200E+02, 1.829E+03,-6.148E+02,-1.220E+03, 1.927E+01, 5.252E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.346E+01, 4.093E-02, 4.093E-02
 3.250E+02, 1.760E+03,-6.088E+02,-1.210E+03, 1.857E+01, 5.010E-01, 0.000E+00, 0.000E+00,-3.953E+01,-4.052E+01, 4.096E-02, 4.096E-02
 3.300E+02, 1.743E+03,-5.697E+02,-1.185E+03, 2.044E+01, 4.932E-01, 0.000E+00, 0.000E+00, 1.066E+01, 8.791E+00, 4.098E-02, 4.098E-02
 3.350E+02, 1.831E+03,-6.249E+02,-1.226E+03, 2.124E+01, 5.093E-01, 0.000E+00, 0.000E+00, 8.261E-01, 2.008E+00, 4.101E-02, 4.101E-02
 3.400E+02, 1.781E+03,-6.029E+02,-1.196E+03, 1.893E+01, 4.816E-01, 0.000E+00, 0.000E+00, 9.940E+00, 1.882E+00, 4.104E-02, 4.104E-02
 3.450E+02, 1.737E+03,-5.916E+02,-1.162E+03, 1.806E+01, 4.797E-01, 0.000E+00, 0.000E+00, 4.624E+00, 1.578E+00, 4.107E-02, 4.107E-02
 3.500E+02, 1.792E+03,-5.909E+02,-1.226E+03, 1.927E+01, 4.464E-01, 0.000E+00, 0.000E+00,-2.187E+00,-5.062E+00, 4.110E-02, 4.110E-02
 3.550E+02, 1.865E+03,-6.108E+02,-1.279E+03, 1.848E+01, 4.895E-01, 0.000E+00, 0.000E+00,-3.849E+00,-5.518E+00, 4.113E-02, 4.113E-02
 3.600E+02, 1.832E+03,-6.048E+02,-1.247E+03, 2.096E+01, 4.880E-01, 0.000E+00, 0.000E+00, 4.752E+00, 1.074E+00, 4.116E-02, 4.116E-02
 3.650E+02, 1.715E+03,-5.567E+02,-1.144E+03, 2.281E+01, 4.752E-01, 0.000E+00, 0.000E+00, 4.065E+01, 3.775E+01, 4.118E-02, 4.118E-02
 3.700E+02, 1.741E+03,-5.856E+02,-1.204E+03, 2.119E+01, 4.473E-01, 0.000E+00, 0.000E+00,-2.903E+01,-2.692E+01, 4.121E-02, 4.121E-02
 3.750E+02, 1.796E+03,-5.921E+02,-1.195E+03, 1.824E+01, 5.040E-01, 0.000E+00, 0.000E+00, 2.961E+01, 2.796E+01, 4.124E-02, 4.124E-02
 3.800E+02, 1.633E+03,-5.429E+02,-1.149E+03, 2.105E+01, 4.413E-01, 0.000E+00, 0.000E+00,-3.630E+01,-3.801E+01, 4.127E-02, 4.127E-02
 3.850E+02, 1.606E+03,-5.313E+02,-1.026E+03, 2.244E+01, 4.899E-01, 0.000E+00, 0.000E+00, 7.196E+01, 7.118E+01, 4.130E-02, 4.130E-02
 3.900E+02, 1.800E+03,-6.044E+02,-1.231E+03, 1.930E+01, 4.122E-01, 0.000E+00, 0.000E+00,-1.538E+01,-1.605E+01, 4.133E-02, 4.133E-02
 3.950E+02, 1.883E+03,-6.036E+02,-1.280E+03, 1.799E+01, 4.554E-01, 0.000E+00, 0.000E+00, 2.061E+01, 1.858E+01, 4.135E-02, 4.135E-02
 4.000E+02, 1.817E+03,-6.012E+02,-1.267E+03, 2.020E+01, 4.646E-01, 0.000E+00, 0.000E+00,-3.000E+01,-2.995E+01, 4.138E-02, 4.138E-02
 4.050E+02, 1.887E+03,-6.253E+02,-1.285E+03, 1.937E+01, 4.829E-01, 0.000E+00, 0.000E+00,-3.901E+00,-3.706E+00, 4.141E-02, 4.141E-02
 4.100E+02, 1.890E+03,-6.135E+02,-1.298E+03, 1.870E+01, 4.480E-01, 0.000E+00, 0.000E+00, 7.729E-01,-2.788E+00, 4.144E-02, 4.144E-02
 4.150E+02, 1.801E+03,-5.992E+02,-1.242E+03, 2.201E+01, 4.558E-01, 0.000E+00, 0.000E+00,-1.576E+01,-1.766E+01, 4.147E-02, 4.147E-02
 4.200E+02, 1.716E+03,-5.676E+02,-1.156E+03, 2.047E+01, 4.574E-01, 0.000E+00, 0.000E+00, 1.338E+01, 1.269E+01, 4.150E-02, 4.150E-02
 4.250E+02, 1.784E+03,-5.950E+02,-1.201E+03, 2.115E+01, 5.284E-01, 0.000E+00, 0.000E+00, 1.398E+01, 9.981E+00, 4.153E-02, 4.153E-02
 4.300E+02, 1.747E+03,-5.833E+02,-1.202E+03, 2.186E+01, 4.646E-01, 0.000E+00, 0.000E+00,-1.635E+01,-1.597E+01, 4.155E-02, 4.155E-02
 4.350E+02, 1.843E+03,-6.091E+02,-1.216E+03, 2.092E+01, 4.513E-01, 0.000E+00, 0.000E+00, 4.029E+01, 3.864E+01, 4.158E-02, 4.158E-02
 4.400E+02, 1.604E+03,-5.219E+02,-1.100E+03, 2.399E+01, 4.630E-01, 0.000E+00, 0.000E+00, 4.928E+00, 6.168E+00, 4.161E-02, 4.161E-02
 4.450E+02, 1.854E+03,-6.076E+02,-1.256E+03, 2.130E+01, 4.608E-01, 0.000E+00, 0.000E+00, 1.413E+01, 1.215E+01, 4.068E-02, 4.068E-02
 4.500E+02, 1.693E+03,-5.661E+02,-1.157E+03, 2.228E+01, 4.580E-01, 0.000E+00, 0.000E+00,-6.447E+00,-8.110E+00, 3.878E-02, 3.878E-02
 4.550E+02, 1.809E+03,-5.835E+02,-1.251E+03, 1.967E+01, 4.596E-01, 0.000E+00, 0.000E+00,-6.600E+00,-5.759E+00, 3.689E-02, 3.689E-02
 4.600E+02, 1.782E+03,-6.014E+02,-1.212E+03, 1.927E+01, 4.176E-01, 0.000E+00, 0.000E+00,-1.007E+01,-1.246E+01, 3.500E-02, 3.500E-02
 4.650E+02, 1.711E+03,-5.708E+02,-1.187E+03, 2.217E+01, 4.461E-01, 0.000E+00, 0.000E+00,-2.462E+01,-2.458E+01, 3.310E-02, 3.310E-02
 4.700E+02, 1.759E+03,-5.896E+02,-1.231E+03, 2.086E+01, 4.293E-01, 0.000E+00, 0.000E+00,-3.842E+01,-3.975E+01, 3.121E-02, 3.121E-02
 4.750E+02, 1.782E+03,-6.035E+02,-1.206E+03, 2.090E+01, 4.222E-01, 0.000E+00, 0.000E+00,-1.883E+00,-6.168E+00, 2.932E-02, 2.932E-02
 4.800E+02, 1.776E+03,-6.054E+02,-1.219E+03, 2.057E+01, 4.533E-01, 0.000E+00, 0.000E+00,-2.805E+01,-2.727E+01, 2.743E-02, 2.743E-02
 4.850E+02, 1.667E+03,-5.853E+02,-1.157E+03, 2.019E+01, 4.383E-01, 0.000E+00, 0.000E+00,-5.374E+01,-5.542E+01, 2.554E-02, 2.554E-02
 4.900E+02, 1.523E+03,-5.240E+02,-1.028E+03, 2.145E+01, 4.123E-01, 0.000E+00, 0.000E+00,-4.417E+00,-6.900E+00, 2.365E-02, 2.365E-02
 4.950E+02, 1.593E+03,-5.738E+02,-1.087E+03, 2.122E+01, 3.831E-01, 0.000E+00, 0.000E+00,-4.548E+01,-4.637E+01, 2.175E-02, 2.175E-02
 5.000E+02, 1.562E+03,-5.617E+02,-1.034E+03, 2.118E+01, 4.000E-01, 0.000E+00, 0.000E+00,-1.003E+01,-1.130E+01, 1.986E-02, 1.986E-02
 5.050E+02, 1.460E+03,-5.655E+02,-9.831E+02, 1.995E+01, 3.300E-01, 0.000E+00, 0.000E+00,-6.719E+01,-6.847E+01, 1.797E-02, 1.797E-02
 5.100E+02, 1.364E+03,-5.293E+02,-8.721E+02, 2.115E+01, 3.417E-01, 0.000E+00, 0.000E+00,-1.364E+01,-1.608E+01, 1.608E-02, 1.608E-02
 5.150E+02, 1.348E+03,-5.210E+02,-9.249E+02, 2.097E+01, 2.869E-01, 0.000E+00, 0.000E+00,-7.090E+01,-7.611E+01, 1.418E-02, 1.418E-02
 5.200E+02, 1.308E+03,-5.216E+02,-8.719E+02, 2.276E+01, 3.029E-01, 0.000E+00, 0.000E+00,-6.098E+01,-6.230E+01, 1.229E-02, 1.229E-02
 5.250E+02, 1.227E+03,-5.082E+02,-7.610E+02, 2.426E+01, 2.665E-01, 0.000E+00, 0.000E+00,-1.557E+01,-1.771E+01, 1.040E-02, 1.040E-02
 5.300E+02, 1.134E+03,-4.922E+02,-7.362E+02, 2.433E+01, 2.660E-01, 0.000E+00, 0.000E+00,-6.810E+01,-7.003E+01, 8.511E-03, 8.511E-03
 5.350E+02, 1.022E+03,-4.652E+02,-6.200E+02, 2.548E+01, 2.252E-01, 0.000E+00, 0.000E+00,-3.520E+01,-3.711E+01, 6.616E-03, 6.616E-03
 5.400E+02, 9.729E+02,-4.144E+02,-6.293E+02, 2.756E+01, 2.208E-01, 0.000E+00, 0.000E+00,-4.133E+01,-4.309E+01, 4.725E-03, 4.725E-03
 5.450E+02, 7.371E+02,-3.240E+02,-5.274E+02, 2.893E+01, 1.452E-01, 0.000E+00, 0.000E+00,-8.267E+01,-8.510E+01, 2.834E-03, 2.834E-03
 5.500E+02, 2.254E+02,-3.874E+01,-3.612E+02, 4.249E+01, 5.293E-02, 0.000E+00, 0.000E+00,-1.302E+02,-1.320E+02, 9.415E-04, 9.415E-04
 5.550E+02, 1.178E+01, 1.257E+02,-2.946E+02, 4.916E+01, 1.050E-17, 0.000E+00, 0.000E+00,-1.074E+02,-1.080E+02, 0.000E+00, 0.000E+00
 5.600E+02, 1.105E-03, 1.520E+02,-3.028E+02, 4.929E+01, 1.141E-17, 0.000E+00, 0.000E+00,-1.008E+02,-1.015E+02, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 1.557E+02,-2.716E+02, 5.057E+01, 1.293E-17, 0.000E+00, 0.000E+00,-6.460E+01,-6.540E+01, 0.000E+00, 0.000E+00
 5.700E+02, 5.641E-11, 1.535E+02,-2.654E+02, 5.206E+01, 8.197E-18, 0.000E+00, 0.000E+00,-5.900E+01,-5.987E+01, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 1.438E+02,-2.572E+02, 5.355E+01, 6.195E-18, 0.000E+00, 0.000E+00,-5.951E+01,-5.980E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.377E+02,-2.538E+02, 5.523E+01, 9.960E-18, 0.000E+00, 0.000E+00,-6.057E+01,-6.093E+01, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 1.303E+02,-2.283E+02, 5.414E+01, 9.739E-18, 0.000E+00, 0.000E+00,-4.296E+01,-4.377E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.231E+02,-2.329E+02, 5.509E+01, 1.620E-17, 0.000E+00, 0.000E+00,-5.421E+01,-5.466E+01, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 1.141E+02,-2.092E+02, 5.686E+01, 1.569E-17, 0.000E+00, 0.000E+00,-3.786E+01,-3.824E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.050E+02,-2.168E+02, 5.840E+01, 1.986E-17, 0.000E+00, 0.000E+00,-5.288E+01,-5.346E+01, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 9.850E+01,-1.993E+02, 6.101E+01, 1.896E-17, 0.000E+00, 0.000E+00,-3.956E+01,-3.975E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.332E+01,-1.980E+02, 6.164E+01, 1.762E-17, 0.000E+00, 0.000E+00,-4.229E+01,-4.305E+01, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 8.868E+01,-1.884E+02, 6.294E+01, 1.220E-17, 0.000E+00, 0.000E+00,-3.637E+01,-3.681E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.484E+01,-1.825E+02, 6.287E+01, 1.618E-17, 0.000E+00, 0.000E+00,-3.427E+01,-3.477E+01, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 8.135E+01,-1.777E+02, 6.409E+01, 1.121E-17, 0.000E+00, 0.000E+00,-3.175E+01,-3.222E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.789E+01,-1.788E+02, 6.440E+01, 7.679E-18, 0.000E+00, 0.000E+00,-3.602E+01,-3.649E+01, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 7.458E+01,-1.705E+02, 6.311E+01, 7.200E-18, 0.000E+00, 0.000E+00,-3.172E+01,-3.281E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.176E+01,-1.661E+02, 6.374E+01, 1.521E-17, 0.000E+00, 0.000E+00,-3.007E+01,-3.056E+01, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 6.933E+01,-1.637E+02, 6.433E+01, 1.785E-17, 0.000E+00, 0.000E+00,-2.956E+01,-3.000E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.736E+01,-1.593E+02, 6.359E+01, 1.667E-17, 0.000E+00, 0.000E+00,-2.811E+01,-2.839E+01, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 6.523E+01,-1.550E+02, 6.291E+01, 1.543E-17, 0.000E+00, 0.000E+00,-2.642E+01,-2.686E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.332E+01,-1.503E+02, 6.217E+01, 1.967E-17, 0.000E+00, 0.000E+00,-2.395E+01,-2.476E+01, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 6.137E+01,-1.508E+02, 6.240E+01, 2.090E-17, 0.000E+00, 0.000E+00,-2.663E+01,-2.699E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.963E+01,-1.450E+02, 6.138E+01, 4.533E-18, 0.000E+00, 0.000E+00,-2.366E+01,-2.403E+01, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 5.789E+01,-1.374E+02, 6.100E+01, 2.403E-17, 0.000E+00, 0.000E+00,-1.795E+01,-1.851E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.634E+01,-1.370E+02, 5.989E+01, 5.110E-18, 0.000E+00, 0.000E+00,-2.040E+01,-2.080E+01, 0.000E+00, 0.000E+00
 6.850E+02, 0.000E+00, 5.470E+01,-1.281E+02, 5.936E+01, 1.633E-17, 0.000E+00, 0.000E+00,-1.379E+01,-1.407E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.317E+01,-1.344E+02, 5.870E+01, 1.480E-17, 0.000E+00, 0.000E+00,-2.225E+01,-2.255E+01, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 5.174E+01,-1.328E+02, 5.809E+01, 2.256E-17, 0.000E+00, 0.000E+00,-2.260E+01,-2.301E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.041E+01,-1.206E+02, 5.716E+01, 7.319E-18, 0.000E+00, 0.000E+00,-1.279E+01,-1.305E+01, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 4.905E+01,-1.218E+02, 5.626E+01, 1.192E-17, 0.000E+00, 0.000E+00,-1.622E+01,-1.652E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.771E+01,-1.213E+02, 5.535E+01, 1.008E-17, 0.000E+00, 0.000E+00,-1.774E+01,-1.820E+01, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 4.648E+01,-1.196E+02, 5.525E+01, 1.211E-17, 0.000E+00, 0.000E+00,-1.770E+01,-1.791E+01, 0.000E+00, 0.000E+00
