s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.050E+02, 1.497E+03, 0.000E+00,-5.058E+02,-9.878E+02, 1.518E+01, 5.334E-01, 0.000E+00, 0.000E+00, 1.836E+01, 1.926E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.799E+03, 0.000E+00,-5.892E+02,-1.169E+03, 1.442E+01, 5.053E-01, 0.000E+00, 0.000E+00, 5.418E+01, 5.544E+01, 0.000E+00, 4.030E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.758E+03, 0.000E+00,-5.716E+02,-1.228E+03, 1.464E+01, 4.634E-01, 0.000E+00, 0.000E+00,-2.599E+01,-2.587E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.852E+03, 0.000E+00,-5.878E+02,-1.277E+03, 1.381E+01, 6.049E-01, 0.000E+00, 0.000E+00, 2.403E+00, 2.043E+00, 0.000E+00, 4.036E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.735E+03, 0.000E+00,-5.875E+02,-1.207E+03, 1.362E+01, 5.080E-01, 0.000E+00, 0.000E+00,-4.686E+01,-4.601E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 2.300E+02, 2.056E+03, 0.000E+00,-6.414E+02,-1.421E+03, 1.655E+01, 5.744E-01, 0.000E+00, 0.000E+00, 9.031E+00, 1.055E+01, 0.000E+00, 4.041E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.849E+03, 0.000E+00,-6.251E+02,-1.229E+03, 1.552E+01, 5.217E-01, 0.000E+00, 0.000E+00, 1.049E+01, 1.086E+01, 0.000E+00, 4.044E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.799E+03, 0.000E+00,-5.836E+02,-1.259E+03, 1.499E+01, 5.151E-01, 0.000E+00, 0.000E+00,-2.723E+01,-2.783E+01, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.957E+03, 0.000E+00,-6.128E+02,-1.291E+03, 1.491E+01, 5.967E-01, 0.000E+00, 0.000E+00, 6.758E+01, 6.896E+01, 0.000E+00, 4.050E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.865E+03, 0.000E+00,-5.985E+02,-1.338E+03, 1.333E+01, 5.554E-01, 0.000E+00, 0.000E+00,-5.618E+01,-5.719E+01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.993E+03, 0.000E+00,-6.325E+02,-1.345E+03, 1.599E+01, 5.512E-01, 0.000E+00, 0.000E+00, 3.126E+01, 3.195E+01, 0.000E+00, 4.056E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.880E+03, 0.000E+00,-6.003E+02,-1.310E+03, 1.561E+01, 5.678E-01, 0.000E+00, 0.000E+00,-1.602E+01,-1.411E+01, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 2.650E+02, 1.742E+03, 0.000E+00,-5.540E+02,-1.222E+03, 1.514E+01, 5.556E-01, 0.000E+00, 0.000E+00,-1.861E+01,-1.886E+01, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.800E+03, 0.000E+00,-5.988E+02,-1.220E+03, 1.591E+01, 5.758E-01, 0.000E+00, 0.000E+00,-1.381E+00,-1.642E+00, 0.000E+00, 4.064E-02, 0.000E+00, 0.000E+00
 2.750E+02, 1.684E+03, 0.000E+00,-5.594E+02,-1.126E+03, 1.672E+01, 5.610E-01, 0.000E+00, 0.000E+00, 1.323E+01, 1.592E+01, 0.000E+00, 4.067E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.750E+03, 0.000E+00,-5.719E+02,-1.215E+03, 1.406E+01, 5.894E-01, 0.000E+00, 0.000E+00,-2.492E+01,-2.249E+01, 0.000E+00, 4.070E-02, 0.000E+00, 0.000E+00
 2.850E+02, 1.714E+03, 0.000E+00,-5.502E+02,-1.166E+03, 1.661E+01, 5.867E-01, 0.000E+00, 0.000E+00, 1.474E+01, 1.525E+01, 0.000E+00, 4.073E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.687E+03, 0.000E+00,-5.299E+02,-1.154E+03, 1.568E+01, 6.474E-01, 0.000E+00, 0.000E+00, 1.783E+01, 1.945E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.950E+02, 1.811E+03, 0.000E+00,-5.703E+02,-1.239E+03, 1.718E+01, 5.718E-01, 0.000E+00, 0.000E+00, 1.852E+01, 1.940E+01, 0.000E+00, 4.078E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.802E+03, 0.000E+00,-5.865E+02,-1.224E+03, 1.749E+01, 4.975E-01, 0.000E+00, 0.000E+00, 9.272E+00, 9.500E+00, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 3.050E+02, 1.683E+03, 0.000E+00,-5.453E+02,-1.147E+03, 1.722E+01, 4.697E-01, 0.000E+00, 0.000E+00, 6.016E+00, 8.005E+00, 0.000E+00, 4.084E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.956E+03, 0.000E+00,-6.189E+02,-1.322E+03, 1.702E+01, 5.486E-01, 0.000E+00, 0.000E+00, 3.299E+01, 3.350E+01, 0.000E+00, 4.087E-02, 0.000E+00, 0.000E+00
 3.150E+02, 1.732E+03, 0.000E+00,-5.768E+02,-1.209E+03, 1.639E+01, 5.231E-01, 0.000E+00, 0.000E+00,-3.588E+01,-3.728E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.557E+03, 0.000E+00,-4.905E+02,-1.112E+03, 1.852E+01, 4.926E-01, 0.000E+00, 0.000E+00,-2.781E+01,-2.680E+01, 0.000E+00, 4.093E-02, 0.000E+00, 0.000E+00
 3.250E+02, 1.769E+03, 0.000E+00,-5.505E+02,-1.186E+03, 1.780E+01, 4.796E-01, 0.000E+00, 0.000E+00, 4.865E+01, 5.146E+01, 0.000E+00, 4.096E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.720E+03, 0.000E+00,-5.705E+02,-1.181E+03, 1.498E+01, 4.586E-01, 0.000E+00, 0.000E+00,-1.741E+01,-1.611E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 3.350E+02, 1.797E+03, 0.000E+00,-5.836E+02,-1.207E+03, 1.609E+01, 4.366E-01, 0.000E+00, 0.000E+00, 2.107E+01, 2.329E+01, 0.000E+00, 4.101E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.772E+03, 0.000E+00,-5.495E+02,-1.234E+03, 1.611E+01, 5.444E-01, 0.000E+00, 0.000E+00, 5.820E+00, 5.417E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 3.450E+02, 1.940E+03, 0.000E+00,-6.093E+02,-1.324E+03, 1.749E+01, 5.853E-01, 0.000E+00, 0.000E+00, 2.333E+01, 2.391E+01, 0.000E+00, 4.107E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.973E+03, 0.000E+00,-6.091E+02,-1.398E+03, 1.781E+01, 5.200E-01, 0.000E+00, 0.000E+00,-1.537E+01,-1.511E+01, 0.000E+00, 4.110E-02, 0.000E+00, 0.000E+00
 3.550E+02, 1.674E+03, 0.000E+00,-5.479E+02,-1.147E+03, 1.792E+01, 4.785E-01, 0.000E+00, 0.000E+00,-3.159E+00,-2.879E+00, 0.000E+00, 4.113E-02, 0.000E+00, 0.000E+00
 3.600E+02, 2.009E+03, 0.000E+00,-6.305E+02,-1.382E+03, 1.796E+01, 4.918E-01, 0.000E+00, 0.000E+00, 1.425E+01, 1.528E+01, 0.000E+00, 4.116E-02, 0.000E+00, 0.000E+00
 3.650E+02, 1.805E+03, 0.000E+00,-5.822E+02,-1.262E+03, 1.863E+01, 4.421E-01, 0.000E+00, 0.000E+00,-2.092E+01,-2.012E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.783E+03, 0.000E+00,-5.739E+02,-1.224E+03, 1.711E+01, 5.188E-01, 0.000E+00, 0.000E+00, 2.103E+00, 2.478E+00, 0.000E+00, 4.121E-02, 0.000E+00, 0.000E+00
 3.750E+02, 1.872E+03, 0.000E+00,-5.710E+02,-1.311E+03, 1.842E+01, 5.219E-01, 0.000E+00, 0.000E+00, 7.083E+00, 8.705E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.743E+03, 0.000E+00,-5.573E+02,-1.213E+03, 1.810E+01, 5.265E-01, 0.000E+00, 0.000E+00,-9.846E+00,-8.745E+00, 0.000E+00, 4.127E-02, 0.000E+00, 0.000E+00
 3.850E+02, 1.787E+03, 0.000E+00,-5.636E+02,-1.266E+03, 1.841E+01, 5.338E-01, 0.000E+00, 0.000E+00,-2.491E+01,-2.425E+01, 0.000E+00, 4.130E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.636E+03, 0.000E+00,-5.264E+02,-1.087E+03, 1.998E+01, 4.921E-01, 0.000E+00, 0.000E+00, 4.109E+01, 4.338E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 3.950E+02, 1.812E+03, 0.000E+00,-5.481E+02,-1.257E+03, 1.888E+01, 4.606E-01, 0.000E+00, 0.000E+00, 2.376E+01, 2.533E+01, 0.000E+00, 4.135E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.965E+03, 0.000E+00,-6.098E+02,-1.383E+03, 1.729E+01, 5.167E-01, 0.000E+00, 0.000E+00,-1.096E+01,-1.036E+01, 0.000E+00, 4.138E-02, 0.000E+00, 0.000E+00
 4.050E+02, 1.832E+03, 0.000E+00,-5.800E+02,-1.240E+03, 1.779E+01, 5.154E-01, 0.000E+00, 0.000E+00, 3.044E+01, 3.078E+01, 0.000E+00, 4.141E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.664E+03, 0.000E+00,-5.406E+02,-1.182E+03, 1.870E+01, 4.956E-01, 0.000E+00, 0.000E+00,-4.159E+01,-4.013E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.150E+02, 1.888E+03, 0.000E+00,-5.738E+02,-1.312E+03, 1.995E+01, 4.654E-01, 0.000E+00, 0.000E+00, 2.255E+01, 2.264E+01, 0.000E+00, 4.147E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.839E+03, 0.000E+00,-5.777E+02,-1.237E+03, 1.855E+01, 4.501E-01, 0.000E+00, 0.000E+00, 4.219E+01, 4.356E+01, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 4.250E+02, 1.809E+03, 0.000E+00,-5.423E+02,-1.337E+03, 1.722E+01, 5.208E-01, 0.000E+00, 0.000E+00,-5.281E+01,-5.316E+01, 0.000E+00, 4.153E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.687E+03, 0.000E+00,-5.268E+02,-1.174E+03, 1.887E+01, 4.155E-01, 0.000E+00, 0.000E+00, 5.437E+00, 5.518E+00, 0.000E+00, 4.155E-02, 0.000E+00, 0.000E+00
 4.350E+02, 1.773E+03, 0.000E+00,-5.649E+02,-1.234E+03, 1.947E+01, 4.707E-01, 0.000E+00, 0.000E+00,-7.371E+00,-6.161E+00, 0.000E+00, 4.158E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.633E+03, 0.000E+00,-5.224E+02,-1.094E+03, 1.922E+01, 5.053E-01, 0.000E+00, 0.000E+00, 3.507E+01, 3.714E+01, 0.000E+00, 4.161E-02, 0.000E+00, 0.000E+00
 4.450E+02, 1.640E+03, 0.000E+00,-5.031E+02,-1.151E+03, 1.802E+01, 4.896E-01, 0.000E+00, 0.000E+00, 4.838E+00, 4.653E+00, 0.000E+00, 4.067E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.792E+03, 0.000E+00,-5.503E+02,-1.246E+03, 1.834E+01, 4.699E-01, 0.000E+00, 0.000E+00, 1.363E+01, 1.436E+01, 0.000E+00, 3.878E-02, 0.000E+00, 0.000E+00
 4.550E+02, 1.824E+03, 0.000E+00,-5.891E+02,-1.260E+03, 1.966E+01, 4.623E-01, 0.000E+00, 0.000E+00,-6.545E+00,-4.630E+00, 0.000E+00, 3.689E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.748E+03, 0.000E+00,-5.625E+02,-1.240E+03, 1.759E+01, 4.979E-01, 0.000E+00, 0.000E+00,-3.577E+01,-3.619E+01, 0.000E+00, 3.500E-02, 0.000E+00, 0.000E+00
 4.650E+02, 1.855E+03, 0.000E+00,-5.863E+02,-1.303E+03, 1.860E+01, 4.725E-01, 0.000E+00, 0.000E+00,-1.701E+01,-1.483E+01, 0.000E+00, 3.311E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.661E+03, 0.000E+00,-5.354E+02,-1.161E+03, 1.860E+01, 4.976E-01, 0.000E+00, 0.000E+00,-1.671E+01,-1.683E+01, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 4.750E+02, 1.746E+03, 0.000E+00,-5.539E+02,-1.207E+03, 1.886E+01, 4.864E-01, 0.000E+00, 0.000E+00, 3.602E+00, 3.862E+00, 0.000E+00, 2.932E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.654E+03, 0.000E+00,-5.714E+02,-1.110E+03, 1.722E+01, 4.896E-01, 0.000E+00, 0.000E+00,-9.953E+00,-9.221E+00, 0.000E+00, 2.743E-02, 0.000E+00, 0.000E+00
 4.850E+02, 1.638E+03, 0.000E+00,-5.492E+02,-1.163E+03, 1.811E+01, 4.669E-01, 0.000E+00, 0.000E+00,-5.524E+01,-5.558E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.678E+03, 0.000E+00,-5.690E+02,-1.137E+03, 1.838E+01, 4.754E-01, 0.000E+00, 0.000E+00,-9.535E+00,-9.004E+00, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 4.950E+02, 1.629E+03, 0.000E+00,-5.652E+02,-1.142E+03, 1.773E+01, 4.343E-01, 0.000E+00, 0.000E+00,-5.923E+01,-5.954E+01, 0.000E+00, 2.175E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.575E+03, 0.000E+00,-5.645E+02,-1.084E+03, 1.928E+01, 4.317E-01, 0.000E+00, 0.000E+00,-5.423E+01,-5.401E+01, 0.000E+00, 1.986E-02, 0.000E+00, 0.000E+00
 5.050E+02, 1.370E+03, 0.000E+00,-4.909E+02,-9.112E+02, 1.919E+01, 4.314E-01, 0.000E+00, 0.000E+00,-1.329E+01,-1.216E+01, 0.000E+00, 1.797E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.469E+03, 0.000E+00,-5.475E+02,-1.005E+03, 1.899E+01, 3.802E-01, 0.000E+00, 0.000E+00,-6.486E+01,-6.481E+01, 0.000E+00, 1.608E-02, 0.000E+00, 0.000E+00
 5.150E+02, 1.329E+03, 0.000E+00,-5.050E+02,-8.860E+02, 1.876E+01, 3.883E-01, 0.000E+00, 0.000E+00,-4.296E+01,-4.304E+01, 0.000E+00, 1.419E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.262E+03, 0.000E+00,-4.813E+02,-8.347E+02, 1.995E+01, 3.618E-01, 0.000E+00, 0.000E+00,-3.361E+01,-3.356E+01, 0.000E+00, 1.229E-02, 0.000E+00, 0.000E+00
 5.250E+02, 1.140E+03, 0.000E+00,-4.686E+02,-7.386E+02, 1.997E+01, 3.276E-01, 0.000E+00, 0.000E+00,-4.590E+01,-4.687E+01, 0.000E+00, 1.040E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.117E+03, 0.000E+00,-4.717E+02,-6.965E+02, 2.079E+01, 3.011E-01, 0.000E+00, 0.000E+00,-3.070E+01,-3.034E+01, 0.000E+00, 8.507E-03, 0.000E+00, 0.000E+00
 5.350E+02, 9.996E+02, 0.000E+00,-4.369E+02,-6.295E+02, 2.204E+01, 2.443E-01, 0.000E+00, 0.000E+00,-4.481E+01,-4.459E+01, 0.000E+00, 6.616E-03, 0.000E+00, 0.000E+00
 5.400E+02, 9.252E+02, 0.000E+00,-4.087E+02,-6.001E+02, 2.303E+01, 2.025E-01, 0.000E+00, 0.000E+00,-5.982E+01,-6.033E+01, 0.000E+00, 4.724E-03, 0.000E+00, 0.000E+00
 5.450E+02, 6.210E+02, 0.000E+00,-2.575E+02,-4.853E+02, 2.730E+01, 1.357E-01, 0.000E+00, 0.000E+00,-9.352E+01,-9.439E+01, 0.000E+00, 2.833E-03, 0.000E+00, 0.000E+00
 5.500E+02, 1.577E+02, 0.000E+00, 6.886E+00,-3.396E+02, 3.179E+01, 5.062E-02, 0.000E+00, 0.000E+00,-1.426E+02,-1.432E+02, 0.000E+00, 9.409E-04, 0.000E+00, 0.000E+00
 5.550E+02, 1.171E+00, 0.000E+00, 1.531E+02,-2.973E+02, 3.682E+01, 3.468E-17, 0.000E+00, 0.000E+00,-1.061E+02,-1.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 3.849E-09, 0.000E+00, 1.662E+02,-2.795E+02, 3.636E+01, 3.021E-17, 0.000E+00, 0.000E+00,-7.666E+01,-7.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00, 1.674E+02,-2.865E+02, 3.913E+01, 3.016E-17, 0.000E+00, 0.000E+00,-7.998E+01,-8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
