s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.300E+02, 1.738E+03, 0.000E+00,-5.620E+02,-1.162E+03, 1.236E+01, 4.595E-01, 0.000E+00, 0.000E+00, 2.451E+01, 2.644E+01, 0.000E+00, 4.004E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.716E+03, 0.000E+00,-5.724E+02,-1.246E+03, 1.154E+01, 4.824E-01, 0.000E+00, 0.000E+00,-9.458E+01,-9.087E+01, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.664E+03, 0.000E+00,-5.414E+02,-1.067E+03, 1.124E+01, 4.770E-01, 0.000E+00, 0.000E+00, 6.330E+01, 6.698E+01, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.771E+03, 0.000E+00,-5.796E+02,-1.174E+03, 9.717E+00, 4.914E-01, 0.000E+00, 0.000E+00, 2.450E+01, 2.778E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.736E+03, 0.000E+00,-5.426E+02,-1.231E+03, 1.018E+01, 4.492E-01, 0.000E+00, 0.000E+00,-2.926E+01,-2.759E+01, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.673E+03, 0.000E+00,-5.429E+02,-1.141E+03, 1.162E+01, 4.807E-01, 0.000E+00, 0.000E+00,-7.955E-01, 1.280E+00, 0.000E+00, 4.201E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.673E+03, 0.000E+00,-5.357E+02,-1.110E+03, 1.438E+01, 4.416E-01, 0.000E+00, 0.000E+00, 3.769E+01, 4.204E+01, 0.000E+00, 4.253E-02, 0.000E+00, 0.000E+00
 2.650E+02, 1.820E+03, 0.000E+00,-5.801E+02,-1.205E+03, 9.598E+00, 4.563E-01, 0.000E+00, 0.000E+00, 4.327E+01, 4.550E+01, 0.000E+00, 4.304E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.874E+03, 0.000E+00,-6.023E+02,-1.254E+03, 1.105E+01, 4.520E-01, 0.000E+00, 0.000E+00, 2.460E+01, 2.963E+01, 0.000E+00, 4.355E-02, 0.000E+00, 0.000E+00
 2.750E+02, 1.722E+03, 0.000E+00,-5.553E+02,-1.189E+03, 1.102E+01, 4.294E-01, 0.000E+00, 0.000E+00,-1.146E+01,-1.096E+01, 0.000E+00, 4.369E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.804E+03, 0.000E+00,-5.747E+02,-1.273E+03, 1.112E+01, 4.429E-01, 0.000E+00, 0.000E+00,-3.548E+01,-3.295E+01, 0.000E+00, 4.344E-02, 0.000E+00, 0.000E+00
 2.850E+02, 1.774E+03, 0.000E+00,-5.647E+02,-1.170E+03, 1.145E+01, 4.146E-01, 0.000E+00, 0.000E+00, 4.868E+01, 5.120E+01, 0.000E+00, 4.319E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.754E+03, 0.000E+00,-5.444E+02,-1.198E+03, 1.086E+01, 4.386E-01, 0.000E+00, 0.000E+00, 1.916E+01, 2.232E+01, 0.000E+00, 4.294E-02, 0.000E+00, 0.000E+00
 2.950E+02, 1.847E+03, 0.000E+00,-5.901E+02,-1.285E+03, 1.067E+01, 4.213E-01, 0.000E+00, 0.000E+00,-1.999E+01,-1.719E+01, 0.000E+00, 4.269E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.740E+03, 0.000E+00,-5.483E+02,-1.195E+03, 1.136E+01, 4.535E-01, 0.000E+00, 0.000E+00, 5.182E+00, 9.072E+00, 0.000E+00, 4.244E-02, 0.000E+00, 0.000E+00
 3.050E+02, 1.877E+03, 0.000E+00,-5.879E+02,-1.286E+03, 1.205E+01, 4.467E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.563E+01, 0.000E+00, 4.225E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.861E+03, 0.000E+00,-5.863E+02,-1.269E+03, 1.106E+01, 4.340E-01, 0.000E+00, 0.000E+00, 1.362E+01, 1.791E+01, 0.000E+00, 4.211E-02, 0.000E+00, 0.000E+00
 3.150E+02, 1.925E+03, 0.000E+00,-5.988E+02,-1.287E+03, 1.122E+01, 4.248E-01, 0.000E+00, 0.000E+00, 4.770E+01, 5.097E+01, 0.000E+00, 4.198E-02, 0.000E+00, 0.000E+00
 3.200E+02, 2.026E+03, 0.000E+00,-6.273E+02,-1.441E+03, 1.173E+01, 4.506E-01, 0.000E+00, 0.000E+00,-3.427E+01,-3.054E+01, 0.000E+00, 4.184E-02, 0.000E+00, 0.000E+00
 3.250E+02, 1.936E+03, 0.000E+00,-5.945E+02,-1.398E+03, 1.219E+01, 4.677E-01, 0.000E+00, 0.000E+00,-4.538E+01,-4.357E+01, 0.000E+00, 4.170E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.922E+03, 0.000E+00,-5.922E+02,-1.277E+03, 1.380E+01, 4.485E-01, 0.000E+00, 0.000E+00, 6.227E+01, 6.714E+01, 0.000E+00, 4.156E-02, 0.000E+00, 0.000E+00
 3.350E+02, 1.867E+03, 0.000E+00,-5.854E+02,-1.298E+03, 1.270E+01, 4.257E-01, 0.000E+00, 0.000E+00,-7.357E+00,-4.159E+00, 0.000E+00, 4.138E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.991E+03, 0.000E+00,-6.170E+02,-1.395E+03, 1.229E+01, 4.336E-01, 0.000E+00, 0.000E+00,-1.242E+01,-8.795E+00, 0.000E+00, 4.115E-02, 0.000E+00, 0.000E+00
 3.450E+02, 1.859E+03, 0.000E+00,-5.756E+02,-1.297E+03, 1.294E+01, 4.450E-01, 0.000E+00, 0.000E+00,-1.993E+00, 2.050E-01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.907E+03, 0.000E+00,-5.910E+02,-1.296E+03, 1.281E+01, 4.505E-01, 0.000E+00, 0.000E+00, 2.969E+01, 3.371E+01, 0.000E+00, 4.069E-02, 0.000E+00, 0.000E+00
 3.550E+02, 1.793E+03, 0.000E+00,-5.712E+02,-1.252E+03, 1.243E+01, 4.324E-01, 0.000E+00, 0.000E+00,-2.339E+01,-1.767E+01, 0.000E+00, 4.046E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.914E+03, 0.000E+00,-6.057E+02,-1.381E+03, 1.255E+01, 4.326E-01, 0.000E+00, 0.000E+00,-6.195E+01,-6.028E+01, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.650E+02, 2.051E+03, 0.000E+00,-6.451E+02,-1.349E+03, 1.370E+01, 4.407E-01, 0.000E+00, 0.000E+00, 6.817E+01, 7.118E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.865E+03, 0.000E+00,-5.863E+02,-1.353E+03, 1.407E+01, 4.501E-01, 0.000E+00, 0.000E+00,-6.225E+01,-5.899E+01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 3.750E+02, 1.943E+03, 0.000E+00,-5.900E+02,-1.339E+03, 1.399E+01, 4.658E-01, 0.000E+00, 0.000E+00, 2.616E+01, 2.903E+01, 0.000E+00, 4.145E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.770E+03, 0.000E+00,-5.561E+02,-1.192E+03, 1.510E+01, 4.777E-01, 0.000E+00, 0.000E+00, 3.189E+01, 3.706E+01, 0.000E+00, 4.198E-02, 0.000E+00, 0.000E+00
 3.850E+02, 1.865E+03, 0.000E+00,-5.775E+02,-1.306E+03, 1.366E+01, 4.600E-01, 0.000E+00, 0.000E+00,-7.335E+00,-4.685E+00, 0.000E+00, 4.252E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.668E+03, 0.000E+00,-5.289E+02,-1.176E+03, 1.310E+01, 4.372E-01, 0.000E+00, 0.000E+00,-2.602E+01,-2.322E+01, 0.000E+00, 4.305E-02, 0.000E+00, 0.000E+00
 3.950E+02, 1.862E+03, 0.000E+00,-5.709E+02,-1.259E+03, 1.454E+01, 4.420E-01, 0.000E+00, 0.000E+00, 4.308E+01, 4.704E+01, 0.000E+00, 4.326E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.933E+03, 0.000E+00,-6.055E+02,-1.359E+03, 1.292E+01, 4.348E-01, 0.000E+00, 0.000E+00,-1.905E+01,-1.787E+01, 0.000E+00, 4.316E-02, 0.000E+00, 0.000E+00
 4.050E+02, 1.870E+03, 0.000E+00,-5.898E+02,-1.301E+03, 1.315E+01, 4.198E-01, 0.000E+00, 0.000E+00,-1.039E+01,-6.713E+00, 0.000E+00, 4.306E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.949E+03, 0.000E+00,-6.056E+02,-1.326E+03, 1.375E+01, 4.575E-01, 0.000E+00, 0.000E+00, 2.847E+01, 3.150E+01, 0.000E+00, 4.296E-02, 0.000E+00, 0.000E+00
 4.150E+02, 1.924E+03, 0.000E+00,-5.865E+02,-1.343E+03, 1.254E+01, 4.318E-01, 0.000E+00, 0.000E+00, 4.915E+00, 8.379E+00, 0.000E+00, 4.286E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.919E+03, 0.000E+00,-5.879E+02,-1.358E+03, 1.430E+01, 4.452E-01, 0.000E+00, 0.000E+00,-1.523E+01,-1.200E+01, 0.000E+00, 4.276E-02, 0.000E+00, 0.000E+00
 4.250E+02, 1.833E+03, 0.000E+00,-5.683E+02,-1.253E+03, 1.446E+01, 4.424E-01, 0.000E+00, 0.000E+00, 2.410E+01, 2.662E+01, 0.000E+00, 4.273E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.878E+03, 0.000E+00,-5.814E+02,-1.263E+03, 1.329E+01, 4.501E-01, 0.000E+00, 0.000E+00, 4.465E+01, 4.719E+01, 0.000E+00, 4.277E-02, 0.000E+00, 0.000E+00
 4.350E+02, 2.001E+03, 0.000E+00,-6.212E+02,-1.393E+03, 1.387E+01, 4.348E-01, 0.000E+00, 0.000E+00,-2.081E+00, 5.095E-01, 0.000E+00, 4.280E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.942E+03, 0.000E+00,-5.973E+02,-1.376E+03, 1.448E+01, 4.265E-01, 0.000E+00, 0.000E+00,-2.062E+01,-1.654E+01, 0.000E+00, 4.284E-02, 0.000E+00, 0.000E+00
 4.450E+02, 1.884E+03, 0.000E+00,-6.016E+02,-1.305E+03, 1.416E+01, 4.305E-01, 0.000E+00, 0.000E+00,-1.333E+01,-8.305E+00, 0.000E+00, 4.288E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.864E+03, 0.000E+00,-5.779E+02,-1.304E+03, 1.526E+01, 4.369E-01, 0.000E+00, 0.000E+00,-4.132E+00,-1.732E+00, 0.000E+00, 4.292E-02, 0.000E+00, 0.000E+00
 4.550E+02, 1.837E+03, 0.000E+00,-5.646E+02,-1.249E+03, 1.405E+01, 4.338E-01, 0.000E+00, 0.000E+00, 3.370E+01, 3.721E+01, 0.000E+00, 4.296E-02, 0.000E+00, 0.000E+00
 4.600E+02, 2.021E+03, 0.000E+00,-6.185E+02,-1.441E+03, 1.423E+01, 4.590E-01, 0.000E+00, 0.000E+00,-2.727E+01,-2.362E+01, 0.000E+00, 4.300E-02, 0.000E+00, 0.000E+00
 4.650E+02, 1.916E+03, 0.000E+00,-5.853E+02,-1.318E+03, 1.540E+01, 4.441E-01, 0.000E+00, 0.000E+00, 2.647E+01, 2.895E+01, 0.000E+00, 4.304E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.763E+03, 0.000E+00,-5.567E+02,-1.246E+03, 1.436E+01, 4.127E-01, 0.000E+00, 0.000E+00,-2.977E+01,-2.543E+01, 0.000E+00, 4.309E-02, 0.000E+00, 0.000E+00
 4.750E+02, 1.691E+03, 0.000E+00,-5.150E+02,-1.200E+03, 1.380E+01, 3.984E-01, 0.000E+00, 0.000E+00,-1.266E+01,-9.817E+00, 0.000E+00, 4.313E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.913E+03, 0.000E+00,-5.788E+02,-1.306E+03, 1.499E+01, 4.248E-01, 0.000E+00, 0.000E+00, 3.839E+01, 4.330E+01, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 4.850E+02, 1.818E+03, 0.000E+00,-5.656E+02,-1.212E+03, 1.337E+01, 3.962E-01, 0.000E+00, 0.000E+00, 5.036E+01, 5.449E+01, 0.000E+00, 4.152E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.853E+03, 0.000E+00,-5.579E+02,-1.367E+03, 1.619E+01, 4.058E-01, 0.000E+00, 0.000E+00,-5.597E+01,-5.439E+01, 0.000E+00, 3.818E-02, 0.000E+00, 0.000E+00
 4.950E+02, 1.931E+03, 0.000E+00,-5.990E+02,-1.317E+03, 1.406E+01, 3.964E-01, 0.000E+00, 0.000E+00, 2.378E+01, 2.978E+01, 0.000E+00, 3.483E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.982E+03, 0.000E+00,-6.166E+02,-1.472E+03, 1.416E+01, 4.042E-01, 0.000E+00, 0.000E+00,-9.344E+01,-9.122E+01, 0.000E+00, 3.149E-02, 0.000E+00, 0.000E+00
 5.050E+02, 1.955E+03, 0.000E+00,-6.269E+02,-1.285E+03, 1.441E+01, 4.116E-01, 0.000E+00, 0.000E+00, 5.554E+01, 5.758E+01, 0.000E+00, 2.830E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.845E+03, 0.000E+00,-5.995E+02,-1.327E+03, 1.370E+01, 4.188E-01, 0.000E+00, 0.000E+00,-7.151E+01,-6.721E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 5.150E+02, 1.769E+03, 0.000E+00,-5.868E+02,-1.238E+03, 1.593E+01, 3.339E-01, 0.000E+00, 0.000E+00,-4.200E+01,-3.913E+01, 0.000E+00, 1.873E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.653E+03, 0.000E+00,-5.739E+02,-1.190E+03, 1.569E+01, 1.869E-01, 0.000E+00, 0.000E+00,-9.697E+01,-9.525E+01, 0.000E+00, 6.851E-03, 0.000E+00, 0.000E+00
 5.250E+02, 1.544E+03, 0.000E+00,-5.879E+02,-1.006E+03, 1.440E+01, 3.730E-17, 0.000E+00, 0.000E+00,-3.868E+01,-3.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 1.363E+03, 0.000E+00,-5.411E+02,-9.175E+02, 1.613E+01, 3.398E-17, 0.000E+00, 0.000E+00,-8.223E+01,-7.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.350E+02, 1.229E+03, 0.000E+00,-5.155E+02,-8.551E+02, 1.652E+01, 3.629E-17, 0.000E+00, 0.000E+00,-1.261E+02,-1.253E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 1.156E+03, 0.000E+00,-5.060E+02,-7.051E+02, 1.648E+01, 3.879E-17, 0.000E+00, 0.000E+00,-3.956E+01,-3.842E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.450E+02, 9.701E+02, 0.000E+00,-4.503E+02,-6.350E+02, 1.785E+01, 3.548E-17, 0.000E+00, 0.000E+00,-9.777E+01,-9.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 9.317E+02, 0.000E+00,-4.486E+02,-5.415E+02, 1.811E+01, 2.614E-17, 0.000E+00, 0.000E+00,-4.036E+01,-4.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 7.301E+02, 0.000E+00,-3.741E+02,-4.422E+02, 1.987E+01, 2.086E-17, 0.000E+00, 0.000E+00,-6.605E+01,-6.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 5.554E+02, 0.000E+00,-2.762E+02,-3.735E+02, 2.237E+01, 3.503E-17, 0.000E+00, 0.000E+00,-7.210E+01,-7.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E+02, 3.251E+02, 0.000E+00,-1.490E+02,-3.026E+02, 2.512E+01, 2.776E-17, 0.000E+00, 0.000E+00,-1.009E+02,-1.013E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
