s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.050E+02, 1.787E+03, 0.000E+00,-5.340E+02,-1.223E+03, 1.103E+01, 4.248E-01, 0.000E+00, 0.000E+00, 3.897E+01, 4.084E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.670E+03, 0.000E+00,-5.035E+02,-1.190E+03, 1.135E+01, 4.851E-01, 0.000E+00, 0.000E+00,-1.182E+01,-1.088E+01, 0.000E+00, 4.030E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.640E+03, 0.000E+00,-5.040E+02,-1.144E+03, 1.246E+01, 4.434E-01, 0.000E+00, 0.000E+00, 3.206E+00, 4.753E+00, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.761E+03, 0.000E+00,-5.322E+02,-1.209E+03, 1.095E+01, 4.531E-01, 0.000E+00, 0.000E+00, 3.116E+01, 3.192E+01, 0.000E+00, 4.036E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.610E+03, 0.000E+00,-4.878E+02,-1.146E+03, 1.076E+01, 4.742E-01, 0.000E+00, 0.000E+00,-1.269E+01,-1.204E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.697E+03, 0.000E+00,-5.182E+02,-1.145E+03, 1.087E+01, 4.024E-01, 0.000E+00, 0.000E+00, 4.402E+01, 4.554E+01, 0.000E+00, 4.041E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.663E+03, 0.000E+00,-5.083E+02,-1.169E+03, 1.044E+01, 4.043E-01, 0.000E+00, 0.000E+00,-4.739E+00,-4.009E+00, 0.000E+00, 4.044E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.860E+03, 0.000E+00,-5.478E+02,-1.321E+03, 9.944E+00, 4.503E-01, 0.000E+00, 0.000E+00, 1.258E+00, 1.801E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.683E+03, 0.000E+00,-5.027E+02,-1.186E+03, 1.130E+01, 4.341E-01, 0.000E+00, 0.000E+00, 4.519E+00, 5.566E+00, 0.000E+00, 4.050E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.667E+03, 0.000E+00,-5.093E+02,-1.191E+03, 1.038E+01, 3.981E-01, 0.000E+00, 0.000E+00,-2.467E+01,-2.236E+01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.758E+03, 0.000E+00,-5.274E+02,-1.198E+03, 1.176E+01, 4.067E-01, 0.000E+00, 0.000E+00, 4.376E+01, 4.498E+01, 0.000E+00, 4.056E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.719E+03, 0.000E+00,-5.194E+02,-1.208E+03, 1.008E+01, 4.076E-01, 0.000E+00, 0.000E+00, 1.935E+00, 1.958E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 2.650E+02, 1.713E+03, 0.000E+00,-5.139E+02,-1.201E+03, 1.090E+01, 4.365E-01, 0.000E+00, 0.000E+00, 7.773E+00, 9.324E+00, 0.000E+00, 4.061E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.750E+03, 0.000E+00,-5.214E+02,-1.254E+03, 1.202E+01, 4.233E-01, 0.000E+00, 0.000E+00,-1.411E+01,-1.275E+01, 0.000E+00, 4.064E-02, 0.000E+00, 0.000E+00
 2.750E+02, 1.720E+03, 0.000E+00,-5.213E+02,-1.207E+03, 1.169E+01, 4.236E-01, 0.000E+00, 0.000E+00, 1.928E+00, 3.696E+00, 0.000E+00, 4.067E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.706E+03, 0.000E+00,-5.177E+02,-1.180E+03, 1.062E+01, 4.157E-01, 0.000E+00, 0.000E+00, 1.850E+01, 1.935E+01, 0.000E+00, 4.070E-02, 0.000E+00, 0.000E+00
 2.850E+02, 1.624E+03, 0.000E+00,-4.847E+02,-1.151E+03, 1.207E+01, 4.128E-01, 0.000E+00, 0.000E+00,-1.637E+00, 1.813E-01, 0.000E+00, 4.073E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.922E+03, 0.000E+00,-5.696E+02,-1.362E+03, 1.152E+01, 4.730E-01, 0.000E+00, 0.000E+00, 1.328E+00, 2.147E+00, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.950E+02, 1.737E+03, 0.000E+00,-5.138E+02,-1.234E+03, 1.195E+01, 4.374E-01, 0.000E+00, 0.000E+00, 1.289E+00, 1.577E+00, 0.000E+00, 4.078E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.838E+03, 0.000E+00,-5.448E+02,-1.294E+03, 1.247E+01, 4.015E-01, 0.000E+00, 0.000E+00, 1.115E+01, 1.255E+01, 0.000E+00, 4.081E-02, 0.000E+00, 0.000E+00
 3.050E+02, 1.619E+03, 0.000E+00,-4.865E+02,-1.157E+03, 1.301E+01, 4.400E-01, 0.000E+00, 0.000E+00,-1.213E+01,-1.104E+01, 0.000E+00, 4.084E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.802E+03, 0.000E+00,-5.350E+02,-1.272E+03, 1.271E+01, 4.514E-01, 0.000E+00, 0.000E+00, 6.677E+00, 7.602E+00, 0.000E+00, 4.087E-02, 0.000E+00, 0.000E+00
 3.150E+02, 1.649E+03, 0.000E+00,-4.874E+02,-1.161E+03, 1.167E+01, 4.119E-01, 0.000E+00, 0.000E+00, 1.270E+01, 1.221E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.780E+03, 0.000E+00,-5.207E+02,-1.265E+03, 1.156E+01, 4.174E-01, 0.000E+00, 0.000E+00, 5.192E+00, 6.649E+00, 0.000E+00, 4.093E-02, 0.000E+00, 0.000E+00
 3.250E+02, 1.763E+03, 0.000E+00,-5.118E+02,-1.247E+03, 1.115E+01, 4.261E-01, 0.000E+00, 0.000E+00, 1.480E+01, 1.576E+01, 0.000E+00, 4.096E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.722E+03, 0.000E+00,-5.098E+02,-1.221E+03, 1.313E+01, 4.177E-01, 0.000E+00, 0.000E+00, 3.361E+00, 4.248E+00, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 3.350E+02, 1.748E+03, 0.000E+00,-5.183E+02,-1.263E+03, 1.212E+01, 4.371E-01, 0.000E+00, 0.000E+00,-2.143E+01,-1.984E+01, 0.000E+00, 4.101E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.680E+03, 0.000E+00,-4.983E+02,-1.150E+03, 1.251E+01, 4.356E-01, 0.000E+00, 0.000E+00, 4.317E+01, 4.449E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 3.450E+02, 1.758E+03, 0.000E+00,-5.140E+02,-1.309E+03, 1.131E+01, 4.086E-01, 0.000E+00, 0.000E+00,-5.309E+01,-5.304E+01, 0.000E+00, 4.107E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.650E+03, 0.000E+00,-4.860E+02,-1.135E+03, 1.189E+01, 4.329E-01, 0.000E+00, 0.000E+00, 4.034E+01, 4.134E+01, 0.000E+00, 4.110E-02, 0.000E+00, 0.000E+00
 3.550E+02, 1.812E+03, 0.000E+00,-5.315E+02,-1.283E+03, 1.352E+01, 4.324E-01, 0.000E+00, 0.000E+00, 9.396E+00, 1.096E+01, 0.000E+00, 4.113E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.708E+03, 0.000E+00,-5.029E+02,-1.194E+03, 1.165E+01, 4.004E-01, 0.000E+00, 0.000E+00, 2.121E+01, 2.298E+01, 0.000E+00, 4.116E-02, 0.000E+00, 0.000E+00
 3.650E+02, 1.796E+03, 0.000E+00,-5.163E+02,-1.290E+03, 1.317E+01, 4.167E-01, 0.000E+00, 0.000E+00, 1.473E+00, 3.504E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.762E+03, 0.000E+00,-5.153E+02,-1.272E+03, 1.281E+01, 4.290E-01, 0.000E+00, 0.000E+00,-1.273E+01,-1.214E+01, 0.000E+00, 4.121E-02, 0.000E+00, 0.000E+00
 3.750E+02, 1.767E+03, 0.000E+00,-5.169E+02,-1.261E+03, 1.168E+01, 4.255E-01, 0.000E+00, 0.000E+00, 5.308E-01, 1.486E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.819E+03, 0.000E+00,-5.195E+02,-1.282E+03, 1.293E+01, 3.908E-01, 0.000E+00, 0.000E+00, 3.064E+01, 3.125E+01, 0.000E+00, 4.127E-02, 0.000E+00, 0.000E+00
 3.850E+02, 1.703E+03, 0.000E+00,-5.078E+02,-1.223E+03, 1.218E+01, 4.037E-01, 0.000E+00, 0.000E+00,-1.588E+01,-1.516E+01, 0.000E+00, 4.130E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.788E+03, 0.000E+00,-5.286E+02,-1.295E+03, 1.217E+01, 3.936E-01, 0.000E+00, 0.000E+00,-2.375E+01,-2.343E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 3.950E+02, 1.782E+03, 0.000E+00,-5.105E+02,-1.237E+03, 1.374E+01, 3.921E-01, 0.000E+00, 0.000E+00, 4.587E+01, 4.825E+01, 0.000E+00, 4.135E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.710E+03, 0.000E+00,-5.036E+02,-1.228E+03, 1.343E+01, 3.963E-01, 0.000E+00, 0.000E+00,-8.561E+00,-7.167E+00, 0.000E+00, 4.138E-02, 0.000E+00, 0.000E+00
 4.050E+02, 1.814E+03, 0.000E+00,-5.280E+02,-1.284E+03, 1.344E+01, 3.973E-01, 0.000E+00, 0.000E+00, 1.633E+01, 1.637E+01, 0.000E+00, 4.141E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.751E+03, 0.000E+00,-5.035E+02,-1.274E+03, 1.431E+01, 4.160E-01, 0.000E+00, 0.000E+00,-1.247E+01,-1.180E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.150E+02, 1.913E+03, 0.000E+00,-5.357E+02,-1.355E+03, 1.467E+01, 4.261E-01, 0.000E+00, 0.000E+00, 3.542E+01, 3.663E+01, 0.000E+00, 4.147E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.778E+03, 0.000E+00,-5.124E+02,-1.284E+03, 1.311E+01, 4.054E-01, 0.000E+00, 0.000E+00,-5.380E+00,-4.841E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 4.250E+02, 1.759E+03, 0.000E+00,-5.256E+02,-1.273E+03, 1.368E+01, 3.971E-01, 0.000E+00, 0.000E+00,-2.720E+01,-2.517E+01, 0.000E+00, 4.153E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.599E+03, 0.000E+00,-4.719E+02,-1.134E+03, 1.404E+01, 3.772E-01, 0.000E+00, 0.000E+00, 8.177E+00, 8.327E+00, 0.000E+00, 4.155E-02, 0.000E+00, 0.000E+00
 4.350E+02, 1.785E+03, 0.000E+00,-5.279E+02,-1.259E+03, 1.287E+01, 3.763E-01, 0.000E+00, 0.000E+00, 1.189E+01, 1.125E+01, 0.000E+00, 4.158E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.866E+03, 0.000E+00,-5.388E+02,-1.321E+03, 1.503E+01, 4.187E-01, 0.000E+00, 0.000E+00, 1.926E+01, 2.145E+01, 0.000E+00, 4.161E-02, 0.000E+00, 0.000E+00
 4.450E+02, 1.816E+03, 0.000E+00,-5.294E+02,-1.321E+03, 1.526E+01, 4.107E-01, 0.000E+00, 0.000E+00,-1.884E+01,-1.834E+01, 0.000E+00, 4.068E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.755E+03, 0.000E+00,-5.107E+02,-1.266E+03, 1.524E+01, 4.210E-01, 0.000E+00, 0.000E+00,-7.361E+00,-6.417E+00, 0.000E+00, 3.878E-02, 0.000E+00, 0.000E+00
 4.550E+02, 1.789E+03, 0.000E+00,-5.227E+02,-1.291E+03, 1.555E+01, 3.821E-01, 0.000E+00, 0.000E+00,-9.907E+00,-8.428E+00, 0.000E+00, 3.689E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.756E+03, 0.000E+00,-5.119E+02,-1.260E+03, 1.583E+01, 3.709E-01, 0.000E+00, 0.000E+00,-6.322E-01,-2.411E-01, 0.000E+00, 3.500E-02, 0.000E+00, 0.000E+00
 4.650E+02, 1.789E+03, 0.000E+00,-5.359E+02,-1.289E+03, 1.431E+01, 3.765E-01, 0.000E+00, 0.000E+00,-2.339E+01,-2.201E+01, 0.000E+00, 3.311E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.792E+03, 0.000E+00,-5.301E+02,-1.302E+03, 1.455E+01, 4.104E-01, 0.000E+00, 0.000E+00,-2.619E+01,-2.504E+01, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 4.750E+02, 1.706E+03, 0.000E+00,-5.162E+02,-1.217E+03, 1.482E+01, 4.002E-01, 0.000E+00, 0.000E+00,-1.297E+01,-1.208E+01, 0.000E+00, 2.932E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.695E+03, 0.000E+00,-5.199E+02,-1.197E+03, 1.421E+01, 3.710E-01, 0.000E+00, 0.000E+00,-8.301E+00,-7.316E+00, 0.000E+00, 2.743E-02, 0.000E+00, 0.000E+00
 4.850E+02, 1.709E+03, 0.000E+00,-5.312E+02,-1.228E+03, 1.562E+01, 3.993E-01, 0.000E+00, 0.000E+00,-3.514E+01,-3.439E+01, 0.000E+00, 2.554E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.625E+03, 0.000E+00,-5.113E+02,-1.147E+03, 1.575E+01, 3.548E-01, 0.000E+00, 0.000E+00,-1.766E+01,-1.701E+01, 0.000E+00, 2.365E-02, 0.000E+00, 0.000E+00
 4.950E+02, 1.469E+03, 0.000E+00,-4.862E+02,-1.055E+03, 1.578E+01, 3.610E-01, 0.000E+00, 0.000E+00,-5.622E+01,-5.588E+01, 0.000E+00, 2.176E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.528E+03, 0.000E+00,-4.891E+02,-1.066E+03, 1.658E+01, 3.669E-01, 0.000E+00, 0.000E+00,-1.114E+01,-9.624E+00, 0.000E+00, 1.986E-02, 0.000E+00, 0.000E+00
 5.050E+02, 1.443E+03, 0.000E+00,-4.933E+02,-1.025E+03, 1.503E+01, 3.205E-01, 0.000E+00, 0.000E+00,-5.987E+01,-6.023E+01, 0.000E+00, 1.797E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.372E+03, 0.000E+00,-4.608E+02,-9.459E+02, 1.699E+01, 3.236E-01, 0.000E+00, 0.000E+00,-1.808E+01,-1.734E+01, 0.000E+00, 1.608E-02, 0.000E+00, 0.000E+00
 5.150E+02, 1.329E+03, 0.000E+00,-4.684E+02,-9.188E+02, 1.785E+01, 2.930E-01, 0.000E+00, 0.000E+00,-4.047E+01,-4.050E+01, 0.000E+00, 1.418E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.293E+03, 0.000E+00,-4.721E+02,-8.626E+02, 1.707E+01, 2.688E-01, 0.000E+00, 0.000E+00,-2.428E+01,-2.406E+01, 0.000E+00, 1.229E-02, 0.000E+00, 0.000E+00
 5.250E+02, 1.314E+03, 0.000E+00,-4.974E+02,-8.756E+02, 1.628E+01, 2.513E-01, 0.000E+00, 0.000E+00,-4.264E+01,-4.201E+01, 0.000E+00, 1.040E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.105E+03, 0.000E+00,-4.322E+02,-7.485E+02, 1.987E+01, 2.312E-01, 0.000E+00, 0.000E+00,-5.484E+01,-5.512E+01, 0.000E+00, 8.509E-03, 0.000E+00, 0.000E+00
 5.350E+02, 1.059E+03, 0.000E+00,-4.363E+02,-6.906E+02, 1.807E+01, 1.986E-01, 0.000E+00, 0.000E+00,-4.945E+01,-4.984E+01, 0.000E+00, 6.617E-03, 0.000E+00, 0.000E+00
 5.400E+02, 9.435E+02, 0.000E+00,-3.952E+02,-5.833E+02, 1.959E+01, 1.636E-01, 0.000E+00, 0.000E+00,-1.500E+01,-1.520E+01, 0.000E+00, 4.725E-03, 0.000E+00, 0.000E+00
 5.450E+02, 8.804E+02, 0.000E+00,-3.763E+02,-5.803E+02, 2.075E+01, 1.126E-01, 0.000E+00, 0.000E+00,-5.463E+01,-5.537E+01, 0.000E+00, 2.832E-03, 0.000E+00, 0.000E+00
 5.500E+02, 6.832E+02, 0.000E+00,-3.123E+02,-4.709E+02, 2.295E+01, 4.278E-02, 0.000E+00, 0.000E+00,-7.668E+01,-7.701E+01, 0.000E+00, 9.391E-04, 0.000E+00, 0.000E+00
 5.550E+02, 4.230E+02, 0.000E+00,-1.863E+02,-3.490E+02, 2.571E+01, 2.458E-17, 0.000E+00, 0.000E+00,-8.564E+01,-8.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 1.661E+02, 0.000E+00,-1.649E+01,-2.773E+02, 2.938E+01, 2.395E-17, 0.000E+00, 0.000E+00,-9.793E+01,-9.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E+02, 2.963E+01, 0.000E+00, 8.810E+01,-2.457E+02, 3.074E+01, 2.265E-17, 0.000E+00, 0.000E+00,-9.697E+01,-9.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
