s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.807E-01, 2.449E-02, 1.067E-10, 1.173E-11, 2.849E+02, 1.795E-01, 2.545E-02, 1.002E-10, 9.709E-12, 2.973E+02, 2.985E+02, 3.142E+02, 2.219E-11, 2.083E-11, 5.239E+00, 4.059E+00, 6.430E-01, 6.970E+00, 7.977E+00, 6.551E+00, 1.978E+02, 1.513E+02, 4.978E+01, 2.415E+02, 2.612E+02, 2.288E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.183E+02, 1.196E+02, 2.098E+02, 2.481E+02, 2.561E+02, 2.631E+02, 2.654E+02, 2.678E+02, 2.664E+02, 2.931E+02, 3.267E+02, 4.109E+01, 1.470E+02, 2.135E+02, 2.513E+02, 2.597E+02, 2.654E+02, 2.673E+02, 2.675E+02, 2.638E+02, 2.828E+02, 3.183E+02
 2.000E+02, 1.741E-01, 2.995E-02, 1.649E-08, 1.678E-09, 3.267E+02, 1.741E-01, 2.998E-02, 2.129E-10, 1.550E-11, 3.333E+02, 3.442E+02, 3.499E+02, 3.424E-09, 4.419E-11, 7.147E+00, 5.324E+00, 8.679E-01, 9.283E+00, 1.044E+01, 8.424E+00, 2.436E+02, 1.844E+02, 5.982E+01, 2.858E+02, 3.068E+02, 2.703E+02, 2.001E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 1.524E+02, 1.497E+02, 2.365E+02, 2.867E+02, 2.960E+02, 3.036E+02, 3.046E+02, 3.049E+02, 3.046E+02, 3.297E+02, 3.742E+02, 4.718E+01, 1.847E+02, 2.489E+02, 2.836E+02, 2.913E+02, 2.995E+02, 2.991E+02, 2.997E+02, 3.023E+02, 3.200E+02, 3.577E+02
 2.200E+02, 1.705E-01, 3.301E-02, 4.413E-10, 4.589E-11, 3.513E+02, 1.693E-01, 3.398E-02, 5.715E-10, 5.140E-11, 3.666E+02, 3.599E+02, 3.828E+02, 9.153E-11, 1.184E-10, 9.064E+00, 7.136E+00, 1.151E+00, 1.143E+01, 1.318E+01, 1.076E+01, 2.816E+02, 2.239E+02, 7.157E+01, 3.255E+02, 3.495E+02, 3.123E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.827E+02, 1.875E+02, 2.692E+02, 3.366E+02, 3.411E+02, 3.411E+02, 3.419E+02, 3.431E+02, 3.409E+02, 3.651E+02, 4.063E+02, 5.449E+01, 2.151E+02, 2.909E+02, 3.282E+02, 3.304E+02, 3.317E+02, 3.310E+02, 3.311E+02, 3.351E+02, 3.596E+02, 3.983E+02
 2.400E+02, 1.642E-01, 3.823E-02, 1.047E-08, 8.828E-10, 3.873E+02, 1.623E-01, 3.988E-02, 1.643E-09, 1.084E-10, 4.048E+02, 3.981E+02, 4.217E+02, 2.165E-09, 3.395E-10, 1.167E+01, 8.865E+00, 1.458E+00, 1.381E+01, 1.549E+01, 1.299E+01, 3.264E+02, 2.616E+02, 8.446E+01, 3.635E+02, 3.877E+02, 3.516E+02, 2.002E+01, 2.002E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.289E+02, 2.285E+02, 3.151E+02, 3.671E+02, 3.715E+02, 3.786E+02, 3.806E+02, 3.806E+02, 3.797E+02, 3.988E+02, 4.387E+02, 6.495E+01, 2.574E+02, 3.385E+02, 3.677E+02, 3.691E+02, 3.701E+02, 3.698E+02, 3.690E+02, 3.706E+02, 3.949E+02, 4.316E+02
 2.600E+02, 1.591E-01, 4.251E-02, 2.601E-07, 2.305E-08, 4.316E+02, 1.595E-01, 4.217E-02, 2.583E-10, 2.113E-11, 4.255E+02, 4.437E+02, 4.396E+02, 5.370E-08, 5.336E-11, 1.486E+01, 1.017E+01, 1.700E+00, 1.665E+01, 1.765E+01, 1.496E+01, 3.755E+02, 2.877E+02, 9.550E+01, 4.020E+02, 4.161E+02, 3.819E+02, 2.004E+01, 2.003E+01, 2.006E+01, 2.008E+01, 2.006E+01, 2.877E+02, 2.629E+02, 3.343E+02, 4.033E+02, 4.081E+02, 4.120E+02, 4.127E+02, 4.151E+02, 4.162E+02, 4.368E+02, 4.707E+02, 6.956E+01, 3.032E+02, 3.649E+02, 3.866E+02, 3.873E+02, 3.885E+02, 3.909E+02, 3.945E+02, 3.980E+02, 4.273E+02, 4.542E+02
 2.800E+02, 1.578E-01, 4.360E-02, 1.098E-07, 9.822E-09, 4.458E+02, 1.567E-01, 4.455E-02, 2.506E-10, 2.006E-11, 4.486E+02, 4.553E+02, 4.626E+02, 2.267E-08, 5.171E-11, 1.707E+01, 1.164E+01, 1.972E+00, 1.833E+01, 1.888E+01, 1.660E+01, 4.052E+02, 3.122E+02, 1.065E+02, 4.256E+02, 4.341E+02, 4.060E+02, 2.006E+01, 2.004E+01, 2.010E+01, 2.012E+01, 2.009E+01, 3.130E+02, 3.025E+02, 3.808E+02, 4.309E+02, 4.339E+02, 4.374E+02, 4.389E+02, 4.395E+02, 4.406E+02, 4.562E+02, 4.813E+02, 7.433E+01, 3.483E+02, 4.065E+02, 4.193E+02, 4.195E+02, 4.183E+02, 4.189E+02, 4.193E+02, 4.257E+02, 4.522E+02, 4.692E+02
 3.000E+02, 1.543E-01, 4.651E-02, 1.662E-07, 1.959E-08, 4.749E+02, 1.534E-01, 4.727E-02, 6.576E-10, 4.948E-11, 4.654E+02, 4.847E+02, 4.781E+02, 3.427E-08, 1.356E-10, 1.838E+01, 1.323E+01, 2.197E+00, 2.014E+01, 2.107E+01, 1.849E+01, 4.254E+02, 3.364E+02, 1.160E+02, 4.484E+02, 4.581E+02, 4.290E+02, 2.009E+01, 2.007E+01, 2.015E+01, 2.017E+01, 2.013E+01, 3.393E+02, 3.271E+02, 3.951E+02, 4.563E+02, 4.606E+02, 4.624E+02, 4.627E+02, 4.627E+02, 4.648E+02, 4.832E+02, 5.025E+02, 8.241E+01, 3.731E+02, 4.275E+02, 4.368E+02, 4.372E+02, 4.357E+02, 4.352E+02, 4.392E+02, 4.465E+02, 4.687E+02, 4.897E+02
 3.200E+02, 1.530E-01, 4.761E-02, 2.420E-08, 2.769E-09, 4.872E+02, 1.518E-01, 4.858E-02, 1.260E-09, 1.143E-10, 4.820E+02, 4.960E+02, 4.962E+02, 4.988E-09, 2.596E-10, 1.963E+01, 1.474E+01, 2.423E+00, 2.170E+01, 2.204E+01, 1.979E+01, 4.396E+02, 3.606E+02, 1.250E+02, 4.660E+02, 4.714E+02, 4.468E+02, 2.014E+01, 2.010E+01, 2.021E+01, 2.024E+01, 2.019E+01, 3.578E+02, 3.553E+02, 4.285E+02, 4.710E+02, 4.740E+02, 4.762E+02, 4.761E+02, 4.780E+02, 4.863E+02, 5.003E+02, 5.123E+02, 9.270E+01, 4.083E+02, 4.449E+02, 4.502E+02, 4.509E+02, 4.520E+02, 4.537E+02, 4.579E+02, 4.698E+02, 4.887E+02, 4.960E+02
 3.400E+02, 1.508E-01, 4.941E-02, 3.683E-08, 4.205E-09, 5.075E+02, 1.503E-01, 4.988E-02, 6.808E-10, 4.475E-11, 5.017E+02, 5.151E+02, 5.135E+02, 7.588E-09, 1.402E-10, 2.288E+01, 1.606E+01, 2.672E+00, 2.408E+01, 2.462E+01, 2.209E+01, 4.708E+02, 3.792E+02, 1.340E+02, 4.881E+02, 4.940E+02, 4.690E+02, 2.020E+01, 2.014E+01, 2.029E+01, 2.033E+01, 2.026E+01, 3.870E+02, 3.802E+02, 4.529E+02, 4.913E+02, 4.929E+02, 4.955E+02, 4.965E+02, 5.007E+02, 5.078E+02, 5.200E+02, 5.315E+02, 9.784E+01, 4.365E+02, 4.620E+02, 4.683E+02, 4.698E+02, 4.714E+02, 4.736E+02, 4.785E+02, 4.893E+02, 5.081E+02, 5.190E+02
 3.600E+02, 1.455E-01, 5.387E-02, 3.561E-07, 3.351E-08, 5.296E+02, 1.477E-01, 5.204E-02, 1.779E-09, 1.275E-10, 5.152E+02, 5.402E+02, 5.285E+02, 7.318E-08, 3.662E-10, 2.465E+01, 1.769E+01, 2.930E+00, 2.607E+01, 2.639E+01, 2.351E+01, 4.909E+02, 3.971E+02, 1.428E+02, 5.072E+02, 5.111E+02, 4.851E+02, 2.027E+01, 2.020E+01, 2.039E+01, 2.044E+01, 2.036E+01, 4.242E+02, 4.034E+02, 4.403E+02, 5.036E+02, 5.100E+02, 5.131E+02, 5.140E+02, 5.152E+02, 5.204E+02, 5.394E+02, 5.493E+02, 1.015E+02, 4.526E+02, 4.785E+02, 4.848E+02, 4.866E+02, 4.881E+02, 4.902E+02, 4.937E+02, 5.032E+02, 5.204E+02, 5.305E+02
 3.800E+02, 1.413E-01, 5.736E-02, 6.402E-07, 3.500E-08, 5.467E+02, 1.433E-01, 5.570E-02, 2.279E-09, 1.493E-10, 5.388E+02, 5.549E+02, 5.524E+02, 1.315E-07, 4.677E-10, 2.891E+01, 1.896E+01, 3.170E+00, 2.857E+01, 2.874E+01, 2.577E+01, 5.246E+02, 4.120E+02, 1.513E+02, 5.273E+02, 5.301E+02, 5.044E+02, 2.037E+01, 2.027E+01, 2.051E+01, 2.057E+01, 2.047E+01, 4.513E+02, 4.387E+02, 4.698E+02, 5.202E+02, 5.275E+02, 5.315E+02, 5.326E+02, 5.340E+02, 5.375E+02, 5.538E+02, 5.661E+02, 1.048E+02, 4.671E+02, 4.939E+02, 4.989E+02, 5.004E+02, 5.044E+02, 5.067E+02, 5.099E+02, 5.229E+02, 5.410E+02, 5.503E+02
 4.000E+02, 1.421E-01, 5.672E-02, 3.382E-06, 2.205E-07, 5.635E+02, 1.435E-01, 5.558E-02, 8.826E-10, 5.849E-11, 5.491E+02, 5.709E+02, 5.609E+02, 6.901E-07, 1.814E-10, 3.153E+01, 2.016E+01, 3.397E+00, 3.127E+01, 3.058E+01, 2.721E+01, 5.452E+02, 4.256E+02, 1.591E+02, 5.481E+02, 5.446E+02, 5.183E+02, 2.049E+01, 2.037E+01, 2.066E+01, 2.073E+01, 2.061E+01, 4.713E+02, 4.552E+02, 4.861E+02, 5.398E+02, 5.479E+02, 5.515E+02, 5.518E+02, 5.521E+02, 5.548E+02, 5.741E+02, 5.894E+02, 1.096E+02, 4.811E+02, 5.056E+02, 5.120E+02, 5.143E+02, 5.187E+02, 5.204E+02, 5.261E+02, 5.376E+02, 5.530E+02, 5.601E+02
 4.200E+02, 1.436E-01, 5.547E-02, 8.620E-08, 9.934E-09, 5.723E+02, 1.415E-01, 5.725E-02, 1.462E-09, 1.031E-10, 5.597E+02, 5.761E+02, 5.718E+02, 1.773E-08, 3.000E-10, 3.352E+01, 2.182E+01, 3.666E+00, 3.286E+01, 3.253E+01, 2.927E+01, 5.617E+02, 4.417E+02, 1.670E+02, 5.620E+02, 5.595E+02, 5.343E+02, 2.064E+01, 2.048E+01, 2.083E+01, 2.092E+01, 2.077E+01, 4.897E+02, 4.686E+02, 4.933E+02, 5.450E+02, 5.543E+02, 5.622E+02, 5.631E+02, 5.652E+02, 5.697E+02, 5.858E+02, 5.989E+02, 1.149E+02, 5.023E+02, 5.217E+02, 5.283E+02, 5.312E+02, 5.350E+02, 5.375E+02, 5.420E+02, 5.529E+02, 5.673E+02, 5.739E+02
 4.400E+02, 1.394E-01, 5.899E-02, 7.965E-08, 5.949E-09, 5.860E+02, 1.415E-01, 5.719E-02, 7.854E-10, 6.138E-11, 5.726E+02, 5.941E+02, 5.834E+02, 1.635E-08, 1.613E-10, 3.448E+01, 2.358E+01, 3.934E+00, 3.409E+01, 3.465E+01, 3.119E+01, 5.687E+02, 4.607E+02, 1.752E+02, 5.711E+02, 5.748E+02, 5.494E+02, 2.081E+01, 2.061E+01, 2.103E+01, 2.113E+01, 2.096E+01, 5.004E+02, 4.811E+02, 5.175E+02, 5.614E+02, 5.670E+02, 5.729E+02, 5.735E+02, 5.736E+02, 5.771E+02, 5.914E+02, 6.045E+02, 1.251E+02, 5.155E+02, 5.336E+02, 5.400E+02, 5.426E+02, 5.478E+02, 5.516E+02, 5.578E+02, 5.688E+02, 5.827E+02, 5.873E+02
 4.600E+02, 1.330E-01, 6.427E-02, 6.039E-06, 3.211E-07, 6.184E+02, 1.418E-01, 5.698E-02, 4.309E-10, 2.183E-11, 5.793E+02, 6.310E+02, 5.881E+02, 1.235E-06, 8.850E-11, 6.085E+01, 2.400E+01, 4.032E+00, 4.013E+01, 3.618E+01, 3.233E+01, 6.935E+02, 4.661E+02, 1.801E+02, 6.051E+02, 5.851E+02, 5.595E+02, 2.101E+01, 2.076E+01, 2.126E+01, 2.138E+01, 2.118E+01, 6.042E+02, 5.839E+02, 5.984E+02, 6.060E+02, 6.108E+02, 6.186E+02, 6.201E+02, 6.211E+02, 6.188E+02, 6.302E+02, 6.393E+02, 1.247E+02, 5.213E+02, 5.419E+02, 5.473E+02, 5.495E+02, 5.554E+02, 5.584E+02, 5.643E+02, 5.746E+02, 5.894E+02, 5.979E+02
 4.800E+02, 1.370E-01, 6.091E-02, 5.290E-05, 1.319E-06, 6.359E+02, 1.404E-01, 5.810E-02, 1.226E-10, 5.448E-12, 5.863E+02, 6.453E+02, 5.953E+02, 1.071E-05, 2.517E-11, 8.633E+01, 2.503E+01, 4.211E+00, 4.509E+01, 3.823E+01, 3.394E+01, 7.907E+02, 4.756E+02, 1.851E+02, 6.340E+02, 5.969E+02, 5.699E+02, 2.124E+01, 2.094E+01, 2.153E+01, 2.165E+01, 2.143E+01, 6.585E+02, 6.827E+02, 6.935E+02, 6.871E+02, 6.815E+02, 6.722E+02, 6.681E+02, 6.626E+02, 6.596E+02, 6.646E+02, 6.800E+02, 1.314E+02, 5.284E+02, 5.502E+02, 5.555E+02, 5.576E+02, 5.615E+02, 5.641E+02, 5.726E+02, 5.836E+02, 5.980E+02, 6.083E+02
 5.000E+02, 1.328E-01, 6.446E-02, 2.397E-05, 8.910E-07, 6.671E+02, 1.338E-01, 6.366E-02, 3.627E-10, 9.039E-12, 5.997E+02, 6.755E+02, 6.100E+02, 4.885E-06, 7.417E-11, 9.643E+01, 2.656E+01, 4.460E+00, 4.774E+01, 3.995E+01, 3.580E+01, 8.337E+02, 4.871E+02, 1.916E+02, 6.510E+02, 6.088E+02, 5.831E+02, 2.150E+01, 2.114E+01, 2.182E+01, 2.196E+01, 2.170E+01, 7.287E+02, 7.750E+02, 8.068E+02, 7.824E+02, 7.695E+02, 7.428E+02, 7.310E+02, 7.154E+02, 7.000E+02, 6.934E+02, 6.946E+02, 1.314E+02, 5.435E+02, 5.629E+02, 5.704E+02, 5.724E+02, 5.780E+02, 5.812E+02, 5.870E+02, 5.962E+02, 6.111E+02, 6.214E+02
 5.200E+02, 1.346E-01, 6.295E-02, 1.579E-05, 7.061E-07, 6.718E+02, 1.340E-01, 6.350E-02, 2.122E-10, 8.452E-12, 6.104E+02, 6.793E+02, 6.188E+02, 3.223E-06, 4.344E-11, 1.053E+02, 2.800E+01, 4.713E+00, 5.195E+01, 4.249E+01, 3.786E+01, 8.605E+02, 5.007E+02, 1.984E+02, 6.703E+02, 6.226E+02, 5.958E+02, 2.180E+01, 2.137E+01, 2.215E+01, 2.230E+01, 2.201E+01, 8.104E+02, 8.546E+02, 8.568E+02, 8.268E+02, 8.133E+02, 7.852E+02, 7.709E+02, 7.465E+02, 7.207E+02, 7.116E+02, 7.187E+02, 1.411E+02, 5.537E+02, 5.739E+02, 5.826E+02, 5.850E+02, 5.917E+02, 5.949E+02, 5.995E+02, 6.087E+02, 6.230E+02, 6.345E+02
 5.400E+02, 1.345E-01, 6.303E-02, 3.357E-05, 1.270E-06, 6.956E+02, 1.333E-01, 6.410E-02, 4.455E-11, 1.256E-12, 6.224E+02, 7.041E+02, 6.314E+02, 6.816E-06, 9.129E-12, 1.101E+02, 2.974E+01, 4.989E+00, 5.300E+01, 4.405E+01, 3.946E+01, 8.786E+02, 5.145E+02, 2.054E+02, 6.794E+02, 6.335E+02, 6.074E+02, 2.213E+01, 2.162E+01, 2.251E+01, 2.268E+01, 2.235E+01, 8.625E+02, 9.210E+02, 9.046E+02, 8.463E+02, 8.257E+02, 7.884E+02, 7.716E+02, 7.456E+02, 7.245E+02, 7.193E+02, 7.347E+02, 1.483E+02, 5.690E+02, 5.856E+02, 5.943E+02, 5.976E+02, 6.037E+02, 6.063E+02, 6.121E+02, 6.202E+02, 6.305E+02, 6.400E+02
 5.600E+02, 1.307E-01, 6.620E-02, 1.465E-05, 5.207E-07, 7.018E+02, 1.313E-01, 6.572E-02, 5.057E-11, 1.322E-12, 6.344E+02, 7.116E+02, 6.434E+02, 2.984E-06, 1.036E-11, 1.063E+02, 3.106E+01, 5.243E+00, 5.412E+01, 4.577E+01, 4.120E+01, 8.727E+02, 5.262E+02, 2.119E+02, 6.852E+02, 6.433E+02, 6.184E+02, 2.249E+01, 2.190E+01, 2.290E+01, 2.308E+01, 2.273E+01, 9.189E+02, 9.167E+02, 8.308E+02, 7.680E+02, 7.524E+02, 7.348E+02, 7.293E+02, 7.230E+02, 7.203E+02, 7.217E+02, 7.326E+02, 1.549E+02, 5.742E+02, 5.981E+02, 6.060E+02, 6.088E+02, 6.140E+02, 6.163E+02, 6.215E+02, 6.280E+02, 6.406E+02, 6.495E+02
 5.800E+02, 1.259E-01, 7.008E-02, 1.947E-04, 3.810E-06, 7.218E+02, 1.309E-01, 6.608E-02, 3.046E-10, 9.524E-12, 6.459E+02, 7.372E+02, 6.550E+02, 3.918E-05, 6.233E-11, 1.067E+02, 3.257E+01, 5.495E+00, 5.793E+01, 4.800E+01, 4.319E+01, 8.742E+02, 5.363E+02, 2.186E+02, 7.015E+02, 6.552E+02, 6.299E+02, 2.290E+01, 2.221E+01, 2.333E+01, 2.352E+01, 2.313E+01, 9.068E+02, 8.969E+02, 8.962E+02, 8.570E+02, 8.463E+02, 8.227E+02, 8.092E+02, 7.853E+02, 7.616E+02, 7.467E+02, 7.464E+02, 1.586E+02, 5.860E+02, 6.077E+02, 6.165E+02, 6.193E+02, 6.252E+02, 6.281E+02, 6.334E+02, 6.415E+02, 6.540E+02, 6.621E+02
