s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.805E-01, 2.465E-02, 9.984E-10, 3.573E-10, 2.894E+02, 1.809E-01, 2.432E-02, 2.694E-11, 9.868E-12, 2.853E+02, 3.027E+02, 3.001E+02, 2.058E-10, 5.553E-12, 5.679E+00, 3.725E+00, 6.202E-01, 7.311E+00, 7.266E+00, 5.840E+00, 2.063E+02, 1.459E+02, 4.768E+01, 2.533E+02, 2.524E+02, 2.205E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.152E+02, 1.227E+02, 2.234E+02, 2.468E+02, 2.530E+02, 2.624E+02, 2.644E+02, 2.697E+02, 2.749E+02, 3.134E+02, 3.630E+02, 3.760E+01, 1.604E+02, 2.302E+02, 2.523E+02, 2.550E+02, 2.598E+02, 2.608E+02, 2.613E+02, 2.645E+02, 2.826E+02, 3.177E+02
 2.000E+02, 1.746E-01, 2.956E-02, 2.546E-09, 5.887E-10, 3.257E+02, 1.757E-01, 2.869E-02, 6.011E-11, 1.443E-11, 3.227E+02, 3.403E+02, 3.367E+02, 5.240E-10, 1.237E-11, 7.475E+00, 5.141E+00, 8.510E-01, 9.172E+00, 9.373E+00, 7.572E+00, 2.490E+02, 1.842E+02, 5.749E+01, 2.931E+02, 2.974E+02, 2.627E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 1.465E+02, 1.532E+02, 2.479E+02, 2.867E+02, 2.939E+02, 3.039E+02, 3.055E+02, 3.065E+02, 3.092E+02, 3.487E+02, 3.960E+02, 4.514E+01, 1.778E+02, 2.680E+02, 2.948E+02, 2.974E+02, 2.979E+02, 2.988E+02, 2.983E+02, 2.992E+02, 3.210E+02, 3.577E+02
 2.200E+02, 1.688E-01, 3.438E-02, 4.423E-09, 3.940E-10, 3.563E+02, 1.704E-01, 3.307E-02, 8.151E-11, 1.236E-11, 3.544E+02, 3.665E+02, 3.717E+02, 9.085E-10, 1.674E-11, 9.262E+00, 6.757E+00, 1.115E+00, 1.089E+01, 1.150E+01, 9.567E+00, 2.894E+02, 2.223E+02, 6.840E+01, 3.284E+02, 3.382E+02, 3.027E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.790E+02, 1.824E+02, 2.672E+02, 3.284E+02, 3.340E+02, 3.396E+02, 3.413E+02, 3.426E+02, 3.447E+02, 3.776E+02, 4.173E+02, 5.096E+01, 2.163E+02, 2.925E+02, 3.264E+02, 3.294E+02, 3.317E+02, 3.325E+02, 3.315E+02, 3.333E+02, 3.510E+02, 3.898E+02
 2.400E+02, 1.635E-01, 3.887E-02, 9.301E-09, 1.167E-09, 3.856E+02, 1.648E-01, 3.779E-02, 6.260E-10, 1.158E-10, 3.942E+02, 3.976E+02, 4.093E+02, 1.907E-09, 1.283E-10, 1.194E+01, 8.386E+00, 1.420E+00, 1.337E+01, 1.428E+01, 1.179E+01, 3.339E+02, 2.573E+02, 8.062E+01, 3.670E+02, 3.807E+02, 3.434E+02, 2.002E+01, 2.001E+01, 2.004E+01, 2.005E+01, 2.003E+01, 2.136E+02, 2.176E+02, 2.957E+02, 3.729E+02, 3.764E+02, 3.819E+02, 3.839E+02, 3.834E+02, 3.833E+02, 4.102E+02, 4.507E+02, 5.592E+01, 2.466E+02, 3.443E+02, 3.651E+02, 3.661E+02, 3.683E+02, 3.697E+02, 3.690E+02, 3.658E+02, 3.914E+02, 4.270E+02
 2.600E+02, 1.591E-01, 4.249E-02, 3.033E-08, 4.877E-09, 4.281E+02, 1.590E-01, 4.256E-02, 3.917E-10, 4.934E-11, 4.258E+02, 4.382E+02, 4.413E+02, 6.211E-09, 8.014E-11, 1.422E+01, 9.855E+00, 1.667E+00, 1.541E+01, 1.594E+01, 1.363E+01, 3.725E+02, 2.867E+02, 9.132E+01, 3.982E+02, 4.056E+02, 3.732E+02, 2.003E+01, 2.002E+01, 2.006E+01, 2.007E+01, 2.005E+01, 2.581E+02, 2.562E+02, 3.487E+02, 4.056E+02, 4.117E+02, 4.157E+02, 4.170E+02, 4.173E+02, 4.156E+02, 4.414E+02, 4.657E+02, 6.257E+01, 2.889E+02, 3.757E+02, 3.902E+02, 3.924E+02, 3.938E+02, 3.943E+02, 3.938E+02, 3.992E+02, 4.237E+02, 4.461E+02
 2.800E+02, 1.563E-01, 4.483E-02, 2.829E-08, 6.454E-09, 4.461E+02, 1.568E-01, 4.445E-02, 1.225E-09, 1.217E-10, 4.505E+02, 4.574E+02, 4.638E+02, 5.787E-09, 2.506E-10, 1.549E+01, 1.148E+01, 1.937E+00, 1.705E+01, 1.806E+01, 1.570E+01, 3.953E+02, 3.143E+02, 1.018E+02, 4.211E+02, 4.332E+02, 4.020E+02, 2.005E+01, 2.004E+01, 2.009E+01, 2.011E+01, 2.008E+01, 2.862E+02, 2.849E+02, 3.624E+02, 4.279E+02, 4.339E+02, 4.381E+02, 4.392E+02, 4.394E+02, 4.378E+02, 4.550E+02, 4.845E+02, 6.694E+01, 3.178E+02, 3.994E+02, 4.115E+02, 4.132E+02, 4.169E+02, 4.178E+02, 4.170E+02, 4.247E+02, 4.502E+02, 4.737E+02
 3.000E+02, 1.552E-01, 4.580E-02, 1.232E-07, 1.976E-08, 4.678E+02, 1.548E-01, 4.608E-02, 5.170E-10, 5.398E-11, 4.627E+02, 4.755E+02, 4.766E+02, 2.517E-08, 1.057E-10, 1.832E+01, 1.260E+01, 2.134E+00, 1.874E+01, 1.929E+01, 1.713E+01, 4.274E+02, 3.339E+02, 1.104E+02, 4.418E+02, 4.500E+02, 4.223E+02, 2.008E+01, 2.006E+01, 2.014E+01, 2.016E+01, 2.013E+01, 3.252E+02, 3.227E+02, 3.970E+02, 4.515E+02, 4.549E+02, 4.574E+02, 4.576E+02, 4.585E+02, 4.619E+02, 4.765E+02, 4.975E+02, 7.459E+01, 3.619E+02, 4.223E+02, 4.333E+02, 4.335E+02, 4.347E+02, 4.338E+02, 4.345E+02, 4.434E+02, 4.719E+02, 4.847E+02
 3.200E+02, 1.508E-01, 4.945E-02, 1.841E-07, 1.826E-08, 4.917E+02, 1.533E-01, 4.738E-02, 2.160E-10, 2.504E-11, 4.791E+02, 5.008E+02, 4.914E+02, 3.758E-08, 4.412E-11, 2.186E+01, 1.385E+01, 2.363E+00, 2.225E+01, 2.159E+01, 1.875E+01, 4.652E+02, 3.524E+02, 1.189E+02, 4.758E+02, 4.714E+02, 4.426E+02, 2.012E+01, 2.009E+01, 2.020E+01, 2.023E+01, 2.018E+01, 3.568E+02, 3.488E+02, 3.918E+02, 4.640E+02, 4.728E+02, 4.818E+02, 4.846E+02, 4.864E+02, 4.856E+02, 5.097E+02, 5.323E+02, 7.900E+01, 3.810E+02, 4.378E+02, 4.464E+02, 4.467E+02, 4.479E+02, 4.481E+02, 4.500E+02, 4.616E+02, 4.888E+02, 5.033E+02
 3.400E+02, 1.460E-01, 5.348E-02, 4.779E-07, 4.750E-08, 5.179E+02, 1.494E-01, 5.058E-02, 1.041E-09, 8.471E-11, 4.961E+02, 5.274E+02, 5.093E+02, 9.726E-08, 2.123E-10, 2.338E+01, 1.539E+01, 2.588E+00, 2.418E+01, 2.369E+01, 2.055E+01, 4.841E+02, 3.720E+02, 1.268E+02, 4.971E+02, 4.913E+02, 4.622E+02, 2.018E+01, 2.013E+01, 2.028E+01, 2.031E+01, 2.025E+01, 3.662E+02, 3.756E+02, 4.048E+02, 4.697E+02, 4.849E+02, 4.989E+02, 5.015E+02, 5.047E+02, 5.085E+02, 5.233E+02, 5.516E+02, 8.180E+01, 3.949E+02, 4.527E+02, 4.617E+02, 4.633E+02, 4.655E+02, 4.666E+02, 4.705E+02, 4.815E+02, 5.032E+02, 5.211E+02
 3.600E+02, 1.496E-01, 5.043E-02, 5.301E-08, 6.373E-09, 5.222E+02, 1.478E-01, 5.199E-02, 1.693E-09, 1.390E-10, 5.199E+02, 5.288E+02, 5.332E+02, 1.081E-08, 3.452E-10, 2.334E+01, 1.725E+01, 2.885E+00, 2.461E+01, 2.534E+01, 2.256E+01, 4.871E+02, 3.952E+02, 1.364E+02, 5.034E+02, 5.094E+02, 4.821E+02, 2.026E+01, 2.019E+01, 2.038E+01, 2.042E+01, 2.034E+01, 3.872E+02, 3.894E+02, 4.268E+02, 4.998E+02, 5.076E+02, 5.122E+02, 5.124E+02, 5.120E+02, 5.156E+02, 5.352E+02, 5.480E+02, 9.231E+01, 4.342E+02, 4.751E+02, 4.788E+02, 4.804E+02, 4.830E+02, 4.849E+02, 4.907E+02, 5.004E+02, 5.218E+02, 5.363E+02
 3.800E+02, 1.453E-01, 5.408E-02, 4.112E-07, 4.418E-08, 5.461E+02, 1.476E-01, 5.210E-02, 1.028E-09, 8.322E-11, 5.273E+02, 5.546E+02, 5.389E+02, 8.371E-08, 2.096E-10, 2.676E+01, 1.836E+01, 3.091E+00, 2.769E+01, 2.715E+01, 2.397E+01, 5.156E+02, 4.101E+02, 1.441E+02, 5.272E+02, 5.247E+02, 4.972E+02, 2.035E+01, 2.026E+01, 2.050E+01, 2.055E+01, 2.045E+01, 4.243E+02, 4.170E+02, 4.433E+02, 5.083E+02, 5.183E+02, 5.260E+02, 5.281E+02, 5.308E+02, 5.386E+02, 5.570E+02, 5.742E+02, 9.824E+01, 4.572E+02, 4.883E+02, 4.934E+02, 4.952E+02, 4.983E+02, 5.002E+02, 5.063E+02, 5.171E+02, 5.387E+02, 5.455E+02
 4.000E+02, 1.455E-01, 5.386E-02, 4.264E-07, 4.780E-08, 5.582E+02, 1.438E-01, 5.531E-02, 9.990E-10, 8.941E-11, 5.441E+02, 5.656E+02, 5.572E+02, 8.682E-08, 2.033E-10, 2.899E+01, 1.943E+01, 3.321E+00, 2.927E+01, 2.910E+01, 2.574E+01, 5.346E+02, 4.212E+02, 1.514E+02, 5.417E+02, 5.400E+02, 5.127E+02, 2.047E+01, 2.035E+01, 2.065E+01, 2.070E+01, 2.059E+01, 4.370E+02, 4.339E+02, 4.626E+02, 5.221E+02, 5.357E+02, 5.444E+02, 5.456E+02, 5.467E+02, 5.497E+02, 5.678E+02, 5.851E+02, 9.649E+01, 4.620E+02, 5.005E+02, 5.071E+02, 5.089E+02, 5.117E+02, 5.132E+02, 5.173E+02, 5.296E+02, 5.512E+02, 5.625E+02
 4.200E+02, 1.454E-01, 5.392E-02, 8.666E-07, 9.267E-08, 5.734E+02, 1.452E-01, 5.413E-02, 1.387E-09, 1.149E-10, 5.511E+02, 5.828E+02, 5.628E+02, 1.762E-07, 2.824E-10, 2.990E+01, 2.102E+01, 3.548E+00, 3.102E+01, 3.056E+01, 2.722E+01, 5.441E+02, 4.375E+02, 1.586E+02, 5.550E+02, 5.528E+02, 5.257E+02, 2.061E+01, 2.046E+01, 2.082E+01, 2.088E+01, 2.074E+01, 4.546E+02, 4.534E+02, 4.912E+02, 5.357E+02, 5.451E+02, 5.555E+02, 5.570E+02, 5.576E+02, 5.632E+02, 5.831E+02, 5.965E+02, 1.036E+02, 4.855E+02, 5.108E+02, 5.196E+02, 5.207E+02, 5.247E+02, 5.259E+02, 5.310E+02, 5.456E+02, 5.628E+02, 5.686E+02
 4.400E+02, 1.426E-01, 5.630E-02, 4.682E-07, 6.492E-08, 5.835E+02, 1.416E-01, 5.716E-02, 2.511E-09, 1.924E-10, 5.710E+02, 5.899E+02, 5.841E+02, 9.527E-08, 5.108E-10, 3.436E+01, 2.224E+01, 3.772E+00, 3.297E+01, 3.227E+01, 2.905E+01, 5.733E+02, 4.507E+02, 1.658E+02, 5.699E+02, 5.659E+02, 5.402E+02, 2.078E+01, 2.058E+01, 2.102E+01, 2.109E+01, 2.093E+01, 4.886E+02, 4.747E+02, 5.082E+02, 5.566E+02, 5.636E+02, 5.689E+02, 5.702E+02, 5.711E+02, 5.761E+02, 5.924E+02, 6.072E+02, 1.117E+02, 5.005E+02, 5.259E+02, 5.316E+02, 5.332E+02, 5.392E+02, 5.423E+02, 5.471E+02, 5.573E+02, 5.735E+02, 5.843E+02
 4.600E+02, 1.391E-01, 5.918E-02, 2.413E-06, 1.814E-07, 6.027E+02, 1.429E-01, 5.603E-02, 6.689E-10, 5.166E-11, 5.760E+02, 6.109E+02, 5.863E+02, 4.899E-07, 1.361E-10, 3.811E+01, 2.346E+01, 3.991E+00, 3.630E+01, 3.443E+01, 3.063E+01, 5.993E+02, 4.625E+02, 1.721E+02, 5.916E+02, 5.793E+02, 5.524E+02, 2.098E+01, 2.074E+01, 2.125E+01, 2.133E+01, 2.114E+01, 5.067E+02, 4.973E+02, 5.188E+02, 5.548E+02, 5.642E+02, 5.833E+02, 5.876E+02, 5.921E+02, 5.966E+02, 6.088E+02, 6.296E+02, 1.175E+02, 5.052E+02, 5.346E+02, 5.421E+02, 5.442E+02, 5.485E+02, 5.512E+02, 5.571E+02, 5.693E+02, 5.852E+02, 5.952E+02
 4.800E+02, 1.307E-01, 6.621E-02, 9.473E-06, 4.976E-07, 6.269E+02, 1.396E-01, 5.878E-02, 8.098E-10, 3.343E-11, 5.801E+02, 6.415E+02, 5.901E+02, 1.915E-06, 1.648E-10, 5.542E+01, 2.423E+01, 4.118E+00, 3.938E+01, 3.508E+01, 3.148E+01, 6.813E+02, 4.713E+02, 1.770E+02, 6.122E+02, 5.861E+02, 5.612E+02, 2.121E+01, 2.091E+01, 2.152E+01, 2.160E+01, 2.138E+01, 5.793E+02, 5.564E+02, 5.705E+02, 5.871E+02, 5.966E+02, 6.134E+02, 6.157E+02, 6.175E+02, 6.218E+02, 6.381E+02, 6.484E+02, 1.241E+02, 5.178E+02, 5.444E+02, 5.521E+02, 5.544E+02, 5.591E+02, 5.620E+02, 5.679E+02, 5.790E+02, 5.923E+02, 6.003E+02
 5.000E+02, 1.370E-01, 6.097E-02, 6.280E-06, 3.258E-07, 6.418E+02, 1.390E-01, 5.934E-02, 2.039E-10, 1.080E-11, 5.903E+02, 6.469E+02, 5.991E+02, 1.274E-06, 4.145E-11, 6.757E+01, 2.570E+01, 4.340E+00, 4.311E+01, 3.789E+01, 3.347E+01, 7.448E+02, 4.833E+02, 1.824E+02, 6.344E+02, 6.017E+02, 5.744E+02, 2.147E+01, 2.111E+01, 2.181E+01, 2.190E+01, 2.165E+01, 6.414E+02, 6.384E+02, 6.591E+02, 6.692E+02, 6.679E+02, 6.674E+02, 6.658E+02, 6.624E+02, 6.588E+02, 6.657E+02, 6.777E+02, 1.281E+02, 5.297E+02, 5.555E+02, 5.638E+02, 5.659E+02, 5.715E+02, 5.745E+02, 5.807E+02, 5.904E+02, 6.047E+02, 6.139E+02
 5.200E+02, 1.334E-01, 6.393E-02, 1.678E-05, 7.647E-07, 6.592E+02, 1.352E-01, 6.245E-02, 3.087E-10, 1.641E-11, 6.068E+02, 6.681E+02, 6.160E+02, 3.387E-06, 6.273E-11, 7.968E+01, 2.726E+01, 4.612E+00, 4.708E+01, 3.994E+01, 3.548E+01, 7.829E+02, 4.963E+02, 1.898E+02, 6.557E+02, 6.153E+02, 5.883E+02, 2.177E+01, 2.133E+01, 2.214E+01, 2.223E+01, 2.196E+01, 6.953E+02, 6.842E+02, 6.918E+02, 7.031E+02, 7.016E+02, 6.956E+02, 6.932E+02, 6.855E+02, 6.802E+02, 6.857E+02, 6.996E+02, 1.278E+02, 5.464E+02, 5.706E+02, 5.790E+02, 5.811E+02, 5.857E+02, 5.892E+02, 5.958E+02, 6.056E+02, 6.170E+02, 6.269E+02
 5.400E+02, 1.322E-01, 6.499E-02, 1.596E-05, 7.431E-07, 6.800E+02, 1.362E-01, 6.164E-02, 1.465E-10, 6.538E-12, 6.129E+02, 6.903E+02, 6.218E+02, 3.228E-06, 2.975E-11, 8.841E+01, 2.890E+01, 4.884E+00, 4.956E+01, 4.237E+01, 3.758E+01, 8.196E+02, 5.097E+02, 1.964E+02, 6.699E+02, 6.289E+02, 6.014E+02, 2.210E+01, 2.158E+01, 2.250E+01, 2.260E+01, 2.229E+01, 7.470E+02, 7.441E+02, 7.677E+02, 7.662E+02, 7.610E+02, 7.488E+02, 7.430E+02, 7.307E+02, 7.136E+02, 7.031E+02, 7.118E+02, 1.364E+02, 5.567E+02, 5.785E+02, 5.865E+02, 5.891E+02, 5.958E+02, 5.992E+02, 6.062E+02, 6.158E+02, 6.291E+02, 6.387E+02
 5.600E+02, 1.290E-01, 6.763E-02, 3.417E-05, 1.059E-06, 6.966E+02, 1.327E-01, 6.459E-02, 1.879E-10, 7.209E-12, 6.272E+02, 7.098E+02, 6.349E+02, 6.888E-06, 3.813E-11, 9.415E+01, 3.033E+01, 5.127E+00, 5.108E+01, 4.372E+01, 3.904E+01, 8.373E+02, 5.215E+02, 2.030E+02, 6.789E+02, 6.386E+02, 6.124E+02, 2.246E+01, 2.186E+01, 2.289E+01, 2.300E+01, 2.266E+01, 7.665E+02, 7.671E+02, 7.991E+02, 7.952E+02, 7.857E+02, 7.647E+02, 7.534E+02, 7.337E+02, 7.226E+02, 7.184E+02, 7.194E+02, 1.424E+02, 5.694E+02, 5.916E+02, 5.996E+02, 6.031E+02, 6.095E+02, 6.124E+02, 6.180E+02, 6.259E+02, 6.377E+02, 6.458E+02
 5.800E+02, 1.302E-01, 6.654E-02, 1.347E-04, 4.137E-06, 7.051E+02, 1.355E-01, 6.219E-02, 8.815E-11, 2.035E-12, 6.313E+02, 7.164E+02, 6.381E+02, 2.688E-05, 1.790E-11, 1.012E+02, 3.141E+01, 5.274E+00, 5.243E+01, 4.480E+01, 4.008E+01, 8.598E+02, 5.313E+02, 2.075E+02, 6.861E+02, 6.458E+02, 6.195E+02, 2.286E+01, 2.216E+01, 2.332E+01, 2.343E+01, 2.305E+01, 7.911E+02, 8.425E+02, 8.612E+02, 8.393E+02, 8.245E+02, 7.921E+02, 7.781E+02, 7.544E+02, 7.284E+02, 7.196E+02, 7.239E+02, 1.500E+02, 5.678E+02, 5.964E+02, 6.066E+02, 6.094E+02, 6.147E+02, 6.173E+02, 6.238E+02, 6.330E+02, 6.446E+02, 6.517E+02
