s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.806E-01, 2.457E-02, 1.272E-09, 3.668E-10, 2.881E+02, 1.799E-01, 2.515E-02, 9.586E-11, 1.819E-11, 2.912E+02, 2.997E+02, 3.056E+02, 2.647E-10, 1.994E-11, 5.723E+00, 4.113E+00, 6.379E-01, 7.980E+00, 8.745E+00, 6.809E+00, 2.065E+02, 1.487E+02, 4.897E+01, 2.564E+02, 2.693E+02, 2.316E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.143E+02, 1.249E+02, 2.108E+02, 2.489E+02, 2.575E+02, 2.693E+02, 2.719E+02, 2.728E+02, 2.733E+02, 3.035E+02, 3.559E+02, 4.182E+01, 1.550E+02, 2.208E+02, 2.493E+02, 2.540E+02, 2.577E+02, 2.589E+02, 2.595E+02, 2.667E+02, 2.815E+02, 3.264E+02
 2.000E+02, 1.753E-01, 2.899E-02, 3.133E-09, 7.670E-10, 3.192E+02, 1.752E-01, 2.907E-02, 9.012E-11, 1.785E-11, 3.213E+02, 3.300E+02, 3.375E+02, 6.508E-10, 1.871E-11, 7.281E+00, 5.426E+00, 8.695E-01, 9.469E+00, 1.033E+01, 8.469E+00, 2.433E+02, 1.860E+02, 5.959E+01, 2.914E+02, 3.068E+02, 2.715E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 1.449E+02, 1.506E+02, 2.397E+02, 2.874E+02, 2.977E+02, 3.062E+02, 3.084E+02, 3.094E+02, 3.105E+02, 3.370E+02, 3.805E+02, 4.665E+01, 1.816E+02, 2.676E+02, 2.927E+02, 2.949E+02, 2.971E+02, 2.977E+02, 3.015E+02, 3.010E+02, 3.201E+02, 3.611E+02
 2.200E+02, 1.691E-01, 3.413E-02, 5.811E-09, 8.784E-10, 3.558E+02, 1.687E-01, 3.450E-02, 1.684E-10, 2.042E-11, 3.616E+02, 3.675E+02, 3.769E+02, 1.204E-09, 3.490E-11, 9.753E+00, 6.931E+00, 1.122E+00, 1.190E+01, 1.262E+01, 1.027E+01, 2.914E+02, 2.225E+02, 7.074E+01, 3.326E+02, 3.452E+02, 3.076E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.813E+02, 1.882E+02, 2.809E+02, 3.289E+02, 3.314E+02, 3.359E+02, 3.370E+02, 3.402E+02, 3.403E+02, 3.746E+02, 4.157E+02, 5.582E+01, 2.125E+02, 3.090E+02, 3.295E+02, 3.330E+02, 3.323E+02, 3.323E+02, 3.339E+02, 3.350E+02, 3.511E+02, 3.857E+02
 2.400E+02, 1.626E-01, 3.960E-02, 2.793E-10, 3.431E-11, 3.841E+02, 1.627E-01, 3.951E-02, 1.526E-09, 1.570E-10, 4.003E+02, 3.931E+02, 4.187E+02, 5.775E-11, 3.156E-10, 1.198E+01, 8.987E+00, 1.460E+00, 1.437E+01, 1.599E+01, 1.308E+01, 3.316E+02, 2.602E+02, 8.401E+01, 3.707E+02, 3.899E+02, 3.506E+02, 2.002E+01, 2.001E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.168E+02, 2.266E+02, 3.043E+02, 3.677E+02, 3.717E+02, 3.765E+02, 3.776E+02, 3.800E+02, 3.828E+02, 4.044E+02, 4.476E+02, 5.868E+01, 2.500E+02, 3.385E+02, 3.603E+02, 3.675E+02, 3.686E+02, 3.680E+02, 3.695E+02, 3.708E+02, 3.949E+02, 4.285E+02
 2.600E+02, 1.582E-01, 4.327E-02, 3.126E-09, 3.502E-10, 4.194E+02, 1.583E-01, 4.322E-02, 1.349E-09, 1.565E-10, 4.314E+02, 4.324E+02, 4.448E+02, 6.458E-10, 2.784E-10, 1.385E+01, 1.082E+01, 1.780E+00, 1.626E+01, 1.766E+01, 1.530E+01, 3.614E+02, 2.945E+02, 9.740E+01, 3.996E+02, 4.176E+02, 3.856E+02, 2.003E+01, 2.002E+01, 2.006E+01, 2.008E+01, 2.006E+01, 2.515E+02, 2.602E+02, 3.583E+02, 4.023E+02, 4.058E+02, 4.083E+02, 4.096E+02, 4.120E+02, 4.144E+02, 4.416E+02, 4.645E+02, 6.693E+01, 2.900E+02, 3.809E+02, 3.954E+02, 3.984E+02, 4.014E+02, 4.024E+02, 4.022E+02, 4.034E+02, 4.319E+02, 4.570E+02
 2.800E+02, 1.552E-01, 4.574E-02, 9.973E-08, 1.202E-08, 4.599E+02, 1.555E-01, 4.556E-02, 7.710E-10, 8.245E-11, 4.497E+02, 4.691E+02, 4.643E+02, 2.056E-08, 1.591E-10, 1.674E+01, 1.202E+01, 1.997E+00, 1.854E+01, 1.943E+01, 1.674E+01, 4.002E+02, 3.167E+02, 1.076E+02, 4.282E+02, 4.389E+02, 4.075E+02, 2.005E+01, 2.004E+01, 2.010E+01, 2.012E+01, 2.009E+01, 2.991E+02, 2.968E+02, 3.761E+02, 4.339E+02, 4.384E+02, 4.425E+02, 4.428E+02, 4.426E+02, 4.448E+02, 4.657E+02, 4.885E+02, 7.242E+01, 3.346E+02, 4.085E+02, 4.183E+02, 4.201E+02, 4.206E+02, 4.202E+02, 4.195E+02, 4.257E+02, 4.479E+02, 4.676E+02
 3.000E+02, 1.537E-01, 4.705E-02, 1.595E-08, 1.804E-09, 4.660E+02, 1.519E-01, 4.850E-02, 8.400E-10, 7.711E-11, 4.719E+02, 4.731E+02, 4.859E+02, 3.292E-09, 1.731E-10, 1.850E+01, 1.346E+01, 2.239E+00, 2.057E+01, 2.186E+01, 1.857E+01, 4.234E+02, 3.385E+02, 1.173E+02, 4.504E+02, 4.637E+02, 4.305E+02, 2.008E+01, 2.006E+01, 2.015E+01, 2.017E+01, 2.013E+01, 3.267E+02, 3.256E+02, 4.001E+02, 4.569E+02, 4.599E+02, 4.620E+02, 4.626E+02, 4.628E+02, 4.618E+02, 4.772E+02, 5.059E+02, 7.549E+01, 3.538E+02, 4.246E+02, 4.333E+02, 4.352E+02, 4.396E+02, 4.425E+02, 4.446E+02, 4.493E+02, 4.719E+02, 4.880E+02
 3.200E+02, 1.489E-01, 5.100E-02, 2.556E-08, 4.257E-09, 4.895E+02, 1.499E-01, 5.024E-02, 2.467E-09, 2.734E-10, 4.885E+02, 4.967E+02, 5.015E+02, 5.265E-09, 5.078E-10, 1.996E+01, 1.488E+01, 2.476E+00, 2.150E+01, 2.288E+01, 2.042E+01, 4.411E+02, 3.586E+02, 1.265E+02, 4.650E+02, 4.782E+02, 4.512E+02, 2.012E+01, 2.009E+01, 2.021E+01, 2.024E+01, 2.019E+01, 3.495E+02, 3.500E+02, 4.170E+02, 4.679E+02, 4.717E+02, 4.768E+02, 4.785E+02, 4.794E+02, 4.821E+02, 4.993E+02, 5.125E+02, 8.086E+01, 4.048E+02, 4.444E+02, 4.522E+02, 4.537E+02, 4.562E+02, 4.572E+02, 4.605E+02, 4.732E+02, 4.906E+02, 5.050E+02
 3.400E+02, 1.495E-01, 5.052E-02, 3.984E-07, 4.450E-08, 5.095E+02, 1.485E-01, 5.138E-02, 1.165E-09, 1.057E-10, 5.026E+02, 5.186E+02, 5.149E+02, 8.182E-08, 2.397E-10, 2.332E+01, 1.616E+01, 2.675E+00, 2.430E+01, 2.516E+01, 2.209E+01, 4.727E+02, 3.766E+02, 1.345E+02, 4.893E+02, 4.980E+02, 4.693E+02, 2.018E+01, 2.013E+01, 2.029E+01, 2.033E+01, 2.026E+01, 3.840E+02, 3.853E+02, 4.474E+02, 4.842E+02, 4.902E+02, 4.965E+02, 4.964E+02, 4.955E+02, 5.011E+02, 5.187E+02, 5.379E+02, 8.871E+01, 4.143E+02, 4.594E+02, 4.671E+02, 4.683E+02, 4.703E+02, 4.717E+02, 4.741E+02, 4.840E+02, 5.086E+02, 5.214E+02
 3.600E+02, 1.465E-01, 5.307E-02, 3.910E-07, 3.643E-08, 5.326E+02, 1.475E-01, 5.222E-02, 3.541E-10, 2.914E-11, 5.134E+02, 5.410E+02, 5.235E+02, 8.043E-08, 7.289E-11, 2.749E+01, 1.710E+01, 2.872E+00, 2.821E+01, 2.695E+01, 2.364E+01, 5.092E+02, 3.935E+02, 1.419E+02, 5.204E+02, 5.141E+02, 4.853E+02, 2.025E+01, 2.019E+01, 2.039E+01, 2.044E+01, 2.036E+01, 4.114E+02, 4.084E+02, 4.337E+02, 4.977E+02, 5.097E+02, 5.203E+02, 5.222E+02, 5.244E+02, 5.279E+02, 5.473E+02, 5.681E+02, 1.011E+02, 4.312E+02, 4.751E+02, 4.821E+02, 4.839E+02, 4.857E+02, 4.871E+02, 4.919E+02, 5.034E+02, 5.228E+02, 5.370E+02
 3.800E+02, 1.428E-01, 5.610E-02, 1.361E-07, 1.040E-08, 5.423E+02, 1.443E-01, 5.484E-02, 2.974E-09, 1.446E-10, 5.284E+02, 5.472E+02, 5.408E+02, 2.793E-08, 6.114E-10, 2.993E+01, 1.859E+01, 3.102E+00, 3.015E+01, 2.968E+01, 2.576E+01, 5.321E+02, 4.097E+02, 1.495E+02, 5.382E+02, 5.336E+02, 5.028E+02, 2.035E+01, 2.026E+01, 2.052E+01, 2.058E+01, 2.047E+01, 4.381E+02, 4.385E+02, 4.506E+02, 5.054E+02, 5.203E+02, 5.337E+02, 5.365E+02, 5.388E+02, 5.439E+02, 5.568E+02, 5.847E+02, 1.069E+02, 4.533E+02, 4.878E+02, 4.945E+02, 4.962E+02, 4.988E+02, 4.999E+02, 5.024E+02, 5.151E+02, 5.381E+02, 5.565E+02
 4.000E+02, 1.416E-01, 5.709E-02, 6.688E-07, 5.979E-08, 5.639E+02, 1.434E-01, 5.561E-02, 2.174E-09, 1.279E-10, 5.465E+02, 5.703E+02, 5.579E+02, 1.371E-07, 4.462E-10, 2.967E+01, 2.040E+01, 3.417E+00, 3.032E+01, 3.065E+01, 2.755E+01, 5.328E+02, 4.266E+02, 1.589E+02, 5.437E+02, 5.454E+02, 5.193E+02, 2.047E+01, 2.035E+01, 2.067E+01, 2.074E+01, 2.061E+01, 4.516E+02, 4.442E+02, 4.650E+02, 5.209E+02, 5.325E+02, 5.444E+02, 5.466E+02, 5.480E+02, 5.507E+02, 5.690E+02, 5.827E+02, 1.064E+02, 4.786E+02, 5.075E+02, 5.119E+02, 5.132E+02, 5.158E+02, 5.173E+02, 5.234E+02, 5.368E+02, 5.582E+02, 5.658E+02
 4.200E+02, 1.442E-01, 5.493E-02, 6.776E-07, 6.775E-08, 5.692E+02, 1.419E-01, 5.684E-02, 5.917E-10, 4.328E-11, 5.568E+02, 5.774E+02, 5.670E+02, 1.389E-07, 1.215E-10, 3.261E+01, 2.150E+01, 3.600E+00, 3.268E+01, 3.209E+01, 2.880E+01, 5.546E+02, 4.397E+02, 1.660E+02, 5.585E+02, 5.569E+02, 5.314E+02, 2.061E+01, 2.046E+01, 2.084E+01, 2.092E+01, 2.077E+01, 4.741E+02, 4.722E+02, 4.991E+02, 5.430E+02, 5.517E+02, 5.594E+02, 5.605E+02, 5.627E+02, 5.682E+02, 5.820E+02, 5.955E+02, 1.096E+02, 4.950E+02, 5.157E+02, 5.234E+02, 5.254E+02, 5.291E+02, 5.324E+02, 5.380E+02, 5.483E+02, 5.661E+02, 5.751E+02
 4.400E+02, 1.418E-01, 5.695E-02, 8.682E-07, 6.521E-08, 5.854E+02, 1.422E-01, 5.663E-02, 5.534E-09, 3.619E-10, 5.695E+02, 5.914E+02, 5.816E+02, 1.782E-07, 1.136E-09, 3.318E+01, 2.339E+01, 3.899E+00, 3.450E+01, 3.490E+01, 3.110E+01, 5.615E+02, 4.593E+02, 1.739E+02, 5.733E+02, 5.754E+02, 5.476E+02, 2.078E+01, 2.059E+01, 2.105E+01, 2.114E+01, 2.096E+01, 4.851E+02, 4.856E+02, 5.033E+02, 5.493E+02, 5.588E+02, 5.689E+02, 5.713E+02, 5.734E+02, 5.771E+02, 5.977E+02, 6.101E+02, 1.223E+02, 5.031E+02, 5.299E+02, 5.368E+02, 5.396E+02, 5.446E+02, 5.467E+02, 5.526E+02, 5.654E+02, 5.805E+02, 5.899E+02
 4.600E+02, 1.391E-01, 5.923E-02, 3.937E-08, 3.983E-09, 5.904E+02, 1.381E-01, 6.006E-02, 4.709E-09, 2.697E-10, 5.854E+02, 5.938E+02, 5.978E+02, 8.079E-09, 9.651E-10, 3.607E+01, 2.480E+01, 4.122E+00, 3.614E+01, 3.694E+01, 3.296E+01, 5.801E+02, 4.729E+02, 1.814E+02, 5.846E+02, 5.899E+02, 5.621E+02, 2.097E+01, 2.074E+01, 2.128E+01, 2.139E+01, 2.118E+01, 5.119E+02, 5.049E+02, 5.296E+02, 5.656E+02, 5.717E+02, 5.808E+02, 5.833E+02, 5.855E+02, 5.901E+02, 6.020E+02, 6.216E+02, 1.282E+02, 5.235E+02, 5.449E+02, 5.523E+02, 5.544E+02, 5.586E+02, 5.618E+02, 5.676E+02, 5.782E+02, 5.933E+02, 6.039E+02
 4.800E+02, 1.365E-01, 6.141E-02, 7.413E-07, 5.488E-08, 6.085E+02, 1.385E-01, 5.973E-02, 2.559E-09, 1.753E-10, 5.927E+02, 6.159E+02, 6.041E+02, 1.519E-07, 5.238E-10, 3.910E+01, 2.620E+01, 4.368E+00, 3.910E+01, 3.849E+01, 3.434E+01, 5.986E+02, 4.862E+02, 1.882E+02, 6.026E+02, 6.003E+02, 5.732E+02, 2.120E+01, 2.092E+01, 2.155E+01, 2.166E+01, 2.143E+01, 5.281E+02, 5.257E+02, 5.377E+02, 5.755E+02, 5.865E+02, 5.992E+02, 6.008E+02, 6.027E+02, 6.079E+02, 6.212E+02, 6.379E+02, 1.376E+02, 5.317E+02, 5.544E+02, 5.599E+02, 5.623E+02, 5.670E+02, 5.696E+02, 5.765E+02, 5.887E+02, 6.043E+02, 6.102E+02
 5.000E+02, 1.370E-01, 6.093E-02, 5.333E-07, 4.514E-08, 6.255E+02, 1.357E-01, 6.202E-02, 1.559E-09, 8.905E-11, 6.083E+02, 6.310E+02, 6.182E+02, 1.091E-07, 3.196E-10, 4.327E+01, 2.765E+01, 4.658E+00, 4.129E+01, 4.045E+01, 3.645E+01, 6.235E+02, 4.963E+02, 1.959E+02, 6.177E+02, 6.133E+02, 5.871E+02, 2.146E+01, 2.112E+01, 2.185E+01, 2.198E+01, 2.171E+01, 5.530E+02, 5.462E+02, 5.572E+02, 5.899E+02, 5.976E+02, 6.081E+02, 6.111E+02, 6.143E+02, 6.191E+02, 6.330E+02, 6.489E+02, 1.330E+02, 5.477E+02, 5.671E+02, 5.743E+02, 5.770E+02, 5.823E+02, 5.856E+02, 5.921E+02, 6.015E+02, 6.166E+02, 6.232E+02
 5.200E+02, 1.359E-01, 6.186E-02, 7.040E-07, 3.957E-08, 6.350E+02, 1.349E-01, 6.270E-02, 2.167E-09, 1.328E-10, 6.181E+02, 6.410E+02, 6.284E+02, 1.439E-07, 4.442E-10, 4.497E+01, 2.963E+01, 4.935E+00, 4.263E+01, 4.265E+01, 3.854E+01, 6.361E+02, 5.134E+02, 2.032E+02, 6.274E+02, 6.260E+02, 6.003E+02, 2.176E+01, 2.134E+01, 2.218E+01, 2.232E+01, 2.202E+01, 5.767E+02, 5.662E+02, 5.709E+02, 5.976E+02, 6.026E+02, 6.187E+02, 6.225E+02, 6.263E+02, 6.331E+02, 6.449E+02, 6.523E+02, 1.468E+02, 5.625E+02, 5.815E+02, 5.885E+02, 5.904E+02, 5.945E+02, 5.978E+02, 6.048E+02, 6.152E+02, 6.275E+02, 6.345E+02
 5.400E+02, 1.316E-01, 6.545E-02, 1.299E-06, 6.499E-08, 6.487E+02, 1.336E-01, 6.384E-02, 2.551E-09, 1.140E-10, 6.300E+02, 6.556E+02, 6.400E+02, 2.654E-07, 5.222E-10, 4.597E+01, 3.152E+01, 5.254E+00, 4.404E+01, 4.457E+01, 4.064E+01, 6.437E+02, 5.263E+02, 2.111E+02, 6.360E+02, 6.390E+02, 6.144E+02, 2.208E+01, 2.160E+01, 2.254E+01, 2.269E+01, 2.236E+01, 5.931E+02, 5.781E+02, 5.826E+02, 6.015E+02, 6.087E+02, 6.264E+02, 6.327E+02, 6.382E+02, 6.418E+02, 6.496E+02, 6.601E+02, 1.476E+02, 5.776E+02, 5.930E+02, 6.006E+02, 6.041E+02, 6.089E+02, 6.112E+02, 6.172E+02, 6.284E+02, 6.413E+02, 6.467E+02
 5.600E+02, 1.316E-01, 6.547E-02, 5.136E-07, 3.220E-08, 6.541E+02, 1.324E-01, 6.484E-02, 1.477E-09, 8.087E-11, 6.415E+02, 6.570E+02, 6.493E+02, 1.049E-07, 3.028E-10, 4.877E+01, 3.284E+01, 5.490E+00, 4.603E+01, 4.639E+01, 4.229E+01, 6.584E+02, 5.360E+02, 2.178E+02, 6.472E+02, 6.494E+02, 6.253E+02, 2.244E+01, 2.188E+01, 2.294E+01, 2.310E+01, 2.274E+01, 6.107E+02, 5.951E+02, 5.951E+02, 6.152E+02, 6.226E+02, 6.360E+02, 6.406E+02, 6.450E+02, 6.489E+02, 6.616E+02, 6.710E+02, 1.479E+02, 5.848E+02, 6.047E+02, 6.142E+02, 6.165E+02, 6.218E+02, 6.238E+02, 6.294E+02, 6.406E+02, 6.506E+02, 6.538E+02
 5.800E+02, 1.342E-01, 6.333E-02, 1.965E-06, 1.084E-07, 6.653E+02, 1.318E-01, 6.530E-02, 1.331E-09, 6.522E-11, 6.429E+02, 6.729E+02, 6.509E+02, 4.015E-07, 2.726E-10, 5.982E+01, 3.304E+01, 5.528E+00, 4.926E+01, 4.699E+01, 4.267E+01, 7.033E+02, 5.415E+02, 2.207E+02, 6.618E+02, 6.528E+02, 6.291E+02, 2.284E+01, 2.218E+01, 2.337E+01, 2.355E+01, 2.314E+01, 6.477E+02, 6.318E+02, 6.408E+02, 6.483E+02, 6.524E+02, 6.566E+02, 6.590E+02, 6.611E+02, 6.617E+02, 6.736E+02, 6.848E+02, 1.581E+02, 5.868E+02, 6.069E+02, 6.160E+02, 6.183E+02, 6.242E+02, 6.276E+02, 6.337E+02, 6.447E+02, 6.536E+02, 6.572E+02
