s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.818E-01, 2.359E-02, 1.126E-10, 1.305E-11, 2.746E+02, 1.804E-01, 2.477E-02, 2.040E-10, 1.912E-11, 2.925E+02, 2.867E+02, 3.078E+02, 2.345E-11, 4.244E-11, 5.059E+00, 4.128E+00, 6.604E-01, 6.743E+00, 7.921E+00, 6.657E+00, 1.934E+02, 1.521E+02, 5.033E+01, 2.368E+02, 2.586E+02, 2.296E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.120E+02, 1.204E+02, 2.112E+02, 2.517E+02, 2.564E+02, 2.622E+02, 2.642E+02, 2.638E+02, 2.664E+02, 2.860E+02, 3.221E+02, 4.133E+01, 1.535E+02, 2.142E+02, 2.498E+02, 2.563E+02, 2.619E+02, 2.623E+02, 2.668E+02, 2.640E+02, 2.803E+02, 3.217E+02
 2.000E+02, 1.761E-01, 2.833E-02, 1.188E-10, 1.046E-11, 3.046E+02, 1.741E-01, 3.003E-02, 3.612E-10, 2.982E-11, 3.311E+02, 3.151E+02, 3.480E+02, 2.469E-11, 7.497E-11, 6.963E+00, 5.418E+00, 8.838E-01, 8.792E+00, 1.032E+01, 8.476E+00, 2.379E+02, 1.864E+02, 6.053E+01, 2.775E+02, 3.048E+02, 2.709E+02, 2.001E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 1.418E+02, 1.555E+02, 2.427E+02, 2.897E+02, 2.958E+02, 3.003E+02, 3.006E+02, 2.992E+02, 2.994E+02, 3.234E+02, 3.616E+02, 4.648E+01, 1.832E+02, 2.525E+02, 2.833E+02, 2.873E+02, 2.960E+02, 2.961E+02, 2.972E+02, 3.006E+02, 3.232E+02, 3.599E+02
 2.200E+02, 1.686E-01, 3.462E-02, 1.663E-09, 1.471E-10, 3.543E+02, 1.694E-01, 3.389E-02, 1.431E-10, 1.244E-11, 3.598E+02, 3.702E+02, 3.756E+02, 3.445E-10, 2.966E-11, 9.430E+00, 6.908E+00, 1.136E+00, 1.178E+01, 1.265E+01, 1.046E+01, 2.866E+02, 2.208E+02, 7.150E+01, 3.283E+02, 3.447E+02, 3.096E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.777E+02, 1.855E+02, 2.695E+02, 3.261E+02, 3.315E+02, 3.355E+02, 3.369E+02, 3.377E+02, 3.388E+02, 3.627E+02, 4.169E+02, 5.283E+01, 2.179E+02, 2.825E+02, 3.226E+02, 3.279E+02, 3.337E+02, 3.343E+02, 3.320E+02, 3.329E+02, 3.565E+02, 3.943E+02
 2.400E+02, 1.644E-01, 3.807E-02, 4.798E-09, 4.446E-10, 3.905E+02, 1.640E-01, 3.839E-02, 7.071E-10, 4.985E-11, 3.962E+02, 4.021E+02, 4.118E+02, 9.928E-10, 1.463E-10, 1.137E+01, 8.857E+00, 1.462E+00, 1.334E+01, 1.482E+01, 1.272E+01, 3.234E+02, 2.593E+02, 8.457E+01, 3.601E+02, 3.801E+02, 3.480E+02, 2.002E+01, 2.002E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.177E+02, 2.246E+02, 3.063E+02, 3.633E+02, 3.687E+02, 3.707E+02, 3.703E+02, 3.714E+02, 3.710E+02, 4.029E+02, 4.318E+02, 6.120E+01, 2.553E+02, 3.309E+02, 3.631E+02, 3.670E+02, 3.686E+02, 3.695E+02, 3.659E+02, 3.678E+02, 4.004E+02, 4.234E+02
 2.600E+02, 1.604E-01, 4.145E-02, 5.580E-09, 4.888E-10, 4.186E+02, 1.605E-01, 4.132E-02, 5.168E-10, 4.944E-11, 4.205E+02, 4.287E+02, 4.335E+02, 1.153E-09, 1.068E-10, 1.389E+01, 1.027E+01, 1.721E+00, 1.545E+01, 1.666E+01, 1.452E+01, 3.617E+02, 2.883E+02, 9.626E+01, 3.895E+02, 4.063E+02, 3.778E+02, 2.004E+01, 2.003E+01, 2.006E+01, 2.008E+01, 2.006E+01, 2.625E+02, 2.643E+02, 3.645E+02, 4.030E+02, 4.048E+02, 4.062E+02, 4.063E+02, 4.059E+02, 4.042E+02, 4.288E+02, 4.506E+02, 6.984E+01, 3.089E+02, 3.764E+02, 3.906E+02, 3.938E+02, 3.957E+02, 3.960E+02, 3.955E+02, 4.041E+02, 4.257E+02, 4.448E+02
 2.800E+02, 1.574E-01, 4.391E-02, 3.701E-08, 3.111E-09, 4.482E+02, 1.557E-01, 4.538E-02, 9.002E-10, 5.536E-11, 4.477E+02, 4.595E+02, 4.632E+02, 7.641E-09, 1.857E-10, 1.694E+01, 1.176E+01, 1.945E+00, 1.808E+01, 1.909E+01, 1.666E+01, 4.049E+02, 3.141E+02, 1.060E+02, 4.220E+02, 4.342E+02, 4.052E+02, 2.006E+01, 2.004E+01, 2.010E+01, 2.012E+01, 2.009E+01, 3.121E+02, 3.045E+02, 3.814E+02, 4.308E+02, 4.345E+02, 4.370E+02, 4.368E+02, 4.368E+02, 4.373E+02, 4.563E+02, 4.760E+02, 7.711E+01, 3.461E+02, 3.969E+02, 4.110E+02, 4.128E+02, 4.155E+02, 4.146E+02, 4.147E+02, 4.237E+02, 4.480E+02, 4.666E+02
 3.000E+02, 1.512E-01, 4.912E-02, 5.117E-07, 5.336E-08, 4.790E+02, 1.540E-01, 4.675E-02, 1.771E-10, 1.293E-11, 4.652E+02, 4.924E+02, 4.775E+02, 1.053E-07, 3.653E-11, 1.959E+01, 1.309E+01, 2.193E+00, 2.096E+01, 2.052E+01, 1.795E+01, 4.352E+02, 3.347E+02, 1.158E+02, 4.526E+02, 4.537E+02, 4.255E+02, 2.009E+01, 2.007E+01, 2.014E+01, 2.017E+01, 2.013E+01, 3.585E+02, 3.329E+02, 3.915E+02, 4.543E+02, 4.578E+02, 4.601E+02, 4.607E+02, 4.610E+02, 4.660E+02, 4.865E+02, 5.091E+02, 8.054E+01, 3.643E+02, 4.222E+02, 4.293E+02, 4.326E+02, 4.368E+02, 4.375E+02, 4.387E+02, 4.451E+02, 4.688E+02, 4.774E+02
 3.200E+02, 1.506E-01, 4.959E-02, 6.638E-07, 7.252E-08, 5.042E+02, 1.514E-01, 4.898E-02, 2.413E-10, 1.728E-11, 4.821E+02, 5.138E+02, 4.947E+02, 1.367E-07, 4.972E-11, 2.158E+01, 1.463E+01, 2.447E+00, 2.218E+01, 2.233E+01, 2.011E+01, 4.565E+02, 3.565E+02, 1.255E+02, 4.701E+02, 4.732E+02, 4.483E+02, 2.014E+01, 2.010E+01, 2.020E+01, 2.024E+01, 2.019E+01, 3.715E+02, 3.621E+02, 4.074E+02, 4.788E+02, 4.814E+02, 4.813E+02, 4.816E+02, 4.825E+02, 4.866E+02, 4.995E+02, 5.173E+02, 8.590E+01, 4.089E+02, 4.447E+02, 4.512E+02, 4.516E+02, 4.537E+02, 4.544E+02, 4.580E+02, 4.693E+02, 4.899E+02, 5.008E+02
 3.400E+02, 1.522E-01, 4.828E-02, 6.082E-07, 6.311E-08, 5.134E+02, 1.482E-01, 5.158E-02, 1.207E-09, 7.715E-11, 5.025E+02, 5.208E+02, 5.164E+02, 1.253E-07, 2.485E-10, 2.548E+01, 1.578E+01, 2.651E+00, 2.534E+01, 2.506E+01, 2.209E+01, 4.927E+02, 3.718E+02, 1.336E+02, 4.970E+02, 4.959E+02, 4.686E+02, 2.020E+01, 2.015E+01, 2.028E+01, 2.033E+01, 2.026E+01, 4.034E+02, 3.916E+02, 4.417E+02, 4.920E+02, 4.972E+02, 5.000E+02, 5.001E+02, 5.005E+02, 5.063E+02, 5.265E+02, 5.457E+02, 8.928E+01, 4.247E+02, 4.582E+02, 4.649E+02, 4.669E+02, 4.706E+02, 4.725E+02, 4.764E+02, 4.878E+02, 5.127E+02, 5.211E+02
 3.600E+02, 1.490E-01, 5.099E-02, 2.594E-06, 2.443E-07, 5.398E+02, 1.446E-01, 5.462E-02, 3.626E-09, 1.686E-10, 5.190E+02, 5.469E+02, 5.314E+02, 5.323E-07, 7.451E-10, 2.808E+01, 1.726E+01, 2.882E+00, 2.777E+01, 2.696E+01, 2.384E+01, 5.172E+02, 3.898E+02, 1.417E+02, 5.201E+02, 5.150E+02, 4.872E+02, 2.027E+01, 2.020E+01, 2.038E+01, 2.043E+01, 2.035E+01, 4.147E+02, 4.114E+02, 4.590E+02, 4.968E+02, 5.046E+02, 5.140E+02, 5.158E+02, 5.227E+02, 5.356E+02, 5.542E+02, 5.686E+02, 9.429E+01, 4.122E+02, 4.692E+02, 4.814E+02, 4.827E+02, 4.861E+02, 4.893E+02, 4.936E+02, 5.008E+02, 5.257E+02, 5.365E+02
 3.800E+02, 1.517E-01, 4.867E-02, 4.557E-07, 3.463E-08, 5.377E+02, 1.423E-01, 5.652E-02, 1.966E-09, 1.163E-10, 5.349E+02, 5.436E+02, 5.479E+02, 9.379E-08, 4.038E-10, 2.971E+01, 1.877E+01, 3.160E+00, 2.876E+01, 2.949E+01, 2.609E+01, 5.308E+02, 4.082E+02, 1.508E+02, 5.292E+02, 5.338E+02, 5.056E+02, 2.037E+01, 2.028E+01, 2.050E+01, 2.057E+01, 2.047E+01, 4.417E+02, 4.296E+02, 4.705E+02, 5.230E+02, 5.270E+02, 5.306E+02, 5.319E+02, 5.320E+02, 5.344E+02, 5.505E+02, 5.700E+02, 1.005E+02, 4.615E+02, 4.927E+02, 5.006E+02, 5.012E+02, 5.028E+02, 5.048E+02, 5.109E+02, 5.235E+02, 5.414E+02, 5.523E+02
 4.000E+02, 1.455E-01, 5.385E-02, 9.600E-08, 9.884E-09, 5.535E+02, 1.433E-01, 5.572E-02, 9.687E-10, 6.172E-11, 5.470E+02, 5.607E+02, 5.585E+02, 1.975E-08, 1.990E-10, 3.034E+01, 2.033E+01, 3.407E+00, 2.944E+01, 3.001E+01, 2.719E+01, 5.365E+02, 4.259E+02, 1.590E+02, 5.388E+02, 5.423E+02, 5.186E+02, 2.049E+01, 2.037E+01, 2.065E+01, 2.072E+01, 2.060E+01, 4.469E+02, 4.467E+02, 4.885E+02, 5.369E+02, 5.416E+02, 5.449E+02, 5.453E+02, 5.460E+02, 5.505E+02, 5.627E+02, 5.732E+02, 1.084E+02, 4.819E+02, 5.049E+02, 5.115E+02, 5.132E+02, 5.175E+02, 5.205E+02, 5.254E+02, 5.380E+02, 5.555E+02, 5.614E+02
 4.200E+02, 1.454E-01, 5.394E-02, 9.042E-08, 9.090E-09, 5.607E+02, 1.445E-01, 5.470E-02, 1.228E-09, 7.573E-11, 5.556E+02, 5.672E+02, 5.661E+02, 1.859E-08, 2.524E-10, 3.121E+01, 2.204E+01, 3.648E+00, 3.096E+01, 3.252E+01, 2.918E+01, 5.452E+02, 4.446E+02, 1.668E+02, 5.499E+02, 5.595E+02, 5.341E+02, 2.063E+01, 2.048E+01, 2.082E+01, 2.090E+01, 2.076E+01, 4.690E+02, 4.605E+02, 4.917E+02, 5.416E+02, 5.475E+02, 5.529E+02, 5.542E+02, 5.544E+02, 5.605E+02, 5.744E+02, 5.804E+02, 1.189E+02, 5.037E+02, 5.189E+02, 5.260E+02, 5.281E+02, 5.321E+02, 5.346E+02, 5.401E+02, 5.545E+02, 5.685E+02, 5.742E+02
 4.400E+02, 1.443E-01, 5.487E-02, 3.362E-08, 2.759E-09, 5.765E+02, 1.417E-01, 5.707E-02, 2.838E-09, 1.437E-10, 5.700E+02, 5.806E+02, 5.825E+02, 6.912E-09, 5.823E-10, 3.372E+01, 2.354E+01, 3.925E+00, 3.335E+01, 3.495E+01, 3.116E+01, 5.633E+02, 4.601E+02, 1.748E+02, 5.658E+02, 5.753E+02, 5.486E+02, 2.081E+01, 2.061E+01, 2.102E+01, 2.112E+01, 2.095E+01, 4.910E+02, 4.774E+02, 4.976E+02, 5.388E+02, 5.520E+02, 5.662E+02, 5.680E+02, 5.694E+02, 5.743E+02, 5.887E+02, 5.977E+02, 1.240E+02, 5.124E+02, 5.322E+02, 5.382E+02, 5.409E+02, 5.463E+02, 5.491E+02, 5.542E+02, 5.632E+02, 5.810E+02, 5.885E+02
 4.600E+02, 1.443E-01, 5.486E-02, 3.805E-07, 2.034E-08, 5.836E+02, 1.389E-01, 5.939E-02, 3.473E-09, 1.923E-10, 5.879E+02, 5.882E+02, 5.991E+02, 7.797E-08, 7.122E-10, 3.556E+01, 2.494E+01, 4.178E+00, 3.487E+01, 3.618E+01, 3.272E+01, 5.779E+02, 4.717E+02, 1.826E+02, 5.777E+02, 5.869E+02, 5.621E+02, 2.101E+01, 2.077E+01, 2.125E+01, 2.136E+01, 2.117E+01, 5.138E+02, 5.001E+02, 5.162E+02, 5.629E+02, 5.715E+02, 5.782E+02, 5.789E+02, 5.794E+02, 5.825E+02, 5.978E+02, 6.088E+02, 1.258E+02, 5.293E+02, 5.480E+02, 5.549E+02, 5.573E+02, 5.616E+02, 5.638E+02, 5.692E+02, 5.778E+02, 5.907E+02, 5.986E+02
 4.800E+02, 1.388E-01, 5.943E-02, 3.129E-06, 1.574E-07, 6.047E+02, 1.369E-01, 6.104E-02, 7.850E-09, 3.774E-10, 5.989E+02, 6.106E+02, 6.100E+02, 6.364E-07, 1.608E-09, 3.966E+01, 2.646E+01, 4.431E+00, 3.745E+01, 3.832E+01, 3.467E+01, 6.015E+02, 4.869E+02, 1.899E+02, 5.939E+02, 6.005E+02, 5.756E+02, 2.124E+01, 2.094E+01, 2.151E+01, 2.163E+01, 2.142E+01, 5.342E+02, 5.199E+02, 5.363E+02, 5.756E+02, 5.834E+02, 5.913E+02, 5.932E+02, 5.946E+02, 5.987E+02, 6.104E+02, 6.225E+02, 1.358E+02, 5.381E+02, 5.584E+02, 5.659E+02, 5.686E+02, 5.724E+02, 5.743E+02, 5.796E+02, 5.913E+02, 6.066E+02, 6.110E+02
 5.000E+02, 1.337E-01, 6.371E-02, 1.988E-06, 1.120E-07, 6.283E+02, 1.389E-01, 5.935E-02, 8.972E-10, 4.954E-11, 6.013E+02, 6.382E+02, 6.115E+02, 4.060E-07, 1.840E-10, 4.342E+01, 2.761E+01, 4.621E+00, 4.097E+01, 3.974E+01, 3.586E+01, 6.271E+02, 4.961E+02, 1.955E+02, 6.156E+02, 6.095E+02, 5.848E+02, 2.150E+01, 2.115E+01, 2.180E+01, 2.194E+01, 2.169E+01, 5.741E+02, 5.404E+02, 5.508E+02, 5.854E+02, 5.967E+02, 6.096E+02, 6.125E+02, 6.157E+02, 6.249E+02, 6.367E+02, 6.432E+02, 1.365E+02, 5.503E+02, 5.681E+02, 5.745E+02, 5.773E+02, 5.826E+02, 5.860E+02, 5.931E+02, 6.027E+02, 6.121E+02, 6.150E+02
 5.200E+02, 1.341E-01, 6.335E-02, 2.873E-07, 2.992E-08, 6.330E+02, 1.340E-01, 6.344E-02, 2.342E-09, 1.190E-10, 6.200E+02, 6.387E+02, 6.317E+02, 5.880E-08, 4.794E-10, 4.426E+01, 2.968E+01, 4.955E+00, 4.166E+01, 4.214E+01, 3.854E+01, 6.314E+02, 5.112E+02, 2.037E+02, 6.223E+02, 6.245E+02, 6.013E+02, 2.180E+01, 2.137E+01, 2.213E+01, 2.228E+01, 2.200E+01, 5.654E+02, 5.534E+02, 5.587E+02, 5.917E+02, 6.030E+02, 6.184E+02, 6.213E+02, 6.242E+02, 6.288E+02, 6.388E+02, 6.464E+02, 1.421E+02, 5.636E+02, 5.820E+02, 5.897E+02, 5.921E+02, 5.982E+02, 6.005E+02, 6.063E+02, 6.157E+02, 6.287E+02, 6.335E+02
 5.400E+02, 1.314E-01, 6.560E-02, 1.232E-05, 4.496E-07, 6.534E+02, 1.354E-01, 6.227E-02, 6.183E-10, 3.193E-11, 6.251E+02, 6.633E+02, 6.319E+02, 2.506E-06, 1.267E-10, 6.233E+01, 3.061E+01, 5.141E+00, 4.494E+01, 4.394E+01, 4.004E+01, 7.006E+02, 5.205E+02, 2.098E+02, 6.396E+02, 6.354E+02, 6.116E+02, 2.213E+01, 2.163E+01, 2.249E+01, 2.265E+01, 2.234E+01, 6.348E+02, 6.196E+02, 6.159E+02, 6.161E+02, 6.226E+02, 6.317E+02, 6.341E+02, 6.371E+02, 6.380E+02, 6.518E+02, 6.612E+02, 1.470E+02, 5.725E+02, 5.892E+02, 5.975E+02, 6.008E+02, 6.062E+02, 6.090E+02, 6.147E+02, 6.251E+02, 6.379E+02, 6.428E+02
 5.600E+02, 1.270E-01, 6.931E-02, 3.258E-05, 1.175E-06, 6.931E+02, 1.306E-01, 6.628E-02, 5.785E-10, 1.657E-11, 6.303E+02, 7.042E+02, 6.395E+02, 6.626E-06, 1.183E-10, 1.085E+02, 3.051E+01, 5.115E+00, 5.339E+01, 4.500E+01, 4.037E+01, 8.690E+02, 5.214E+02, 2.109E+02, 6.775E+02, 6.395E+02, 6.143E+02, 2.249E+01, 2.190E+01, 2.288E+01, 2.305E+01, 2.271E+01, 8.984E+02, 8.914E+02, 8.848E+02, 8.430E+02, 8.226E+02, 7.808E+02, 7.644E+02, 7.410E+02, 7.225E+02, 7.170E+02, 7.177E+02, 1.493E+02, 5.733E+02, 5.946E+02, 6.021E+02, 6.044E+02, 6.097E+02, 6.125E+02, 6.176E+02, 6.257E+02, 6.384E+02, 6.464E+02
 5.800E+02, 1.265E-01, 6.973E-02, 5.948E-05, 1.496E-06, 7.092E+02, 1.308E-01, 6.614E-02, 4.472E-11, 1.350E-12, 6.356E+02, 7.200E+02, 6.433E+02, 1.202E-05, 9.152E-12, 1.137E+02, 3.143E+01, 5.288E+00, 5.448E+01, 4.616E+01, 4.155E+01, 8.887E+02, 5.284E+02, 2.150E+02, 6.870E+02, 6.469E+02, 6.220E+02, 2.289E+01, 2.221E+01, 2.330E+01, 2.349E+01, 2.311E+01, 9.268E+02, 9.331E+02, 8.638E+02, 8.094E+02, 7.973E+02, 7.778E+02, 7.672E+02, 7.494E+02, 7.317E+02, 7.257E+02, 7.299E+02, 1.517E+02, 5.768E+02, 5.994E+02, 6.085E+02, 6.108E+02, 6.162E+02, 6.196E+02, 6.263E+02, 6.345E+02, 6.462E+02, 6.510E+02
